,corp,city,2
762,성형외과 의원,충청북도, 23 
763,성형외과 의원,충청남도, 28 
764,성형외과 의원,세종특별자치시, 5 
765,성형외과 의원,광주광역시, 47 
766,성형외과 의원,전라북도, 26 
767,성형외과 의원,전라남도, 16 
768,성형외과 의원,대구광역시, 77 
769,성형외과 의원,경상북도, 15 
770,성형외과 의원,부산광역시, 136 
771,성형외과 의원,울산광역시, 19 
772,성형외과 의원,경상남도, 38 
773,성형외과 의원,제주특별자치도, 20 
774,세무사,합계," 12,406 "
775,세무사,서울특별시," 5,111 "
776,세무사,인천광역시, 518 
777,세무사,경기도," 2,739 "
778,세무사,강원도, 173 
779,세무사,대전광역시, 275 
780,세무사,충청북도, 167 
781,세무사,충청남도, 262 
782,세무사,세종특별자치시, 42 
783,세무사,광주광역시, 303 
784,세무사,전라북도, 267 
785,세무사,전라남도, 131 
786,세무사,대구광역시, 546 
787,세무사,경상북도, 234 
788,세무사,부산광역시, 950 
789,세무사,울산광역시, 165 
790,세무사,경상남도, 416 
791,세무사,제주특별자치도, 107 
792,세탁소,합계," 23,162 "
793,세탁소,서울특별시," 4,531 "
794,세탁소,인천광역시," 1,229 "
795,세탁소,경기도," 5,312 "
796,세탁소,강원도, 926 
797,세탁소,대전광역시, 871 
798,세탁소,충청북도, 888 
799,세탁소,충청남도," 1,112 "
800,세탁소,세종특별자치시, 95 
801,세탁소,광주광역시, 858 
802,세탁소,전라북도, 872 
803,세탁소,전라남도, 792 
804,세탁소,대구광역시, 837 
805,세탁소,경상북도," 1,234 "
806,세탁소,부산광역시," 1,303 "
807,세탁소,울산광역시, 436 
808,세탁소,경상남도," 1,269 "
809,세탁소,제주특별자치도, 597 
810,슈퍼마켓,합계," 29,779 "
811,슈퍼마켓,서울특별시," 3,996 "
812,슈퍼마켓,인천광역시," 1,876 "
813,슈퍼마켓,경기도," 7,989 "
814,슈퍼마켓,강원도," 1,033 "
815,슈퍼마켓,대전광역시, 677 
816,슈퍼마켓,충청북도, 999 
817,슈퍼마켓,충청남도," 1,226 "
818,슈퍼마켓,세종특별자치시, 131 
819,슈퍼마켓,광주광역시, 860 
820,슈퍼마켓,전라북도," 1,007 "
821,슈퍼마켓,전라남도," 1,221 "
822,슈퍼마켓,대구광역시," 1,710 "
823,슈퍼마켓,경상북도," 1,877 "
824,슈퍼마켓,부산광역시," 1,918 "
825,슈퍼마켓,울산광역시, 884 
826,슈퍼마켓,경상남도," 1,951 "
827,슈퍼마켓,제주특별자치도, 424 
828,스포츠교육기관,합계," 24,557 "
829,스포츠교육기관,서울특별시," 4,537 "
830,스포츠교육기관,인천광역시," 1,339 "
831,스포츠교육기관,경기도," 6,378 "
832,스포츠교육기관,강원도, 677 
833,스포츠교육기관,대전광역시, 800 
834,스포츠교육기관,충청북도, 724 
835,스포츠교육기관,충청남도, 880 
836,스포츠교육기관,세종특별자치시, 179 
837,스포츠교육기관,광주광역시, 890 
838,스포츠교육기관,전라북도, 822 
839,스포츠교육기관,전라남도, 704 
840,스포츠교육기관,대구광역시," 1,207 "
841,스포츠교육기관,경상북도," 1,125 "
842,스포츠교육기관,부산광역시," 1,630 "
843,스포츠교육기관,울산광역시, 561 
844,스포츠교육기관,경상남도," 1,712 "
845,스포츠교육기관,제주특별자치도, 392 
846,스포츠시설운영업,합계," 7,749 "
847,스포츠시설운영업,서울특별시," 2,148 "
848,스포츠시설운영업,인천광역시, 404 
849,스포츠시설운영업,경기도," 2,052 "
850,스포츠시설운영업,강원도, 233 
851,스포츠시설운영업,대전광역시, 171 
852,스포츠시설운영업,충청북도, 174 
853,스포츠시설운영업,충청남도, 204 
854,스포츠시설운영업,세종특별자치시, 37 
855,스포츠시설운영업,광주광역시, 239 
856,스포츠시설운영업,전라북도, 257 
857,스포츠시설운영업,전라남도, 171 
858,스포츠시설운영업,대구광역시, 280 
859,스포츠시설운영업,경상북도, 280 
860,스포츠시설운영업,부산광역시, 452 
861,스포츠시설운영업,울산광역시, 131 
862,스포츠시설운영업,경상남도, 387 
863,스포츠시설운영업,제주특별자치도, 129 
864,스포츠용품점,합계," 15,083 "
865,스포츠용품점,서울특별시," 1,473 "
866,스포츠용품점,인천광역시, 522 
867,스포츠용품점,경기도," 3,158 "
868,스포츠용품점,강원도, 861 
869,스포츠용품점,대전광역시, 385 
870,스포츠용품점,충청북도, 655 
871,스포츠용품점,충청남도," 1,000 "
872,스포츠용품점,세종특별자치시, 64 
873,스포츠용품점,광주광역시, 429 
874,스포츠용품점,전라북도, 894 
875,스포츠용품점,전라남도, 919 
876,스포츠용품점,대구광역시, 658 
877,스포츠용품점,경상북도," 1,244 "
878,스포츠용품점,부산광역시, 709 
879,스포츠용품점,울산광역시, 284 
880,스포츠용품점,경상남도," 1,400 "
881,스포츠용품점,제주특별자치도, 428 
882,시계ㆍ귀금속점,합계," 8,182 "
883,시계ㆍ귀금속점,서울특별시," 1,889 "
884,시계ㆍ귀금속점,인천광역시, 351 
885,시계ㆍ귀금속점,경기도," 1,302 "
886,시계ㆍ귀금속점,강원도, 238 
887,시계ㆍ귀금속점,대전광역시, 226 
888,시계ㆍ귀금속점,충청북도, 257 
889,시계ㆍ귀금속점,충청남도, 321 
890,시계ㆍ귀금속점,세종특별자치시, 17 
891,시계ㆍ귀금속점,광주광역시, 261 
892,시계ㆍ귀금속점,전라북도, 383 
893,시계ㆍ귀금속점,전라남도, 281 
894,시계ㆍ귀금속점,대구광역시, 534 
895,시계ㆍ귀금속점,경상북도, 439 
896,시계ㆍ귀금속점,부산광역시, 789 
897,시계ㆍ귀금속점,울산광역시, 223 
898,시계ㆍ귀금속점,경상남도, 568 
899,시계ㆍ귀금속점,제주특별자치도, 103 
900,식료품가게,합계," 49,416 "
901,식료품가게,서울특별시," 5,528 "
902,식료품가게,인천광역시," 2,117 "
903,식료품가게,경기도," 9,003 "
904,식료품가게,강원도," 2,893 "
905,식료품가게,대전광역시," 1,395 "
906,식료품가게,충청북도," 2,295 "
907,식료품가게,충청남도," 3,411 "
908,식료품가게,세종특별자치시, 234 
909,식료품가게,광주광역시," 1,470 "
910,식료품가게,전라북도," 3,436 "
911,식료품가게,전라남도," 3,693 "
912,식료품가게,대구광역시," 1,664 "
913,식료품가게,경상북도," 3,567 "
914,식료품가게,부산광역시," 3,115 "
915,식료품가게,울산광역시, 777 
916,식료품가게,경상남도," 3,984 "
917,식료품가게,제주특별자치도, 834 
918,신경정신과 의원,합계," 1,722 "
919,신경정신과 의원,서울특별시, 480 
920,신경정신과 의원,인천광역시, 72 
921,신경정신과 의원,경기도, 370 
922,신경정신과 의원,강원도, 39 
923,신경정신과 의원,대전광역시, 73 
924,신경정신과 의원,충청북도, 45 
925,신경정신과 의원,충청남도, 52 
926,신경정신과 의원,세종특별자치시, 11 
927,신경정신과 의원,광주광역시, 48 
928,신경정신과 의원,전라북도, 66 
929,신경정신과 의원,전라남도, 42 
930,신경정신과 의원,대구광역시, 108 
931,신경정신과 의원,경상북도, 51 
932,신경정신과 의원,부산광역시, 146 
933,신경정신과 의원,울산광역시, 25 
934,신경정신과 의원,경상남도, 72 
935,신경정신과 의원,제주특별자치도, 22 
936,신발가게,합계," 6,637 "
937,신발가게,서울특별시," 1,357 "
938,신발가게,인천광역시, 355 
939,신발가게,경기도," 1,252 "
940,신발가게,강원도, 242 
941,신발가게,대전광역시, 203 
942,신발가게,충청북도, 231 
943,신발가게,충청남도, 278 
944,신발가게,세종특별자치시, 22 
945,신발가게,광주광역시, 211 
946,신발가게,전라북도, 301 
947,신발가게,전라남도, 265 
948,신발가게,대구광역시, 338 
949,신발가게,경상북도, 378 
950,신발가게,부산광역시, 561 
951,신발가게,울산광역시, 117 
952,신발가게,경상남도, 410 
953,신발가게,제주특별자치도, 116 
954,실내스크린골프점,합계," 4,845 "
955,실내스크린골프점,서울특별시, 667 
956,실내스크린골프점,인천광역시, 196 
957,실내스크린골프점,경기도," 1,257 "
958,실내스크린골프점,강원도, 154 
959,실내스크린골프점,대전광역시, 154 
960,실내스크린골프점,충청북도, 176 
961,실내스크린골프점,충청남도, 213 
962,실내스크린골프점,세종특별자치시, 26 
963,실내스크린골프점,광주광역시, 113 
964,실내스크린골프점,전라북도, 180 
965,실내스크린골프점,전라남도, 158 
966,실내스크린골프점,대구광역시, 291 
967,실내스크린골프점,경상북도, 279 
968,실내스크린골프점,부산광역시, 307 
969,실내스크린골프점,울산광역시, 172 
970,실내스크린골프점,경상남도, 416 
971,실내스크린골프점,제주특별자치도, 86 
972,실내장식가게,합계," 55,690 "
973,실내장식가게,서울특별시," 13,642 "
974,실내장식가게,인천광역시," 3,209 "
975,실내장식가게,경기도," 16,476 "
976,실내장식가게,강원도," 1,086 "
977,실내장식가게,대전광역시," 1,821 "
978,실내장식가게,충청북도," 1,254 "
979,실내장식가게,충청남도," 1,465 "
980,실내장식가게,세종특별자치시, 223 
981,실내장식가게,광주광역시," 1,972 "
982,실내장식가게,전라북도, 246 
983,실내장식가게,전라남도," 1,167 "
984,실내장식가게,대구광역시," 2,531 "
985,실내장식가게,경상북도," 1,791 "
986,실내장식가게,부산광역시," 3,926 "
987,실내장식가게,울산광역시," 1,001 "
988,실내장식가게,경상남도," 2,696 "
989,실내장식가게,제주특별자치도," 1,184 "
990,실외골프연습장,합계," 2,257 "
991,실외골프연습장,서울특별시, 371 
992,실외골프연습장,인천광역시, 79 
993,실외골프연습장,경기도, 502 
994,실외골프연습장,강원도, 108 
995,실외골프연습장,대전광역시, 66 
996,실외골프연습장,충청북도, 102 
997,실외골프연습장,충청남도, 98 
998,실외골프연습장,세종특별자치시, 4 
999,실외골프연습장,광주광역시, 45 
1000,실외골프연습장,전라북도, 93 
1001,실외골프연습장,전라남도, 99 
1002,실외골프연습장,대구광역시, 94 
1003,실외골프연습장,경상북도, 193 
1004,실외골프연습장,부산광역시, 136 
1005,실외골프연습장,울산광역시, 48 
1006,실외골프연습장,경상남도, 166 
1007,실외골프연습장,제주특별자치도, 53 
1008,안경점,합계," 9,228 "
1009,안경점,서울특별시," 2,059 "
1010,안경점,인천광역시, 427 
1011,안경점,경기도," 1,989 "
1012,안경점,강원도, 252 
1013,안경점,대전광역시, 319 
1014,안경점,충청북도, 288 
1015,안경점,충청남도, 341 
1016,안경점,세종특별자치시, 45 
1017,안경점,광주광역시, 349 
1018,안경점,전라북도, 351 
1019,안경점,전라남도, 309 
1020,안경점,대구광역시, 485 
1021,안경점,경상북도, 430 
1022,안경점,부산광역시, 642 
1023,안경점,울산광역시, 223 
1024,안경점,경상남도, 597 
1025,안경점,제주특별자치도, 122 
1026,안과 의원,합계," 1,653 "
1027,안과 의원,서울특별시, 448 
1028,안과 의원,인천광역시, 65 
1029,안과 의원,경기도, 354 
1030,안과 의원,강원도, 43 
1031,안과 의원,대전광역시, 48 
1032,안과 의원,충청북도, 38 
1033,안과 의원,충청남도, 53 
1034,안과 의원,세종특별자치시, 5 
1035,안과 의원,광주광역시, 40 
1036,안과 의원,전라북도, 63 
1037,안과 의원,전라남도, 50 
1038,안과 의원,대구광역시, 101 
1039,안과 의원,경상북도, 68 
1040,안과 의원,부산광역시, 132 
1041,안과 의원,울산광역시, 33 
1042,안과 의원,경상남도, 92 
1043,안과 의원,제주특별자치도, 20 
1044,애완용품점,합계," 7,952 "
1045,애완용품점,서울특별시," 1,306 "
1046,애완용품점,인천광역시, 499 
1047,애완용품점,경기도," 2,382 "
1048,애완용품점,강원도, 215 
1049,애완용품점,대전광역시, 277 
1050,애완용품점,충청북도, 243 
1051,애완용품점,충청남도, 327 
1052,애완용품점,세종특별자치시, 25 
1053,애완용품점,광주광역시, 199 
1054,애완용품점,전라북도, 220 
1055,애완용품점,전라남도, 186 
1056,애완용품점,대구광역시, 356 
1057,애완용품점,경상북도, 399 
1058,애완용품점,부산광역시, 591 
1059,애완용품점,울산광역시, 135 
1060,애완용품점,경상남도, 499 
1061,애완용품점,제주특별자치도, 93 
1062,약국,합계," 22,582 "
1063,약국,서울특별시," 5,064 "
1064,약국,인천광역시," 1,108 "
1065,약국,경기도," 4,984 "
1066,약국,강원도, 674 
1067,약국,대전광역시, 738 
1068,약국,충청북도, 671 
1069,약국,충청남도, 951 
1070,약국,세종특별자치시, 116 
1071,약국,광주광역시, 672 
1072,약국,전라북도, 915 
1073,약국,전라남도, 788 
1074,약국,대구광역시," 1,280 "
1075,약국,경상북도," 1,104 "
1076,약국,부산광역시," 1,525 "
1077,약국,울산광역시, 413 
1078,약국,경상남도," 1,286 "
1079,약국,제주특별자치도, 293 
1080,여관ㆍ모텔,합계," 21,154 "
1081,여관ㆍ모텔,서울특별시," 2,008 "
1082,여관ㆍ모텔,인천광역시, 831 
1083,여관ㆍ모텔,경기도," 3,271 "
1084,여관ㆍ모텔,강원도," 1,572 "
1085,여관ㆍ모텔,대전광역시, 643 
1086,여관ㆍ모텔,충청북도, 865 
1087,여관ㆍ모텔,충청남도," 1,507 "
1088,여관ㆍ모텔,세종특별자치시, 67 
1089,여관ㆍ모텔,광주광역시, 510 
1090,여관ㆍ모텔,전라북도," 1,024 "
1091,여관ㆍ모텔,전라남도," 1,319 "
1092,여관ㆍ모텔,대구광역시, 727 
1093,여관ㆍ모텔,경상북도," 1,967 "
1094,여관ㆍ모텔,부산광역시," 1,413 "
1095,여관ㆍ모텔,울산광역시, 631 
1096,여관ㆍ모텔,경상남도," 2,375 "
1097,여관ㆍ모텔,제주특별자치도, 424 
1098,여행사,합계," 14,178 "
1099,여행사,서울특별시," 5,594 "
1100,여행사,인천광역시, 418 
1101,여행사,경기도," 1,761 "
1102,여행사,강원도, 342 
1103,여행사,대전광역시, 325 
1104,여행사,충청북도, 282 
1105,여행사,충청남도, 314 
1106,여행사,세종특별자치시, 54 
1107,여행사,광주광역시, 418 
1108,여행사,전라북도, 418 
1109,여행사,전라남도, 442 
1110,여행사,대구광역시, 534 
1111,여행사,경상북도, 465 
1112,여행사,부산광역시," 1,086 "
1113,여행사,울산광역시, 187 
1114,여행사,경상남도, 588 
1115,여행사,제주특별자치도, 950 
1116,예술학원,합계," 30,949 "
1117,예술학원,서울특별시," 5,483 "
1118,예술학원,인천광역시," 1,528 "
1119,예술학원,경기도," 8,529 "
1120,예술학원,강원도, 875 
1121,예술학원,대전광역시, 907 
1122,예술학원,충청북도, 899 
1123,예술학원,충청남도," 1,105 "
1124,예술학원,세종특별자치시, 258 
1125,예술학원,광주광역시," 1,097 "
1126,예술학원,전라북도," 1,335 "
1127,예술학원,전라남도, 871 
1128,예술학원,대구광역시," 1,389 "
1129,예술학원,경상북도," 1,382 "
1130,예술학원,부산광역시," 1,825 "
1131,예술학원,울산광역시, 797 
1132,예술학원,경상남도," 2,234 "
1133,예술학원,제주특별자치도, 435 
1134,예식장,합계, 903 
1135,예식장,서울특별시, 171 
1136,예식장,인천광역시, 24 
1137,예식장,경기도, 144 
1138,예식장,강원도, 40 
1139,예식장,대전광역시, 23 
1140,예식장,충청북도, 38 
1141,예식장,충청남도, 71 
1142,예식장,세종특별자치시, 5 
1143,예식장,광주광역시, 26 
1144,예식장,전라북도, 45 
1145,예식장,전라남도, 44 
1146,예식장,대구광역시, 41 
1147,예식장,경상북도, 67 
1148,예식장,부산광역시, 62 
1149,예식장,울산광역시, 15 
1150,예식장,경상남도, 66 
1151,예식장,제주특별자치도, 21 
1152,옷가게,합계," 86,461 "
1153,옷가게,서울특별시," 16,020 "
1154,옷가게,인천광역시," 4,075 "
1155,옷가게,경기도," 17,555 "
1156,옷가게,강원도," 3,205 "
1157,옷가게,대전광역시," 2,814 "
1158,옷가게,충청북도," 2,967 "
1159,옷가게,충청남도," 3,304 "
1160,옷가게,세종특별자치시, 352 
1161,옷가게,광주광역시," 3,197 "
1162,옷가게,전라북도," 3,477 "
1163,옷가게,전라남도," 3,061 "
1164,옷가게,대구광역시," 5,320 "
1165,옷가게,경상북도," 4,677 "
1166,옷가게,부산광역시," 7,148 "
1167,옷가게,울산광역시," 1,833 "
1168,옷가게,경상남도," 5,787 "
1169,옷가게,제주특별자치도," 1,669 "
1170,의료용품가게,합계," 7,061 "
1171,의료용품가게,서울특별시," 1,595 "
1172,의료용품가게,인천광역시, 313 
1173,의료용품가게,경기도," 1,532 "
1174,의료용품가게,강원도, 183 
1175,의료용품가게,대전광역시, 277 
1176,의료용품가게,충청북도, 177 
1177,의료용품가게,충청남도, 284 
1178,의료용품가게,세종특별자치시, 24 
1179,의료용품가게,광주광역시, 320 
1180,의료용품가게,전라북도, 331 
1181,의료용품가게,전라남도, 225 
1182,의료용품가게,대구광역시, 337 
1183,의료용품가게,경상북도, 269 
1184,의료용품가게,부산광역시, 590 
1185,의료용품가게,울산광역시, 113 
1186,의료용품가게,경상남도, 410 
1187,의료용품가게,제주특별자치도, 81 
1188,이륜자동차판매점,합계," 2,656 "
1189,이륜자동차판매점,서울특별시, 464 
1190,이륜자동차판매점,인천광역시, 95 
1191,이륜자동차판매점,경기도, 451 
1192,이륜자동차판매점,강원도, 93 
1193,이륜자동차판매점,대전광역시, 58 
1194,이륜자동차판매점,충청북도, 90 
1195,이륜자동차판매점,충청남도, 146 
1196,이륜자동차판매점,세종특별자치시, 9 
1197,이륜자동차판매점,광주광역시, 66 
1198,이륜자동차판매점,전라북도, 127 
1199,이륜자동차판매점,전라남도, 149 
1200,이륜자동차판매점,대구광역시, 151 
1201,이륜자동차판매점,경상북도, 208 
1202,이륜자동차판매점,부산광역시, 212 
1203,이륜자동차판매점,울산광역시, 76 
1204,이륜자동차판매점,경상남도, 221 
1205,이륜자동차판매점,제주특별자치도, 40 
1206,이발소,합계," 11,874 "
1207,이발소,서울특별시," 2,163 "
1208,이발소,인천광역시, 419 
1209,이발소,경기도," 2,101 "
1210,이발소,강원도, 654 
1211,이발소,대전광역시, 413 
1212,이발소,충청북도, 417 
1213,이발소,충청남도, 608 
1214,이발소,세종특별자치시, 36 
1215,이발소,광주광역시, 255 
1216,이발소,전라북도, 458 
1217,이발소,전라남도, 551 
1218,이발소,대구광역시, 577 
1219,이발소,경상북도, 872 
1220,이발소,부산광역시," 1,025 "
1221,이발소,울산광역시, 373 
1222,이발소,경상남도, 791 
1223,이발소,제주특별자치도, 161 
1224,이비인후과 의원,합계," 2,574 "
1225,이비인후과 의원,서울특별시, 680 
1226,이비인후과 의원,인천광역시, 136 
1227,이비인후과 의원,경기도, 648 
1228,이비인후과 의원,강원도, 49 
1229,이비인후과 의원,대전광역시, 82 
1230,이비인후과 의원,충청북도, 61 
1231,이비인후과 의원,충청남도, 56 
1232,이비인후과 의원,세종특별자치시, 15 
1233,이비인후과 의원,광주광역시, 76 
1234,이비인후과 의원,전라북도, 73 
1235,이비인후과 의원,전라남도, 48 
1236,이비인후과 의원,대구광역시, 159 
1237,이비인후과 의원,경상북도, 87 
1238,이비인후과 의원,부산광역시, 202 
1239,이비인후과 의원,울산광역시, 47 
1240,이비인후과 의원,경상남도, 128 
1241,이비인후과 의원,제주특별자치도, 27 
1242,일반외과 의원,합계," 4,812 "
1243,일반외과 의원,서울특별시," 1,079 "
1244,일반외과 의원,인천광역시, 264 
1245,일반외과 의원,경기도," 1,129 "
1246,일반외과 의원,강원도, 133 
1247,일반외과 의원,대전광역시, 141 
1248,일반외과 의원,충청북도, 175 
1249,일반외과 의원,충청남도, 190 
1250,일반외과 의원,세종특별자치시, 33 
1251,일반외과 의원,광주광역시, 100 
1252,일반외과 의원,전라북도, 181 
1253,일반외과 의원,전라남도, 136 
1254,일반외과 의원,대구광역시, 305 
1255,일반외과 의원,경상북도, 231 
1256,일반외과 의원,부산광역시, 324 
1257,일반외과 의원,울산광역시, 77 
1258,일반외과 의원,경상남도, 244 
1259,일반외과 의원,제주특별자치도, 70 
1260,일식전문점,합계," 18,225 "
1261,일식전문점,서울특별시," 5,567 "
1262,일식전문점,인천광역시, 973 
1263,일식전문점,경기도," 3,687 "
1264,일식전문점,강원도, 993 
1265,일식전문점,대전광역시, 443 
1266,일식전문점,충청북도, 494 
1267,일식전문점,충청남도, 742 
1268,일식전문점,세종특별자치시, 90 
1269,일식전문점,광주광역시, 269 
1270,일식전문점,전라북도, 507 
1271,일식전문점,전라남도, 426 
1272,일식전문점,대구광역시, 848 
1273,일식전문점,경상북도, 544 
1274,일식전문점,부산광역시," 1,077 "
1275,일식전문점,울산광역시, 279 
1276,일식전문점,경상남도, 759 
1277,일식전문점,제주특별자치도, 527 
1278,자동차수리점,합계," 43,763 "
1279,자동차수리점,서울특별시," 4,872 "
1280,자동차수리점,인천광역시," 2,308 "
1281,자동차수리점,경기도," 11,033 "
1282,자동차수리점,강원도," 1,779 "
1283,자동차수리점,대전광역시," 1,403 "
1284,자동차수리점,충청북도," 1,811 "
1285,자동차수리점,충청남도," 2,414 "
1286,자동차수리점,세종특별자치시, 193 
1287,자동차수리점,광주광역시," 1,504 "
1288,자동차수리점,전라북도," 1,987 "
1289,자동차수리점,전라남도," 2,000 "
1290,자동차수리점,대구광역시," 2,241 "
1291,자동차수리점,경상북도," 3,032 "
1292,자동차수리점,부산광역시," 2,344 "
1293,자동차수리점,울산광역시," 1,076 "
1294,자동차수리점,경상남도," 3,181 "
1295,자동차수리점,제주특별자치도, 585 
1296,자전거판매점,합계," 2,550 "
1297,자전거판매점,서울특별시, 410 
1298,자전거판매점,인천광역시, 107 
1299,자전거판매점,경기도, 614 
1300,자전거판매점,강원도, 89 
1301,자전거판매점,대전광역시, 97 
1302,자전거판매점,충청북도, 83 
1303,자전거판매점,충청남도, 110 
1304,자전거판매점,세종특별자치시, 12 
1305,자전거판매점,광주광역시, 63 
1306,자전거판매점,전라북도, 135 
1307,자전거판매점,전라남도, 97 
1308,자전거판매점,대구광역시, 159 
1309,자전거판매점,경상북도, 169 
1310,자전거판매점,부산광역시, 107 
1311,자전거판매점,울산광역시, 62 
1312,자전거판매점,경상남도, 203 
1313,자전거판매점,제주특별자치도, 33 
1314,장난감가게,합계," 3,071 "
1315,장난감가게,서울특별시, 556 
1316,장난감가게,인천광역시, 140 
1317,장난감가게,경기도, 854 
1318,장난감가게,강원도, 100 
1319,장난감가게,대전광역시, 92 
1320,장난감가게,충청북도, 87 
1321,장난감가게,충청남도, 134 
1322,장난감가게,세종특별자치시, 25 
1323,장난감가게,광주광역시, 78 
1324,장난감가게,전라북도, 105 
1325,장난감가게,전라남도, 107 
1326,장난감가게,대구광역시, 143 
1327,장난감가게,경상북도, 166 
1328,장난감가게,부산광역시, 188 
1329,장난감가게,울산광역시, 61 
1330,장난감가게,경상남도, 170 
1331,장난감가게,제주특별자치도, 65 
1332,정육점,합계," 19,738 "
1333,정육점,서울특별시," 2,791 "
1334,정육점,인천광역시," 1,061 "
1335,정육점,경기도," 4,269 "
1336,정육점,강원도, 854 
1337,정육점,대전광역시, 757 
1338,정육점,충청북도, 783 
1339,정육점,충청남도, 997 
1340,정육점,세종특별자치시, 113 
1341,정육점,광주광역시, 542 
1342,정육점,전라북도," 1,056 "
1343,정육점,전라남도, 815 
1344,정육점,대구광역시," 1,279 "
1345,정육점,경상북도," 1,251 "
1346,정육점,부산광역시," 1,107 "
1347,정육점,울산광역시, 582 
1348,정육점,경상남도," 1,194 "
1349,정육점,제주특별자치도, 287 
1350,제과점,합계," 17,002 "
1351,제과점,서울특별시," 3,567 "
1352,제과점,인천광역시, 793 
1353,제과점,경기도," 3,922 "
1354,제과점,강원도, 556 
1355,제과점,대전광역시, 512 
1356,제과점,충청북도, 530 
1357,제과점,충청남도, 677 
1358,제과점,세종특별자치시, 117 
1359,제과점,광주광역시, 475 
1360,제과점,전라북도, 614 
1361,제과점,전라남도, 553 
1362,제과점,대구광역시, 893 
1363,제과점,경상북도, 890 
1364,제과점,부산광역시," 1,071 "
1365,제과점,울산광역시, 362 
1366,제과점,경상남도," 1,070 "
1367,제과점,제주특별자치도, 400 
1368,종합병원,합계," 3,399 "
1369,종합병원,서울특별시, 436 
1370,종합병원,인천광역시, 148 
1371,종합병원,경기도, 674 
1372,종합병원,강원도, 85 
1373,종합병원,대전광역시, 100 
1374,종합병원,충청북도, 98 
1375,종합병원,충청남도, 141 
1376,종합병원,세종특별자치시, 12 
1377,종합병원,광주광역시, 169 
1378,종합병원,전라북도, 167 
1379,종합병원,전라남도, 197 
1380,종합병원,대구광역시, 188 
1381,종합병원,경상북도, 230 
1382,종합병원,부산광역시, 337 
1383,종합병원,울산광역시, 96 
1384,종합병원,경상남도, 296 
1385,종합병원,제주특별자치도, 25 
1386,주유소,합계," 10,686 "
1387,주유소,서울특별시, 398 
1388,주유소,인천광역시, 273 
1389,주유소,경기도," 2,158 "
1390,주유소,강원도, 626 
1391,주유소,대전광역시, 227 
1392,주유소,충청북도, 710 
1393,주유소,충청남도," 1,000 "
1394,주유소,세종특별자치시, 66 
1395,주유소,광주광역시, 257 
1396,주유소,전라북도, 836 
1397,주유소,전라남도, 820 
1398,주유소,대구광역시, 326 
1399,주유소,경상북도," 1,213 "
1400,주유소,부산광역시, 348 
1401,주유소,울산광역시, 209 
1402,주유소,경상남도," 1,036 "
1403,주유소,제주특별자치도, 183 
1404,주차장운영업,합계," 7,731 "
1405,주차장운영업,서울특별시," 1,757 "
1406,주차장운영업,인천광역시, 307 
1407,주차장운영업,경기도," 1,222 "
1408,주차장운영업,강원도, 147 
1409,주차장운영업,대전광역시, 169 
1410,주차장운영업,충청북도, 151 
1411,주차장운영업,충청남도, 132 
1412,주차장운영업,세종특별자치시, 22 
1413,주차장운영업,광주광역시, 255 
1414,주차장운영업,전라북도, 124 
1415,주차장운영업,전라남도, 100 
1416,주차장운영업,대구광역시, 431 
1417,주차장운영업,경상북도, 246 
1418,주차장운영업,부산광역시," 1,731 "
1419,주차장운영업,울산광역시, 225 
1420,주차장운영업,경상남도, 660 
1421,주차장운영업,제주특별자치도, 52 
1422,중고차판매점,합계," 4,804 "
1423,중고차판매점,서울특별시, 493 
1424,중고차판매점,인천광역시, 276 
1425,중고차판매점,경기도," 1,033 "
1426,중고차판매점,강원도, 159 
1427,중고차판매점,대전광역시, 167 
1428,중고차판매점,충청북도, 196 
1429,중고차판매점,충청남도, 209 
1430,중고차판매점,세종특별자치시, 4 
1431,중고차판매점,광주광역시, 238 
1432,중고차판매점,전라북도, 291 
1433,중고차판매점,전라남도, 215 
1434,중고차판매점,대구광역시, 474 
1435,중고차판매점,경상북도, 331 
1436,중고차판매점,부산광역시, 233 
1437,중고차판매점,울산광역시, 103 
1438,중고차판매점,경상남도, 327 
1439,중고차판매점,제주특별자치도, 55 
1440,중식전문점,합계," 24,364 "
1441,중식전문점,서울특별시," 4,831 "
1442,중식전문점,인천광역시," 1,168 "
1443,중식전문점,경기도," 5,143 "
1444,중식전문점,강원도," 1,020 "
1445,중식전문점,대전광역시, 578 
1446,중식전문점,충청북도, 889 
1447,중식전문점,충청남도," 1,224 "
1448,중식전문점,세종특별자치시, 143 
1449,중식전문점,광주광역시, 490 
1450,중식전문점,전라북도," 1,031 "
1451,중식전문점,전라남도, 833 
1452,중식전문점,대구광역시," 1,249 "
1453,중식전문점,경상북도," 1,474 "
1454,중식전문점,부산광역시," 1,759 "
1455,중식전문점,울산광역시, 497 
1456,중식전문점,경상남도," 1,633 "
1457,중식전문점,제주특별자치도, 402 
1458,채소가게,합계," 11,232 "
1459,채소가게,서울특별시," 1,557 "
1460,채소가게,인천광역시, 534 
1461,채소가게,경기도," 1,958 "
1462,채소가게,강원도, 782 
1463,채소가게,대전광역시, 281 
1464,채소가게,충청북도, 500 
1465,채소가게,충청남도, 689 
1466,채소가게,세종특별자치시, 57 
1467,채소가게,광주광역시, 223 
1468,채소가게,전라북도, 617 
1469,채소가게,전라남도, 723 
1470,채소가게,대구광역시, 437 
1471,채소가게,경상북도, 932 
1472,채소가게,부산광역시, 704 
