사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2019년 11월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
기타 일반의원,전라북도,김제시, 10 , 10 ,100.00%, 11 ,90.91%
기타 일반의원,전라북도,남원시, 7 , 7 ,100.00%, 7 ,100.00%
기타 일반의원,전라북도,무주군, * , * ,, * ,
기타 일반의원,전라북도,부안군, 3 , 3 ,100.00%, * ,
기타 일반의원,전라북도,순창군, 4 , 4 ,100.00%, 3 ,133.33%
기타 일반의원,전라북도,완주군, 12 , 12 ,100.00%, 13 ,92.31%
기타 일반의원,전라북도,익산시, 17 , 17 ,100.00%, 16 ,106.25%
기타 일반의원,전라북도,임실군, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,전라북도,장수군, 3 , 3 ,100.00%, 4 ,75.00%
기타 일반의원,전라북도,전주시 덕진구, 32 , 32 ,100.00%, 32 ,100.00%
기타 일반의원,전라북도,전주시 완산구, 38 , 38 ,100.00%, 37 ,102.70%
기타 일반의원,전라북도,정읍시, 7 , 7 ,100.00%, 6 ,116.67%
기타 일반의원,전라북도,진안군, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,전라남도,합계, 107 , 107 ,100.00%, 104 ,102.88%
기타 일반의원,전라남도,강진군, * , * ,, * ,
기타 일반의원,전라남도,고흥군, * , * ,, * ,
기타 일반의원,전라남도,곡성군, 3 , 3 ,100.00%, * ,
기타 일반의원,전라남도,광양시, 7 , 7 ,100.00%, 7 ,100.00%
기타 일반의원,전라남도,구례군, 3 , 3 ,100.00%, 3 ,100.00%
기타 일반의원,전라남도,나주시, 7 , 7 ,100.00%, 7 ,100.00%
기타 일반의원,전라남도,목포시, 13 , 13 ,100.00%, 13 ,100.00%
기타 일반의원,전라남도,무안군, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,전라남도,보성군, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,전라남도,순천시, 15 , 15 ,100.00%, 15 ,100.00%
기타 일반의원,전라남도,신안군, * , * ,, * ,
기타 일반의원,전라남도,여수시, 13 , 13 ,100.00%, 13 ,100.00%
기타 일반의원,전라남도,영광군, 7 , 7 ,100.00%, 6 ,116.67%
기타 일반의원,전라남도,영암군, 3 , 3 ,100.00%, 3 ,100.00%
기타 일반의원,전라남도,완도군, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,전라남도,장성군, * , * ,, * ,
기타 일반의원,전라남도,장흥군, * , * ,, * ,
기타 일반의원,전라남도,함평군, 3 , 3 ,100.00%, * ,
기타 일반의원,전라남도,해남군, 6 , 6 ,100.00%, 6 ,100.00%
기타 일반의원,전라남도,화순군, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,대구광역시,합계, 161 , 162 ,99.38%, 152 ,105.92%
기타 일반의원,대구광역시,중구, 13 , 13 ,100.00%, 12 ,108.33%
기타 일반의원,대구광역시,동구, 25 , 25 ,100.00%, 24 ,104.17%
기타 일반의원,대구광역시,남구, 14 , 14 ,100.00%, 14 ,100.00%
기타 일반의원,대구광역시,서구, 17 , 17 ,100.00%, 17 ,100.00%
기타 일반의원,대구광역시,달서구, 31 , 31 ,100.00%, 28 ,110.71%
기타 일반의원,대구광역시,달성군, 8 , 8 ,100.00%, 8 ,100.00%
기타 일반의원,대구광역시,북구, 23 , 23 ,100.00%, 21 ,109.52%
기타 일반의원,대구광역시,수성구, 30 , 31 ,96.77%, 28 ,107.14%
기타 일반의원,경상북도,합계, 106 , 106 ,100.00%, 110 ,96.36%
기타 일반의원,경상북도,경산시, 9 , 9 ,100.00%, 10 ,90.00%
기타 일반의원,경상북도,경주시, 13 , 13 ,100.00%, 13 ,100.00%
기타 일반의원,경상북도,구미시, 15 , 15 ,100.00%, 15 ,100.00%
기타 일반의원,경상북도,군위군, * , * ,, * ,
기타 일반의원,경상북도,김천시, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,경상북도,문경시, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,경상북도,상주시, 3 , 3 ,100.00%, 4 ,75.00%
기타 일반의원,경상북도,성주군, * , * ,, * ,
기타 일반의원,경상북도,안동시, 9 , 9 ,100.00%, 8 ,112.50%
기타 일반의원,경상북도,영덕군, * , * ,, 3 ,
기타 일반의원,경상북도,영양군, * , * ,, * ,
기타 일반의원,경상북도,영주시, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,경상북도,영천시, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,경상북도,예천군, * , * ,, * ,
기타 일반의원,경상북도,울진군, * , * ,, * ,
기타 일반의원,경상북도,의성군, * , * ,, * ,
기타 일반의원,경상북도,칠곡군, 6 , 6 ,100.00%, 6 ,100.00%
기타 일반의원,경상북도,포항시 남구, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,경상북도,포항시 북구, 19 , 19 ,100.00%, 19 ,100.00%
기타 일반의원,부산광역시,합계, 227 , 230 ,98.70%, 218 ,104.13%
기타 일반의원,부산광역시,중구, 9 , 10 ,90.00%, 9 ,100.00%
기타 일반의원,부산광역시,강서구, * , * ,, * ,
기타 일반의원,부산광역시,동구, 9 , 9 ,100.00%, 9 ,100.00%
기타 일반의원,부산광역시,남구, 17 , 17 ,100.00%, 15 ,113.33%
기타 일반의원,부산광역시,서구, 3 , 4 ,75.00%, 4 ,75.00%
기타 일반의원,부산광역시,금정구, 13 , 13 ,100.00%, 13 ,100.00%
기타 일반의원,부산광역시,기장군, 8 , 8 ,100.00%, 8 ,100.00%
기타 일반의원,부산광역시,동래구, 22 , 23 ,95.65%, 22 ,100.00%
기타 일반의원,부산광역시,부산진구, 26 , 26 ,100.00%, 25 ,104.00%
기타 일반의원,부산광역시,북구, 16 , 16 ,100.00%, 14 ,114.29%
기타 일반의원,부산광역시,사상구, 7 , 7 ,100.00%, 7 ,100.00%
기타 일반의원,부산광역시,사하구, 16 , 16 ,100.00%, 16 ,100.00%
기타 일반의원,부산광역시,수영구, 20 , 20 ,100.00%, 20 ,100.00%
기타 일반의원,부산광역시,연제구, 16 , 16 ,100.00%, 15 ,106.67%
기타 일반의원,부산광역시,영도구, 11 , 11 ,100.00%, 10 ,110.00%
기타 일반의원,부산광역시,해운대구, 32 , 32 ,100.00%, 29 ,110.34%
기타 일반의원,울산광역시,합계, 50 , 50 ,100.00%, 52 ,96.15%
기타 일반의원,울산광역시,중구, 8 , 8 ,100.00%, 8 ,100.00%
기타 일반의원,울산광역시,동구, 8 , 8 ,100.00%, 8 ,100.00%
기타 일반의원,울산광역시,남구, 20 , 20 ,100.00%, 22 ,90.91%
기타 일반의원,울산광역시,북구, 8 , 8 ,100.00%, 8 ,100.00%
기타 일반의원,울산광역시,울주군, 6 , 6 ,100.00%, 6 ,100.00%
기타 일반의원,경상남도,합계, 145 , 144 ,100.69%, 140 ,103.57%
기타 일반의원,경상남도,고성군, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,경상남도,거제시, 10 , 10 ,100.00%, 10 ,100.00%
기타 일반의원,경상남도,거창군, * , * ,, * ,
기타 일반의원,경상남도,김해시, 14 , 14 ,100.00%, 15 ,93.33%
기타 일반의원,경상남도,남해군, 3 , 3 ,100.00%, 3 ,100.00%
기타 일반의원,경상남도,밀양시, * , * ,, * ,
기타 일반의원,경상남도,사천시, 10 , 10 ,100.00%, 9 ,111.11%
기타 일반의원,경상남도,산청군, 3 , 3 ,100.00%, 3 ,100.00%
기타 일반의원,경상남도,양산시, 15 , 14 ,107.14%, 15 ,100.00%
기타 일반의원,경상남도,의령군, * , * ,, * ,
기타 일반의원,경상남도,진주시, 29 , 29 ,100.00%, 28 ,103.57%
기타 일반의원,경상남도,창녕군, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,경상남도,창원시 마산합포구, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,경상남도,창원시 마산회원구, 5 , 5 ,100.00%, 4 ,125.00%
기타 일반의원,경상남도,창원시 성산구, 13 , 13 ,100.00%, 13 ,100.00%
기타 일반의원,경상남도,창원시 의창구, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,경상남도,창원시 진해구, 5 , 5 ,100.00%, 4 ,125.00%
기타 일반의원,경상남도,통영시, 4 , 4 ,100.00%, 4 ,100.00%
기타 일반의원,경상남도,하동군, 3 , 3 ,100.00%, 3 ,100.00%
기타 일반의원,경상남도,함안군, 3 , 3 ,100.00%, * ,
기타 일반의원,경상남도,함양군, 5 , 5 ,100.00%, 5 ,100.00%
기타 일반의원,제주특별자치도,합계, 55 , 55 ,100.00%, 55 ,100.00%
기타 일반의원,제주특별자치도,서귀포시, 16 , 16 ,100.00%, 14 ,114.29%
기타 일반의원,제주특별자치도,제주시, 39 , 39 ,100.00%, 41 ,95.12%
기타외국식전문점,합계,합계," 23,847 "," 23,706 ",100.59%," 22,705 ",105.03%
기타외국식전문점,서울특별시,합계," 7,251 "," 7,218 ",100.46%," 7,022 ",103.26%
기타외국식전문점,서울특별시,종로구, 542 , 544 ,99.63%, 541 ,100.18%
기타외국식전문점,서울특별시,중구, 347 , 347 ,100.00%, 326 ,106.44%
기타외국식전문점,서울특별시,용산구, 792 , 797 ,99.37%, 851 ,93.07%
기타외국식전문점,서울특별시,성동구, 222 , 222 ,100.00%, 199 ,111.56%
기타외국식전문점,서울특별시,광진구, 220 , 218 ,100.92%, 208 ,105.77%
기타외국식전문점,서울특별시,동대문구, 142 , 142 ,100.00%, 131 ,108.40%
기타외국식전문점,서울특별시,중랑구, 58 , 56 ,103.57%, 61 ,95.08%
기타외국식전문점,서울특별시,성북구, 187 , 183 ,102.19%, 196 ,95.41%
기타외국식전문점,서울특별시,강북구, 79 , 78 ,101.28%, 70 ,112.86%
기타외국식전문점,서울특별시,도봉구, 66 , 62 ,106.45%, 57 ,115.79%
기타외국식전문점,서울특별시,노원구, 114 , 115 ,99.13%, 111 ,102.70%
기타외국식전문점,서울특별시,은평구, 126 , 123 ,102.44%, 111 ,113.51%
기타외국식전문점,서울특별시,서대문구, 230 , 230 ,100.00%, 219 ,105.02%
기타외국식전문점,서울특별시,마포구, 933 , 929 ,100.43%, 911 ,102.41%
기타외국식전문점,서울특별시,양천구, 100 , 103 ,97.09%, 89 ,112.36%
기타외국식전문점,서울특별시,강서구, 200 , 198 ,101.01%, 171 ,116.96%
기타외국식전문점,서울특별시,구로구, 96 , 90 ,106.67%, 96 ,100.00%
기타외국식전문점,서울특별시,금천구, 75 , 74 ,101.35%, 70 ,107.14%
기타외국식전문점,서울특별시,영등포구, 253 , 252 ,100.40%, 242 ,104.55%
기타외국식전문점,서울특별시,동작구, 114 , 114 ,100.00%, 109 ,104.59%
기타외국식전문점,서울특별시,관악구, 193 , 193 ,100.00%, 173 ,111.56%
기타외국식전문점,서울특별시,서초구, 494 , 486 ,101.65%, 486 ,101.65%
기타외국식전문점,서울특별시,강남구," 1,102 "," 1,107 ",99.55%," 1,092 ",100.92%
기타외국식전문점,서울특별시,송파구, 410 , 403 ,101.74%, 353 ,116.15%
기타외국식전문점,서울특별시,강동구, 156 , 152 ,102.63%, 149 ,104.70%
기타외국식전문점,인천광역시,합계, 808 , 795 ,101.64%, 730 ,110.68%
기타외국식전문점,인천광역시,중구, 92 , 91 ,101.10%, 84 ,109.52%
기타외국식전문점,인천광역시,동구, * , * ,, 3 ,
기타외국식전문점,인천광역시,연수구, 186 , 176 ,105.68%, 161 ,115.53%
기타외국식전문점,인천광역시,남동구, 150 , 155 ,96.77%, 124 ,120.97%
기타외국식전문점,인천광역시,부평구, 102 , 100 ,102.00%, 97 ,105.15%
기타외국식전문점,인천광역시,계양구, 37 , 37 ,100.00%, 38 ,97.37%
기타외국식전문점,인천광역시,서구, 129 , 125 ,103.20%, 113 ,114.16%
기타외국식전문점,인천광역시,강화군, 35 , 33 ,106.06%, 32 ,109.38%
기타외국식전문점,인천광역시,옹진군, 5 , 5 ,100.00%, 7 ,71.43%
기타외국식전문점,인천광역시,미추홀구, 70 , 71 ,98.59%, 71 ,98.59%
기타외국식전문점,경기도,합계," 4,980 "," 4,934 ",100.93%," 4,520 ",110.18%
기타외국식전문점,경기도,수원시 장안구, 63 , 64 ,98.44%, 62 ,101.61%
기타외국식전문점,경기도,수원시 권선구, 71 , 69 ,102.90%, 67 ,105.97%
기타외국식전문점,경기도,수원시 팔달구, 147 , 143 ,102.80%, 147 ,100.00%
기타외국식전문점,경기도,수원시 영통구, 206 , 209 ,98.56%, 178 ,115.73%
기타외국식전문점,경기도,성남시 수정구, 83 , 84 ,98.81%, 80 ,103.75%
기타외국식전문점,경기도,성남시 중원구, 68 , 67 ,101.49%, 52 ,130.77%
기타외국식전문점,경기도,성남시 분당구, 444 , 444 ,100.00%, 433 ,102.54%
기타외국식전문점,경기도,의정부시, 191 , 189 ,101.06%, 166 ,115.06%
기타외국식전문점,경기도,안양시 만안구, 82 , 82 ,100.00%, 72 ,113.89%
기타외국식전문점,경기도,안양시 동안구, 143 , 142 ,100.70%, 125 ,114.40%
기타외국식전문점,경기도,부천시, 217 , 210 ,103.33%, 200 ,108.50%
기타외국식전문점,경기도,광명시, 51 , 51 ,100.00%, 50 ,102.00%
기타외국식전문점,경기도,평택시, 296 , 287 ,103.14%, 264 ,112.12%
기타외국식전문점,경기도,동두천시, 65 , 65 ,100.00%, 62 ,104.84%
기타외국식전문점,경기도,안산시 상록구, 68 , 65 ,104.62%, 60 ,113.33%
기타외국식전문점,경기도,안산시 단원구, 144 , 143 ,100.70%, 127 ,113.39%
기타외국식전문점,경기도,고양시 덕양구, 154 , 153 ,100.65%, 144 ,106.94%
기타외국식전문점,경기도,고양시 일산동구, 252 , 251 ,100.40%, 244 ,103.28%
기타외국식전문점,경기도,고양시 일산서구, 108 , 105 ,102.86%, 93 ,116.13%
기타외국식전문점,경기도,과천시, 15 , 15 ,100.00%, 16 ,93.75%
기타외국식전문점,경기도,구리시, 46 , 45 ,102.22%, 45 ,102.22%
기타외국식전문점,경기도,남양주시, 158 , 149 ,106.04%, 142 ,111.27%
기타외국식전문점,경기도,오산시, 65 , 65 ,100.00%, 51 ,127.45%
기타외국식전문점,경기도,시흥시, 96 , 94 ,102.13%, 91 ,105.49%
기타외국식전문점,경기도,군포시, 58 , 58 ,100.00%, 59 ,98.31%
기타외국식전문점,경기도,의왕시, 39 , 40 ,97.50%, 38 ,102.63%
기타외국식전문점,경기도,하남시, 110 , 113 ,97.35%, 92 ,119.57%
기타외국식전문점,경기도,용인시 처인구, 72 , 72 ,100.00%, 51 ,141.18%
기타외국식전문점,경기도,용인시 기흥구, 149 , 147 ,101.36%, 116 ,128.45%
기타외국식전문점,경기도,용인시 수지구, 109 , 111 ,98.20%, 80 ,136.25%
기타외국식전문점,경기도,파주시, 165 , 161 ,102.48%, 127 ,129.92%
기타외국식전문점,경기도,이천시, 64 , 63 ,101.59%, 58 ,110.34%
기타외국식전문점,경기도,안성시, 78 , 78 ,100.00%, 74 ,105.41%
기타외국식전문점,경기도,김포시, 145 , 142 ,102.11%, 152 ,95.39%
기타외국식전문점,경기도,화성시, 316 , 316 ,100.00%, 287 ,110.10%
기타외국식전문점,경기도,광주시, 130 , 128 ,101.56%, 105 ,123.81%
기타외국식전문점,경기도,양주시, 76 , 78 ,97.44%, 64 ,118.75%
기타외국식전문점,경기도,포천시, 73 , 74 ,98.65%, 84 ,86.90%
기타외국식전문점,경기도,여주시, 35 , 35 ,100.00%, 28 ,125.00%
기타외국식전문점,경기도,가평군, 52 , 51 ,101.96%, 55 ,94.55%
기타외국식전문점,경기도,양평군, 63 , 63 ,100.00%, 68 ,92.65%
기타외국식전문점,경기도,연천군, 13 , 13 ,100.00%, 11 ,118.18%
기타외국식전문점,강원도,합계, 774 , 761 ,101.71%, 770 ,100.52%
기타외국식전문점,강원도,춘천시, 173 , 170 ,101.76%, 167 ,103.59%
기타외국식전문점,강원도,원주시, 182 , 177 ,102.82%, 188 ,96.81%
기타외국식전문점,강원도,강릉시, 124 , 125 ,99.20%, 130 ,95.38%
기타외국식전문점,강원도,동해시, 32 , 32 ,100.00%, 29 ,110.34%
기타외국식전문점,강원도,태백시, 16 , 16 ,100.00%, 18 ,88.89%
기타외국식전문점,강원도,속초시, 45 , 45 ,100.00%, 41 ,109.76%
기타외국식전문점,강원도,삼척시, 14 , 13 ,107.69%, 12 ,116.67%
기타외국식전문점,강원도,홍천군, 29 , 27 ,107.41%, 30 ,96.67%
기타외국식전문점,강원도,횡성군, 16 , 15 ,106.67%, 17 ,94.12%
기타외국식전문점,강원도,영월군, 9 , 9 ,100.00%, 7 ,128.57%
기타외국식전문점,강원도,평창군, 19 , 19 ,100.00%, 22 ,86.36%
기타외국식전문점,강원도,정선군, 21 , 20 ,105.00%, 16 ,131.25%
기타외국식전문점,강원도,철원군, 15 , 14 ,107.14%, 13 ,115.38%
기타외국식전문점,강원도,화천군, 10 , 10 ,100.00%, 13 ,76.92%
기타외국식전문점,강원도,양구군, 6 , 6 ,100.00%, 7 ,85.71%
기타외국식전문점,강원도,인제군, 19 , 19 ,100.00%, 17 ,111.76%
기타외국식전문점,강원도,고성군, 14 , 14 ,100.00%, 14 ,100.00%
기타외국식전문점,강원도,양양군, 30 , 30 ,100.00%, 29 ,103.45%
기타외국식전문점,대전광역시,합계, 603 , 604 ,99.83%, 574 ,105.05%
기타외국식전문점,대전광역시,중구, 80 , 81 ,98.77%, 76 ,105.26%
기타외국식전문점,대전광역시,동구, 58 , 54 ,107.41%, 50 ,116.00%
기타외국식전문점,대전광역시,서구, 216 , 219 ,98.63%, 194 ,111.34%
기타외국식전문점,대전광역시,대덕구, 22 , 22 ,100.00%, 24 ,91.67%
기타외국식전문점,대전광역시,유성구, 227 , 228 ,99.56%, 230 ,98.70%
기타외국식전문점,충청북도,합계, 520 , 510 ,101.96%, 438 ,118.72%
기타외국식전문점,충청북도,괴산군, 3 , 3 ,100.00%, * ,
기타외국식전문점,충청북도,단양군, 7 , 6 ,116.67%, 6 ,116.67%
기타외국식전문점,충청북도,보은군, 10 , 10 ,100.00%, 7 ,142.86%
기타외국식전문점,충청북도,영동군, 16 , 16 ,100.00%, 16 ,100.00%
기타외국식전문점,충청북도,옥천군, 9 , 9 ,100.00%, 5 ,180.00%
기타외국식전문점,충청북도,음성군, 33 , 30 ,110.00%, 22 ,150.00%
기타외국식전문점,충청북도,제천시, 43 , 41 ,104.88%, 38 ,113.16%
기타외국식전문점,충청북도,증평군, 9 , 9 ,100.00%, 7 ,128.57%
기타외국식전문점,충청북도,진천군, 25 , 25 ,100.00%, 22 ,113.64%
기타외국식전문점,충청북도,청주시 상당구, 72 , 72 ,100.00%, 67 ,107.46%
기타외국식전문점,충청북도,청주시 서원구, 69 , 70 ,98.57%, 63 ,109.52%
기타외국식전문점,충청북도,청주시 청원구, 68 , 67 ,101.49%, 55 ,123.64%
기타외국식전문점,충청북도,청주시 흥덕구, 81 , 81 ,100.00%, 67 ,120.90%
기타외국식전문점,충청북도,충주시, 75 , 71 ,105.63%, 62 ,120.97%
기타외국식전문점,충청남도,합계, 668 , 668 ,100.00%, 672 ,99.40%
기타외국식전문점,충청남도,계룡시, 10 , 10 ,100.00%, 13 ,76.92%
기타외국식전문점,충청남도,공주시, 35 , 36 ,97.22%, 34 ,102.94%
기타외국식전문점,충청남도,금산군, 9 , 9 ,100.00%, 12 ,75.00%
기타외국식전문점,충청남도,논산시, 32 , 30 ,106.67%, 32 ,100.00%
기타외국식전문점,충청남도,당진시, 44 , 43 ,102.33%, 37 ,118.92%
기타외국식전문점,충청남도,보령시, 19 , 18 ,105.56%, 22 ,86.36%
기타외국식전문점,충청남도,부여군, 16 , 16 ,100.00%, 8 ,200.00%
기타외국식전문점,충청남도,서산시, 31 , 31 ,100.00%, 24 ,129.17%
기타외국식전문점,충청남도,서천군, 11 , 10 ,110.00%, 10 ,110.00%
기타외국식전문점,충청남도,아산시, 106 , 104 ,101.92%, 103 ,102.91%
기타외국식전문점,충청남도,예산군, 25 , 25 ,100.00%, 28 ,89.29%
기타외국식전문점,충청남도,천안시 동남구, 125 , 126 ,99.21%, 127 ,98.43%
기타외국식전문점,충청남도,천안시 서북구, 147 , 150 ,98.00%, 164 ,89.63%
기타외국식전문점,충청남도,청양군, 5 , 6 ,83.33%, 6 ,83.33%
기타외국식전문점,충청남도,태안군, 12 , 11 ,109.09%, 12 ,100.00%
기타외국식전문점,충청남도,홍성군, 41 , 43 ,95.35%, 40 ,102.50%
기타외국식전문점,세종특별자치시,합계, 163 , 163 ,100.00%, 143 ,113.99%
기타외국식전문점,세종특별자치시,세종시, 163 , 163 ,100.00%, 143 ,113.99%
기타외국식전문점,광주광역시,합계, 383 , 380 ,100.79%, 350 ,109.43%
기타외국식전문점,광주광역시,동구, 90 , 92 ,97.83%, 90 ,100.00%
기타외국식전문점,광주광역시,남구, 59 , 59 ,100.00%, 39 ,151.28%
기타외국식전문점,광주광역시,서구, 77 , 77 ,100.00%, 77 ,100.00%
기타외국식전문점,광주광역시,광산구, 90 , 86 ,104.65%, 88 ,102.27%
기타외국식전문점,광주광역시,북구, 67 , 66 ,101.52%, 56 ,119.64%
기타외국식전문점,전라북도,합계, 752 , 741 ,101.48%, 730 ,103.01%
기타외국식전문점,전라북도,고창군, 14 , 14 ,100.00%, 13 ,107.69%
기타외국식전문점,전라북도,군산시, 70 , 69 ,101.45%, 61 ,114.75%
기타외국식전문점,전라북도,김제시, 11 , 11 ,100.00%, 12 ,91.67%
