사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2020년 11월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
LPG 충전소,충청북도,청주시 청원구,7,7,100.00%,8,87.50%
LPG 충전소,충청북도,충주시,17,17,100.00%,16,106.25%
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,131,130,100.77%,127,103.15%
LPG 충전소,충청남도,천안시 동남구,14,14,100.00%,11,127.27%
LPG 충전소,충청남도,천안시 서북구,16,16,100.00%,17,94.12%
LPG 충전소,충청남도,공주시,13,13,100.00%,12,108.33%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,11,11,100.00%,12,91.67%
LPG 충전소,충청남도,서산시,10,11,90.91%,9,111.11%
LPG 충전소,충청남도,논산시,11,10,110.00%,10,110.00%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,9,8,112.50%,8,112.50%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,4,100.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,39,39,100.00%,38,102.63%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,광주광역시,광산구,20,20,100.00%,18,111.11%
LPG 충전소,전라북도,합계,108,108,100.00%,108,100.00%
LPG 충전소,전라북도,전주시 완산구,14,14,100.00%,14,100.00%
LPG 충전소,전라북도,전주시 덕진구,18,18,100.00%,19,94.74%
LPG 충전소,전라북도,군산시,15,15,100.00%,16,93.75%
LPG 충전소,전라북도,익산시,15,15,100.00%,15,100.00%
LPG 충전소,전라북도,정읍시,10,10,100.00%,9,111.11%
LPG 충전소,전라북도,남원시,7,7,100.00%,7,100.00%
LPG 충전소,전라북도,김제시,6,6,100.00%,5,120.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,12,100.00%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,119,119,100.00%,122,97.54%
LPG 충전소,전라남도,목포시,9,9,100.00%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,11,100.00%
LPG 충전소,전라남도,순천시,12,12,100.00%,12,100.00%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,14,92.86%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,7,7,100.00%,6,116.67%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,7,100.00%,8,87.50%
LPG 충전소,전라남도,무안군,4,4,100.00%,6,66.67%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,합계,42,42,100.00%,44,95.45%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,4,100.00%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,11,100.00%
LPG 충전소,대구광역시,수성구,3,3,100.00%,4,75.00%
LPG 충전소,대구광역시,달서구,9,9,100.00%,10,90.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,합계,167,168,99.40%,164,101.83%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,10,11,90.91%,11,90.91%
LPG 충전소,경상북도,경주시,19,19,100.00%,20,95.00%
LPG 충전소,경상북도,김천시,11,11,100.00%,10,110.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,20,20,100.00%,21,95.24%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,9,9,100.00%,8,112.50%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,14,14,100.00%,13,107.69%
LPG 충전소,경상북도,군위군,6,6,100.00%,4,150.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,칠곡군,16,16,100.00%,15,106.67%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,5,5,100.00%,5,100.00%
LPG 충전소,부산광역시,합계,59,59,100.00%,57,103.51%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,7,7,100.00%,5,140.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,10,90.00%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,6,6,100.00%,6,100.00%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,156,155,100.65%,155,100.65%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,3,*,150.00%,*,150.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,12,12,100.00%,13,92.31%
LPG 충전소,경상남도,통영시,7,6,116.67%,7,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,22,23,95.65%,23,95.65%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,8,87.50%
LPG 충전소,경상남도,양산시,14,14,100.00%,15,93.33%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,15,15,100.00%,16,93.75%
LPG 충전소,경상남도,창녕군,*,*,100.00%,3,66.67%
LPG 충전소,경상남도,고성군,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,100.00%,*,200.00%
LPG 충전소,제주특별자치도,합계,34,35,97.14%,36,94.44%
LPG 충전소,제주특별자치도,제주시,20,21,95.24%,21,95.24%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,039","10,190",98.52%,"10,185",98.57%
PC방,서울특별시,합계,"1,584","1,613",98.20%,"1,646",96.23%
PC방,서울특별시,종로구,37,37,100.00%,36,102.78%
PC방,서울특별시,중구,29,30,96.67%,25,116.00%
PC방,서울특별시,용산구,21,21,100.00%,22,95.45%
PC방,서울특별시,성동구,46,47,97.87%,46,100.00%
PC방,서울특별시,광진구,71,72,98.61%,77,92.21%
PC방,서울특별시,동대문구,75,75,100.00%,69,108.70%
PC방,서울특별시,중랑구,80,80,100.00%,75,106.67%
PC방,서울특별시,성북구,61,61,100.00%,66,92.42%
PC방,서울특별시,강북구,71,72,98.61%,65,109.23%
PC방,서울특별시,도봉구,51,50,102.00%,44,115.91%
PC방,서울특별시,노원구,63,68,92.65%,77,81.82%
PC방,서울특별시,은평구,52,50,104.00%,57,91.23%
PC방,서울특별시,서대문구,49,48,102.08%,55,89.09%
PC방,서울특별시,마포구,46,47,97.87%,53,86.79%
PC방,서울특별시,양천구,62,61,101.64%,68,91.18%
PC방,서울특별시,강서구,90,93,96.77%,94,95.74%
PC방,서울특별시,구로구,62,64,96.88%,63,98.41%
PC방,서울특별시,금천구,50,52,96.15%,43,116.28%
PC방,서울특별시,영등포구,77,82,93.90%,74,104.05%
PC방,서울특별시,동작구,74,75,98.67%,83,89.16%
PC방,서울특별시,관악구,104,107,97.20%,105,99.05%
PC방,서울특별시,서초구,42,42,100.00%,50,84.00%
PC방,서울특별시,강남구,94,98,95.92%,108,87.04%
PC방,서울특별시,송파구,105,106,99.06%,109,96.33%
PC방,서울특별시,강동구,72,75,96.00%,82,87.80%
PC방,인천광역시,합계,534,544,98.16%,519,102.89%
PC방,인천광역시,중구,30,33,90.91%,21,142.86%
PC방,인천광역시,동구,7,7,100.00%,6,116.67%
PC방,인천광역시,미추홀구,99,100,99.00%,87,113.79%
PC방,인천광역시,연수구,64,64,100.00%,67,95.52%
PC방,인천광역시,남동구,107,110,97.27%,106,100.94%
PC방,인천광역시,부평구,90,92,97.83%,94,95.74%
PC방,인천광역시,계양구,49,49,100.00%,46,106.52%
PC방,인천광역시,서구,84,85,98.82%,86,97.67%
PC방,인천광역시,강화군,*,*,100.00%,4,50.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,420","2,460",98.37%,"2,361",102.50%
PC방,경기도,수원시 장안구,68,70,97.14%,68,100.00%
PC방,경기도,수원시 권선구,95,95,100.00%,71,133.80%
PC방,경기도,수원시 팔달구,62,63,98.41%,61,101.64%
PC방,경기도,수원시 영통구,57,56,101.79%,50,114.00%
PC방,경기도,성남시 수정구,48,49,97.96%,51,94.12%
PC방,경기도,성남시 중원구,39,40,97.50%,48,81.25%
PC방,경기도,성남시 분당구,57,59,96.61%,74,77.03%
PC방,경기도,의정부시,85,84,101.19%,76,111.84%
PC방,경기도,안양시 만안구,50,50,100.00%,52,96.15%
PC방,경기도,안양시 동안구,46,47,97.87%,54,85.19%
PC방,경기도,부천시,163,166,98.19%,157,103.82%
PC방,경기도,광명시,54,55,98.18%,49,110.20%
PC방,경기도,평택시,154,160,96.25%,135,114.07%
PC방,경기도,동두천시,12,12,100.00%,14,85.71%
PC방,경기도,안산시 상록구,85,87,97.70%,79,107.59%
PC방,경기도,안산시 단원구,90,90,100.00%,100,90.00%
PC방,경기도,고양시 덕양구,75,76,98.68%,83,90.36%
PC방,경기도,고양시 일산동구,52,53,98.11%,57,91.23%
PC방,경기도,고양시 일산서구,39,39,100.00%,46,84.78%
PC방,경기도,과천시,6,6,100.00%,6,100.00%
PC방,경기도,구리시,42,41,102.44%,36,116.67%
PC방,경기도,남양주시,91,91,100.00%,81,112.35%
PC방,경기도,오산시,68,68,100.00%,70,97.14%
PC방,경기도,시흥시,160,167,95.81%,113,141.59%
PC방,경기도,군포시,35,38,92.11%,48,72.92%
PC방,경기도,의왕시,18,19,94.74%,18,100.00%
PC방,경기도,하남시,34,36,94.44%,28,121.43%
PC방,경기도,용인시 처인구,47,49,95.92%,47,100.00%
PC방,경기도,용인시 기흥구,49,50,98.00%,60,81.67%
PC방,경기도,용인시 수지구,38,38,100.00%,44,86.36%
PC방,경기도,파주시,82,84,97.62%,79,103.80%
PC방,경기도,이천시,47,48,97.92%,47,100.00%
PC방,경기도,안성시,40,38,105.26%,33,121.21%
PC방,경기도,김포시,49,49,100.00%,46,106.52%
PC방,경기도,화성시,116,117,99.15%,120,96.67%
PC방,경기도,광주시,50,50,100.00%,51,98.04%
PC방,경기도,양주시,28,30,93.33%,23,121.74%
PC방,경기도,포천시,40,40,100.00%,34,117.65%
PC방,경기도,여주시,15,15,100.00%,16,93.75%
PC방,경기도,연천군,8,8,100.00%,10,80.00%
PC방,경기도,가평군,13,14,92.86%,14,92.86%
PC방,경기도,양평군,13,13,100.00%,12,108.33%
PC방,강원도,합계,432,434,99.54%,431,100.23%
PC방,강원도,춘천시,73,73,100.00%,75,97.33%
PC방,강원도,원주시,83,84,98.81%,79,105.06%
PC방,강원도,강릉시,77,77,100.00%,76,101.32%
PC방,강원도,동해시,20,20,100.00%,19,105.26%
PC방,강원도,태백시,9,9,100.00%,10,90.00%
PC방,강원도,속초시,28,28,100.00%,27,103.70%
PC방,강원도,삼척시,12,13,92.31%,14,85.71%
PC방,강원도,홍천군,19,19,100.00%,18,105.56%
PC방,강원도,횡성군,6,6,100.00%,6,100.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,8,8,100.00%,6,133.33%
PC방,강원도,정선군,12,11,109.09%,11,109.09%
PC방,강원도,철원군,23,23,100.00%,22,104.55%
PC방,강원도,화천군,18,19,94.74%,21,85.71%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,22,22,100.00%,24,91.67%
PC방,강원도,고성군,7,7,100.00%,6,116.67%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,296,297,99.66%,326,90.80%
PC방,대전광역시,동구,57,57,100.00%,66,86.36%
PC방,대전광역시,중구,43,42,102.38%,44,97.73%
PC방,대전광역시,서구,96,98,97.96%,106,90.57%
PC방,대전광역시,유성구,62,62,100.00%,69,89.86%
PC방,대전광역시,대덕구,38,38,100.00%,41,92.68%
PC방,충청북도,합계,355,358,99.16%,341,104.11%
PC방,충청북도,청주시 상당구,34,35,97.14%,39,87.18%
PC방,충청북도,청주시 서원구,44,45,97.78%,54,81.48%
PC방,충청북도,청주시 흥덕구,67,66,101.52%,66,101.52%
PC방,충청북도,청주시 청원구,43,44,97.73%,38,113.16%
PC방,충청북도,충주시,63,62,101.61%,56,112.50%
PC방,충청북도,제천시,35,35,100.00%,29,120.69%
PC방,충청북도,보은군,3,4,75.00%,3,100.00%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,4,4,100.00%,4,100.00%
PC방,충청북도,증평군,8,7,114.29%,5,160.00%
PC방,충청북도,진천군,20,22,90.91%,18,111.11%
PC방,충청북도,괴산군,3,4,75.00%,3,100.00%
PC방,충청북도,음성군,24,23,104.35%,18,133.33%
PC방,충청북도,단양군,*,*,100.00%,3,66.67%
PC방,충청남도,합계,446,451,98.89%,439,101.59%
PC방,충청남도,천안시 동남구,66,67,98.51%,73,90.41%
PC방,충청남도,천안시 서북구,102,103,99.03%,110,92.73%
PC방,충청남도,공주시,20,20,100.00%,18,111.11%
PC방,충청남도,보령시,11,11,100.00%,13,84.62%
PC방,충청남도,아산시,68,68,100.00%,64,106.25%
PC방,충청남도,서산시,42,41,102.44%,35,120.00%
PC방,충청남도,논산시,26,25,104.00%,23,113.04%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,41,43,95.35%,34,120.59%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,6,6,100.00%,3,200.00%
PC방,충청남도,서천군,7,8,87.50%,5,140.00%
PC방,충청남도,청양군,4,4,100.00%,5,80.00%
PC방,충청남도,홍성군,22,23,95.65%,23,95.65%
PC방,충청남도,예산군,15,15,100.00%,15,100.00%
PC방,충청남도,태안군,5,6,83.33%,7,71.43%
PC방,세종특별자치시,합계,48,48,100.00%,43,111.63%
PC방,세종특별자치시,세종시,48,48,100.00%,43,111.63%
PC방,광주광역시,합계,470,490,95.92%,409,114.91%
PC방,광주광역시,동구,43,43,100.00%,42,102.38%
PC방,광주광역시,서구,92,97,94.85%,80,115.00%
PC방,광주광역시,남구,60,61,98.36%,47,127.66%
PC방,광주광역시,북구,157,166,94.58%,139,112.95%
PC방,광주광역시,광산구,118,123,95.93%,101,116.83%
PC방,전라북도,합계,395,398,99.25%,417,94.72%
PC방,전라북도,전주시 완산구,81,82,98.78%,88,92.05%
PC방,전라북도,전주시 덕진구,94,96,97.92%,94,100.00%
PC방,전라북도,군산시,60,61,98.36%,69,86.96%
PC방,전라북도,익산시,79,80,98.75%,89,88.76%
PC방,전라북도,정읍시,19,19,100.00%,17,111.76%
PC방,전라북도,남원시,10,9,111.11%,9,111.11%
PC방,전라북도,김제시,13,12,108.33%,11,118.18%
