사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2019년 10월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
안경점,경기도,광주시, 34 , 34 ,100.00%, 31 ,109.68%
안경점,경기도,양주시, 29 , 29 ,100.00%, 28 ,103.57%
안경점,경기도,포천시, 19 , 19 ,100.00%, 19 ,100.00%
안경점,경기도,여주시, 15 , 15 ,100.00%, 16 ,93.75%
안경점,경기도,가평군, 8 , 8 ,100.00%, 8 ,100.00%
안경점,경기도,양평군, 12 , 13 ,92.31%, 12 ,100.00%
안경점,경기도,연천군, 6 , 6 ,100.00%, 7 ,85.71%
안경점,강원도,합계, 251 , 252 ,99.60%, 243 ,103.29%
안경점,강원도,춘천시, 58 , 58 ,100.00%, 56 ,103.57%
안경점,강원도,원주시, 59 , 59 ,100.00%, 53 ,111.32%
안경점,강원도,강릉시, 36 , 36 ,100.00%, 36 ,100.00%
안경점,강원도,동해시, 15 , 14 ,107.14%, 13 ,115.38%
안경점,강원도,태백시, 7 , 7 ,100.00%, 7 ,100.00%
안경점,강원도,속초시, 21 , 21 ,100.00%, 18 ,116.67%
안경점,강원도,삼척시, 12 , 12 ,100.00%, 12 ,100.00%
안경점,강원도,홍천군, 6 , 6 ,100.00%, 7 ,85.71%
안경점,강원도,횡성군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,강원도,영월군, 4 , 4 ,100.00%, 4 ,100.00%
안경점,강원도,평창군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,강원도,정선군, * , 3 ,, 3 ,
안경점,강원도,철원군, 9 , 9 ,100.00%, 9 ,100.00%
안경점,강원도,화천군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,강원도,양구군, * , * ,, 3 ,
안경점,강원도,인제군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,강원도,고성군, * , * ,, * ,
안경점,강원도,양양군, 3 , 3 ,100.00%, 4 ,75.00%
안경점,대전광역시,합계, 316 , 319 ,99.06%, 315 ,100.32%
안경점,대전광역시,중구, 54 , 54 ,100.00%, 53 ,101.89%
안경점,대전광역시,동구, 49 , 49 ,100.00%, 47 ,104.26%
안경점,대전광역시,서구, 111 , 114 ,97.37%, 113 ,98.23%
안경점,대전광역시,대덕구, 30 , 30 ,100.00%, 30 ,100.00%
안경점,대전광역시,유성구, 72 , 72 ,100.00%, 72 ,100.00%
안경점,충청북도,합계, 289 , 288 ,100.35%, 283 ,102.12%
안경점,충청북도,괴산군, 3 , 3 ,100.00%, * ,
안경점,충청북도,단양군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,충청북도,보은군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,충청북도,영동군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,충청북도,옥천군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,충청북도,음성군, 15 , 15 ,100.00%, 14 ,107.14%
안경점,충청북도,제천시, 22 , 22 ,100.00%, 24 ,91.67%
안경점,충청북도,증평군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,충청북도,진천군, 7 , 7 ,100.00%, 7 ,100.00%
안경점,충청북도,청주시 상당구, 43 , 43 ,100.00%, 43 ,100.00%
안경점,충청북도,청주시 서원구, 47 , 47 ,100.00%, 46 ,102.17%
안경점,충청북도,청주시 청원구, 36 , 36 ,100.00%, 35 ,102.86%
안경점,충청북도,청주시 흥덕구, 55 , 54 ,101.85%, 52 ,105.77%
안경점,충청북도,충주시, 36 , 36 ,100.00%, 35 ,102.86%
안경점,충청남도,합계, 341 , 341 ,100.00%, 336 ,101.49%
안경점,충청남도,계룡시, 12 , 12 ,100.00%, 12 ,100.00%
안경점,충청남도,공주시, 17 , 17 ,100.00%, 19 ,89.47%
안경점,충청남도,금산군, 8 , 9 ,88.89%, 9 ,88.89%
안경점,충청남도,논산시, 20 , 20 ,100.00%, 20 ,100.00%
안경점,충청남도,당진시, 27 , 27 ,100.00%, 26 ,103.85%
안경점,충청남도,보령시, 13 , 13 ,100.00%, 13 ,100.00%
안경점,충청남도,부여군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,충청남도,서산시, 21 , 21 ,100.00%, 21 ,100.00%
안경점,충청남도,서천군, 10 , 10 ,100.00%, 9 ,111.11%
안경점,충청남도,아산시, 54 , 53 ,101.89%, 51 ,105.88%
안경점,충청남도,예산군, 11 , 11 ,100.00%, 11 ,100.00%
안경점,충청남도,천안시 동남구, 53 , 53 ,100.00%, 52 ,101.92%
안경점,충청남도,천안시 서북구, 71 , 71 ,100.00%, 70 ,101.43%
안경점,충청남도,청양군, 4 , 4 ,100.00%, 3 ,133.33%
안경점,충청남도,태안군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,충청남도,홍성군, 8 , 8 ,100.00%, 8 ,100.00%
안경점,세종특별자치시,합계, 45 , 45 ,100.00%, 37 ,121.62%
안경점,세종특별자치시,세종시, 45 , 45 ,100.00%, 37 ,121.62%
안경점,광주광역시,합계, 351 , 349 ,100.57%, 350 ,100.29%
안경점,광주광역시,동구, 56 , 56 ,100.00%, 57 ,98.25%
안경점,광주광역시,남구, 42 , 42 ,100.00%, 43 ,97.67%
안경점,광주광역시,서구, 61 , 61 ,100.00%, 64 ,95.31%
안경점,광주광역시,광산구, 85 , 84 ,101.19%, 83 ,102.41%
안경점,광주광역시,북구, 107 , 106 ,100.94%, 103 ,103.88%
안경점,전라북도,합계, 351 , 351 ,100.00%, 349 ,100.57%
안경점,전라북도,고창군, 8 , 8 ,100.00%, 8 ,100.00%
안경점,전라북도,군산시, 54 , 54 ,100.00%, 51 ,105.88%
안경점,전라북도,김제시, 10 , 10 ,100.00%, 10 ,100.00%
안경점,전라북도,남원시, 15 , 15 ,100.00%, 15 ,100.00%
안경점,전라북도,무주군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,전라북도,부안군, 9 , 9 ,100.00%, 9 ,100.00%
안경점,전라북도,순창군, * , * ,, * ,
안경점,전라북도,완주군, 11 , 11 ,100.00%, 11 ,100.00%
안경점,전라북도,익산시, 60 , 60 ,100.00%, 61 ,98.36%
안경점,전라북도,임실군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,전라북도,장수군, * , * ,, * ,
안경점,전라북도,전주시 덕진구, 63 , 63 ,100.00%, 64 ,98.44%
안경점,전라북도,전주시 완산구, 88 , 88 ,100.00%, 86 ,102.33%
안경점,전라북도,정읍시, 21 , 21 ,100.00%, 22 ,95.45%
안경점,전라북도,진안군, * , * ,, * ,
안경점,전라남도,합계, 310 , 309 ,100.32%, 300 ,103.33%
안경점,전라남도,강진군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,전라남도,고흥군, 9 , 9 ,100.00%, 9 ,100.00%
안경점,전라남도,곡성군, * , * ,, * ,
안경점,전라남도,광양시, 29 , 28 ,103.57%, 28 ,103.57%
안경점,전라남도,구례군, * , * ,, * ,
안경점,전라남도,나주시, 17 , 17 ,100.00%, 17 ,100.00%
안경점,전라남도,담양군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,전라남도,목포시, 43 , 43 ,100.00%, 41 ,104.88%
안경점,전라남도,무안군, 14 , 14 ,100.00%, 12 ,116.67%
안경점,전라남도,보성군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,전라남도,순천시, 66 , 66 ,100.00%, 63 ,104.76%
안경점,전라남도,여수시, 61 , 61 ,100.00%, 61 ,100.00%
안경점,전라남도,영광군, 8 , 8 ,100.00%, 8 ,100.00%
안경점,전라남도,영암군, 7 , 7 ,100.00%, 7 ,100.00%
안경점,전라남도,완도군, 10 , 10 ,100.00%, 8 ,125.00%
안경점,전라남도,장성군, 4 , 3 ,133.33%, 4 ,100.00%
안경점,전라남도,장흥군, 4 , 4 ,100.00%, 4 ,100.00%
안경점,전라남도,진도군, * , * ,, * ,
안경점,전라남도,함평군, * , * ,, * ,
안경점,전라남도,해남군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,전라남도,화순군, 10 , 11 ,90.91%, 10 ,100.00%
안경점,대구광역시,합계, 485 , 485 ,100.00%, 490 ,98.98%
안경점,대구광역시,중구, 64 , 63 ,101.59%, 71 ,90.14%
안경점,대구광역시,동구, 59 , 59 ,100.00%, 66 ,89.39%
안경점,대구광역시,남구, 28 , 28 ,100.00%, 28 ,100.00%
안경점,대구광역시,서구, 45 , 45 ,100.00%, 43 ,104.65%
안경점,대구광역시,달서구, 99 , 99 ,100.00%, 96 ,103.13%
안경점,대구광역시,달성군, 36 , 37 ,97.30%, 34 ,105.88%
안경점,대구광역시,북구, 80 , 80 ,100.00%, 76 ,105.26%
안경점,대구광역시,수성구, 74 , 74 ,100.00%, 76 ,97.37%
안경점,경상북도,합계, 434 , 430 ,100.93%, 427 ,101.64%
안경점,경상북도,경산시, 41 , 41 ,100.00%, 43 ,95.35%
안경점,경상북도,경주시, 49 , 48 ,102.08%, 47 ,104.26%
안경점,경상북도,고령군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,경상북도,구미시, 73 , 72 ,101.39%, 72 ,101.39%
안경점,경상북도,군위군, * , * ,, * ,
안경점,경상북도,김천시, 22 , 22 ,100.00%, 21 ,104.76%
안경점,경상북도,문경시, 11 , 11 ,100.00%, 11 ,100.00%
안경점,경상북도,봉화군, * , * ,, * ,
안경점,경상북도,상주시, 12 , 12 ,100.00%, 12 ,100.00%
안경점,경상북도,성주군, 4 , 4 ,100.00%, 4 ,100.00%
안경점,경상북도,안동시, 29 , 28 ,103.57%, 26 ,111.54%
안경점,경상북도,영덕군, 5 , 5 ,100.00%, 5 ,100.00%
안경점,경상북도,영양군, * , * ,, * ,
안경점,경상북도,영주시, 21 , 21 ,100.00%, 21 ,100.00%
안경점,경상북도,영천시, 15 , 15 ,100.00%, 15 ,100.00%
안경점,경상북도,예천군, 4 , 4 ,100.00%, 4 ,100.00%
안경점,경상북도,울릉군, * , * ,, * ,
안경점,경상북도,울진군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,경상북도,의성군, 8 , 8 ,100.00%, 7 ,114.29%
안경점,경상북도,청도군, 5 , 5 ,100.00%, 4 ,125.00%
안경점,경상북도,청송군, 4 , 4 ,100.00%, 3 ,133.33%
안경점,경상북도,칠곡군, 17 , 17 ,100.00%, 17 ,100.00%
안경점,경상북도,포항시 남구, 42 , 41 ,102.44%, 40 ,105.00%
안경점,경상북도,포항시 북구, 55 , 55 ,100.00%, 58 ,94.83%
안경점,부산광역시,합계, 640 , 642 ,99.69%, 645 ,99.22%
안경점,부산광역시,중구, 49 , 49 ,100.00%, 50 ,98.00%
안경점,부산광역시,강서구, 13 , 13 ,100.00%, 10 ,130.00%
안경점,부산광역시,동구, 19 , 19 ,100.00%, 21 ,90.48%
안경점,부산광역시,남구, 57 , 57 ,100.00%, 57 ,100.00%
안경점,부산광역시,서구, 13 , 13 ,100.00%, 14 ,92.86%
안경점,부산광역시,금정구, 50 , 52 ,96.15%, 52 ,96.15%
안경점,부산광역시,기장군, 21 , 22 ,95.45%, 21 ,100.00%
안경점,부산광역시,동래구, 59 , 59 ,100.00%, 60 ,98.33%
안경점,부산광역시,부산진구, 76 , 75 ,101.33%, 75 ,101.33%
안경점,부산광역시,북구, 44 , 44 ,100.00%, 39 ,112.82%
안경점,부산광역시,사상구, 37 , 37 ,100.00%, 41 ,90.24%
안경점,부산광역시,사하구, 51 , 51 ,100.00%, 53 ,96.23%
안경점,부산광역시,수영구, 30 , 30 ,100.00%, 29 ,103.45%
안경점,부산광역시,연제구, 41 , 41 ,100.00%, 42 ,97.62%
안경점,부산광역시,영도구, 18 , 18 ,100.00%, 18 ,100.00%
안경점,부산광역시,해운대구, 62 , 62 ,100.00%, 63 ,98.41%
안경점,울산광역시,합계, 223 , 223 ,100.00%, 230 ,96.96%
안경점,울산광역시,중구, 48 , 48 ,100.00%, 50 ,96.00%
안경점,울산광역시,동구, 29 , 29 ,100.00%, 31 ,93.55%
안경점,울산광역시,남구, 87 , 87 ,100.00%, 86 ,101.16%
안경점,울산광역시,북구, 28 , 28 ,100.00%, 31 ,90.32%
안경점,울산광역시,울주군, 31 , 31 ,100.00%, 32 ,96.88%
안경점,경상남도,합계, 596 , 597 ,99.83%, 586 ,101.71%
안경점,경상남도,고성군, 6 , 6 ,100.00%, 6 ,100.00%
안경점,경상남도,거제시, 37 , 37 ,100.00%, 36 ,102.78%
안경점,경상남도,거창군, 10 , 10 ,100.00%, 10 ,100.00%
안경점,경상남도,김해시, 98 , 98 ,100.00%, 94 ,104.26%
안경점,경상남도,남해군, 4 , 4 ,100.00%, 4 ,100.00%
안경점,경상남도,밀양시, 16 , 16 ,100.00%, 16 ,100.00%
안경점,경상남도,사천시, 20 , 20 ,100.00%, 18 ,111.11%
안경점,경상남도,산청군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,경상남도,양산시, 55 , 53 ,103.77%, 52 ,105.77%
안경점,경상남도,의령군, * , * ,, 3 ,
안경점,경상남도,진주시, 70 , 71 ,98.59%, 70 ,100.00%
안경점,경상남도,창녕군, 12 , 12 ,100.00%, 12 ,100.00%
안경점,경상남도,창원시 마산합포구, 44 , 44 ,100.00%, 43 ,102.33%
안경점,경상남도,창원시 마산회원구, 42 , 43 ,97.67%, 43 ,97.67%
안경점,경상남도,창원시 성산구, 46 , 46 ,100.00%, 47 ,97.87%
안경점,경상남도,창원시 의창구, 46 , 46 ,100.00%, 46 ,100.00%
안경점,경상남도,창원시 진해구, 39 , 39 ,100.00%, 37 ,105.41%
안경점,경상남도,통영시, 23 , 23 ,100.00%, 23 ,100.00%
안경점,경상남도,하동군, 4 , 5 ,80.00%, 5 ,80.00%
안경점,경상남도,함안군, 10 , 10 ,100.00%, 10 ,100.00%
안경점,경상남도,함양군, 6 , 6 ,100.00%, 5 ,120.00%
안경점,경상남도,합천군, 3 , 3 ,100.00%, 3 ,100.00%
안경점,제주특별자치도,합계, 122 , 122 ,100.00%, 118 ,103.39%
안경점,제주특별자치도,서귀포시, 34 , 34 ,100.00%, 31 ,109.68%
안경점,제주특별자치도,제주시, 88 , 88 ,100.00%, 87 ,101.15%
안과 의원,합계,합계," 1,658 "," 1,653 ",100.30%," 1,634 ",101.47%
안과 의원,서울특별시,합계, 449 , 448 ,100.22%, 439 ,102.28%
안과 의원,서울특별시,종로구, 12 , 12 ,100.00%, 12 ,100.00%
안과 의원,서울특별시,중구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,서울특별시,용산구, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,서울특별시,성동구, 11 , 11 ,100.00%, 10 ,110.00%
안과 의원,서울특별시,광진구, 14 , 14 ,100.00%, 14 ,100.00%
안과 의원,서울특별시,동대문구, 14 , 14 ,100.00%, 13 ,107.69%
안과 의원,서울특별시,중랑구, 14 , 14 ,100.00%, 14 ,100.00%
안과 의원,서울특별시,성북구, 14 , 14 ,100.00%, 15 ,93.33%
안과 의원,서울특별시,강북구, 12 , 12 ,100.00%, 12 ,100.00%
안과 의원,서울특별시,도봉구, 11 , 11 ,100.00%, 11 ,100.00%
안과 의원,서울특별시,노원구, 19 , 19 ,100.00%, 19 ,100.00%
안과 의원,서울특별시,은평구, 21 , 21 ,100.00%, 19 ,110.53%
안과 의원,서울특별시,서대문구, 13 , 13 ,100.00%, 13 ,100.00%
안과 의원,서울특별시,마포구, 17 , 17 ,100.00%, 17 ,100.00%
안과 의원,서울특별시,양천구, 13 , 13 ,100.00%, 13 ,100.00%
안과 의원,서울특별시,강서구, 22 , 22 ,100.00%, 20 ,110.00%
안과 의원,서울특별시,구로구, 14 , 14 ,100.00%, 14 ,100.00%
안과 의원,서울특별시,금천구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,서울특별시,영등포구, 13 , 13 ,100.00%, 14 ,92.86%
안과 의원,서울특별시,동작구, 16 , 16 ,100.00%, 18 ,88.89%
안과 의원,서울특별시,관악구, 15 , 15 ,100.00%, 16 ,93.75%
안과 의원,서울특별시,서초구, 39 , 40 ,97.50%, 37 ,105.41%
안과 의원,서울특별시,강남구, 70 , 68 ,102.94%, 64 ,109.38%
안과 의원,서울특별시,송파구, 33 , 33 ,100.00%, 32 ,103.13%
안과 의원,서울특별시,강동구, 19 , 19 ,100.00%, 19 ,100.00%
안과 의원,인천광역시,합계, 65 , 65 ,100.00%, 66 ,98.48%
안과 의원,인천광역시,중구, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,인천광역시,동구, * , * ,, * ,
안과 의원,인천광역시,연수구, 7 , 7 ,100.00%, 7 ,100.00%
안과 의원,인천광역시,남동구, 12 , 12 ,100.00%, 13 ,92.31%
안과 의원,인천광역시,부평구, 11 , 11 ,100.00%, 11 ,100.00%
안과 의원,인천광역시,계양구, 8 , 8 ,100.00%, 8 ,100.00%
안과 의원,인천광역시,서구, 11 , 11 ,100.00%, 11 ,100.00%
안과 의원,인천광역시,강화군, * , * ,, * ,
안과 의원,인천광역시,미추홀구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,합계, 355 , 354 ,100.28%, 346 ,102.60%
안과 의원,경기도,수원시 장안구, 6 , 6 ,100.00%, 7 ,85.71%
안과 의원,경기도,수원시 권선구, 7 , 7 ,100.00%, 7 ,100.00%
안과 의원,경기도,수원시 팔달구, 11 , 11 ,100.00%, 11 ,100.00%
안과 의원,경기도,수원시 영통구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,성남시 수정구, 10 , 10 ,100.00%, 10 ,100.00%
안과 의원,경기도,성남시 중원구, 8 , 8 ,100.00%, 7 ,114.29%
안과 의원,경기도,성남시 분당구, 18 , 19 ,94.74%, 19 ,94.74%
안과 의원,경기도,의정부시, 15 , 15 ,100.00%, 15 ,100.00%
안과 의원,경기도,안양시 만안구, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,경기도,안양시 동안구, 12 , 12 ,100.00%, 11 ,109.09%
안과 의원,경기도,부천시, 29 , 29 ,100.00%, 27 ,107.41%
안과 의원,경기도,광명시, 13 , 12 ,108.33%, 12 ,108.33%
안과 의원,경기도,평택시, 14 , 14 ,100.00%, 14 ,100.00%
안과 의원,경기도,동두천시, 3 , 3 ,100.00%, 3 ,100.00%
안과 의원,경기도,안산시 상록구, 6 , 6 ,100.00%, 6 ,100.00%
안과 의원,경기도,안산시 단원구, 12 , 12 ,100.00%, 12 ,100.00%
안과 의원,경기도,고양시 덕양구, 13 , 13 ,100.00%, 13 ,100.00%
안과 의원,경기도,고양시 일산동구, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,경기도,고양시 일산서구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,과천시, 3 , 3 ,100.00%, 3 ,100.00%
안과 의원,경기도,구리시, 5 , 5 ,100.00%, 6 ,83.33%
안과 의원,경기도,남양주시, 17 , 17 ,100.00%, 16 ,106.25%
안과 의원,경기도,오산시, 6 , 6 ,100.00%, 7 ,85.71%
안과 의원,경기도,시흥시, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,군포시, 7 , 7 ,100.00%, 7 ,100.00%
안과 의원,경기도,의왕시, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,경기도,하남시, 10 , 9 ,111.11%, 8 ,125.00%
안과 의원,경기도,용인시 처인구, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,경기도,용인시 기흥구, 11 , 11 ,100.00%, 11 ,100.00%
안과 의원,경기도,용인시 수지구, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,파주시, 9 , 9 ,100.00%, 9 ,100.00%
안과 의원,경기도,이천시, 6 , 6 ,100.00%, 6 ,100.00%
안과 의원,경기도,안성시, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,경기도,김포시, 8 , 8 ,100.00%, 8 ,100.00%
안과 의원,경기도,화성시, 16 , 16 ,100.00%, 14 ,114.29%
안과 의원,경기도,광주시, 6 , 6 ,100.00%, 5 ,120.00%
안과 의원,경기도,양주시, 5 , 5 ,100.00%, 4 ,125.00%
안과 의원,경기도,포천시, 4 , 4 ,100.00%, 3 ,133.33%
안과 의원,경기도,여주시, * , * ,, * ,
안과 의원,경기도,가평군, * , * ,, * ,
안과 의원,경기도,양평군, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,경기도,연천군, * , * ,, * ,
안과 의원,강원도,합계, 43 , 43 ,100.00%, 41 ,104.88%
안과 의원,강원도,춘천시, 10 , 10 ,100.00%, 10 ,100.00%
안과 의원,강원도,원주시, 9 , 9 ,100.00%, 8 ,112.50%
안과 의원,강원도,강릉시, 7 , 7 ,100.00%, 6 ,116.67%
안과 의원,강원도,동해시, * , * ,, * ,
안과 의원,강원도,태백시, * , * ,, * ,
안과 의원,강원도,속초시, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,강원도,삼척시, * , * ,, * ,
안과 의원,강원도,홍천군, * , * ,, * ,
안과 의원,강원도,횡성군, * , * ,, * ,
안과 의원,강원도,영월군, * , * ,, * ,
안과 의원,강원도,정선군, * , * ,, * ,
안과 의원,강원도,철원군, * , * ,, * ,
안과 의원,강원도,인제군, * , * ,, * ,
안과 의원,대전광역시,합계, 48 , 48 ,100.00%, 47 ,102.13%
안과 의원,대전광역시,중구, 6 , 6 ,100.00%, 6 ,100.00%
안과 의원,대전광역시,동구, 8 , 8 ,100.00%, 8 ,100.00%
안과 의원,대전광역시,서구, 19 , 19 ,100.00%, 19 ,100.00%
안과 의원,대전광역시,대덕구, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,대전광역시,유성구, 10 , 10 ,100.00%, 9 ,111.11%
안과 의원,충청북도,합계, 38 , 38 ,100.00%, 38 ,100.00%
안과 의원,충청북도,보은군, * , * ,, * ,
안과 의원,충청북도,영동군, * , * ,, * ,
안과 의원,충청북도,옥천군, * , * ,, * ,
안과 의원,충청북도,음성군, * , * ,, * ,
안과 의원,충청북도,제천시, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,충청북도,증평군, * , * ,, * ,
안과 의원,충청북도,진천군, * , * ,, * ,
안과 의원,충청북도,청주시 상당구, 7 , 7 ,100.00%, 7 ,100.00%
안과 의원,충청북도,청주시 서원구, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,충청북도,청주시 청원구, 4 , 4 ,100.00%, 4 ,100.00%
안과 의원,충청북도,청주시 흥덕구, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,충청북도,충주시, 5 , 5 ,100.00%, 5 ,100.00%
안과 의원,충청남도,합계, 53 , 53 ,100.00%, 53 ,100.00%
