,corp,city,2
836,스포츠교육기관,세종특별자치시,179
837,스포츠교육기관,광주광역시,883
838,스포츠교육기관,전라북도,816
839,스포츠교육기관,전라남도,695
840,스포츠교육기관,대구광역시,"1,201"
841,스포츠교육기관,경상북도,"1,108"
842,스포츠교육기관,부산광역시,"1,627"
843,스포츠교육기관,울산광역시,562
844,스포츠교육기관,경상남도,"1,693"
845,스포츠교육기관,제주특별자치도,384
846,스포츠시설운영업,합계,"7,629"
847,스포츠시설운영업,서울특별시,"2,107"
848,스포츠시설운영업,인천광역시,411
849,스포츠시설운영업,경기도,"2,014"
850,스포츠시설운영업,강원도,231
851,스포츠시설운영업,대전광역시,176
852,스포츠시설운영업,충청북도,172
853,스포츠시설운영업,충청남도,198
854,스포츠시설운영업,세종특별자치시,36
855,스포츠시설운영업,광주광역시,232
856,스포츠시설운영업,전라북도,253
857,스포츠시설운영업,전라남도,169
858,스포츠시설운영업,대구광역시,275
859,스포츠시설운영업,경상북도,262
860,스포츠시설운영업,부산광역시,448
861,스포츠시설운영업,울산광역시,128
862,스포츠시설운영업,경상남도,385
863,스포츠시설운영업,제주특별자치도,132
864,스포츠용품점,합계,"15,037"
865,스포츠용품점,서울특별시,"1,472"
866,스포츠용품점,인천광역시,513
867,스포츠용품점,경기도,"3,119"
868,스포츠용품점,강원도,841
869,스포츠용품점,대전광역시,387
870,스포츠용품점,충청북도,652
871,스포츠용품점,충청남도,"1,009"
872,스포츠용품점,세종특별자치시,61
873,스포츠용품점,광주광역시,426
874,스포츠용품점,전라북도,902
875,스포츠용품점,전라남도,915
876,스포츠용품점,대구광역시,672
877,스포츠용품점,경상북도,"1,244"
878,스포츠용품점,부산광역시,714
879,스포츠용품점,울산광역시,286
880,스포츠용품점,경상남도,"1,397"
881,스포츠용품점,제주특별자치도,427
882,시계ㆍ귀금속점,합계,"8,167"
883,시계ㆍ귀금속점,서울특별시,"1,897"
884,시계ㆍ귀금속점,인천광역시,346
885,시계ㆍ귀금속점,경기도,"1,290"
886,시계ㆍ귀금속점,강원도,238
887,시계ㆍ귀금속점,대전광역시,226
888,시계ㆍ귀금속점,충청북도,257
889,시계ㆍ귀금속점,충청남도,319
890,시계ㆍ귀금속점,세종특별자치시,17
891,시계ㆍ귀금속점,광주광역시,261
892,시계ㆍ귀금속점,전라북도,384
893,시계ㆍ귀금속점,전라남도,280
894,시계ㆍ귀금속점,대구광역시,538
895,시계ㆍ귀금속점,경상북도,439
896,시계ㆍ귀금속점,부산광역시,786
897,시계ㆍ귀금속점,울산광역시,223
898,시계ㆍ귀금속점,경상남도,562
899,시계ㆍ귀금속점,제주특별자치도,104
900,식료품가게,합계,"49,759"
901,식료품가게,서울특별시,"5,605"
902,식료품가게,인천광역시,"2,135"
903,식료품가게,경기도,"8,999"
904,식료품가게,강원도,"2,921"
905,식료품가게,대전광역시,"1,409"
906,식료품가게,충청북도,"2,301"
907,식료품가게,충청남도,"3,421"
908,식료품가게,세종특별자치시,229
909,식료품가게,광주광역시,"1,487"
910,식료품가게,전라북도,"3,469"
911,식료품가게,전라남도,"3,706"
912,식료품가게,대구광역시,"1,685"
913,식료품가게,경상북도,"3,600"
914,식료품가게,부산광역시,"3,156"
915,식료품가게,울산광역시,787
916,식료품가게,경상남도,"4,013"
917,식료품가게,제주특별자치도,836
918,신경정신과 의원,합계,"1,712"
919,신경정신과 의원,서울특별시,476
920,신경정신과 의원,인천광역시,70
921,신경정신과 의원,경기도,368
922,신경정신과 의원,강원도,38
923,신경정신과 의원,대전광역시,73
924,신경정신과 의원,충청북도,45
925,신경정신과 의원,충청남도,52
926,신경정신과 의원,세종특별자치시,11
927,신경정신과 의원,광주광역시,48
928,신경정신과 의원,전라북도,66
929,신경정신과 의원,전라남도,42
930,신경정신과 의원,대구광역시,107
931,신경정신과 의원,경상북도,51
932,신경정신과 의원,부산광역시,146
933,신경정신과 의원,울산광역시,25
934,신경정신과 의원,경상남도,72
935,신경정신과 의원,제주특별자치도,22
936,신발가게,합계,"6,705"
937,신발가게,서울특별시,"1,389"
938,신발가게,인천광역시,356
939,신발가게,경기도,"1,248"
940,신발가게,강원도,246
941,신발가게,대전광역시,205
942,신발가게,충청북도,238
943,신발가게,충청남도,288
944,신발가게,세종특별자치시,22
945,신발가게,광주광역시,212
946,신발가게,전라북도,303
947,신발가게,전라남도,265
948,신발가게,대구광역시,340
949,신발가게,경상북도,386
950,신발가게,부산광역시,563
951,신발가게,울산광역시,118
952,신발가게,경상남도,411
953,신발가게,제주특별자치도,115
954,실내스크린골프점,합계,"4,784"
955,실내스크린골프점,서울특별시,659
956,실내스크린골프점,인천광역시,196
957,실내스크린골프점,경기도,"1,230"
958,실내스크린골프점,강원도,151
959,실내스크린골프점,대전광역시,153
960,실내스크린골프점,충청북도,179
961,실내스크린골프점,충청남도,213
962,실내스크린골프점,세종특별자치시,25
963,실내스크린골프점,광주광역시,114
964,실내스크린골프점,전라북도,177
965,실내스크린골프점,전라남도,155
966,실내스크린골프점,대구광역시,285
967,실내스크린골프점,경상북도,278
968,실내스크린골프점,부산광역시,302
969,실내스크린골프점,울산광역시,172
970,실내스크린골프점,경상남도,412
971,실내스크린골프점,제주특별자치도,83
972,실내장식가게,합계,"55,087"
973,실내장식가게,서울특별시,"13,594"
974,실내장식가게,인천광역시,"3,192"
975,실내장식가게,경기도,"16,245"
976,실내장식가게,강원도,"1,060"
977,실내장식가게,대전광역시,"1,788"
978,실내장식가게,충청북도,"1,226"
979,실내장식가게,충청남도,"1,440"
980,실내장식가게,세종특별자치시,218
981,실내장식가게,광주광역시,"1,916"
982,실내장식가게,전라북도,244
983,실내장식가게,전라남도,"1,154"
984,실내장식가게,대구광역시,"2,510"
985,실내장식가게,경상북도,"1,753"
986,실내장식가게,부산광역시,"3,916"
987,실내장식가게,울산광역시,989
988,실내장식가게,경상남도,"2,662"
989,실내장식가게,제주특별자치도,"1,180"
990,실외골프연습장,합계,"2,272"
991,실외골프연습장,서울특별시,373
992,실외골프연습장,인천광역시,79
993,실외골프연습장,경기도,505
994,실외골프연습장,강원도,109
995,실외골프연습장,대전광역시,61
996,실외골프연습장,충청북도,101
997,실외골프연습장,충청남도,102
998,실외골프연습장,세종특별자치시,6
999,실외골프연습장,광주광역시,45
1000,실외골프연습장,전라북도,94
1001,실외골프연습장,전라남도,98
1002,실외골프연습장,대구광역시,98
1003,실외골프연습장,경상북도,192
1004,실외골프연습장,부산광역시,141
1005,실외골프연습장,울산광역시,48
1006,실외골프연습장,경상남도,166
1007,실외골프연습장,제주특별자치도,54
1008,안경점,합계,"9,217"
1009,안경점,서울특별시,"2,059"
1010,안경점,인천광역시,428
1011,안경점,경기도,"1,970"
1012,안경점,강원도,251
1013,안경점,대전광역시,320
1014,안경점,충청북도,287
1015,안경점,충청남도,343
1016,안경점,세종특별자치시,43
1017,안경점,광주광역시,351
1018,안경점,전라북도,351
1019,안경점,전라남도,307
1020,안경점,대구광역시,491
1021,안경점,경상북도,431
1022,안경점,부산광역시,642
1023,안경점,울산광역시,223
1024,안경점,경상남도,597
1025,안경점,제주특별자치도,123
1026,안과 의원,합계,"1,648"
1027,안과 의원,서울특별시,445
1028,안과 의원,인천광역시,65
1029,안과 의원,경기도,353
1030,안과 의원,강원도,43
1031,안과 의원,대전광역시,48
1032,안과 의원,충청북도,38
1033,안과 의원,충청남도,53
1034,안과 의원,세종특별자치시,5
1035,안과 의원,광주광역시,40
1036,안과 의원,전라북도,63
1037,안과 의원,전라남도,50
1038,안과 의원,대구광역시,101
1039,안과 의원,경상북도,68
1040,안과 의원,부산광역시,131
1041,안과 의원,울산광역시,33
1042,안과 의원,경상남도,92
1043,안과 의원,제주특별자치도,20
1044,애완용품점,합계,"7,936"
1045,애완용품점,서울특별시,"1,322"
1046,애완용품점,인천광역시,505
1047,애완용품점,경기도,"2,378"
1048,애완용품점,강원도,210
1049,애완용품점,대전광역시,272
1050,애완용품점,충청북도,243
1051,애완용품점,충청남도,320
1052,애완용품점,세종특별자치시,24
1053,애완용품점,광주광역시,200
1054,애완용품점,전라북도,213
1055,애완용품점,전라남도,183
1056,애완용품점,대구광역시,356
1057,애완용품점,경상북도,394
1058,애완용품점,부산광역시,596
1059,애완용품점,울산광역시,134
1060,애완용품점,경상남도,496
1061,애완용품점,제주특별자치도,90
1062,약국,합계,"22,521"
1063,약국,서울특별시,"5,068"
1064,약국,인천광역시,"1,099"
1065,약국,경기도,"4,944"
1066,약국,강원도,675
1067,약국,대전광역시,740
1068,약국,충청북도,666
1069,약국,충청남도,945
1070,약국,세종특별자치시,114
1071,약국,광주광역시,674
1072,약국,전라북도,910
1073,약국,전라남도,787
1074,약국,대구광역시,"1,279"
1075,약국,경상북도,"1,104"
1076,약국,부산광역시,"1,524"
1077,약국,울산광역시,417
1078,약국,경상남도,"1,286"
1079,약국,제주특별자치도,289
1080,여관ㆍ모텔,합계,"21,266"
1081,여관ㆍ모텔,서울특별시,"2,037"
1082,여관ㆍ모텔,인천광역시,837
1083,여관ㆍ모텔,경기도,"3,290"
1084,여관ㆍ모텔,강원도,"1,576"
1085,여관ㆍ모텔,대전광역시,653
1086,여관ㆍ모텔,충청북도,860
1087,여관ㆍ모텔,충청남도,"1,515"
1088,여관ㆍ모텔,세종특별자치시,67
1089,여관ㆍ모텔,광주광역시,517
1090,여관ㆍ모텔,전라북도,"1,027"
1091,여관ㆍ모텔,전라남도,"1,320"
1092,여관ㆍ모텔,대구광역시,730
1093,여관ㆍ모텔,경상북도,"1,974"
1094,여관ㆍ모텔,부산광역시,"1,422"
1095,여관ㆍ모텔,울산광역시,634
1096,여관ㆍ모텔,경상남도,"2,379"
1097,여관ㆍ모텔,제주특별자치도,428
1098,여행사,합계,"14,157"
1099,여행사,서울특별시,"5,621"
1100,여행사,인천광역시,417
1101,여행사,경기도,"1,747"
1102,여행사,강원도,339
1103,여행사,대전광역시,320
1104,여행사,충청북도,283
1105,여행사,충청남도,310
1106,여행사,세종특별자치시,52
1107,여행사,광주광역시,417
1108,여행사,전라북도,417
1109,여행사,전라남도,436
1110,여행사,대구광역시,531
1111,여행사,경상북도,461
1112,여행사,부산광역시,"1,084"
1113,여행사,울산광역시,189
1114,여행사,경상남도,588
1115,여행사,제주특별자치도,945
1116,예술학원,합계,"30,885"
1117,예술학원,서울특별시,"5,487"
1118,예술학원,인천광역시,"1,521"
1119,예술학원,경기도,"8,532"
1120,예술학원,강원도,868
1121,예술학원,대전광역시,905
1122,예술학원,충청북도,889
1123,예술학원,충청남도,"1,098"
1124,예술학원,세종특별자치시,258
1125,예술학원,광주광역시,"1,094"
1126,예술학원,전라북도,"1,330"
1127,예술학원,전라남도,872
1128,예술학원,대구광역시,"1,381"
1129,예술학원,경상북도,"1,384"
1130,예술학원,부산광역시,"1,821"
1131,예술학원,울산광역시,794
1132,예술학원,경상남도,"2,221"
1133,예술학원,제주특별자치도,430
1134,예식장,합계,924
1135,예식장,서울특별시,170
1136,예식장,인천광역시,29
1137,예식장,경기도,146
1138,예식장,강원도,41
1139,예식장,대전광역시,25
1140,예식장,충청북도,38
1141,예식장,충청남도,73
1142,예식장,세종특별자치시,5
1143,예식장,광주광역시,28
1144,예식장,전라북도,49
1145,예식장,전라남도,43
1146,예식장,대구광역시,43
1147,예식장,경상북도,67
1148,예식장,부산광역시,64
1149,예식장,울산광역시,15
1150,예식장,경상남도,67
1151,예식장,제주특별자치도,21
1152,옷가게,합계,"86,359"
1153,옷가게,서울특별시,"16,003"
1154,옷가게,인천광역시,"4,055"
1155,옷가게,경기도,"17,520"
1156,옷가게,강원도,"3,209"
1157,옷가게,대전광역시,"2,805"
1158,옷가게,충청북도,"2,962"
1159,옷가게,충청남도,"3,299"
1160,옷가게,세종특별자치시,353
1161,옷가게,광주광역시,"3,180"
1162,옷가게,전라북도,"3,472"
1163,옷가게,전라남도,"3,056"
1164,옷가게,대구광역시,"5,312"
1165,옷가게,경상북도,"4,684"
1166,옷가게,부산광역시,"7,145"
1167,옷가게,울산광역시,"1,844"
1168,옷가게,경상남도,"5,796"
1169,옷가게,제주특별자치도,"1,664"
1170,의료용품가게,합계,"7,022"
1171,의료용품가게,서울특별시,"1,585"
1172,의료용품가게,인천광역시,314
1173,의료용품가게,경기도,"1,507"
1174,의료용품가게,강원도,183
1175,의료용품가게,대전광역시,274
1176,의료용품가게,충청북도,175
1177,의료용품가게,충청남도,288
1178,의료용품가게,세종특별자치시,21
1179,의료용품가게,광주광역시,317
1180,의료용품가게,전라북도,330
1181,의료용품가게,전라남도,223
1182,의료용품가게,대구광역시,344
1183,의료용품가게,경상북도,264
1184,의료용품가게,부산광역시,587
1185,의료용품가게,울산광역시,112
1186,의료용품가게,경상남도,416
1187,의료용품가게,제주특별자치도,82
1188,이륜자동차판매점,합계,"2,652"
1189,이륜자동차판매점,서울특별시,466
1190,이륜자동차판매점,인천광역시,96
1191,이륜자동차판매점,경기도,448
1192,이륜자동차판매점,강원도,93
1193,이륜자동차판매점,대전광역시,57
1194,이륜자동차판매점,충청북도,86
1195,이륜자동차판매점,충청남도,147
1196,이륜자동차판매점,세종특별자치시,9
1197,이륜자동차판매점,광주광역시,66
1198,이륜자동차판매점,전라북도,127
1199,이륜자동차판매점,전라남도,149
1200,이륜자동차판매점,대구광역시,152
1201,이륜자동차판매점,경상북도,207
1202,이륜자동차판매점,부산광역시,212
1203,이륜자동차판매점,울산광역시,76
1204,이륜자동차판매점,경상남도,220
1205,이륜자동차판매점,제주특별자치도,41
1206,이발소,합계,"11,865"
1207,이발소,서울특별시,"2,170"
1208,이발소,인천광역시,410
1209,이발소,경기도,"2,092"
1210,이발소,강원도,650
1211,이발소,대전광역시,410
1212,이발소,충청북도,415
1213,이발소,충청남도,608
1214,이발소,세종특별자치시,34
1215,이발소,광주광역시,259
1216,이발소,전라북도,458
1217,이발소,전라남도,552
1218,이발소,대구광역시,582
1219,이발소,경상북도,878
1220,이발소,부산광역시,"1,027"
1221,이발소,울산광역시,371
1222,이발소,경상남도,788
1223,이발소,제주특별자치도,161
1224,이비인후과 의원,합계,"2,573"
1225,이비인후과 의원,서울특별시,680
1226,이비인후과 의원,인천광역시,136
1227,이비인후과 의원,경기도,647
1228,이비인후과 의원,강원도,49
1229,이비인후과 의원,대전광역시,81
1230,이비인후과 의원,충청북도,61
1231,이비인후과 의원,충청남도,57
1232,이비인후과 의원,세종특별자치시,15
1233,이비인후과 의원,광주광역시,76
1234,이비인후과 의원,전라북도,73
1235,이비인후과 의원,전라남도,48
1236,이비인후과 의원,대구광역시,159
1237,이비인후과 의원,경상북도,87
1238,이비인후과 의원,부산광역시,202
1239,이비인후과 의원,울산광역시,47
1240,이비인후과 의원,경상남도,128
1241,이비인후과 의원,제주특별자치도,27
1242,일반외과 의원,합계,"4,787"
1243,일반외과 의원,서울특별시,"1,072"
1244,일반외과 의원,인천광역시,261
1245,일반외과 의원,경기도,"1,118"
1246,일반외과 의원,강원도,131
1247,일반외과 의원,대전광역시,141
1248,일반외과 의원,충청북도,174
1249,일반외과 의원,충청남도,191
1250,일반외과 의원,세종특별자치시,33
1251,일반외과 의원,광주광역시,99
1252,일반외과 의원,전라북도,181
1253,일반외과 의원,전라남도,138
1254,일반외과 의원,대구광역시,301
1255,일반외과 의원,경상북도,233
1256,일반외과 의원,부산광역시,323
1257,일반외과 의원,울산광역시,77
1258,일반외과 의원,경상남도,243
1259,일반외과 의원,제주특별자치도,71
1260,일식전문점,합계,"18,313"
1261,일식전문점,서울특별시,"5,595"
1262,일식전문점,인천광역시,"1,001"
1263,일식전문점,경기도,"3,681"
1264,일식전문점,강원도,"1,001"
1265,일식전문점,대전광역시,445
1266,일식전문점,충청북도,494
1267,일식전문점,충청남도,744
1268,일식전문점,세종특별자치시,89
1269,일식전문점,광주광역시,268
1270,일식전문점,전라북도,506
1271,일식전문점,전라남도,431
1272,일식전문점,대구광역시,850
1273,일식전문점,경상북도,542
1274,일식전문점,부산광역시,"1,082"
1275,일식전문점,울산광역시,281
1276,일식전문점,경상남도,769
1277,일식전문점,제주특별자치도,534
1278,자동차수리점,합계,"43,674"
1279,자동차수리점,서울특별시,"4,872"
1280,자동차수리점,인천광역시,"2,304"
1281,자동차수리점,경기도,"10,987"
1282,자동차수리점,강원도,"1,769"
1283,자동차수리점,대전광역시,"1,407"
1284,자동차수리점,충청북도,"1,808"
1285,자동차수리점,충청남도,"2,410"
1286,자동차수리점,세종특별자치시,189
1287,자동차수리점,광주광역시,"1,514"
1288,자동차수리점,전라북도,"1,997"
1289,자동차수리점,전라남도,"1,991"
1290,자동차수리점,대구광역시,"2,231"
1291,자동차수리점,경상북도,"3,030"
1292,자동차수리점,부산광역시,"2,341"
1293,자동차수리점,울산광역시,"1,069"
1294,자동차수리점,경상남도,"3,183"
1295,자동차수리점,제주특별자치도,572
1296,자전거판매점,합계,"2,556"
1297,자전거판매점,서울특별시,408
1298,자전거판매점,인천광역시,108
1299,자전거판매점,경기도,617
1300,자전거판매점,강원도,90
1301,자전거판매점,대전광역시,97
1302,자전거판매점,충청북도,83
1303,자전거판매점,충청남도,110
1304,자전거판매점,세종특별자치시,12
1305,자전거판매점,광주광역시,64
1306,자전거판매점,전라북도,135
1307,자전거판매점,전라남도,98
1308,자전거판매점,대구광역시,160
1309,자전거판매점,경상북도,167
1310,자전거판매점,부산광역시,109
1311,자전거판매점,울산광역시,62
1312,자전거판매점,경상남도,203
1313,자전거판매점,제주특별자치도,33
1314,장난감가게,합계,"3,064"
1315,장난감가게,서울특별시,557
1316,장난감가게,인천광역시,140
1317,장난감가게,경기도,858
1318,장난감가게,강원도,96
1319,장난감가게,대전광역시,95
1320,장난감가게,충청북도,91
1321,장난감가게,충청남도,131
1322,장난감가게,세종특별자치시,24
1323,장난감가게,광주광역시,78
1324,장난감가게,전라북도,104
1325,장난감가게,전라남도,103
1326,장난감가게,대구광역시,138
1327,장난감가게,경상북도,166
1328,장난감가게,부산광역시,192
1329,장난감가게,울산광역시,60
1330,장난감가게,경상남도,169
1331,장난감가게,제주특별자치도,62
1332,정육점,합계,"19,746"
1333,정육점,서울특별시,"2,787"
1334,정육점,인천광역시,"1,054"
1335,정육점,경기도,"4,300"
1336,정육점,강원도,850
1337,정육점,대전광역시,761
1338,정육점,충청북도,779
1339,정육점,충청남도,"1,012"
1340,정육점,세종특별자치시,113
1341,정육점,광주광역시,536
1342,정육점,전라북도,"1,051"
1343,정육점,전라남도,814
1344,정육점,대구광역시,"1,280"
1345,정육점,경상북도,"1,251"
1346,정육점,부산광역시,"1,105"
1347,정육점,울산광역시,571
1348,정육점,경상남도,"1,199"
1349,정육점,제주특별자치도,283
1350,제과점,합계,"16,866"
1351,제과점,서울특별시,"3,564"
1352,제과점,인천광역시,778
1353,제과점,경기도,"3,870"
1354,제과점,강원도,550
1355,제과점,대전광역시,509
1356,제과점,충청북도,521
1357,제과점,충청남도,676
1358,제과점,세종특별자치시,112
1359,제과점,광주광역시,476
1360,제과점,전라북도,604
1361,제과점,전라남도,554
1362,제과점,대구광역시,888
1363,제과점,경상북도,884
1364,제과점,부산광역시,"1,073"
1365,제과점,울산광역시,360
1366,제과점,경상남도,"1,053"
1367,제과점,제주특별자치도,394
1368,종합병원,합계,"3,399"
1369,종합병원,서울특별시,437
1370,종합병원,인천광역시,148
1371,종합병원,경기도,671
1372,종합병원,강원도,88
1373,종합병원,대전광역시,101
1374,종합병원,충청북도,98
1375,종합병원,충청남도,141
1376,종합병원,세종특별자치시,12
1377,종합병원,광주광역시,168
1378,종합병원,전라북도,167
1379,종합병원,전라남도,198
1380,종합병원,대구광역시,188
1381,종합병원,경상북도,230
1382,종합병원,부산광역시,337
1383,종합병원,울산광역시,94
1384,종합병원,경상남도,296
1385,종합병원,제주특별자치도,25
1386,주유소,합계,"10,705"
1387,주유소,서울특별시,393
1388,주유소,인천광역시,276
1389,주유소,경기도,"2,160"
1390,주유소,강원도,628
1391,주유소,대전광역시,228
1392,주유소,충청북도,705
1393,주유소,충청남도,"1,002"
1394,주유소,세종특별자치시,66
1395,주유소,광주광역시,265
1396,주유소,전라북도,843
1397,주유소,전라남도,817
1398,주유소,대구광역시,324
1399,주유소,경상북도,"1,211"
1400,주유소,부산광역시,352
1401,주유소,울산광역시,212
1402,주유소,경상남도,"1,039"
1403,주유소,제주특별자치도,184
1404,주차장운영업,합계,"7,668"
1405,주차장운영업,서울특별시,"1,760"
1406,주차장운영업,인천광역시,303
1407,주차장운영업,경기도,"1,206"
1408,주차장운영업,강원도,147
1409,주차장운영업,대전광역시,168
1410,주차장운영업,충청북도,150
1411,주차장운영업,충청남도,129
1412,주차장운영업,세종특별자치시,23
1413,주차장운영업,광주광역시,256
1414,주차장운영업,전라북도,119
1415,주차장운영업,전라남도,96
1416,주차장운영업,대구광역시,430
1417,주차장운영업,경상북도,239
1418,주차장운영업,부산광역시,"1,725"
1419,주차장운영업,울산광역시,224
1420,주차장운영업,경상남도,650
1421,주차장운영업,제주특별자치도,43
1422,중고차판매점,합계,"4,847"
1423,중고차판매점,서울특별시,490
1424,중고차판매점,인천광역시,285
1425,중고차판매점,경기도,"1,058"
1426,중고차판매점,강원도,161
1427,중고차판매점,대전광역시,166
1428,중고차판매점,충청북도,195
1429,중고차판매점,충청남도,211
1430,중고차판매점,세종특별자치시,3
1431,중고차판매점,광주광역시,241
1432,중고차판매점,전라북도,294
1433,중고차판매점,전라남도,216
1434,중고차판매점,대구광역시,477
1435,중고차판매점,경상북도,333
1436,중고차판매점,부산광역시,236
1437,중고차판매점,울산광역시,103
1438,중고차판매점,경상남도,324
1439,중고차판매점,제주특별자치도,54
1440,중식전문점,합계,"24,049"
1441,중식전문점,서울특별시,"4,734"
1442,중식전문점,인천광역시,"1,156"
1443,중식전문점,경기도,"5,030"
1444,중식전문점,강원도,"1,012"
1445,중식전문점,대전광역시,567
1446,중식전문점,충청북도,888
1447,중식전문점,충청남도,"1,212"
1448,중식전문점,세종특별자치시,144
1449,중식전문점,광주광역시,486
1450,중식전문점,전라북도,"1,027"
1451,중식전문점,전라남도,826
1452,중식전문점,대구광역시,"1,252"
1453,중식전문점,경상북도,"1,462"
1454,중식전문점,부산광역시,"1,743"
1455,중식전문점,울산광역시,474
1456,중식전문점,경상남도,"1,642"
1457,중식전문점,제주특별자치도,394
1458,채소가게,합계,"11,128"
1459,채소가게,서울특별시,"1,540"
1460,채소가게,인천광역시,531
1461,채소가게,경기도,"1,950"
1462,채소가게,강원도,772
1463,채소가게,대전광역시,274
1464,채소가게,충청북도,494
1465,채소가게,충청남도,677
1466,채소가게,세종특별자치시,54
1467,채소가게,광주광역시,219
1468,채소가게,전라북도,621
1469,채소가게,전라남도,717
1470,채소가게,대구광역시,439
1471,채소가게,경상북도,906
1472,채소가게,부산광역시,698
1473,채소가게,울산광역시,130
1474,채소가게,경상남도,814
1475,채소가게,제주특별자치도,292
1476,철물점,합계,"8,861"
1477,철물점,서울특별시,"1,407"
1478,철물점,인천광역시,501
1479,철물점,경기도,"1,854"
1480,철물점,강원도,456
1481,철물점,대전광역시,279
1482,철물점,충청북도,353
1483,철물점,충청남도,458
1484,철물점,세종특별자치시,40
1485,철물점,광주광역시,295
1486,철물점,전라북도,426
1487,철물점,전라남도,460
1488,철물점,대구광역시,346
1489,철물점,경상북도,491
1490,철물점,부산광역시,673
1491,철물점,울산광역시,174
1492,철물점,경상남도,547
1493,철물점,제주특별자치도,101
1494,치과병원ㆍ의원,합계,"18,153"
1495,치과병원ㆍ의원,서울특별시,"4,887"
1496,치과병원ㆍ의원,인천광역시,911
1497,치과병원ㆍ의원,경기도,"4,247"
1498,치과병원ㆍ의원,강원도,389
1499,치과병원ㆍ의원,대전광역시,531
1500,치과병원ㆍ의원,충청북도,428
1501,치과병원ㆍ의원,충청남도,571
1502,치과병원ㆍ의원,세종특별자치시,84
1503,치과병원ㆍ의원,광주광역시,635
1504,치과병원ㆍ의원,전라북도,581
1505,치과병원ㆍ의원,전라남도,488
1506,치과병원ㆍ의원,대구광역시,896
1507,치과병원ㆍ의원,경상북도,685
1508,치과병원ㆍ의원,부산광역시,"1,306"
1509,치과병원ㆍ의원,울산광역시,384
1510,치과병원ㆍ의원,경상남도,914
1511,치과병원ㆍ의원,제주특별자치도,216
1512,침구ㆍ커튼가게,합계,"9,962"
1513,침구ㆍ커튼가게,서울특별시,"1,313"
1514,침구ㆍ커튼가게,인천광역시,425
1515,침구ㆍ커튼가게,경기도,"1,892"
1516,침구ㆍ커튼가게,강원도,405
1517,침구ㆍ커튼가게,대전광역시,424
1518,침구ㆍ커튼가게,충청북도,399
1519,침구ㆍ커튼가게,충청남도,508
1520,침구ㆍ커튼가게,세종특별자치시,52
1521,침구ㆍ커튼가게,광주광역시,395
1522,침구ㆍ커튼가게,전라북도,492
1523,침구ㆍ커튼가게,전라남도,486
1524,침구ㆍ커튼가게,대구광역시,655
1525,침구ㆍ커튼가게,경상북도,667
1526,침구ㆍ커튼가게,부산광역시,699
1527,침구ㆍ커튼가게,울산광역시,239
1528,침구ㆍ커튼가게,경상남도,690
1529,침구ㆍ커튼가게,제주특별자치도,221
1530,커피음료점,합계,"58,282"
1531,커피음료점,서울특별시,"11,750"
1532,커피음료점,인천광역시,"2,861"
1533,커피음료점,경기도,"12,238"
1534,커피음료점,강원도,"2,061"
1535,커피음료점,대전광역시,"2,112"
1536,커피음료점,충청북도,"1,965"
1537,커피음료점,충청남도,"2,585"
1538,커피음료점,세종특별자치시,384
1539,커피음료점,광주광역시,"1,486"
1540,커피음료점,전라북도,"2,384"
1541,커피음료점,전라남도,"2,033"
1542,커피음료점,대구광역시,"2,750"
1543,커피음료점,경상북도,"4,110"
1544,커피음료점,부산광역시,"3,272"
1545,커피음료점,울산광역시,"1,368"
1546,커피음료점,경상남도,"3,757"
1547,커피음료점,제주특별자치도,"1,166"
1548,컴퓨터판매점,합계,"5,005"
1549,컴퓨터판매점,서울특별시,"1,008"
1550,컴퓨터판매점,인천광역시,209
1551,컴퓨터판매점,경기도,"1,105"
1552,컴퓨터판매점,강원도,185
1553,컴퓨터판매점,대전광역시,179
1554,컴퓨터판매점,충청북도,186
1555,컴퓨터판매점,충청남도,214
1556,컴퓨터판매점,세종특별자치시,35
1557,컴퓨터판매점,광주광역시,185
1558,컴퓨터판매점,전라북도,213
1559,컴퓨터판매점,전라남도,181
1560,컴퓨터판매점,대구광역시,228
1561,컴퓨터판매점,경상북도,316
1562,컴퓨터판매점,부산광역시,248
1563,컴퓨터판매점,울산광역시,95
1564,컴퓨터판매점,경상남도,326
1565,컴퓨터판매점,제주특별자치도,92
1566,통신판매업,합계,"247,454"
1567,통신판매업,서울특별시,"73,858"
1568,통신판매업,인천광역시,"16,387"
1569,통신판매업,경기도,"72,313"
1570,통신판매업,강원도,"3,300"
1571,통신판매업,대전광역시,"5,931"
1572,통신판매업,충청북도,"4,695"
1573,통신판매업,충청남도,"6,000"
1574,통신판매업,세종특별자치시,"1,116"
1575,통신판매업,광주광역시,"5,677"
1576,통신판매업,전라북도,"4,825"
1577,통신판매업,전라남도,"4,443"
1578,통신판매업,대구광역시,"11,725"
1579,통신판매업,경상북도,"7,802"
1580,통신판매업,부산광역시,"15,398"
1581,통신판매업,울산광역시,"2,989"
1582,통신판매업,경상남도,"9,144"
1583,통신판매업,제주특별자치도,"1,851"
1584,패스트푸드점,합계,"37,821"
1585,패스트푸드점,서울특별시,"6,105"
1586,패스트푸드점,인천광역시,"1,688"
1587,패스트푸드점,경기도,"8,185"
1588,패스트푸드점,강원도,"1,879"
1589,패스트푸드점,대전광역시,"1,026"
1590,패스트푸드점,충청북도,"1,557"
1591,패스트푸드점,충청남도,"2,016"
1592,패스트푸드점,세종특별자치시,314
1593,패스트푸드점,광주광역시,"1,061"
