,corp,city,2
1601,컴퓨터판매점,제주특별자치도,92
1602,통신판매업,합계,"316,004"
1603,통신판매업,서울특별시,"92,919"
1604,통신판매업,인천광역시,"20,605"
1605,통신판매업,경기도,"95,617"
1606,통신판매업,강원도,"4,304"
1607,통신판매업,대전광역시,"7,482"
1608,통신판매업,충청북도,"5,910"
1609,통신판매업,충청남도,"7,929"
1610,통신판매업,세종특별자치시,"1,600"
1611,통신판매업,광주광역시,"6,898"
1612,통신판매업,전라북도,"6,012"
1613,통신판매업,전라남도,"5,382"
1614,통신판매업,대구광역시,"14,416"
1615,통신판매업,경상북도,"9,652"
1616,통신판매업,부산광역시,"19,404"
1617,통신판매업,울산광역시,"3,874"
1618,통신판매업,경상남도,"11,592"
1619,통신판매업,제주특별자치도,"2,408"
1620,패스트푸드점,합계,"41,260"
1621,패스트푸드점,서울특별시,"6,818"
1622,패스트푸드점,인천광역시,"1,886"
1623,패스트푸드점,경기도,"9,128"
1624,패스트푸드점,강원도,"1,915"
1625,패스트푸드점,대전광역시,"1,128"
1626,패스트푸드점,충청북도,"1,651"
1627,패스트푸드점,충청남도,"2,131"
1628,패스트푸드점,세종특별자치시,329
1629,패스트푸드점,광주광역시,"1,180"
1630,패스트푸드점,전라북도,"1,697"
1631,패스트푸드점,전라남도,"1,616"
1632,패스트푸드점,대구광역시,"1,612"
1633,패스트푸드점,경상북도,"2,330"
1634,패스트푸드점,부산광역시,"2,717"
1635,패스트푸드점,울산광역시,"1,073"
1636,패스트푸드점,경상남도,"3,367"
1637,패스트푸드점,제주특별자치도,682
1638,펜션ㆍ게스트하우스,합계,"15,475"
1639,펜션ㆍ게스트하우스,서울특별시,769
1640,펜션ㆍ게스트하우스,인천광역시,678
1641,펜션ㆍ게스트하우스,경기도,"2,035"
1642,펜션ㆍ게스트하우스,강원도,"2,756"
1643,펜션ㆍ게스트하우스,대전광역시,24
1644,펜션ㆍ게스트하우스,충청북도,473
1645,펜션ㆍ게스트하우스,충청남도,"1,339"
1646,펜션ㆍ게스트하우스,세종특별자치시,8
1647,펜션ㆍ게스트하우스,광주광역시,26
1648,펜션ㆍ게스트하우스,전라북도,464
1649,펜션ㆍ게스트하우스,전라남도,874
1650,펜션ㆍ게스트하우스,대구광역시,42
1651,펜션ㆍ게스트하우스,경상북도,"1,357"
1652,펜션ㆍ게스트하우스,부산광역시,189
1653,펜션ㆍ게스트하우스,울산광역시,134
1654,펜션ㆍ게스트하우스,경상남도,"1,459"
1655,펜션ㆍ게스트하우스,제주특별자치도,"2,848"
1656,편의점,합계,"43,722"
1657,편의점,서울특별시,"8,092"
1658,편의점,인천광역시,"2,331"
1659,편의점,경기도,"11,053"
1660,편의점,강원도,"1,811"
1661,편의점,대전광역시,"1,201"
1662,편의점,충청북도,"1,567"
1663,편의점,충청남도,"2,333"
1664,편의점,세종특별자치시,281
1665,편의점,광주광역시,"1,058"
1666,편의점,전라북도,"1,308"
1667,편의점,전라남도,"1,248"
1668,편의점,대구광역시,"1,696"
1669,편의점,경상북도,"2,038"
1670,편의점,부산광역시,"2,593"
1671,편의점,울산광역시,957
1672,편의점,경상남도,"2,980"
1673,편의점,제주특별자치도,"1,175"
1674,피부관리업,합계,"40,585"
1675,피부관리업,서울특별시,"7,761"
1676,피부관리업,인천광역시,"2,286"
1677,피부관리업,경기도,"9,664"
1678,피부관리업,강원도,"1,163"
1679,피부관리업,대전광역시,"1,285"
1680,피부관리업,충청북도,"1,213"
1681,피부관리업,충청남도,"1,418"
1682,피부관리업,세종특별자치시,195
1683,피부관리업,광주광역시,"1,715"
1684,피부관리업,전라북도,"1,337"
1685,피부관리업,전라남도,"1,510"
1686,피부관리업,대구광역시,"1,747"
1687,피부관리업,경상북도,"1,738"
1688,피부관리업,부산광역시,"2,904"
1689,피부관리업,울산광역시,892
1690,피부관리업,경상남도,"3,000"
1691,피부관리업,제주특별자치도,757
1692,피부ㆍ비뇨기과 의원,합계,"4,013"
1693,피부ㆍ비뇨기과 의원,서울특별시,"1,377"
1694,피부ㆍ비뇨기과 의원,인천광역시,183
1695,피부ㆍ비뇨기과 의원,경기도,846
1696,피부ㆍ비뇨기과 의원,강원도,62
1697,피부ㆍ비뇨기과 의원,대전광역시,113
1698,피부ㆍ비뇨기과 의원,충청북도,78
1699,피부ㆍ비뇨기과 의원,충청남도,99
1700,피부ㆍ비뇨기과 의원,세종특별자치시,17
1701,피부ㆍ비뇨기과 의원,광주광역시,127
1702,피부ㆍ비뇨기과 의원,전라북도,94
1703,피부ㆍ비뇨기과 의원,전라남도,77
1704,피부ㆍ비뇨기과 의원,대구광역시,207
1705,피부ㆍ비뇨기과 의원,경상북도,101
1706,피부ㆍ비뇨기과 의원,부산광역시,335
1707,피부ㆍ비뇨기과 의원,울산광역시,78
1708,피부ㆍ비뇨기과 의원,경상남도,174
1709,피부ㆍ비뇨기과 의원,제주특별자치도,45
1710,한방병원ㆍ한의원,합계,"14,936"
1711,한방병원ㆍ한의원,서울특별시,"3,722"
1712,한방병원ㆍ한의원,인천광역시,696
1713,한방병원ㆍ한의원,경기도,"3,269"
1714,한방병원ㆍ한의원,강원도,369
1715,한방병원ㆍ한의원,대전광역시,519
1716,한방병원ㆍ한의원,충청북도,403
1717,한방병원ㆍ한의원,충청남도,521
1718,한방병원ㆍ한의원,세종특별자치시,82
1719,한방병원ㆍ한의원,광주광역시,409
1720,한방병원ㆍ한의원,전라북도,538
1721,한방병원ㆍ한의원,전라남도,400
1722,한방병원ㆍ한의원,대구광역시,891
1723,한방병원ㆍ한의원,경상북도,643
1724,한방병원ㆍ한의원,부산광역시,"1,164"
1725,한방병원ㆍ한의원,울산광역시,287
1726,한방병원ㆍ한의원,경상남도,826
1727,한방병원ㆍ한의원,제주특별자치도,197
1728,한식전문점,합계,"392,857"
1729,한식전문점,서울특별시,"54,400"
1730,한식전문점,인천광역시,"18,340"
1731,한식전문점,경기도,"81,599"
1732,한식전문점,강원도,"19,802"
1733,한식전문점,대전광역시,"11,767"
1734,한식전문점,충청북도,"15,529"
1735,한식전문점,충청남도,"19,750"
1736,한식전문점,세종특별자치시,"2,127"
1737,한식전문점,광주광역시,"10,159"
1738,한식전문점,전라북도,"14,472"
1739,한식전문점,전라남도,"17,889"
1740,한식전문점,대구광역시,"19,742"
1741,한식전문점,경상북도,"29,539"
1742,한식전문점,부산광역시,"24,941"
1743,한식전문점,울산광역시,"10,972"
1744,한식전문점,경상남도,"32,822"
1745,한식전문점,제주특별자치도,"9,007"
1746,헬스클럽,합계,"8,214"
1747,헬스클럽,서울특별시,"1,986"
1748,헬스클럽,인천광역시,442
1749,헬스클럽,경기도,"1,988"
1750,헬스클럽,강원도,235
1751,헬스클럽,대전광역시,264
1752,헬스클럽,충청북도,270
1753,헬스클럽,충청남도,288
1754,헬스클럽,세종특별자치시,42
1755,헬스클럽,광주광역시,233
1756,헬스클럽,전라북도,238
1757,헬스클럽,전라남도,182
1758,헬스클럽,대구광역시,398
1759,헬스클럽,경상북도,372
1760,헬스클럽,부산광역시,579
1761,헬스클럽,울산광역시,138
1762,헬스클럽,경상남도,437
1763,헬스클럽,제주특별자치도,122
1764,호프전문점,합계,"31,176"
1765,호프전문점,서울특별시,"6,476"
1766,호프전문점,인천광역시,"1,659"
1767,호프전문점,경기도,"6,548"
1768,호프전문점,강원도,"1,315"
1769,호프전문점,대전광역시,847
1770,호프전문점,충청북도,"1,649"
1771,호프전문점,충청남도,"1,492"
1772,호프전문점,세종특별자치시,128
1773,호프전문점,광주광역시,"2,127"
1774,호프전문점,전라북도,"1,251"
1775,호프전문점,전라남도,"2,185"
1776,호프전문점,대구광역시,543
1777,호프전문점,경상북도,989
1778,호프전문점,부산광역시,"1,675"
1779,호프전문점,울산광역시,344
1780,호프전문점,경상남도,"1,312"
1781,호프전문점,제주특별자치도,636
1782,화장품가게,합계,"35,024"
1783,화장품가게,서울특별시,"6,618"
1784,화장품가게,인천광역시,"1,433"
1785,화장품가게,경기도,"7,979"
1786,화장품가게,강원도,"1,109"
1787,화장품가게,대전광역시,"1,233"
1788,화장품가게,충청북도,"1,002"
1789,화장품가게,충청남도,"1,332"
1790,화장품가게,세종특별자치시,157
1791,화장품가게,광주광역시,"1,202"
1792,화장품가게,전라북도,"1,488"
1793,화장품가게,전라남도,"1,054"
1794,화장품가게,대구광역시,"2,111"
1795,화장품가게,경상북도,"1,871"
1796,화장품가게,부산광역시,"2,440"
1797,화장품가게,울산광역시,963
1798,화장품가게,경상남도,"2,363"
1799,화장품가게,제주특별자치도,669
1800,휴대폰가게,합계,"18,584"
1801,휴대폰가게,서울특별시,"3,114"
1802,휴대폰가게,인천광역시,"1,007"
1803,휴대폰가게,경기도,"4,259"
1804,휴대폰가게,강원도,627
1805,휴대폰가게,대전광역시,664
1806,휴대폰가게,충청북도,553
1807,휴대폰가게,충청남도,873
1808,휴대폰가게,세종특별자치시,76
1809,휴대폰가게,광주광역시,591
1810,휴대폰가게,전라북도,725
1811,휴대폰가게,전라남도,587
1812,휴대폰가게,대구광역시,"1,014"
1813,휴대폰가게,경상북도,"1,056"
1814,휴대폰가게,부산광역시,"1,363"
1815,휴대폰가게,울산광역시,502
1816,휴대폰가게,경상남도,"1,332"
1817,휴대폰가게,제주특별자치도,241
