사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2020년 10월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
헬스클럽,경기도,동두천시,8,8,100.00%,7,114.29%
헬스클럽,경기도,안산시 상록구,47,45,104.44%,40,117.50%
헬스클럽,경기도,안산시 단원구,58,59,98.31%,58,100.00%
헬스클럽,경기도,고양시 덕양구,63,62,101.61%,56,112.50%
헬스클럽,경기도,고양시 일산동구,56,56,100.00%,54,103.70%
헬스클럽,경기도,고양시 일산서구,48,46,104.35%,44,109.09%
헬스클럽,경기도,과천시,8,8,100.00%,6,133.33%
헬스클럽,경기도,구리시,34,35,97.14%,32,106.25%
헬스클럽,경기도,남양주시,84,83,101.20%,77,109.09%
헬스클럽,경기도,오산시,37,37,100.00%,34,108.82%
헬스클럽,경기도,시흥시,73,71,102.82%,63,115.87%
헬스클럽,경기도,군포시,40,39,102.56%,38,105.26%
헬스클럽,경기도,의왕시,17,17,100.00%,16,106.25%
헬스클럽,경기도,하남시,41,40,102.50%,29,141.38%
헬스클럽,경기도,용인시 처인구,18,18,100.00%,20,90.00%
헬스클럽,경기도,용인시 기흥구,72,71,101.41%,67,107.46%
헬스클럽,경기도,용인시 수지구,64,64,100.00%,63,101.59%
헬스클럽,경기도,파주시,63,64,98.44%,49,128.57%
헬스클럽,경기도,이천시,30,29,103.45%,24,125.00%
헬스클럽,경기도,안성시,31,29,106.90%,25,124.00%
헬스클럽,경기도,김포시,67,68,98.53%,64,104.69%
헬스클럽,경기도,화성시,104,102,101.96%,95,109.47%
헬스클럽,경기도,광주시,49,49,100.00%,48,102.08%
헬스클럽,경기도,양주시,24,24,100.00%,26,92.31%
헬스클럽,경기도,포천시,18,18,100.00%,15,120.00%
헬스클럽,경기도,여주시,15,15,100.00%,15,100.00%
헬스클럽,경기도,연천군,4,4,100.00%,4,100.00%
헬스클럽,경기도,가평군,12,12,100.00%,8,150.00%
헬스클럽,경기도,양평군,9,9,100.00%,6,150.00%
헬스클럽,강원도,합계,240,240,100.00%,217,110.60%
헬스클럽,강원도,춘천시,62,62,100.00%,48,129.17%
헬스클럽,강원도,원주시,57,56,101.79%,54,105.56%
헬스클럽,강원도,강릉시,40,40,100.00%,38,105.26%
헬스클럽,강원도,동해시,9,9,100.00%,7,128.57%
헬스클럽,강원도,태백시,8,9,88.89%,8,100.00%
헬스클럽,강원도,속초시,10,10,100.00%,10,100.00%
헬스클럽,강원도,삼척시,12,12,100.00%,12,100.00%
헬스클럽,강원도,홍천군,10,10,100.00%,9,111.11%
헬스클럽,강원도,횡성군,4,4,100.00%,3,133.33%
헬스클럽,강원도,영월군,3,3,100.00%,*,150.00%
헬스클럽,강원도,평창군,5,5,100.00%,6,83.33%
헬스클럽,강원도,정선군,*,*,100.00%,*,100.00%
헬스클럽,강원도,철원군,12,12,100.00%,12,100.00%
헬스클럽,강원도,화천군,*,*,100.00%,*,100.00%
헬스클럽,강원도,양구군,*,*,100.00%,*,50.00%
헬스클럽,강원도,인제군,*,*,100.00%,*,200.00%
헬스클럽,강원도,양양군,*,*,100.00%,*,100.00%
헬스클럽,대전광역시,합계,269,269,100.00%,250,107.60%
헬스클럽,대전광역시,동구,20,21,95.24%,20,100.00%
헬스클럽,대전광역시,중구,28,28,100.00%,27,103.70%
헬스클럽,대전광역시,서구,105,105,100.00%,97,108.25%
헬스클럽,대전광역시,유성구,85,84,101.19%,79,107.59%
헬스클럽,대전광역시,대덕구,31,31,100.00%,27,114.81%
헬스클럽,충청북도,합계,273,273,100.00%,267,102.25%
헬스클럽,충청북도,청주시 상당구,24,25,96.00%,26,92.31%
헬스클럽,충청북도,청주시 서원구,36,35,102.86%,33,109.09%
헬스클럽,충청북도,청주시 흥덕구,58,58,100.00%,55,105.45%
헬스클럽,충청북도,청주시 청원구,50,49,102.04%,48,104.17%
헬스클럽,충청북도,충주시,28,28,100.00%,25,112.00%
헬스클럽,충청북도,제천시,30,30,100.00%,30,100.00%
헬스클럽,충청북도,보은군,*,*,100.00%,*,100.00%
헬스클럽,충청북도,옥천군,4,5,80.00%,5,80.00%
헬스클럽,충청북도,영동군,5,5,100.00%,5,100.00%
헬스클럽,충청북도,증평군,8,8,100.00%,9,88.89%
헬스클럽,충청북도,진천군,10,10,100.00%,10,100.00%
헬스클럽,충청북도,괴산군,*,*,100.00%,*,100.00%
헬스클럽,충청북도,음성군,14,14,100.00%,17,82.35%
헬스클럽,충청북도,단양군,4,4,100.00%,*,200.00%
헬스클럽,충청남도,합계,289,291,99.31%,270,107.04%
헬스클럽,충청남도,천안시 동남구,45,46,97.83%,33,136.36%
헬스클럽,충청남도,천안시 서북구,87,88,98.86%,89,97.75%
헬스클럽,충청남도,공주시,15,14,107.14%,12,125.00%
헬스클럽,충청남도,보령시,10,10,100.00%,6,166.67%
헬스클럽,충청남도,아산시,50,50,100.00%,46,108.70%
헬스클럽,충청남도,서산시,14,14,100.00%,15,93.33%
헬스클럽,충청남도,논산시,8,8,100.00%,9,88.89%
헬스클럽,충청남도,계룡시,6,6,100.00%,7,85.71%
헬스클럽,충청남도,당진시,12,12,100.00%,10,120.00%
헬스클럽,충청남도,금산군,*,*,100.00%,5,40.00%
헬스클럽,충청남도,부여군,4,4,100.00%,5,80.00%
헬스클럽,충청남도,서천군,5,6,83.33%,7,71.43%
헬스클럽,충청남도,청양군,4,4,100.00%,3,133.33%
헬스클럽,충청남도,홍성군,13,13,100.00%,10,130.00%
헬스클럽,충청남도,예산군,7,7,100.00%,7,100.00%
헬스클럽,충청남도,태안군,7,7,100.00%,6,116.67%
헬스클럽,세종특별자치시,합계,45,43,104.65%,36,125.00%
헬스클럽,세종특별자치시,세종시,45,43,104.65%,36,125.00%
헬스클럽,광주광역시,합계,238,237,100.42%,229,103.93%
헬스클럽,광주광역시,동구,17,17,100.00%,16,106.25%
헬스클럽,광주광역시,서구,67,66,101.52%,66,101.52%
헬스클럽,광주광역시,남구,28,29,96.55%,27,103.70%
헬스클럽,광주광역시,북구,66,65,101.54%,64,103.13%
헬스클럽,광주광역시,광산구,60,60,100.00%,56,107.14%
헬스클럽,전라북도,합계,242,241,100.41%,229,105.68%
헬스클럽,전라북도,전주시 완산구,52,52,100.00%,50,104.00%
헬스클럽,전라북도,전주시 덕진구,63,63,100.00%,56,112.50%
헬스클럽,전라북도,군산시,47,46,102.17%,46,102.17%
헬스클럽,전라북도,익산시,39,39,100.00%,34,114.71%
헬스클럽,전라북도,정읍시,10,10,100.00%,11,90.91%
헬스클럽,전라북도,남원시,12,12,100.00%,13,92.31%
헬스클럽,전라북도,김제시,4,4,100.00%,6,66.67%
헬스클럽,전라북도,완주군,5,5,100.00%,6,83.33%
헬스클럽,전라북도,임실군,*,*,100.00%,0,/0
헬스클럽,전라북도,고창군,*,*,100.00%,*,100.00%
헬스클럽,전라북도,부안군,6,6,100.00%,5,120.00%
헬스클럽,전라남도,합계,189,186,101.61%,170,111.18%
헬스클럽,전라남도,목포시,32,33,96.97%,30,106.67%
헬스클럽,전라남도,여수시,28,27,103.70%,27,103.70%
헬스클럽,전라남도,순천시,49,48,102.08%,40,122.50%
헬스클럽,전라남도,나주시,12,12,100.00%,10,120.00%
헬스클럽,전라남도,광양시,15,14,107.14%,14,107.14%
헬스클럽,전라남도,담양군,*,*,100.00%,0,/0
헬스클럽,전라남도,곡성군,*,*,100.00%,*,200.00%
헬스클럽,전라남도,구례군,3,3,100.00%,4,75.00%
헬스클럽,전라남도,고흥군,*,*,100.00%,3,66.67%
헬스클럽,전라남도,보성군,5,5,100.00%,5,100.00%
헬스클럽,전라남도,화순군,8,8,100.00%,8,100.00%
헬스클럽,전라남도,장흥군,4,4,100.00%,3,133.33%
헬스클럽,전라남도,강진군,*,*,100.00%,*,100.00%
헬스클럽,전라남도,해남군,4,4,100.00%,4,100.00%
헬스클럽,전라남도,영암군,*,*,100.00%,*,100.00%
헬스클럽,전라남도,무안군,8,8,100.00%,8,100.00%
헬스클럽,전라남도,함평군,*,*,100.00%,*,100.00%
헬스클럽,전라남도,영광군,*,*,100.00%,*,200.00%
헬스클럽,전라남도,장성군,*,*,100.00%,*,100.00%
헬스클럽,전라남도,완도군,5,4,125.00%,4,125.00%
헬스클럽,전라남도,진도군,3,3,100.00%,*,150.00%
헬스클럽,대구광역시,합계,403,400,100.75%,375,107.47%
헬스클럽,대구광역시,중구,22,22,100.00%,20,110.00%
헬스클럽,대구광역시,동구,43,43,100.00%,38,113.16%
헬스클럽,대구광역시,서구,17,18,94.44%,18,94.44%
헬스클럽,대구광역시,남구,13,13,100.00%,12,108.33%
헬스클럽,대구광역시,북구,74,72,102.78%,67,110.45%
헬스클럽,대구광역시,수성구,112,113,99.12%,107,104.67%
헬스클럽,대구광역시,달서구,97,94,103.19%,90,107.78%
헬스클럽,대구광역시,달성군,25,25,100.00%,23,108.70%
헬스클럽,경상북도,합계,375,376,99.73%,357,105.04%
헬스클럽,경상북도,포항시 남구,36,35,102.86%,38,94.74%
헬스클럽,경상북도,포항시 북구,42,42,100.00%,39,107.69%
헬스클럽,경상북도,경주시,25,25,100.00%,24,104.17%
헬스클럽,경상북도,김천시,19,19,100.00%,19,100.00%
헬스클럽,경상북도,안동시,31,32,96.88%,34,91.18%
헬스클럽,경상북도,구미시,94,93,101.08%,84,111.90%
헬스클럽,경상북도,영주시,10,10,100.00%,11,90.91%
헬스클럽,경상북도,영천시,10,10,100.00%,10,100.00%
헬스클럽,경상북도,상주시,13,13,100.00%,12,108.33%
헬스클럽,경상북도,문경시,4,4,100.00%,4,100.00%
헬스클럽,경상북도,경산시,52,54,96.30%,50,104.00%
헬스클럽,경상북도,군위군,*,*,100.00%,*,100.00%
헬스클럽,경상북도,의성군,*,*,100.00%,*,100.00%
헬스클럽,경상북도,청송군,*,*,100.00%,*,100.00%
헬스클럽,경상북도,영덕군,3,3,100.00%,*,300.00%
헬스클럽,경상북도,청도군,3,3,100.00%,3,100.00%
헬스클럽,경상북도,성주군,5,5,100.00%,3,166.67%
헬스클럽,경상북도,칠곡군,14,14,100.00%,12,116.67%
헬스클럽,경상북도,예천군,6,6,100.00%,6,100.00%
헬스클럽,경상북도,봉화군,*,*,100.00%,*,100.00%
헬스클럽,경상북도,울진군,3,3,100.00%,*,150.00%
헬스클럽,부산광역시,합계,594,595,99.83%,520,114.23%
헬스클럽,부산광역시,중구,20,20,100.00%,21,95.24%
헬스클럽,부산광역시,서구,17,17,100.00%,13,130.77%
헬스클럽,부산광역시,동구,12,11,109.09%,12,100.00%
헬스클럽,부산광역시,영도구,12,13,92.31%,10,120.00%
헬스클럽,부산광역시,부산진구,67,66,101.52%,54,124.07%
헬스클럽,부산광역시,동래구,48,49,97.96%,45,106.67%
헬스클럽,부산광역시,남구,47,47,100.00%,37,127.03%
헬스클럽,부산광역시,북구,40,42,95.24%,39,102.56%
헬스클럽,부산광역시,해운대구,78,76,102.63%,67,116.42%
헬스클럽,부산광역시,사하구,51,52,98.08%,45,113.33%
헬스클럽,부산광역시,금정구,44,44,100.00%,44,100.00%
헬스클럽,부산광역시,강서구,31,33,93.94%,26,119.23%
헬스클럽,부산광역시,연제구,43,43,100.00%,37,116.22%
헬스클럽,부산광역시,수영구,40,39,102.56%,30,133.33%
헬스클럽,부산광역시,사상구,29,29,100.00%,27,107.41%
헬스클럽,부산광역시,기장군,15,14,107.14%,13,115.38%
헬스클럽,울산광역시,합계,142,141,100.71%,127,111.81%
헬스클럽,울산광역시,중구,30,30,100.00%,28,107.14%
헬스클럽,울산광역시,남구,55,54,101.85%,49,112.24%
헬스클럽,울산광역시,동구,14,14,100.00%,13,107.69%
헬스클럽,울산광역시,북구,23,23,100.00%,19,121.05%
헬스클럽,울산광역시,울주군,20,20,100.00%,18,111.11%
헬스클럽,경상남도,합계,450,448,100.45%,411,109.49%
헬스클럽,경상남도,창원시 의창구,38,38,100.00%,33,115.15%
헬스클럽,경상남도,창원시 성산구,46,47,97.87%,43,106.98%
헬스클럽,경상남도,창원시 마산합포구,30,30,100.00%,29,103.45%
헬스클럽,경상남도,창원시 마산회원구,39,39,100.00%,33,118.18%
헬스클럽,경상남도,창원시 진해구,26,24,108.33%,23,113.04%
헬스클럽,경상남도,진주시,49,49,100.00%,46,106.52%
헬스클럽,경상남도,통영시,16,16,100.00%,18,88.89%
헬스클럽,경상남도,사천시,14,14,100.00%,14,100.00%
헬스클럽,경상남도,김해시,77,76,101.32%,69,111.59%
헬스클럽,경상남도,밀양시,7,7,100.00%,6,116.67%
헬스클럽,경상남도,거제시,23,23,100.00%,19,121.05%
헬스클럽,경상남도,양산시,58,58,100.00%,56,103.57%
헬스클럽,경상남도,의령군,*,*,100.00%,*,100.00%
헬스클럽,경상남도,함안군,8,8,100.00%,6,133.33%
헬스클럽,경상남도,창녕군,5,5,100.00%,5,100.00%
헬스클럽,경상남도,고성군,3,3,100.00%,3,100.00%
헬스클럽,경상남도,남해군,*,*,100.00%,*,200.00%
헬스클럽,경상남도,하동군,*,*,100.00%,*,200.00%
헬스클럽,경상남도,함양군,*,*,100.00%,*,50.00%
헬스클럽,경상남도,거창군,3,3,100.00%,*,150.00%
헬스클럽,경상남도,합천군,*,*,100.00%,*,200.00%
헬스클럽,제주특별자치도,합계,131,125,104.80%,107,122.43%
헬스클럽,제주특별자치도,제주시,105,101,103.96%,90,116.67%
헬스클럽,제주특별자치도,서귀포시,26,24,108.33%,17,152.94%
호프전문점,합계,합계,"30,264","30,553",99.05%,"33,595",90.08%
호프전문점,서울특별시,합계,"6,199","6,256",99.09%,"7,056",87.85%
호프전문점,서울특별시,종로구,211,211,100.00%,231,91.34%
호프전문점,서울특별시,중구,170,170,100.00%,187,90.91%
호프전문점,서울특별시,용산구,152,156,97.44%,181,83.98%
호프전문점,서울특별시,성동구,165,171,96.49%,186,88.71%
호프전문점,서울특별시,광진구,331,333,99.40%,391,84.65%
호프전문점,서울특별시,동대문구,245,248,98.79%,293,83.62%
호프전문점,서울특별시,중랑구,418,420,99.52%,450,92.89%
호프전문점,서울특별시,성북구,137,138,99.28%,152,90.13%
호프전문점,서울특별시,강북구,269,272,98.90%,308,87.34%
호프전문점,서울특별시,도봉구,200,201,99.50%,219,91.32%
호프전문점,서울특별시,노원구,266,268,99.25%,316,84.18%
호프전문점,서울특별시,은평구,260,265,98.11%,296,87.84%
호프전문점,서울특별시,서대문구,154,157,98.09%,189,81.48%
호프전문점,서울특별시,마포구,368,370,99.46%,448,82.14%
호프전문점,서울특별시,양천구,169,165,102.42%,178,94.94%
호프전문점,서울특별시,강서구,265,264,100.38%,297,89.23%
호프전문점,서울특별시,구로구,335,337,99.41%,368,91.03%
호프전문점,서울특별시,금천구,190,194,97.94%,215,88.37%
호프전문점,서울특별시,영등포구,353,359,98.33%,388,90.98%
호프전문점,서울특별시,동작구,197,201,98.01%,222,88.74%
호프전문점,서울특별시,관악구,283,282,100.35%,314,90.13%
호프전문점,서울특별시,서초구,224,229,97.82%,258,86.82%
호프전문점,서울특별시,강남구,259,263,98.48%,304,85.20%
호프전문점,서울특별시,송파구,319,322,99.07%,359,88.86%
호프전문점,서울특별시,강동구,259,260,99.62%,306,84.64%
호프전문점,인천광역시,합계,"1,622","1,640",98.90%,"1,764",91.95%
호프전문점,인천광역시,중구,89,88,101.14%,87,102.30%
호프전문점,인천광역시,동구,30,31,96.77%,29,103.45%
호프전문점,인천광역시,미추홀구,193,197,97.97%,218,88.53%
호프전문점,인천광역시,연수구,232,235,98.72%,257,90.27%
호프전문점,인천광역시,남동구,321,326,98.47%,382,84.03%
호프전문점,인천광역시,부평구,326,330,98.79%,351,92.88%
호프전문점,인천광역시,계양구,181,182,99.45%,208,87.02%
호프전문점,인천광역시,서구,213,214,99.53%,194,109.79%
호프전문점,인천광역시,강화군,27,27,100.00%,28,96.43%
호프전문점,인천광역시,옹진군,10,10,100.00%,10,100.00%
호프전문점,경기도,합계,"6,363","6,427",99.00%,"6,976",91.21%
호프전문점,경기도,수원시 장안구,151,154,98.05%,174,86.78%
호프전문점,경기도,수원시 권선구,158,159,99.37%,172,91.86%
호프전문점,경기도,수원시 팔달구,168,173,97.11%,177,94.92%
호프전문점,경기도,수원시 영통구,141,142,99.30%,164,85.98%
호프전문점,경기도,성남시 수정구,159,160,99.38%,182,87.36%
호프전문점,경기도,성남시 중원구,225,225,100.00%,240,93.75%
호프전문점,경기도,성남시 분당구,203,203,100.00%,243,83.54%
호프전문점,경기도,의정부시,196,198,98.99%,216,90.74%
호프전문점,경기도,안양시 만안구,239,243,98.35%,275,86.91%
호프전문점,경기도,안양시 동안구,191,195,97.95%,225,84.89%
호프전문점,경기도,부천시,513,522,98.28%,555,92.43%
호프전문점,경기도,광명시,85,90,94.44%,105,80.95%
호프전문점,경기도,평택시,360,369,97.56%,408,88.24%
호프전문점,경기도,동두천시,77,78,98.72%,92,83.70%
호프전문점,경기도,안산시 상록구,189,190,99.47%,192,98.44%
호프전문점,경기도,안산시 단원구,265,260,101.92%,256,103.52%
호프전문점,경기도,고양시 덕양구,173,176,98.30%,203,85.22%
호프전문점,경기도,고양시 일산동구,151,152,99.34%,156,96.79%
호프전문점,경기도,고양시 일산서구,84,85,98.82%,90,93.33%
호프전문점,경기도,과천시,7,7,100.00%,7,100.00%
호프전문점,경기도,구리시,162,163,99.39%,176,92.05%
호프전문점,경기도,남양주시,268,271,98.89%,296,90.54%
호프전문점,경기도,오산시,91,93,97.85%,98,92.86%
호프전문점,경기도,시흥시,196,201,97.51%,197,99.49%
호프전문점,경기도,군포시,241,244,98.77%,291,82.82%
호프전문점,경기도,의왕시,39,38,102.63%,46,84.78%
