,corp,city,2
1475,채소가게,제주특별자치도, 292 
1476,철물점,합계," 8,835 "
1477,철물점,서울특별시," 1,395 "
1478,철물점,인천광역시, 503 
1479,철물점,경기도," 1,852 "
1480,철물점,강원도, 457 
1481,철물점,대전광역시, 282 
1482,철물점,충청북도, 353 
1483,철물점,충청남도, 457 
1484,철물점,세종특별자치시, 40 
1485,철물점,광주광역시, 294 
1486,철물점,전라북도, 423 
1487,철물점,전라남도, 456 
1488,철물점,대구광역시, 342 
1489,철물점,경상북도, 489 
1490,철물점,부산광역시, 668 
1491,철물점,울산광역시, 172 
1492,철물점,경상남도, 548 
1493,철물점,제주특별자치도, 104 
1494,치과병원ㆍ의원,합계," 18,255 "
1495,치과병원ㆍ의원,서울특별시," 4,913 "
1496,치과병원ㆍ의원,인천광역시, 915 
1497,치과병원ㆍ의원,경기도," 4,280 "
1498,치과병원ㆍ의원,강원도, 394 
1499,치과병원ㆍ의원,대전광역시, 532 
1500,치과병원ㆍ의원,충청북도, 431 
1501,치과병원ㆍ의원,충청남도, 573 
1502,치과병원ㆍ의원,세종특별자치시, 87 
1503,치과병원ㆍ의원,광주광역시, 639 
1504,치과병원ㆍ의원,전라북도, 583 
1505,치과병원ㆍ의원,전라남도, 492 
1506,치과병원ㆍ의원,대구광역시, 901 
1507,치과병원ㆍ의원,경상북도, 685 
1508,치과병원ㆍ의원,부산광역시," 1,310 "
1509,치과병원ㆍ의원,울산광역시, 389 
1510,치과병원ㆍ의원,경상남도, 915 
1511,치과병원ㆍ의원,제주특별자치도, 216 
1512,침구ㆍ커튼가게,합계," 9,932 "
1513,침구ㆍ커튼가게,서울특별시," 1,300 "
1514,침구ㆍ커튼가게,인천광역시, 427 
1515,침구ㆍ커튼가게,경기도," 1,887 "
1516,침구ㆍ커튼가게,강원도, 403 
1517,침구ㆍ커튼가게,대전광역시, 419 
1518,침구ㆍ커튼가게,충청북도, 394 
1519,침구ㆍ커튼가게,충청남도, 510 
1520,침구ㆍ커튼가게,세종특별자치시, 52 
1521,침구ㆍ커튼가게,광주광역시, 389 
1522,침구ㆍ커튼가게,전라북도, 489 
1523,침구ㆍ커튼가게,전라남도, 482 
1524,침구ㆍ커튼가게,대구광역시, 659 
1525,침구ㆍ커튼가게,경상북도, 669 
1526,침구ㆍ커튼가게,부산광역시, 700 
1527,침구ㆍ커튼가게,울산광역시, 237 
1528,침구ㆍ커튼가게,경상남도, 691 
1529,침구ㆍ커튼가게,제주특별자치도, 224 
1530,커피음료점,합계," 61,340 "
1531,커피음료점,서울특별시," 12,200 "
1532,커피음료점,인천광역시," 3,002 "
1533,커피음료점,경기도," 13,011 "
1534,커피음료점,강원도," 2,172 "
1535,커피음료점,대전광역시," 2,235 "
1536,커피음료점,충청북도," 2,062 "
1537,커피음료점,충청남도," 2,686 "
1538,커피음료점,세종특별자치시, 412 
1539,커피음료점,광주광역시," 1,631 "
1540,커피음료점,전라북도," 2,514 "
1541,커피음료점,전라남도," 2,187 "
1542,커피음료점,대구광역시," 2,893 "
1543,커피음료점,경상북도," 4,284 "
1544,커피음료점,부산광역시," 3,496 "
1545,커피음료점,울산광역시," 1,438 "
1546,커피음료점,경상남도," 3,905 "
1547,커피음료점,제주특별자치도," 1,212 "
1548,컴퓨터판매점,합계," 4,997 "
1549,컴퓨터판매점,서울특별시," 1,013 "
1550,컴퓨터판매점,인천광역시, 211 
1551,컴퓨터판매점,경기도," 1,104 "
1552,컴퓨터판매점,강원도, 185 
1553,컴퓨터판매점,대전광역시, 184 
1554,컴퓨터판매점,충청북도, 187 
1555,컴퓨터판매점,충청남도, 213 
1556,컴퓨터판매점,세종특별자치시, 35 
1557,컴퓨터판매점,광주광역시, 184 
1558,컴퓨터판매점,전라북도, 210 
1559,컴퓨터판매점,전라남도, 179 
1560,컴퓨터판매점,대구광역시, 231 
1561,컴퓨터판매점,경상북도, 318 
1562,컴퓨터판매점,부산광역시, 240 
1563,컴퓨터판매점,울산광역시, 91 
1564,컴퓨터판매점,경상남도, 321 
1565,컴퓨터판매점,제주특별자치도, 91 
1566,통신판매업,합계," 268,382 "
1567,통신판매업,서울특별시," 79,652 "
1568,통신판매업,인천광역시," 17,682 "
1569,통신판매업,경기도," 78,964 "
1570,통신판매업,강원도," 3,576 "
1571,통신판매업,대전광역시," 6,431 "
1572,통신판매업,충청북도," 5,085 "
1573,통신판매업,충청남도," 6,556 "
1574,통신판매업,세종특별자치시," 1,250 "
1575,통신판매업,광주광역시," 6,123 "
1576,통신판매업,전라북도," 5,256 "
1577,통신판매업,전라남도," 4,825 "
1578,통신판매업,대구광역시," 12,708 "
1579,통신판매업,경상북도," 8,481 "
1580,통신판매업,부산광역시," 16,580 "
1581,통신판매업,울산광역시," 3,329 "
1582,통신판매업,경상남도," 9,876 "
1583,통신판매업,제주특별자치도," 2,008 "
1584,패스트푸드점,합계," 38,985 "
1585,패스트푸드점,서울특별시," 6,322 "
1586,패스트푸드점,인천광역시," 1,763 "
1587,패스트푸드점,경기도," 8,505 "
1588,패스트푸드점,강원도," 1,893 "
1589,패스트푸드점,대전광역시," 1,058 "
1590,패스트푸드점,충청북도," 1,586 "
1591,패스트푸드점,충청남도," 2,051 "
1592,패스트푸드점,세종특별자치시, 328 
1593,패스트푸드점,광주광역시," 1,103 "
1594,패스트푸드점,전라북도," 1,656 "
1595,패스트푸드점,전라남도," 1,521 "
1596,패스트푸드점,대구광역시," 1,495 "
1597,패스트푸드점,경상북도," 2,276 "
1598,패스트푸드점,부산광역시," 2,539 "
1599,패스트푸드점,울산광역시, 997 
1600,패스트푸드점,경상남도," 3,264 "
1601,패스트푸드점,제주특별자치도, 628 
1602,펜션ㆍ게스트하우스,합계," 13,545 "
1603,펜션ㆍ게스트하우스,서울특별시, 725 
1604,펜션ㆍ게스트하우스,인천광역시, 618 
1605,펜션ㆍ게스트하우스,경기도," 1,815 "
1606,펜션ㆍ게스트하우스,강원도," 2,292 "
1607,펜션ㆍ게스트하우스,대전광역시, 19 
1608,펜션ㆍ게스트하우스,충청북도, 382 
1609,펜션ㆍ게스트하우스,충청남도," 1,221 "
1610,펜션ㆍ게스트하우스,세종특별자치시, 5 
1611,펜션ㆍ게스트하우스,광주광역시, 23 
1612,펜션ㆍ게스트하우스,전라북도, 405 
1613,펜션ㆍ게스트하우스,전라남도, 724 
1614,펜션ㆍ게스트하우스,대구광역시, 38 
1615,펜션ㆍ게스트하우스,경상북도," 1,175 "
1616,펜션ㆍ게스트하우스,부산광역시, 165 
1617,펜션ㆍ게스트하우스,울산광역시, 126 
1618,펜션ㆍ게스트하우스,경상남도," 1,322 "
1619,펜션ㆍ게스트하우스,제주특별자치도," 2,490 "
1620,편의점,합계," 41,815 "
1621,편의점,서울특별시," 8,004 "
1622,편의점,인천광역시," 2,220 "
1623,편의점,경기도," 10,381 "
1624,편의점,강원도," 1,696 "
1625,편의점,대전광역시," 1,155 "
1626,편의점,충청북도," 1,494 "
1627,편의점,충청남도," 2,218 "
1628,편의점,세종특별자치시, 261 
1629,편의점,광주광역시," 1,043 "
1630,편의점,전라북도," 1,230 "
1631,편의점,전라남도," 1,159 "
1632,편의점,대구광역시," 1,574 "
1633,편의점,경상북도," 1,955 "
1634,편의점,부산광역시," 2,475 "
1635,편의점,울산광역시, 915 
1636,편의점,경상남도," 2,900 "
1637,편의점,제주특별자치도," 1,135 "
1638,피부관리업,합계," 37,673 "
1639,피부관리업,서울특별시," 7,308 "
1640,피부관리업,인천광역시," 2,152 "
1641,피부관리업,경기도," 8,830 "
1642,피부관리업,강원도," 1,074 "
1643,피부관리업,대전광역시," 1,197 "
1644,피부관리업,충청북도," 1,125 "
1645,피부관리업,충청남도," 1,340 "
1646,피부관리업,세종특별자치시, 168 
1647,피부관리업,광주광역시," 1,598 "
1648,피부관리업,전라북도," 1,212 "
1649,피부관리업,전라남도," 1,398 "
1650,피부관리업,대구광역시," 1,624 "
1651,피부관리업,경상북도," 1,599 "
1652,피부관리업,부산광역시," 2,725 "
1653,피부관리업,울산광역시, 828 
1654,피부관리업,경상남도," 2,775 "
1655,피부관리업,제주특별자치도, 720 
1656,피부ㆍ비뇨기과 의원,합계," 3,915 "
1657,피부ㆍ비뇨기과 의원,서울특별시," 1,343 "
1658,피부ㆍ비뇨기과 의원,인천광역시, 174 
1659,피부ㆍ비뇨기과 의원,경기도, 823 
1660,피부ㆍ비뇨기과 의원,강원도, 58 
1661,피부ㆍ비뇨기과 의원,대전광역시, 112 
1662,피부ㆍ비뇨기과 의원,충청북도, 77 
1663,피부ㆍ비뇨기과 의원,충청남도, 99 
1664,피부ㆍ비뇨기과 의원,세종특별자치시, 15 
1665,피부ㆍ비뇨기과 의원,광주광역시, 124 
1666,피부ㆍ비뇨기과 의원,전라북도, 90 
1667,피부ㆍ비뇨기과 의원,전라남도, 75 
1668,피부ㆍ비뇨기과 의원,대구광역시, 201 
1669,피부ㆍ비뇨기과 의원,경상북도, 103 
1670,피부ㆍ비뇨기과 의원,부산광역시, 328 
1671,피부ㆍ비뇨기과 의원,울산광역시, 77 
1672,피부ㆍ비뇨기과 의원,경상남도, 173 
1673,피부ㆍ비뇨기과 의원,제주특별자치도, 43 
1674,한방병원ㆍ한의원,합계," 14,856 "
1675,한방병원ㆍ한의원,서울특별시," 3,701 "
1676,한방병원ㆍ한의원,인천광역시, 697 
1677,한방병원ㆍ한의원,경기도," 3,231 "
1678,한방병원ㆍ한의원,강원도, 366 
1679,한방병원ㆍ한의원,대전광역시, 523 
1680,한방병원ㆍ한의원,충청북도, 406 
1681,한방병원ㆍ한의원,충청남도, 525 
1682,한방병원ㆍ한의원,세종특별자치시, 75 
1683,한방병원ㆍ한의원,광주광역시, 413 
1684,한방병원ㆍ한의원,전라북도, 540 
1685,한방병원ㆍ한의원,전라남도, 395 
1686,한방병원ㆍ한의원,대구광역시, 887 
1687,한방병원ㆍ한의원,경상북도, 646 
1688,한방병원ㆍ한의원,부산광역시," 1,148 "
1689,한방병원ㆍ한의원,울산광역시, 285 
1690,한방병원ㆍ한의원,경상남도, 820 
1691,한방병원ㆍ한의원,제주특별자치도, 198 
1692,한식전문점,합계," 387,597 "
1693,한식전문점,서울특별시," 53,543 "
1694,한식전문점,인천광역시," 17,866 "
1695,한식전문점,경기도," 80,225 "
1696,한식전문점,강원도," 19,583 "
1697,한식전문점,대전광역시," 11,712 "
1698,한식전문점,충청북도," 15,360 "
1699,한식전문점,충청남도," 19,606 "
1700,한식전문점,세종특별자치시," 2,086 "
1701,한식전문점,광주광역시," 9,904 "
1702,한식전문점,전라북도," 14,256 "
1703,한식전문점,전라남도," 17,639 "
1704,한식전문점,대구광역시," 19,631 "
1705,한식전문점,경상북도," 29,444 "
1706,한식전문점,부산광역시," 24,489 "
1707,한식전문점,울산광역시," 10,949 "
1708,한식전문점,경상남도," 32,537 "
1709,한식전문점,제주특별자치도," 8,767 "
1710,헬스클럽,합계," 7,716 "
1711,헬스클럽,서울특별시," 1,855 "
1712,헬스클럽,인천광역시, 417 
1713,헬스클럽,경기도," 1,858 "
1714,헬스클럽,강원도, 221 
1715,헬스클럽,대전광역시, 251 
1716,헬스클럽,충청북도, 269 
1717,헬스클럽,충청남도, 271 
1718,헬스클럽,세종특별자치시, 38 
1719,헬스클럽,광주광역시, 229 
1720,헬스클럽,전라북도, 231 
1721,헬스클럽,전라남도, 170 
1722,헬스클럽,대구광역시, 378 
1723,헬스클럽,경상북도, 358 
1724,헬스클럽,부산광역시, 519 
1725,헬스클럽,울산광역시, 127 
1726,헬스클럽,경상남도, 416 
1727,헬스클럽,제주특별자치도, 108 
1728,호프전문점,합계," 33,423 "
1729,호프전문점,서울특별시," 7,011 "
1730,호프전문점,인천광역시," 1,747 "
1731,호프전문점,경기도," 6,911 "
1732,호프전문점,강원도," 1,400 "
1733,호프전문점,대전광역시, 965 
1734,호프전문점,충청북도," 1,763 "
1735,호프전문점,충청남도," 1,602 "
1736,호프전문점,세종특별자치시, 153 
1737,호프전문점,광주광역시," 2,314 "
1738,호프전문점,전라북도," 1,357 "
1739,호프전문점,전라남도," 2,319 "
1740,호프전문점,대구광역시, 586 
1741,호프전문점,경상북도," 1,042 "
1742,호프전문점,부산광역시," 1,818 "
1743,호프전문점,울산광역시, 346 
1744,호프전문점,경상남도," 1,451 "
1745,호프전문점,제주특별자치도, 638 
1746,화장품가게,합계," 35,228 "
1747,화장품가게,서울특별시," 6,721 "
1748,화장품가게,인천광역시," 1,434 "
1749,화장품가게,경기도," 7,912 "
1750,화장품가게,강원도," 1,114 "
1751,화장품가게,대전광역시," 1,261 "
1752,화장품가게,충청북도," 1,062 "
1753,화장품가게,충청남도," 1,303 "
1754,화장품가게,세종특별자치시, 150 
1755,화장품가게,광주광역시," 1,170 "
1756,화장품가게,전라북도," 1,471 "
1757,화장품가게,전라남도," 1,057 "
1758,화장품가게,대구광역시," 2,141 "
1759,화장품가게,경상북도," 1,877 "
1760,화장품가게,부산광역시," 2,462 "
1761,화장품가게,울산광역시, 974 
1762,화장품가게,경상남도," 2,430 "
1763,화장품가게,제주특별자치도, 689 
1764,휴대폰가게,합계," 18,161 "
1765,휴대폰가게,서울특별시," 3,085 "
1766,휴대폰가게,인천광역시, 938 
1767,휴대폰가게,경기도," 4,037 "
1768,휴대폰가게,강원도, 615 
1769,휴대폰가게,대전광역시, 645 
1770,휴대폰가게,충청북도, 542 
1771,휴대폰가게,충청남도, 858 
1772,휴대폰가게,세종특별자치시, 71 
1773,휴대폰가게,광주광역시, 573 
1774,휴대폰가게,전라북도, 719 
1775,휴대폰가게,전라남도, 595 
1776,휴대폰가게,대구광역시," 1,017 "
1777,휴대폰가게,경상북도," 1,059 "
1778,휴대폰가게,부산광역시," 1,360 "
1779,휴대폰가게,울산광역시, 494 
1780,휴대폰가게,경상남도," 1,319 "
1781,휴대폰가게,제주특별자치도, 234 
1782,LPG 충전소,합계," 1,607 "
1783,LPG 충전소,서울특별시, 75 
1784,LPG 충전소,인천광역시, 68 
1785,LPG 충전소,경기도, 370 
1786,LPG 충전소,강원도, 96 
1787,LPG 충전소,대전광역시, 38 
1788,LPG 충전소,충청북도, 75 
1789,LPG 충전소,충청남도, 127 
1790,LPG 충전소,세종특별자치시, 4 
1791,LPG 충전소,광주광역시, 38 
1792,LPG 충전소,전라북도, 108 
1793,LPG 충전소,전라남도, 122 
1794,LPG 충전소,대구광역시, 44 
1795,LPG 충전소,경상북도, 164 
1796,LPG 충전소,부산광역시, 57 
1797,LPG 충전소,울산광역시, 30 
1798,LPG 충전소,경상남도, 155 
1799,LPG 충전소,제주특별자치도, 36 
1800,PC방,합계," 10,185 "
1801,PC방,서울특별시," 1,646 "
1802,PC방,인천광역시, 519 
1803,PC방,경기도," 2,361 "
1804,PC방,강원도, 431 
1805,PC방,대전광역시, 326 
1806,PC방,충청북도, 341 
1807,PC방,충청남도, 439 
1808,PC방,세종특별자치시, 43 
1809,PC방,광주광역시, 409 
1810,PC방,전라북도, 417 
1811,PC방,전라남도, 363 
1812,PC방,대구광역시, 571 
1813,PC방,경상북도, 572 
1814,PC방,부산광역시, 641 
1815,PC방,울산광역시, 269 
1816,PC방,경상남도, 666 
1817,PC방,제주특별자치도, 171 
