,corp,city,2
843,세탁소,울산광역시,444
844,세탁소,경상남도,"1,296"
845,세탁소,제주특별자치도,609
846,슈퍼마켓,합계,"28,802"
847,슈퍼마켓,서울특별시,"3,817"
848,슈퍼마켓,인천광역시,"1,787"
849,슈퍼마켓,경기도,"7,811"
850,슈퍼마켓,강원도,994
851,슈퍼마켓,대전광역시,669
852,슈퍼마켓,충청북도,951
853,슈퍼마켓,충청남도,"1,215"
854,슈퍼마켓,세종특별자치시,142
855,슈퍼마켓,광주광역시,841
856,슈퍼마켓,전라북도,993
857,슈퍼마켓,전라남도,"1,218"
858,슈퍼마켓,대구광역시,"1,620"
859,슈퍼마켓,경상북도,"1,798"
860,슈퍼마켓,부산광역시,"1,789"
861,슈퍼마켓,울산광역시,838
862,슈퍼마켓,경상남도,"1,922"
863,슈퍼마켓,제주특별자치도,397
864,스포츠교육기관,합계,"26,210"
865,스포츠교육기관,서울특별시,"4,829"
866,스포츠교육기관,인천광역시,"1,407"
867,스포츠교육기관,경기도,"6,842"
868,스포츠교육기관,강원도,722
869,스포츠교육기관,대전광역시,834
870,스포츠교육기관,충청북도,768
871,스포츠교육기관,충청남도,946
872,스포츠교육기관,세종특별자치시,222
873,스포츠교육기관,광주광역시,941
874,스포츠교육기관,전라북도,869
875,스포츠교육기관,전라남도,735
876,스포츠교육기관,대구광역시,"1,298"
877,스포츠교육기관,경상북도,"1,200"
878,스포츠교육기관,부산광역시,"1,718"
879,스포츠교육기관,울산광역시,604
880,스포츠교육기관,경상남도,"1,835"
881,스포츠교육기관,제주특별자치도,440
882,스포츠시설운영업,합계,"8,762"
883,스포츠시설운영업,서울특별시,"2,358"
884,스포츠시설운영업,인천광역시,458
885,스포츠시설운영업,경기도,"2,359"
886,스포츠시설운영업,강원도,256
887,스포츠시설운영업,대전광역시,199
888,스포츠시설운영업,충청북도,201
889,스포츠시설운영업,충청남도,229
890,스포츠시설운영업,세종특별자치시,57
891,스포츠시설운영업,광주광역시,261
892,스포츠시설운영업,전라북도,265
893,스포츠시설운영업,전라남도,183
894,스포츠시설운영업,대구광역시,357
895,스포츠시설운영업,경상북도,317
896,스포츠시설운영업,부산광역시,524
897,스포츠시설운영업,울산광역시,152
898,스포츠시설운영업,경상남도,449
899,스포츠시설운영업,제주특별자치도,137
900,스포츠용품점,합계,"15,198"
901,스포츠용품점,서울특별시,"1,478"
902,스포츠용품점,인천광역시,521
903,스포츠용품점,경기도,"3,359"
904,스포츠용품점,강원도,877
905,스포츠용품점,대전광역시,376
906,스포츠용품점,충청북도,632
907,스포츠용품점,충청남도,"1,010"
908,스포츠용품점,세종특별자치시,81
909,스포츠용품점,광주광역시,433
910,스포츠용품점,전라북도,886
911,스포츠용품점,전라남도,902
912,스포츠용품점,대구광역시,637
913,스포츠용품점,경상북도,"1,219"
914,스포츠용품점,부산광역시,692
915,스포츠용품점,울산광역시,289
916,스포츠용품점,경상남도,"1,353"
917,스포츠용품점,제주특별자치도,453
918,시계ㆍ귀금속점,합계,"8,139"
919,시계ㆍ귀금속점,서울특별시,"1,874"
920,시계ㆍ귀금속점,인천광역시,362
921,시계ㆍ귀금속점,경기도,"1,299"
922,시계ㆍ귀금속점,강원도,234
923,시계ㆍ귀금속점,대전광역시,232
924,시계ㆍ귀금속점,충청북도,251
925,시계ㆍ귀금속점,충청남도,314
926,시계ㆍ귀금속점,세종특별자치시,23
927,시계ㆍ귀금속점,광주광역시,263
928,시계ㆍ귀금속점,전라북도,374
929,시계ㆍ귀금속점,전라남도,284
930,시계ㆍ귀금속점,대구광역시,521
931,시계ㆍ귀금속점,경상북도,428
932,시계ㆍ귀금속점,부산광역시,789
933,시계ㆍ귀금속점,울산광역시,220
934,시계ㆍ귀금속점,경상남도,568
935,시계ㆍ귀금속점,제주특별자치도,103
936,식료품가게,합계,"48,501"
937,식료품가게,서울특별시,"5,440"
938,식료품가게,인천광역시,"2,127"
939,식료품가게,경기도,"9,151"
940,식료품가게,강원도,"2,820"
941,식료품가게,대전광역시,"1,321"
942,식료품가게,충청북도,"2,232"
943,식료품가게,충청남도,"3,324"
944,식료품가게,세종특별자치시,224
945,식료품가게,광주광역시,"1,399"
946,식료품가게,전라북도,"3,343"
947,식료품가게,전라남도,"3,588"
948,식료품가게,대구광역시,"1,654"
949,식료품가게,경상북도,"3,467"
950,식료품가게,부산광역시,"3,012"
951,식료품가게,울산광역시,748
952,식료품가게,경상남도,"3,835"
953,식료품가게,제주특별자치도,816
954,신경정신과 의원,합계,"1,831"
955,신경정신과 의원,서울특별시,538
956,신경정신과 의원,인천광역시,74
957,신경정신과 의원,경기도,383
958,신경정신과 의원,강원도,40
959,신경정신과 의원,대전광역시,75
960,신경정신과 의원,충청북도,49
961,신경정신과 의원,충청남도,52
962,신경정신과 의원,세종특별자치시,12
963,신경정신과 의원,광주광역시,52
964,신경정신과 의원,전라북도,70
965,신경정신과 의원,전라남도,43
966,신경정신과 의원,대구광역시,113
967,신경정신과 의원,경상북도,51
968,신경정신과 의원,부산광역시,156
969,신경정신과 의원,울산광역시,26
970,신경정신과 의원,경상남도,75
971,신경정신과 의원,제주특별자치도,22
972,신발가게,합계,"6,381"
973,신발가게,서울특별시,"1,252"
974,신발가게,인천광역시,331
975,신발가게,경기도,"1,243"
976,신발가게,강원도,238
977,신발가게,대전광역시,195
978,신발가게,충청북도,213
979,신발가게,충청남도,271
980,신발가게,세종특별자치시,28
981,신발가게,광주광역시,213
982,신발가게,전라북도,286
983,신발가게,전라남도,254
984,신발가게,대구광역시,328
985,신발가게,경상북도,362
986,신발가게,부산광역시,554
987,신발가게,울산광역시,107
988,신발가게,경상남도,402
989,신발가게,제주특별자치도,104
990,실내스크린골프점,합계,"5,258"
991,실내스크린골프점,서울특별시,708
992,실내스크린골프점,인천광역시,218
993,실내스크린골프점,경기도,"1,386"
994,실내스크린골프점,강원도,177
995,실내스크린골프점,대전광역시,150
996,실내스크린골프점,충청북도,190
997,실내스크린골프점,충청남도,226
998,실내스크린골프점,세종특별자치시,33
999,실내스크린골프점,광주광역시,119
1000,실내스크린골프점,전라북도,186
1001,실내스크린골프점,전라남도,170
1002,실내스크린골프점,대구광역시,323
1003,실내스크린골프점,경상북도,323
1004,실내스크린골프점,부산광역시,318
1005,실내스크린골프점,울산광역시,187
1006,실내스크린골프점,경상남도,434
1007,실내스크린골프점,제주특별자치도,110
1008,실내장식가게,합계,"61,570"
1009,실내장식가게,서울특별시,"14,377"
1010,실내장식가게,인천광역시,"3,645"
1011,실내장식가게,경기도,"18,377"
1012,실내장식가게,강원도,"1,281"
1013,실내장식가게,대전광역시,"2,048"
1014,실내장식가게,충청북도,"1,440"
1015,실내장식가게,충청남도,"1,685"
1016,실내장식가게,세종특별자치시,276
1017,실내장식가게,광주광역시,"2,165"
1018,실내장식가게,전라북도,287
1019,실내장식가게,전라남도,"1,330"
1020,실내장식가게,대구광역시,"2,855"
1021,실내장식가게,경상북도,"2,005"
1022,실내장식가게,부산광역시,"4,335"
1023,실내장식가게,울산광역시,"1,122"
1024,실내장식가게,경상남도,"2,994"
1025,실내장식가게,제주특별자치도,"1,348"
1026,실외골프연습장,합계,"2,181"
1027,실외골프연습장,서울특별시,353
1028,실외골프연습장,인천광역시,71
1029,실외골프연습장,경기도,489
1030,실외골프연습장,강원도,106
1031,실외골프연습장,대전광역시,69
1032,실외골프연습장,충청북도,97
1033,실외골프연습장,충청남도,91
1034,실외골프연습장,세종특별자치시,4
1035,실외골프연습장,광주광역시,43
1036,실외골프연습장,전라북도,89
1037,실외골프연습장,전라남도,91
1038,실외골프연습장,대구광역시,94
1039,실외골프연습장,경상북도,192
1040,실외골프연습장,부산광역시,131
1041,실외골프연습장,울산광역시,50
1042,실외골프연습장,경상남도,157
1043,실외골프연습장,제주특별자치도,54
1044,안경점,합계,"9,251"
1045,안경점,서울특별시,"2,026"
1046,안경점,인천광역시,422
1047,안경점,경기도,"2,023"
1048,안경점,강원도,252
1049,안경점,대전광역시,318
1050,안경점,충청북도,289
1051,안경점,충청남도,347
1052,안경점,세종특별자치시,49
1053,안경점,광주광역시,353
1054,안경점,전라북도,360
1055,안경점,전라남도,313
1056,안경점,대구광역시,478
1057,안경점,경상북도,436
1058,안경점,부산광역시,641
1059,안경점,울산광역시,220
1060,안경점,경상남도,592
1061,안경점,제주특별자치도,132
1062,안과 의원,합계,"1,675"
1063,안과 의원,서울특별시,457
1064,안과 의원,인천광역시,65
1065,안과 의원,경기도,362
1066,안과 의원,강원도,42
1067,안과 의원,대전광역시,49
1068,안과 의원,충청북도,38
1069,안과 의원,충청남도,52
1070,안과 의원,세종특별자치시,6
1071,안과 의원,광주광역시,41
1072,안과 의원,전라북도,63
1073,안과 의원,전라남도,49
1074,안과 의원,대구광역시,101
1075,안과 의원,경상북도,69
1076,안과 의원,부산광역시,134
1077,안과 의원,울산광역시,33
1078,안과 의원,경상남도,94
1079,안과 의원,제주특별자치도,20
1080,애완용품점,합계,"8,467"
1081,애완용품점,서울특별시,"1,351"
1082,애완용품점,인천광역시,533
1083,애완용품점,경기도,"2,651"
1084,애완용품점,강원도,238
1085,애완용품점,대전광역시,275
1086,애완용품점,충청북도,246
1087,애완용품점,충청남도,360
1088,애완용품점,세종특별자치시,31
1089,애완용품점,광주광역시,191
1090,애완용품점,전라북도,233
1091,애완용품점,전라남도,194
1092,애완용품점,대구광역시,373
1093,애완용품점,경상북도,424
1094,애완용품점,부산광역시,619
1095,애완용품점,울산광역시,138
1096,애완용품점,경상남도,500
1097,애완용품점,제주특별자치도,110
1098,약국,합계,"23,183"
1099,약국,서울특별시,"5,218"
1100,약국,인천광역시,"1,135"
1101,약국,경기도,"5,184"
1102,약국,강원도,687
1103,약국,대전광역시,745
1104,약국,충청북도,682
1105,약국,충청남도,973
1106,약국,세종특별자치시,134
1107,약국,광주광역시,681
1108,약국,전라북도,933
1109,약국,전라남도,796
1110,약국,대구광역시,"1,306"
1111,약국,경상북도,"1,117"
1112,약국,부산광역시,"1,570"
1113,약국,울산광역시,422
1114,약국,경상남도,"1,300"
1115,약국,제주특별자치도,300
1116,여관ㆍ모텔,합계,"20,275"
1117,여관ㆍ모텔,서울특별시,"1,793"
1118,여관ㆍ모텔,인천광역시,809
1119,여관ㆍ모텔,경기도,"3,142"
1120,여관ㆍ모텔,강원도,"1,529"
1121,여관ㆍ모텔,대전광역시,603
1122,여관ㆍ모텔,충청북도,844
1123,여관ㆍ모텔,충청남도,"1,479"
1124,여관ㆍ모텔,세종특별자치시,65
1125,여관ㆍ모텔,광주광역시,491
1126,여관ㆍ모텔,전라북도,"1,008"
1127,여관ㆍ모텔,전라남도,"1,293"
1128,여관ㆍ모텔,대구광역시,657
1129,여관ㆍ모텔,경상북도,"1,938"
1130,여관ㆍ모텔,부산광역시,"1,318"
1131,여관ㆍ모텔,울산광역시,609
1132,여관ㆍ모텔,경상남도,"2,295"
1133,여관ㆍ모텔,제주특별자치도,402
1134,여행사,합계,"13,607"
1135,여행사,서울특별시,"5,272"
1136,여행사,인천광역시,395
1137,여행사,경기도,"1,753"
1138,여행사,강원도,344
1139,여행사,대전광역시,313
1140,여행사,충청북도,269
1141,여행사,충청남도,315
1142,여행사,세종특별자치시,52
1143,여행사,광주광역시,396
1144,여행사,전라북도,407
1145,여행사,전라남도,442
1146,여행사,대구광역시,525
1147,여행사,경상북도,455
1148,여행사,부산광역시,"1,027"
1149,여행사,울산광역시,176
1150,여행사,경상남도,551
1151,여행사,제주특별자치도,915
1152,예술학원,합계,"30,868"
1153,예술학원,서울특별시,"5,419"
1154,예술학원,인천광역시,"1,499"
1155,예술학원,경기도,"8,497"
1156,예술학원,강원도,892
1157,예술학원,대전광역시,886
1158,예술학원,충청북도,884
1159,예술학원,충청남도,"1,099"
1160,예술학원,세종특별자치시,289
1161,예술학원,광주광역시,"1,099"
1162,예술학원,전라북도,"1,326"
1163,예술학원,전라남도,872
1164,예술학원,대구광역시,"1,410"
1165,예술학원,경상북도,"1,388"
1166,예술학원,부산광역시,"1,847"
1167,예술학원,울산광역시,805
1168,예술학원,경상남도,"2,203"
1169,예술학원,제주특별자치도,453
1170,예식장,합계,841
1171,예식장,서울특별시,161
1172,예식장,인천광역시,23
1173,예식장,경기도,126
1174,예식장,강원도,35
1175,예식장,대전광역시,21
1176,예식장,충청북도,36
1177,예식장,충청남도,66
1178,예식장,세종특별자치시,5
1179,예식장,광주광역시,24
1180,예식장,전라북도,43
1181,예식장,전라남도,41
1182,예식장,대구광역시,39
1183,예식장,경상북도,62
1184,예식장,부산광역시,60
1185,예식장,울산광역시,16
1186,예식장,경상남도,62
1187,예식장,제주특별자치도,21
1188,옷가게,합계,"85,248"
1189,옷가게,서울특별시,"15,517"
1190,옷가게,인천광역시,"4,012"
1191,옷가게,경기도,"17,732"
1192,옷가게,강원도,"3,154"
1193,옷가게,대전광역시,"2,792"
1194,옷가게,충청북도,"2,901"
1195,옷가게,충청남도,"3,300"
1196,옷가게,세종특별자치시,369
1197,옷가게,광주광역시,"3,123"
1198,옷가게,전라북도,"3,351"
1199,옷가게,전라남도,"3,056"
1200,옷가게,대구광역시,"5,231"
1201,옷가게,경상북도,"4,622"
1202,옷가게,부산광역시,"7,022"
1203,옷가게,울산광역시,"1,762"
1204,옷가게,경상남도,"5,595"
1205,옷가게,제주특별자치도,"1,709"
1206,의료용품가게,합계,"7,206"
1207,의료용품가게,서울특별시,"1,588"
1208,의료용품가게,인천광역시,304
1209,의료용품가게,경기도,"1,645"
1210,의료용품가게,강원도,188
1211,의료용품가게,대전광역시,254
1212,의료용품가게,충청북도,191
1213,의료용품가게,충청남도,291
1214,의료용품가게,세종특별자치시,30
1215,의료용품가게,광주광역시,318
1216,의료용품가게,전라북도,345
1217,의료용품가게,전라남도,225
1218,의료용품가게,대구광역시,346
1219,의료용품가게,경상북도,287
1220,의료용품가게,부산광역시,588
1221,의료용품가게,울산광역시,111
1222,의료용품가게,경상남도,414
1223,의료용품가게,제주특별자치도,81
1224,이륜자동차판매점,합계,"2,698"
1225,이륜자동차판매점,서울특별시,460
1226,이륜자동차판매점,인천광역시,93
1227,이륜자동차판매점,경기도,478
1228,이륜자동차판매점,강원도,93
1229,이륜자동차판매점,대전광역시,66
1230,이륜자동차판매점,충청북도,92
1231,이륜자동차판매점,충청남도,143
1232,이륜자동차판매점,세종특별자치시,8
1233,이륜자동차판매점,광주광역시,65
1234,이륜자동차판매점,전라북도,128
1235,이륜자동차판매점,전라남도,150
1236,이륜자동차판매점,대구광역시,155
1237,이륜자동차판매점,경상북도,209
1238,이륜자동차판매점,부산광역시,214
1239,이륜자동차판매점,울산광역시,72
1240,이륜자동차판매점,경상남도,231
1241,이륜자동차판매점,제주특별자치도,41
1242,이발소,합계,"12,097"
1243,이발소,서울특별시,"2,168"
1244,이발소,인천광역시,410
1245,이발소,경기도,"2,141"
1246,이발소,강원도,659
1247,이발소,대전광역시,408
1248,이발소,충청북도,422
1249,이발소,충청남도,640
1250,이발소,세종특별자치시,42
1251,이발소,광주광역시,255
1252,이발소,전라북도,488
1253,이발소,전라남도,610
1254,이발소,대구광역시,574
1255,이발소,경상북도,889
1256,이발소,부산광역시,"1,033"
1257,이발소,울산광역시,374
1258,이발소,경상남도,815
1259,이발소,제주특별자치도,169
1260,이비인후과 의원,합계,"2,625"
1261,이비인후과 의원,서울특별시,701
1262,이비인후과 의원,인천광역시,140
1263,이비인후과 의원,경기도,662
1264,이비인후과 의원,강원도,51
1265,이비인후과 의원,대전광역시,82
1266,이비인후과 의원,충청북도,60
1267,이비인후과 의원,충청남도,58
1268,이비인후과 의원,세종특별자치시,16
1269,이비인후과 의원,광주광역시,80
1270,이비인후과 의원,전라북도,73
1271,이비인후과 의원,전라남도,49
1272,이비인후과 의원,대구광역시,158
1273,이비인후과 의원,경상북도,88
1274,이비인후과 의원,부산광역시,202
1275,이비인후과 의원,울산광역시,47
1276,이비인후과 의원,경상남도,131
1277,이비인후과 의원,제주특별자치도,27
1278,일반외과 의원,합계,"4,977"
1279,일반외과 의원,서울특별시,"1,149"
1280,일반외과 의원,인천광역시,269
1281,일반외과 의원,경기도,"1,186"
1282,일반외과 의원,강원도,135
1283,일반외과 의원,대전광역시,147
1284,일반외과 의원,충청북도,177
1285,일반외과 의원,충청남도,196
1286,일반외과 의원,세종특별자치시,34
1287,일반외과 의원,광주광역시,98
1288,일반외과 의원,전라북도,181
1289,일반외과 의원,전라남도,137
1290,일반외과 의원,대구광역시,307
1291,일반외과 의원,경상북도,230
1292,일반외과 의원,부산광역시,339
1293,일반외과 의원,울산광역시,76
1294,일반외과 의원,경상남도,244
1295,일반외과 의원,제주특별자치도,72
1296,일식전문점,합계,"18,187"
1297,일식전문점,서울특별시,"5,544"
1298,일식전문점,인천광역시,956
1299,일식전문점,경기도,"3,851"
1300,일식전문점,강원도,941
1301,일식전문점,대전광역시,440
1302,일식전문점,충청북도,494
1303,일식전문점,충청남도,707
1304,일식전문점,세종특별자치시,99
1305,일식전문점,광주광역시,260
1306,일식전문점,전라북도,504
1307,일식전문점,전라남도,439
1308,일식전문점,대구광역시,831
1309,일식전문점,경상북도,538
1310,일식전문점,부산광역시,"1,054"
1311,일식전문점,울산광역시,280
1312,일식전문점,경상남도,733
1313,일식전문점,제주특별자치도,516
1314,자동차수리점,합계,"45,059"
1315,자동차수리점,서울특별시,"4,977"
1316,자동차수리점,인천광역시,"2,382"
1317,자동차수리점,경기도,"11,556"
1318,자동차수리점,강원도,"1,799"
1319,자동차수리점,대전광역시,"1,467"
1320,자동차수리점,충청북도,"1,856"
1321,자동차수리점,충청남도,"2,505"
1322,자동차수리점,세종특별자치시,206
1323,자동차수리점,광주광역시,"1,523"
1324,자동차수리점,전라북도,"1,991"
1325,자동차수리점,전라남도,"2,001"
1326,자동차수리점,대구광역시,"2,281"
1327,자동차수리점,경상북도,"3,090"
1328,자동차수리점,부산광역시,"2,432"
1329,자동차수리점,울산광역시,"1,113"
1330,자동차수리점,경상남도,"3,267"
1331,자동차수리점,제주특별자치도,613
1332,자전거판매점,합계,"2,526"
1333,자전거판매점,서울특별시,396
1334,자전거판매점,인천광역시,101
1335,자전거판매점,경기도,623
1336,자전거판매점,강원도,87
1337,자전거판매점,대전광역시,88
1338,자전거판매점,충청북도,83
1339,자전거판매점,충청남도,117
1340,자전거판매점,세종특별자치시,15
1341,자전거판매점,광주광역시,58
1342,자전거판매점,전라북도,137
1343,자전거판매점,전라남도,95
1344,자전거판매점,대구광역시,153
1345,자전거판매점,경상북도,172
1346,자전거판매점,부산광역시,112
1347,자전거판매점,울산광역시,57
1348,자전거판매점,경상남도,200
1349,자전거판매점,제주특별자치도,32
1350,장난감가게,합계,"3,038"
1351,장난감가게,서울특별시,507
1352,장난감가게,인천광역시,143
1353,장난감가게,경기도,890
1354,장난감가게,강원도,97
1355,장난감가게,대전광역시,90
1356,장난감가게,충청북도,84
1357,장난감가게,충청남도,139
1358,장난감가게,세종특별자치시,22
1359,장난감가게,광주광역시,75
1360,장난감가게,전라북도,108
1361,장난감가게,전라남도,111
1362,장난감가게,대구광역시,136
1363,장난감가게,경상북도,146
1364,장난감가게,부산광역시,189
1365,장난감가게,울산광역시,62
1366,장난감가게,경상남도,173
1367,장난감가게,제주특별자치도,66
1368,정육점,합계,"20,160"
1369,정육점,서울특별시,"2,779"
1370,정육점,인천광역시,"1,068"
1371,정육점,경기도,"4,360"
1372,정육점,강원도,877
1373,정육점,대전광역시,762
1374,정육점,충청북도,796
1375,정육점,충청남도,"1,021"
1376,정육점,세종특별자치시,124
1377,정육점,광주광역시,557
1378,정육점,전라북도,"1,082"
1379,정육점,전라남도,856
1380,정육점,대구광역시,"1,311"
1381,정육점,경상북도,"1,283"
1382,정육점,부산광역시,"1,128"
1383,정육점,울산광역시,614
1384,정육점,경상남도,"1,251"
1385,정육점,제주특별자치도,291
1386,제과점,합계,"17,978"
1387,제과점,서울특별시,"3,691"
1388,제과점,인천광역시,820
1389,제과점,경기도,"4,238"
1390,제과점,강원도,596
1391,제과점,대전광역시,538
1392,제과점,충청북도,561
1393,제과점,충청남도,722
1394,제과점,세종특별자치시,125
1395,제과점,광주광역시,504
1396,제과점,전라북도,632
1397,제과점,전라남도,590
1398,제과점,대구광역시,943
1399,제과점,경상북도,959
1400,제과점,부산광역시,"1,110"
1401,제과점,울산광역시,382
1402,제과점,경상남도,"1,149"
1403,제과점,제주특별자치도,418
1404,종합병원,합계,"3,445"
1405,종합병원,서울특별시,441
1406,종합병원,인천광역시,150
1407,종합병원,경기도,694
1408,종합병원,강원도,85
1409,종합병원,대전광역시,98
1410,종합병원,충청북도,101
1411,종합병원,충청남도,141
1412,종합병원,세종특별자치시,13
1413,종합병원,광주광역시,180
1414,종합병원,전라북도,169
1415,종합병원,전라남도,201
1416,종합병원,대구광역시,195
1417,종합병원,경상북도,229
1418,종합병원,부산광역시,333
1419,종합병원,울산광역시,98
1420,종합병원,경상남도,293
1421,종합병원,제주특별자치도,24
1422,주유소,합계,"10,938"
1423,주유소,서울특별시,437
1424,주유소,인천광역시,288
1425,주유소,경기도,"2,272"
1426,주유소,강원도,639
1427,주유소,대전광역시,237
1428,주유소,충청북도,716
1429,주유소,충청남도,"1,009"
1430,주유소,세종특별자치시,69
1431,주유소,광주광역시,277
1432,주유소,전라북도,835
1433,주유소,전라남도,816
1434,주유소,대구광역시,337
1435,주유소,경상북도,"1,212"
1436,주유소,부산광역시,356
1437,주유소,울산광역시,217
1438,주유소,경상남도,"1,038"
1439,주유소,제주특별자치도,183
1440,주차장운영업,합계,"8,221"
1441,주차장운영업,서울특별시,"1,790"
1442,주차장운영업,인천광역시,312
1443,주차장운영업,경기도,"1,407"
1444,주차장운영업,강원도,154
1445,주차장운영업,대전광역시,191
1446,주차장운영업,충청북도,167
1447,주차장운영업,충청남도,152
1448,주차장운영업,세종특별자치시,30
1449,주차장운영업,광주광역시,271
1450,주차장운영업,전라북도,146
1451,주차장운영업,전라남도,110
1452,주차장운영업,대구광역시,427
1453,주차장운영업,경상북도,268
1454,주차장운영업,부산광역시,"1,782"
1455,주차장운영업,울산광역시,247
1456,주차장운영업,경상남도,707
1457,주차장운영업,제주특별자치도,60
1458,중고차판매점,합계,"4,816"
1459,중고차판매점,서울특별시,482
1460,중고차판매점,인천광역시,246
1461,중고차판매점,경기도,"1,038"
1462,중고차판매점,강원도,157
1463,중고차판매점,대전광역시,217
1464,중고차판매점,충청북도,188
1465,중고차판매점,충청남도,217
1466,중고차판매점,세종특별자치시,3
1467,중고차판매점,광주광역시,229
1468,중고차판매점,전라북도,288
1469,중고차판매점,전라남도,220
1470,중고차판매점,대구광역시,486
1471,중고차판매점,경상북도,305
1472,중고차판매점,부산광역시,234
1473,중고차판매점,울산광역시,122
1474,중고차판매점,경상남도,329
1475,중고차판매점,제주특별자치도,55
1476,중식전문점,합계,"24,981"
1477,중식전문점,서울특별시,"4,816"
1478,중식전문점,인천광역시,"1,211"
1479,중식전문점,경기도,"5,422"
1480,중식전문점,강원도,"1,055"
1481,중식전문점,대전광역시,614
1482,중식전문점,충청북도,931
1483,중식전문점,충청남도,"1,239"
1484,중식전문점,세종특별자치시,156
1485,중식전문점,광주광역시,476
1486,중식전문점,전라북도,"1,043"
1487,중식전문점,전라남도,826
1488,중식전문점,대구광역시,"1,237"
1489,중식전문점,경상북도,"1,519"
1490,중식전문점,부산광역시,"1,802"
1491,중식전문점,울산광역시,511
1492,중식전문점,경상남도,"1,685"
1493,중식전문점,제주특별자치도,438
1494,채소가게,합계,"12,151"
1495,채소가게,서울특별시,"1,617"
1496,채소가게,인천광역시,578
1497,채소가게,경기도,"2,227"
1498,채소가게,강원도,817
1499,채소가게,대전광역시,318
1500,채소가게,충청북도,526
1501,채소가게,충청남도,727
1502,채소가게,세종특별자치시,61
1503,채소가게,광주광역시,264
1504,채소가게,전라북도,666
1505,채소가게,전라남도,785
1506,채소가게,대구광역시,455
1507,채소가게,경상북도,960
1508,채소가게,부산광역시,773
1509,채소가게,울산광역시,145
1510,채소가게,경상남도,918
1511,채소가게,제주특별자치도,314
1512,철물점,합계,"8,790"
1513,철물점,서울특별시,"1,360"
1514,철물점,인천광역시,493
1515,철물점,경기도,"1,833"
1516,철물점,강원도,475
1517,철물점,대전광역시,282
1518,철물점,충청북도,344
1519,철물점,충청남도,456
1520,철물점,세종특별자치시,38
1521,철물점,광주광역시,286
1522,철물점,전라북도,423
1523,철물점,전라남도,466
1524,철물점,대구광역시,339
1525,철물점,경상북도,486
1526,철물점,부산광역시,664
1527,철물점,울산광역시,175
1528,철물점,경상남도,561
1529,철물점,제주특별자치도,109
1530,치과병원ㆍ의원,합계,"18,515"
1531,치과병원ㆍ의원,서울특별시,"4,939"
1532,치과병원ㆍ의원,인천광역시,940
1533,치과병원ㆍ의원,경기도,"4,393"
1534,치과병원ㆍ의원,강원도,405
1535,치과병원ㆍ의원,대전광역시,540
1536,치과병원ㆍ의원,충청북도,443
1537,치과병원ㆍ의원,충청남도,574
1538,치과병원ㆍ의원,세종특별자치시,91
1539,치과병원ㆍ의원,광주광역시,644
1540,치과병원ㆍ의원,전라북도,588
1541,치과병원ㆍ의원,전라남도,499
1542,치과병원ㆍ의원,대구광역시,905
1543,치과병원ㆍ의원,경상북도,689
1544,치과병원ㆍ의원,부산광역시,"1,324"
1545,치과병원ㆍ의원,울산광역시,393
1546,치과병원ㆍ의원,경상남도,928
1547,치과병원ㆍ의원,제주특별자치도,220
1548,침구ㆍ커튼가게,합계,"9,891"
1549,침구ㆍ커튼가게,서울특별시,"1,242"
1550,침구ㆍ커튼가게,인천광역시,426
1551,침구ㆍ커튼가게,경기도,"1,930"
1552,침구ㆍ커튼가게,강원도,391
1553,침구ㆍ커튼가게,대전광역시,415
1554,침구ㆍ커튼가게,충청북도,392
1555,침구ㆍ커튼가게,충청남도,504
1556,침구ㆍ커튼가게,세종특별자치시,54
1557,침구ㆍ커튼가게,광주광역시,379
1558,침구ㆍ커튼가게,전라북도,492
1559,침구ㆍ커튼가게,전라남도,493
1560,침구ㆍ커튼가게,대구광역시,655
1561,침구ㆍ커튼가게,경상북도,662
1562,침구ㆍ커튼가게,부산광역시,713
1563,침구ㆍ커튼가게,울산광역시,227
1564,침구ㆍ커튼가게,경상남도,694
1565,침구ㆍ커튼가게,제주특별자치도,222
1566,커피음료점,합계,"70,185"
1567,커피음료점,서울특별시,"13,456"
1568,커피음료점,인천광역시,"3,547"
1569,커피음료점,경기도,"15,236"
1570,커피음료점,강원도,"2,521"
1571,커피음료점,대전광역시,"2,486"
1572,커피음료점,충청북도,"2,363"
1573,커피음료점,충청남도,"3,045"
1574,커피음료점,세종특별자치시,492
1575,커피음료점,광주광역시,"1,955"
1576,커피음료점,전라북도,"2,825"
1577,커피음료점,전라남도,"2,590"
1578,커피음료점,대구광역시,"3,184"
1579,커피음료점,경상북도,"4,714"
1580,커피음료점,부산광역시,"4,118"
1581,커피음료점,울산광역시,"1,610"
1582,커피음료점,경상남도,"4,594"
1583,커피음료점,제주특별자치도,"1,449"
1584,컴퓨터판매점,합계,"5,141"
1585,컴퓨터판매점,서울특별시,"1,050"
1586,컴퓨터판매점,인천광역시,209
1587,컴퓨터판매점,경기도,"1,199"
1588,컴퓨터판매점,강원도,186
1589,컴퓨터판매점,대전광역시,188
1590,컴퓨터판매점,충청북도,190
1591,컴퓨터판매점,충청남도,218
1592,컴퓨터판매점,세종특별자치시,34
1593,컴퓨터판매점,광주광역시,184
1594,컴퓨터판매점,전라북도,208
1595,컴퓨터판매점,전라남도,181
1596,컴퓨터판매점,대구광역시,236
1597,컴퓨터판매점,경상북도,310
1598,컴퓨터판매점,부산광역시,239
1599,컴퓨터판매점,울산광역시,88
1600,컴퓨터판매점,경상남도,326
