,corp,city,2
762,성형외과 의원,충청북도, 23 
763,성형외과 의원,충청남도, 28 
764,성형외과 의원,세종특별자치시, 5 
765,성형외과 의원,광주광역시, 47 
766,성형외과 의원,전라북도, 26 
767,성형외과 의원,전라남도, 15 
768,성형외과 의원,대구광역시, 76 
769,성형외과 의원,경상북도, 15 
770,성형외과 의원,부산광역시, 137 
771,성형외과 의원,울산광역시, 20 
772,성형외과 의원,경상남도, 39 
773,성형외과 의원,제주특별자치도, 20 
774,세무사,합계," 12,369 "
775,세무사,서울특별시," 5,100 "
776,세무사,인천광역시, 518 
777,세무사,경기도," 2,719 "
778,세무사,강원도, 171 
779,세무사,대전광역시, 273 
780,세무사,충청북도, 167 
781,세무사,충청남도, 261 
782,세무사,세종특별자치시, 42 
783,세무사,광주광역시, 302 
784,세무사,전라북도, 267 
785,세무사,전라남도, 132 
786,세무사,대구광역시, 545 
787,세무사,경상북도, 234 
788,세무사,부산광역시, 949 
789,세무사,울산광역시, 165 
790,세무사,경상남도, 417 
791,세무사,제주특별자치도, 107 
792,세탁소,합계," 23,103 "
793,세탁소,서울특별시," 4,523 "
794,세탁소,인천광역시," 1,228 "
795,세탁소,경기도," 5,303 "
796,세탁소,강원도, 924 
797,세탁소,대전광역시, 869 
798,세탁소,충청북도, 883 
799,세탁소,충청남도," 1,104 "
800,세탁소,세종특별자치시, 94 
801,세탁소,광주광역시, 853 
802,세탁소,전라북도, 871 
803,세탁소,전라남도, 792 
804,세탁소,대구광역시, 836 
805,세탁소,경상북도," 1,236 "
806,세탁소,부산광역시," 1,293 "
807,세탁소,울산광역시, 434 
808,세탁소,경상남도," 1,261 "
809,세탁소,제주특별자치도, 599 
810,슈퍼마켓,합계," 29,978 "
811,슈퍼마켓,서울특별시," 4,043 "
812,슈퍼마켓,인천광역시," 1,892 "
813,슈퍼마켓,경기도," 8,037 "
814,슈퍼마켓,강원도," 1,034 "
815,슈퍼마켓,대전광역시, 689 
816,슈퍼마켓,충청북도," 1,007 "
817,슈퍼마켓,충청남도," 1,227 "
818,슈퍼마켓,세종특별자치시, 135 
819,슈퍼마켓,광주광역시, 860 
820,슈퍼마켓,전라북도," 1,012 "
821,슈퍼마켓,전라남도," 1,227 "
822,슈퍼마켓,대구광역시," 1,717 "
823,슈퍼마켓,경상북도," 1,884 "
824,슈퍼마켓,부산광역시," 1,936 "
825,슈퍼마켓,울산광역시, 896 
826,슈퍼마켓,경상남도," 1,953 "
827,슈퍼마켓,제주특별자치도, 429 
828,스포츠교육기관,합계," 24,422 "
829,스포츠교육기관,서울특별시," 4,509 "
830,스포츠교육기관,인천광역시," 1,329 "
831,스포츠교육기관,경기도," 6,328 "
832,스포츠교육기관,강원도, 675 
833,스포츠교육기관,대전광역시, 801 
834,스포츠교육기관,충청북도, 721 
835,스포츠교육기관,충청남도, 881 
836,스포츠교육기관,세종특별자치시, 178 
837,스포츠교육기관,광주광역시, 887 
838,스포츠교육기관,전라북도, 820 
839,스포츠교육기관,전라남도, 700 
840,스포츠교육기관,대구광역시," 1,200 "
841,스포츠교육기관,경상북도," 1,118 "
842,스포츠교육기관,부산광역시," 1,624 "
843,스포츠교육기관,울산광역시, 562 
844,스포츠교육기관,경상남도," 1,699 "
845,스포츠교육기관,제주특별자치도, 390 
846,스포츠시설운영업,합계," 7,682 "
847,스포츠시설운영업,서울특별시," 2,131 "
848,스포츠시설운영업,인천광역시, 404 
849,스포츠시설운영업,경기도," 2,021 "
850,스포츠시설운영업,강원도, 233 
851,스포츠시설운영업,대전광역시, 174 
852,스포츠시설운영업,충청북도, 172 
853,스포츠시설운영업,충청남도, 203 
854,스포츠시설운영업,세종특별자치시, 37 
855,스포츠시설운영업,광주광역시, 234 
856,스포츠시설운영업,전라북도, 256 
857,스포츠시설운영업,전라남도, 172 
858,스포츠시설운영업,대구광역시, 281 
859,스포츠시설운영업,경상북도, 272 
860,스포츠시설운영업,부산광역시, 447 
861,스포츠시설운영업,울산광역시, 131 
862,스포츠시설운영업,경상남도, 383 
863,스포츠시설운영업,제주특별자치도, 131 
864,스포츠용품점,합계," 15,089 "
865,스포츠용품점,서울특별시," 1,478 "
866,스포츠용품점,인천광역시, 517 
867,스포츠용품점,경기도," 3,139 "
868,스포츠용품점,강원도, 852 
869,스포츠용품점,대전광역시, 389 
870,스포츠용품점,충청북도, 654 
871,스포츠용품점,충청남도," 1,007 "
872,스포츠용품점,세종특별자치시, 63 
873,스포츠용품점,광주광역시, 428 
874,스포츠용품점,전라북도, 905 
875,스포츠용품점,전라남도, 917 
876,스포츠용품점,대구광역시, 670 
877,스포츠용품점,경상북도," 1,241 "
878,스포츠용품점,부산광역시, 719 
879,스포츠용품점,울산광역시, 282 
880,스포츠용품점,경상남도," 1,393 "
881,스포츠용품점,제주특별자치도, 435 
882,시계ㆍ귀금속점,합계," 8,196 "
883,시계ㆍ귀금속점,서울특별시," 1,900 "
884,시계ㆍ귀금속점,인천광역시, 351 
885,시계ㆍ귀금속점,경기도," 1,304 "
886,시계ㆍ귀금속점,강원도, 238 
887,시계ㆍ귀금속점,대전광역시, 226 
888,시계ㆍ귀금속점,충청북도, 258 
889,시계ㆍ귀금속점,충청남도, 321 
890,시계ㆍ귀금속점,세종특별자치시, 17 
891,시계ㆍ귀금속점,광주광역시, 262 
892,시계ㆍ귀금속점,전라북도, 384 
893,시계ㆍ귀금속점,전라남도, 281 
894,시계ㆍ귀금속점,대구광역시, 538 
895,시계ㆍ귀금속점,경상북도, 438 
896,시계ㆍ귀금속점,부산광역시, 787 
897,시계ㆍ귀금속점,울산광역시, 223 
898,시계ㆍ귀금속점,경상남도, 565 
899,시계ㆍ귀금속점,제주특별자치도, 103 
900,식료품가게,합계," 49,630 "
901,식료품가게,서울특별시," 5,560 "
902,식료품가게,인천광역시," 2,122 "
903,식료품가게,경기도," 9,027 "
904,식료품가게,강원도," 2,907 "
905,식료품가게,대전광역시," 1,401 "
906,식료품가게,충청북도," 2,303 "
907,식료품가게,충청남도," 3,423 "
908,식료품가게,세종특별자치시, 234 
909,식료품가게,광주광역시," 1,482 "
910,식료품가게,전라북도," 3,452 "
911,식료품가게,전라남도," 3,697 "
912,식료품가게,대구광역시," 1,678 "
913,식료품가게,경상북도," 3,586 "
914,식료품가게,부산광역시," 3,134 "
915,식료품가게,울산광역시, 791 
916,식료품가게,경상남도," 3,998 "
917,식료품가게,제주특별자치도, 835 
918,신경정신과 의원,합계," 1,719 "
919,신경정신과 의원,서울특별시, 478 
920,신경정신과 의원,인천광역시, 71 
921,신경정신과 의원,경기도, 370 
922,신경정신과 의원,강원도, 39 
923,신경정신과 의원,대전광역시, 73 
924,신경정신과 의원,충청북도, 45 
925,신경정신과 의원,충청남도, 52 
926,신경정신과 의원,세종특별자치시, 11 
927,신경정신과 의원,광주광역시, 48 
928,신경정신과 의원,전라북도, 66 
929,신경정신과 의원,전라남도, 42 
930,신경정신과 의원,대구광역시, 108 
931,신경정신과 의원,경상북도, 51 
932,신경정신과 의원,부산광역시, 146 
933,신경정신과 의원,울산광역시, 25 
934,신경정신과 의원,경상남도, 72 
935,신경정신과 의원,제주특별자치도, 22 
936,신발가게,합계," 6,686 "
937,신발가게,서울특별시," 1,377 "
938,신발가게,인천광역시, 358 
939,신발가게,경기도," 1,249 "
940,신발가게,강원도, 243 
941,신발가게,대전광역시, 205 
942,신발가게,충청북도, 234 
943,신발가게,충청남도, 286 
944,신발가게,세종특별자치시, 22 
945,신발가게,광주광역시, 212 
946,신발가게,전라북도, 302 
947,신발가게,전라남도, 265 
948,신발가게,대구광역시, 338 
949,신발가게,경상북도, 385 
950,신발가게,부산광역시, 563 
951,신발가게,울산광역시, 118 
952,신발가게,경상남도, 412 
953,신발가게,제주특별자치도, 117 
954,실내스크린골프점,합계," 4,804 "
955,실내스크린골프점,서울특별시, 659 
956,실내스크린골프점,인천광역시, 196 
957,실내스크린골프점,경기도," 1,247 "
958,실내스크린골프점,강원도, 153 
959,실내스크린골프점,대전광역시, 154 
960,실내스크린골프점,충청북도, 177 
961,실내스크린골프점,충청남도, 210 
962,실내스크린골프점,세종특별자치시, 25 
963,실내스크린골프점,광주광역시, 114 
964,실내스크린골프점,전라북도, 178 
965,실내스크린골프점,전라남도, 156 
966,실내스크린골프점,대구광역시, 286 
967,실내스크린골프점,경상북도, 278 
968,실내스크린골프점,부산광역시, 301 
969,실내스크린골프점,울산광역시, 171 
970,실내스크린골프점,경상남도, 414 
971,실내스크린골프점,제주특별자치도, 85 
972,실내장식가게,합계," 55,496 "
973,실내장식가게,서울특별시," 13,647 "
974,실내장식가게,인천광역시," 3,208 "
975,실내장식가게,경기도," 16,380 "
976,실내장식가게,강원도," 1,068 "
977,실내장식가게,대전광역시," 1,802 "
978,실내장식가게,충청북도," 1,253 "
979,실내장식가게,충청남도," 1,455 "
980,실내장식가게,세종특별자치시, 221 
981,실내장식가게,광주광역시," 1,948 "
982,실내장식가게,전라북도, 245 
983,실내장식가게,전라남도," 1,165 "
984,실내장식가게,대구광역시," 2,534 "
985,실내장식가게,경상북도," 1,775 "
986,실내장식가게,부산광역시," 3,924 "
987,실내장식가게,울산광역시, 997 
988,실내장식가게,경상남도," 2,684 "
989,실내장식가게,제주특별자치도," 1,190 "
990,실외골프연습장,합계," 2,267 "
991,실외골프연습장,서울특별시, 368 
992,실외골프연습장,인천광역시, 79 
993,실외골프연습장,경기도, 505 
994,실외골프연습장,강원도, 108 
995,실외골프연습장,대전광역시, 64 
996,실외골프연습장,충청북도, 102 
997,실외골프연습장,충청남도, 100 
998,실외골프연습장,세종특별자치시, 6 
999,실외골프연습장,광주광역시, 45 
1000,실외골프연습장,전라북도, 93 
1001,실외골프연습장,전라남도, 98 
1002,실외골프연습장,대구광역시, 97 
1003,실외골프연습장,경상북도, 193 
1004,실외골프연습장,부산광역시, 140 
1005,실외골프연습장,울산광역시, 48 
1006,실외골프연습장,경상남도, 167 
1007,실외골프연습장,제주특별자치도, 54 
1008,안경점,합계," 9,231 "
1009,안경점,서울특별시," 2,061 "
1010,안경점,인천광역시, 429 
1011,안경점,경기도," 1,981 "
1012,안경점,강원도, 252 
1013,안경점,대전광역시, 320 
1014,안경점,충청북도, 287 
1015,안경점,충청남도, 342 
1016,안경점,세종특별자치시, 45 
1017,안경점,광주광역시, 350 
1018,안경점,전라북도, 355 
1019,안경점,전라남도, 308 
1020,안경점,대구광역시, 490 
1021,안경점,경상북도, 430 
1022,안경점,부산광역시, 639 
1023,안경점,울산광역시, 223 
1024,안경점,경상남도, 596 
1025,안경점,제주특별자치도, 123 
1026,안과 의원,합계," 1,651 "
1027,안과 의원,서울특별시, 446 
1028,안과 의원,인천광역시, 65 
1029,안과 의원,경기도, 353 
1030,안과 의원,강원도, 43 
1031,안과 의원,대전광역시, 48 
1032,안과 의원,충청북도, 38 
1033,안과 의원,충청남도, 54 
1034,안과 의원,세종특별자치시, 5 
1035,안과 의원,광주광역시, 40 
1036,안과 의원,전라북도, 63 
1037,안과 의원,전라남도, 50 
1038,안과 의원,대구광역시, 101 
1039,안과 의원,경상북도, 68 
1040,안과 의원,부산광역시, 132 
1041,안과 의원,울산광역시, 33 
1042,안과 의원,경상남도, 92 
1043,안과 의원,제주특별자치도, 20 
1044,애완용품점,합계," 7,939 "
1045,애완용품점,서울특별시," 1,315 "
1046,애완용품점,인천광역시, 503 
1047,애완용품점,경기도," 2,380 "
1048,애완용품점,강원도, 214 
1049,애완용품점,대전광역시, 277 
1050,애완용품점,충청북도, 242 
1051,애완용품점,충청남도, 326 
1052,애완용품점,세종특별자치시, 25 
1053,애완용품점,광주광역시, 198 
1054,애완용품점,전라북도, 220 
1055,애완용품점,전라남도, 185 
1056,애완용품점,대구광역시, 355 
1057,애완용품점,경상북도, 393 
1058,애완용품점,부산광역시, 591 
1059,애완용품점,울산광역시, 131 
1060,애완용품점,경상남도, 494 
1061,애완용품점,제주특별자치도, 90 
1062,약국,합계," 22,575 "
1063,약국,서울특별시," 5,068 "
1064,약국,인천광역시," 1,108 "
1065,약국,경기도," 4,971 "
1066,약국,강원도, 673 
1067,약국,대전광역시, 737 
1068,약국,충청북도, 670 
1069,약국,충청남도, 947 
1070,약국,세종특별자치시, 113 
1071,약국,광주광역시, 675 
1072,약국,전라북도, 915 
1073,약국,전라남도, 789 
1074,약국,대구광역시," 1,282 "
1075,약국,경상북도," 1,103 "
1076,약국,부산광역시," 1,531 "
1077,약국,울산광역시, 415 
1078,약국,경상남도," 1,286 "
1079,약국,제주특별자치도, 292 
1080,여관ㆍ모텔,합계," 21,227 "
1081,여관ㆍ모텔,서울특별시," 2,027 "
1082,여관ㆍ모텔,인천광역시, 833 
1083,여관ㆍ모텔,경기도," 3,283 "
1084,여관ㆍ모텔,강원도," 1,574 "
1085,여관ㆍ모텔,대전광역시, 645 
1086,여관ㆍ모텔,충청북도, 865 
1087,여관ㆍ모텔,충청남도," 1,515 "
1088,여관ㆍ모텔,세종특별자치시, 67 
1089,여관ㆍ모텔,광주광역시, 517 
1090,여관ㆍ모텔,전라북도," 1,022 "
1091,여관ㆍ모텔,전라남도," 1,321 "
1092,여관ㆍ모텔,대구광역시, 734 
1093,여관ㆍ모텔,경상북도," 1,974 "
1094,여관ㆍ모텔,부산광역시," 1,412 "
1095,여관ㆍ모텔,울산광역시, 631 
1096,여관ㆍ모텔,경상남도," 2,380 "
1097,여관ㆍ모텔,제주특별자치도, 427 
1098,여행사,합계," 14,199 "
1099,여행사,서울특별시," 5,625 "
1100,여행사,인천광역시, 416 
1101,여행사,경기도," 1,751 "
1102,여행사,강원도, 341 
1103,여행사,대전광역시, 323 
1104,여행사,충청북도, 285 
1105,여행사,충청남도, 311 
1106,여행사,세종특별자치시, 52 
1107,여행사,광주광역시, 418 
1108,여행사,전라북도, 419 
1109,여행사,전라남도, 439 
1110,여행사,대구광역시, 536 
1111,여행사,경상북도, 463 
1112,여행사,부산광역시," 1,088 "
1113,여행사,울산광역시, 188 
1114,여행사,경상남도, 593 
1115,여행사,제주특별자치도, 951 
1116,예술학원,합계," 30,938 "
1117,예술학원,서울특별시," 5,492 "
1118,예술학원,인천광역시," 1,517 "
1119,예술학원,경기도," 8,538 "
1120,예술학원,강원도, 867 
1121,예술학원,대전광역시, 908 
1122,예술학원,충청북도, 894 
1123,예술학원,충청남도," 1,107 "
1124,예술학원,세종특별자치시, 257 
1125,예술학원,광주광역시," 1,098 "
1126,예술학원,전라북도," 1,331 "
1127,예술학원,전라남도, 872 
1128,예술학원,대구광역시," 1,386 "
1129,예술학원,경상북도," 1,382 "
1130,예술학원,부산광역시," 1,825 "
1131,예술학원,울산광역시, 797 
1132,예술학원,경상남도," 2,231 "
1133,예술학원,제주특별자치도, 436 
1134,예식장,합계, 914 
1135,예식장,서울특별시, 172 
1136,예식장,인천광역시, 26 
1137,예식장,경기도, 145 
1138,예식장,강원도, 40 
1139,예식장,대전광역시, 24 
1140,예식장,충청북도, 38 
1141,예식장,충청남도, 70 
1142,예식장,세종특별자치시, 5 
1143,예식장,광주광역시, 27 
1144,예식장,전라북도, 49 
1145,예식장,전라남도, 44 
1146,예식장,대구광역시, 41 
1147,예식장,경상북도, 67 
1148,예식장,부산광역시, 64 
1149,예식장,울산광역시, 15 
1150,예식장,경상남도, 66 
1151,예식장,제주특별자치도, 21 
1152,옷가게,합계," 86,515 "
1153,옷가게,서울특별시," 16,002 "
1154,옷가게,인천광역시," 4,066 "
1155,옷가게,경기도," 17,573 "
1156,옷가게,강원도," 3,218 "
1157,옷가게,대전광역시," 2,815 "
1158,옷가게,충청북도," 2,975 "
1159,옷가게,충청남도," 3,314 "
1160,옷가게,세종특별자치시, 351 
1161,옷가게,광주광역시," 3,189 "
1162,옷가게,전라북도," 3,472 "
1163,옷가게,전라남도," 3,067 "
1164,옷가게,대구광역시," 5,307 "
1165,옷가게,경상북도," 4,691 "
1166,옷가게,부산광역시," 7,166 "
1167,옷가게,울산광역시," 1,844 "
1168,옷가게,경상남도," 5,798 "
1169,옷가게,제주특별자치도," 1,667 "
1170,의료용품가게,합계," 7,050 "
1171,의료용품가게,서울특별시," 1,594 "
1172,의료용품가게,인천광역시, 314 
1173,의료용품가게,경기도," 1,518 "
1174,의료용품가게,강원도, 184 
1175,의료용품가게,대전광역시, 276 
1176,의료용품가게,충청북도, 176 
1177,의료용품가게,충청남도, 287 
1178,의료용품가게,세종특별자치시, 22 
1179,의료용품가게,광주광역시, 319 
1180,의료용품가게,전라북도, 330 
1181,의료용품가게,전라남도, 224 
1182,의료용품가게,대구광역시, 340 
1183,의료용품가게,경상북도, 267 
1184,의료용품가게,부산광역시, 590 
1185,의료용품가게,울산광역시, 112 
1186,의료용품가게,경상남도, 416 
1187,의료용품가게,제주특별자치도, 81 
1188,이륜자동차판매점,합계," 2,657 "
1189,이륜자동차판매점,서울특별시, 464 
1190,이륜자동차판매점,인천광역시, 95 
1191,이륜자동차판매점,경기도, 449 
1192,이륜자동차판매점,강원도, 93 
1193,이륜자동차판매점,대전광역시, 58 
1194,이륜자동차판매점,충청북도, 88 
1195,이륜자동차판매점,충청남도, 146 
1196,이륜자동차판매점,세종특별자치시, 9 
1197,이륜자동차판매점,광주광역시, 66 
1198,이륜자동차판매점,전라북도, 128 
1199,이륜자동차판매점,전라남도, 151 
1200,이륜자동차판매점,대구광역시, 153 
1201,이륜자동차판매점,경상북도, 208 
1202,이륜자동차판매점,부산광역시, 212 
1203,이륜자동차판매점,울산광역시, 76 
1204,이륜자동차판매점,경상남도, 221 
1205,이륜자동차판매점,제주특별자치도, 40 
1206,이발소,합계," 11,877 "
1207,이발소,서울특별시," 2,168 "
1208,이발소,인천광역시, 415 
1209,이발소,경기도," 2,100 "
1210,이발소,강원도, 653 
1211,이발소,대전광역시, 413 
1212,이발소,충청북도, 414 
1213,이발소,충청남도, 609 
1214,이발소,세종특별자치시, 35 
1215,이발소,광주광역시, 259 
1216,이발소,전라북도, 458 
1217,이발소,전라남도, 554 
1218,이발소,대구광역시, 578 
1219,이발소,경상북도, 875 
1220,이발소,부산광역시," 1,025 "
1221,이발소,울산광역시, 372 
1222,이발소,경상남도, 788 
1223,이발소,제주특별자치도, 161 
1224,이비인후과 의원,합계," 2,573 "
1225,이비인후과 의원,서울특별시, 678 
1226,이비인후과 의원,인천광역시, 136 
1227,이비인후과 의원,경기도, 648 
1228,이비인후과 의원,강원도, 48 
1229,이비인후과 의원,대전광역시, 82 
1230,이비인후과 의원,충청북도, 61 
1231,이비인후과 의원,충청남도, 57 
1232,이비인후과 의원,세종특별자치시, 15 
1233,이비인후과 의원,광주광역시, 76 
1234,이비인후과 의원,전라북도, 73 
1235,이비인후과 의원,전라남도, 48 
1236,이비인후과 의원,대구광역시, 159 
1237,이비인후과 의원,경상북도, 87 
1238,이비인후과 의원,부산광역시, 203 
1239,이비인후과 의원,울산광역시, 47 
1240,이비인후과 의원,경상남도, 128 
1241,이비인후과 의원,제주특별자치도, 27 
1242,일반외과 의원,합계," 4,805 "
1243,일반외과 의원,서울특별시," 1,075 "
1244,일반외과 의원,인천광역시, 265 
1245,일반외과 의원,경기도," 1,125 "
1246,일반외과 의원,강원도, 133 
1247,일반외과 의원,대전광역시, 141 
1248,일반외과 의원,충청북도, 174 
1249,일반외과 의원,충청남도, 190 
1250,일반외과 의원,세종특별자치시, 33 
1251,일반외과 의원,광주광역시, 100 
1252,일반외과 의원,전라북도, 181 
1253,일반외과 의원,전라남도, 137 
1254,일반외과 의원,대구광역시, 304 
1255,일반외과 의원,경상북도, 233 
1256,일반외과 의원,부산광역시, 323 
1257,일반외과 의원,울산광역시, 77 
1258,일반외과 의원,경상남도, 243 
1259,일반외과 의원,제주특별자치도, 71 
1260,일식전문점,합계," 18,312 "
1261,일식전문점,서울특별시," 5,590 "
1262,일식전문점,인천광역시, 994 
1263,일식전문점,경기도," 3,697 "
1264,일식전문점,강원도," 1,000 "
1265,일식전문점,대전광역시, 445 
1266,일식전문점,충청북도, 495 
1267,일식전문점,충청남도, 743 
1268,일식전문점,세종특별자치시, 92 
1269,일식전문점,광주광역시, 267 
1270,일식전문점,전라북도, 507 
1271,일식전문점,전라남도, 432 
1272,일식전문점,대구광역시, 847 
1273,일식전문점,경상북도, 544 
1274,일식전문점,부산광역시," 1,083 "
1275,일식전문점,울산광역시, 281 
1276,일식전문점,경상남도, 766 
1277,일식전문점,제주특별자치도, 529 
1278,자동차수리점,합계," 43,732 "
1279,자동차수리점,서울특별시," 4,867 "
1280,자동차수리점,인천광역시," 2,301 "
1281,자동차수리점,경기도," 11,009 "
1282,자동차수리점,강원도," 1,768 "
1283,자동차수리점,대전광역시," 1,406 "
1284,자동차수리점,충청북도," 1,816 "
1285,자동차수리점,충청남도," 2,419 "
1286,자동차수리점,세종특별자치시, 193 
1287,자동차수리점,광주광역시," 1,510 "
1288,자동차수리점,전라북도," 2,000 "
1289,자동차수리점,전라남도," 1,992 "
1290,자동차수리점,대구광역시," 2,242 "
1291,자동차수리점,경상북도," 3,031 "
1292,자동차수리점,부산광역시," 2,338 "
1293,자동차수리점,울산광역시," 1,074 "
1294,자동차수리점,경상남도," 3,188 "
1295,자동차수리점,제주특별자치도, 578 
1296,자전거판매점,합계," 2,551 "
1297,자전거판매점,서울특별시, 407 
1298,자전거판매점,인천광역시, 107 
1299,자전거판매점,경기도, 617 
1300,자전거판매점,강원도, 89 
1301,자전거판매점,대전광역시, 97 
1302,자전거판매점,충청북도, 83 
1303,자전거판매점,충청남도, 111 
1304,자전거판매점,세종특별자치시, 12 
1305,자전거판매점,광주광역시, 63 
1306,자전거판매점,전라북도, 135 
1307,자전거판매점,전라남도, 97 
1308,자전거판매점,대구광역시, 160 
1309,자전거판매점,경상북도, 167 
1310,자전거판매점,부산광역시, 108 
1311,자전거판매점,울산광역시, 62 
1312,자전거판매점,경상남도, 203 
1313,자전거판매점,제주특별자치도, 33 
1314,장난감가게,합계," 3,070 "
1315,장난감가게,서울특별시, 549 
1316,장난감가게,인천광역시, 143 
1317,장난감가게,경기도, 859 
1318,장난감가게,강원도, 98 
1319,장난감가게,대전광역시, 94 
1320,장난감가게,충청북도, 87 
1321,장난감가게,충청남도, 135 
1322,장난감가게,세종특별자치시, 26 
1323,장난감가게,광주광역시, 78 
1324,장난감가게,전라북도, 102 
1325,장난감가게,전라남도, 106 
1326,장난감가게,대구광역시, 141 
1327,장난감가게,경상북도, 168 
1328,장난감가게,부산광역시, 189 
1329,장난감가게,울산광역시, 61 
1330,장난감가게,경상남도, 170 
1331,장난감가게,제주특별자치도, 64 
1332,정육점,합계," 19,783 "
1333,정육점,서울특별시," 2,805 "
1334,정육점,인천광역시," 1,060 "
1335,정육점,경기도," 4,281 "
1336,정육점,강원도, 856 
1337,정육점,대전광역시, 758 
1338,정육점,충청북도, 779 
1339,정육점,충청남도," 1,007 "
1340,정육점,세종특별자치시, 113 
1341,정육점,광주광역시, 541 
1342,정육점,전라북도," 1,054 "
1343,정육점,전라남도, 813 
1344,정육점,대구광역시," 1,286 "
1345,정육점,경상북도," 1,257 "
1346,정육점,부산광역시," 1,112 "
1347,정육점,울산광역시, 575 
1348,정육점,경상남도," 1,203 "
1349,정육점,제주특별자치도, 283 
1350,제과점,합계," 16,967 "
1351,제과점,서울특별시," 3,564 "
1352,제과점,인천광역시, 788 
1353,제과점,경기도," 3,910 "
1354,제과점,강원도, 554 
1355,제과점,대전광역시, 508 
1356,제과점,충청북도, 525 
1357,제과점,충청남도, 676 
1358,제과점,세종특별자치시, 116 
1359,제과점,광주광역시, 480 
1360,제과점,전라북도, 611 
1361,제과점,전라남도, 552 
1362,제과점,대구광역시, 896 
1363,제과점,경상북도, 892 
1364,제과점,부산광역시," 1,074 "
1365,제과점,울산광역시, 362 
1366,제과점,경상남도," 1,061 "
1367,제과점,제주특별자치도, 398 
1368,종합병원,합계," 3,396 "
1369,종합병원,서울특별시, 433 
1370,종합병원,인천광역시, 147 
1371,종합병원,경기도, 673 
1372,종합병원,강원도, 86 
1373,종합병원,대전광역시, 101 
1374,종합병원,충청북도, 98 
1375,종합병원,충청남도, 141 
1376,종합병원,세종특별자치시, 12 
1377,종합병원,광주광역시, 170 
1378,종합병원,전라북도, 167 
1379,종합병원,전라남도, 197 
1380,종합병원,대구광역시, 189 
1381,종합병원,경상북도, 229 
1382,종합병원,부산광역시, 337 
1383,종합병원,울산광역시, 94 
1384,종합병원,경상남도, 297 
1385,종합병원,제주특별자치도, 25 
1386,주유소,합계," 10,703 "
1387,주유소,서울특별시, 399 
1388,주유소,인천광역시, 274 
1389,주유소,경기도," 2,163 "
1390,주유소,강원도, 628 
1391,주유소,대전광역시, 228 
1392,주유소,충청북도, 711 
1393,주유소,충청남도," 1,000 "
1394,주유소,세종특별자치시, 66 
1395,주유소,광주광역시, 262 
1396,주유소,전라북도, 837 
1397,주유소,전라남도, 814 
1398,주유소,대구광역시, 326 
1399,주유소,경상북도," 1,214 "
1400,주유소,부산광역시, 352 
1401,주유소,울산광역시, 209 
1402,주유소,경상남도," 1,037 "
1403,주유소,제주특별자치도, 183 
1404,주차장운영업,합계," 7,703 "
1405,주차장운영업,서울특별시," 1,755 "
1406,주차장운영업,인천광역시, 306 
1407,주차장운영업,경기도," 1,216 "
1408,주차장운영업,강원도, 146 
1409,주차장운영업,대전광역시, 169 
1410,주차장운영업,충청북도, 150 
1411,주차장운영업,충청남도, 131 
1412,주차장운영업,세종특별자치시, 23 
1413,주차장운영업,광주광역시, 254 
1414,주차장운영업,전라북도, 123 
1415,주차장운영업,전라남도, 96 
1416,주차장운영업,대구광역시, 430 
1417,주차장운영업,경상북도, 246 
1418,주차장운영업,부산광역시," 1,733 "
1419,주차장운영업,울산광역시, 223 
1420,주차장운영업,경상남도, 652 
1421,주차장운영업,제주특별자치도, 50 
1422,중고차판매점,합계," 4,818 "
1423,중고차판매점,서울특별시, 489 
1424,중고차판매점,인천광역시, 280 
1425,중고차판매점,경기도," 1,043 "
1426,중고차판매점,강원도, 158 
1427,중고차판매점,대전광역시, 169 
1428,중고차판매점,충청북도, 195 
1429,중고차판매점,충청남도, 210 
1430,중고차판매점,세종특별자치시, 4 
1431,중고차판매점,광주광역시, 237 
1432,중고차판매점,전라북도, 293 
1433,중고차판매점,전라남도, 216 
1434,중고차판매점,대구광역시, 475 
1435,중고차판매점,경상북도, 333 
1436,중고차판매점,부산광역시, 232 
1437,중고차판매점,울산광역시, 102 
1438,중고차판매점,경상남도, 327 
1439,중고차판매점,제주특별자치도, 55 
1440,중식전문점,합계," 24,231 "
1441,중식전문점,서울특별시," 4,785 "
1442,중식전문점,인천광역시," 1,166 "
1443,중식전문점,경기도," 5,097 "
1444,중식전문점,강원도," 1,014 "
1445,중식전문점,대전광역시, 572 
1446,중식전문점,충청북도, 891 
1447,중식전문점,충청남도," 1,214 "
1448,중식전문점,세종특별자치시, 143 
1449,중식전문점,광주광역시, 484 
1450,중식전문점,전라북도," 1,030 "
1451,중식전문점,전라남도, 829 
1452,중식전문점,대구광역시," 1,253 "
1453,중식전문점,경상북도," 1,470 "
1454,중식전문점,부산광역시," 1,750 "
1455,중식전문점,울산광역시, 485 
1456,중식전문점,경상남도," 1,648 "
1457,중식전문점,제주특별자치도, 400 
1458,채소가게,합계," 11,192 "
1459,채소가게,서울특별시," 1,553 "
1460,채소가게,인천광역시, 528 
1461,채소가게,경기도," 1,960 "
1462,채소가게,강원도, 780 
1463,채소가게,대전광역시, 276 
1464,채소가게,충청북도, 494 
1465,채소가게,충청남도, 682 
1466,채소가게,세종특별자치시, 55 
1467,채소가게,광주광역시, 223 
1468,채소가게,전라북도, 615 
1469,채소가게,전라남도, 718 
1470,채소가게,대구광역시, 439 
1471,채소가게,경상북도, 929 
1472,채소가게,부산광역시, 701 
