,corp,city,2
794,성형외과 의원,인천광역시,47 
795,성형외과 의원,경기도,190 
796,성형외과 의원,강원도,17 
797,성형외과 의원,대전광역시,45 
798,성형외과 의원,충청북도,23 
799,성형외과 의원,충청남도,28 
800,성형외과 의원,세종특별자치시,6 
801,성형외과 의원,광주광역시,46 
802,성형외과 의원,전라북도,26 
803,성형외과 의원,전라남도,16 
804,성형외과 의원,대구광역시,78 
805,성형외과 의원,경상북도,16 
806,성형외과 의원,부산광역시,139 
807,성형외과 의원,울산광역시,19 
808,성형외과 의원,경상남도,39 
809,성형외과 의원,제주특별자치도,22 
810,세무사,합계,"12,523 "
811,세무사,서울특별시,"5,156 "
812,세무사,인천광역시,525 
813,세무사,경기도,"2,779 "
814,세무사,강원도,174 
815,세무사,대전광역시,280 
816,세무사,충청북도,170 
817,세무사,충청남도,262 
818,세무사,세종특별자치시,43 
819,세무사,광주광역시,302 
820,세무사,전라북도,266 
821,세무사,전라남도,132 
822,세무사,대구광역시,555 
823,세무사,경상북도,236 
824,세무사,부산광역시,942 
825,세무사,울산광역시,166 
826,세무사,경상남도,424 
827,세무사,제주특별자치도,111 
828,세탁소,합계,"23,439 "
829,세탁소,서울특별시,"4,573 "
830,세탁소,인천광역시,"1,252 "
831,세탁소,경기도,"5,380 "
832,세탁소,강원도,939 
833,세탁소,대전광역시,885 
834,세탁소,충청북도,886 
835,세탁소,충청남도,"1,127 "
836,세탁소,세종특별자치시,102 
837,세탁소,광주광역시,862 
838,세탁소,전라북도,891 
839,세탁소,전라남도,807 
840,세탁소,대구광역시,849 
841,세탁소,경상북도,"1,260 "
842,세탁소,부산광역시,"1,314 "
843,세탁소,울산광역시,441 
844,세탁소,경상남도,"1,274 "
845,세탁소,제주특별자치도,597 
846,슈퍼마켓,합계,"29,152 "
847,슈퍼마켓,서울특별시,"3,916 "
848,슈퍼마켓,인천광역시,"1,811 "
849,슈퍼마켓,경기도,"7,840 "
850,슈퍼마켓,강원도,"1,001 "
851,슈퍼마켓,대전광역시,688 
852,슈퍼마켓,충청북도,976 
853,슈퍼마켓,충청남도,"1,208 "
854,슈퍼마켓,세종특별자치시,134 
855,슈퍼마켓,광주광역시,847 
856,슈퍼마켓,전라북도,985 
857,슈퍼마켓,전라남도,"1,206 "
858,슈퍼마켓,대구광역시,"1,664 "
859,슈퍼마켓,경상북도,"1,823 "
860,슈퍼마켓,부산광역시,"1,841 "
861,슈퍼마켓,울산광역시,869 
862,슈퍼마켓,경상남도,"1,928 "
863,슈퍼마켓,제주특별자치도,415 
864,스포츠교육기관,합계,"25,260 "
865,스포츠교육기관,서울특별시,"4,629 "
866,스포츠교육기관,인천광역시,"1,361 "
867,스포츠교육기관,경기도,"6,608 "
868,스포츠교육기관,강원도,698 
869,스포츠교육기관,대전광역시,827 
870,스포츠교육기관,충청북도,741 
871,스포츠교육기관,충청남도,916 
872,스포츠교육기관,세종특별자치시,200 
873,스포츠교육기관,광주광역시,913 
874,스포츠교육기관,전라북도,833 
875,스포츠교육기관,전라남도,719 
876,스포츠교육기관,대구광역시,"1,226 "
877,스포츠교육기관,경상북도,"1,168 "
878,스포츠교육기관,부산광역시,"1,668 "
879,스포츠교육기관,울산광역시,578 
880,스포츠교육기관,경상남도,"1,755 "
881,스포츠교육기관,제주특별자치도,420 
882,스포츠시설운영업,합계,"8,101 "
883,스포츠시설운영업,서울특별시,"2,223 "
884,스포츠시설운영업,인천광역시,420 
885,스포츠시설운영업,경기도,"2,164 "
886,스포츠시설운영업,강원도,242 
887,스포츠시설운영업,대전광역시,187 
888,스포츠시설운영업,충청북도,183 
889,스포츠시설운영업,충청남도,220 
890,스포츠시설운영업,세종특별자치시,43 
891,스포츠시설운영업,광주광역시,248 
892,스포츠시설운영업,전라북도,258 
893,스포츠시설운영업,전라남도,176 
894,스포츠시설운영업,대구광역시,297 
895,스포츠시설운영업,경상북도,286 
896,스포츠시설운영업,부산광역시,477 
897,스포츠시설운영업,울산광역시,138 
898,스포츠시설운영업,경상남도,408 
899,스포츠시설운영업,제주특별자치도,131 
900,스포츠용품점,합계,"15,053 "
901,스포츠용품점,서울특별시,"1,474 "
902,스포츠용품점,인천광역시,506 
903,스포츠용품점,경기도,"3,188 "
904,스포츠용품점,강원도,868 
905,스포츠용품점,대전광역시,381 
906,스포츠용품점,충청북도,651 
907,스포츠용품점,충청남도,"1,006 "
908,스포츠용품점,세종특별자치시,67 
909,스포츠용품점,광주광역시,429 
910,스포츠용품점,전라북도,880 
911,스포츠용품점,전라남도,911 
912,스포츠용품점,대구광역시,641 
913,스포츠용품점,경상북도,"1,242 "
914,스포츠용품점,부산광역시,699 
915,스포츠용품점,울산광역시,280 
916,스포츠용품점,경상남도,"1,396 "
917,스포츠용품점,제주특별자치도,434 
918,시계ㆍ귀금속점,합계,"8,178 "
919,시계ㆍ귀금속점,서울특별시,"1,876 "
920,시계ㆍ귀금속점,인천광역시,356 
921,시계ㆍ귀금속점,경기도,"1,311 "
922,시계ㆍ귀금속점,강원도,236 
923,시계ㆍ귀금속점,대전광역시,228 
924,시계ㆍ귀금속점,충청북도,259 
925,시계ㆍ귀금속점,충청남도,314 
926,시계ㆍ귀금속점,세종특별자치시,18 
927,시계ㆍ귀금속점,광주광역시,258 
928,시계ㆍ귀금속점,전라북도,381 
929,시계ㆍ귀금속점,전라남도,285 
930,시계ㆍ귀금속점,대구광역시,534 
931,시계ㆍ귀금속점,경상북도,439 
932,시계ㆍ귀금속점,부산광역시,791 
933,시계ㆍ귀금속점,울산광역시,226 
934,시계ㆍ귀금속점,경상남도,563 
935,시계ㆍ귀금속점,제주특별자치도,103 
936,식료품가게,합계,"48,296 "
937,식료품가게,서울특별시,"5,429 "
938,식료품가게,인천광역시,"2,101 "
939,식료품가게,경기도,"8,863 "
940,식료품가게,강원도,"2,807 "
941,식료품가게,대전광역시,"1,353 "
942,식료품가게,충청북도,"2,225 "
943,식료품가게,충청남도,"3,341 "
944,식료품가게,세종특별자치시,226 
945,식료품가게,광주광역시,"1,440 "
946,식료품가게,전라북도,"3,382 "
947,식료품가게,전라남도,"3,592 "
948,식료품가게,대구광역시,"1,634 "
949,식료품가게,경상북도,"3,473 "
950,식료품가게,부산광역시,"3,007 "
951,식료품가게,울산광역시,748 
952,식료품가게,경상남도,"3,859 "
953,식료품가게,제주특별자치도,816 
954,신경정신과 의원,합계,"1,774 "
955,신경정신과 의원,서울특별시,505 
956,신경정신과 의원,인천광역시,73 
957,신경정신과 의원,경기도,374 
958,신경정신과 의원,강원도,40 
959,신경정신과 의원,대전광역시,74 
960,신경정신과 의원,충청북도,47 
961,신경정신과 의원,충청남도,52 
962,신경정신과 의원,세종특별자치시,11 
963,신경정신과 의원,광주광역시,49 
964,신경정신과 의원,전라북도,68 
965,신경정신과 의원,전라남도,45 
966,신경정신과 의원,대구광역시,112 
967,신경정신과 의원,경상북도,51 
968,신경정신과 의원,부산광역시,154 
969,신경정신과 의원,울산광역시,25 
970,신경정신과 의원,경상남도,72 
971,신경정신과 의원,제주특별자치도,22 
972,신발가게,합계,"6,496 "
973,신발가게,서울특별시,"1,316 "
974,신발가게,인천광역시,336 
975,신발가게,경기도,"1,248 "
976,신발가게,강원도,234 
977,신발가게,대전광역시,194 
978,신발가게,충청북도,226 
979,신발가게,충청남도,275 
980,신발가게,세종특별자치시,23 
981,신발가게,광주광역시,209 
982,신발가게,전라북도,293 
983,신발가게,전라남도,261 
984,신발가게,대구광역시,330 
985,신발가게,경상북도,364 
986,신발가게,부산광역시,558 
987,신발가게,울산광역시,112 
988,신발가게,경상남도,405 
989,신발가게,제주특별자치도,112 
990,실내스크린골프점,합계,"4,976 "
991,실내스크린골프점,서울특별시,680 
992,실내스크린골프점,인천광역시,208 
993,실내스크린골프점,경기도,"1,297 "
994,실내스크린골프점,강원도,163 
995,실내스크린골프점,대전광역시,152 
996,실내스크린골프점,충청북도,177 
997,실내스크린골프점,충청남도,212 
998,실내스크린골프점,세종특별자치시,26 
999,실내스크린골프점,광주광역시,112 
1000,실내스크린골프점,전라북도,181 
1001,실내스크린골프점,전라남도,159 
1002,실내스크린골프점,대구광역시,306 
1003,실내스크린골프점,경상북도,296 
1004,실내스크린골프점,부산광역시,312 
1005,실내스크린골프점,울산광역시,174 
1006,실내스크린골프점,경상남도,428 
1007,실내스크린골프점,제주특별자치도,93 
1008,실내장식가게,합계,"57,748 "
1009,실내장식가게,서울특별시,"13,940 "
1010,실내장식가게,인천광역시,"3,346 "
1011,실내장식가게,경기도,"17,110 "
1012,실내장식가게,강원도,"1,152 "
1013,실내장식가게,대전광역시,"1,910 "
1014,실내장식가게,충청북도,"1,333 "
1015,실내장식가게,충청남도,"1,547 "
1016,실내장식가게,세종특별자치시,233 
1017,실내장식가게,광주광역시,"2,051 "
1018,실내장식가게,전라북도,268 
1019,실내장식가게,전라남도,"1,219 "
1020,실내장식가게,대구광역시,"2,648 "
1021,실내장식가게,경상북도,"1,870 "
1022,실내장식가게,부산광역시,"4,024 "
1023,실내장식가게,울산광역시,"1,035 "
1024,실내장식가게,경상남도,"2,806 "
1025,실내장식가게,제주특별자치도,"1,256 "
1026,실외골프연습장,합계,"2,216 "
1027,실외골프연습장,서울특별시,366 
1028,실외골프연습장,인천광역시,74 
1029,실외골프연습장,경기도,491 
1030,실외골프연습장,강원도,106 
1031,실외골프연습장,대전광역시,66 
1032,실외골프연습장,충청북도,99 
1033,실외골프연습장,충청남도,97 
1034,실외골프연습장,세종특별자치시,4 
1035,실외골프연습장,광주광역시,46 
1036,실외골프연습장,전라북도,92 
1037,실외골프연습장,전라남도,97 
1038,실외골프연습장,대구광역시,94 
1039,실외골프연습장,경상북도,188 
1040,실외골프연습장,부산광역시,133 
1041,실외골프연습장,울산광역시,50 
1042,실외골프연습장,경상남도,157 
1043,실외골프연습장,제주특별자치도,56 
1044,안경점,합계,"9,232 "
1045,안경점,서울특별시,"2,047 "
1046,안경점,인천광역시,430 
1047,안경점,경기도,"1,993 "
1048,안경점,강원도,252 
1049,안경점,대전광역시,316 
1050,안경점,충청북도,287 
1051,안경점,충청남도,341 
1052,안경점,세종특별자치시,47 
1053,안경점,광주광역시,354 
1054,안경점,전라북도,355 
1055,안경점,전라남도,310 
1056,안경점,대구광역시,481 
1057,안경점,경상북도,434 
1058,안경점,부산광역시,641 
1059,안경점,울산광역시,224 
1060,안경점,경상남도,594 
1061,안경점,제주특별자치도,126 
1062,안과 의원,합계,"1,672 "
1063,안과 의원,서울특별시,455 
1064,안과 의원,인천광역시,65 
1065,안과 의원,경기도,360 
1066,안과 의원,강원도,42 
1067,안과 의원,대전광역시,49 
1068,안과 의원,충청북도,38 
1069,안과 의원,충청남도,51 
1070,안과 의원,세종특별자치시,6 
1071,안과 의원,광주광역시,40 
1072,안과 의원,전라북도,64 
1073,안과 의원,전라남도,53 
1074,안과 의원,대구광역시,101 
1075,안과 의원,경상북도,68 
1076,안과 의원,부산광역시,134 
1077,안과 의원,울산광역시,33 
1078,안과 의원,경상남도,93 
1079,안과 의원,제주특별자치도,20 
1080,애완용품점,합계,"8,040 "
1081,애완용품점,서울특별시,"1,306 "
1082,애완용품점,인천광역시,502 
1083,애완용품점,경기도,"2,443 "
1084,애완용품점,강원도,221 
1085,애완용품점,대전광역시,268 
1086,애완용품점,충청북도,233 
1087,애완용품점,충청남도,338 
1088,애완용품점,세종특별자치시,27 
1089,애완용품점,광주광역시,204 
1090,애완용품점,전라북도,221 
1091,애완용품점,전라남도,183 
1092,애완용품점,대구광역시,364 
1093,애완용품점,경상북도,407 
1094,애완용품점,부산광역시,588 
1095,애완용품점,울산광역시,144 
1096,애완용품점,경상남도,490 
1097,애완용품점,제주특별자치도,101 
1098,약국,합계,"22,812 "
1099,약국,서울특별시,"5,133 "
1100,약국,인천광역시,"1,109 "
1101,약국,경기도,"5,055 "
1102,약국,강원도,678 
1103,약국,대전광역시,749 
1104,약국,충청북도,673 
1105,약국,충청남도,952 
1106,약국,세종특별자치시,121 
1107,약국,광주광역시,673 
1108,약국,전라북도,916 
1109,약국,전라남도,791 
1110,약국,대구광역시,"1,290 "
1111,약국,경상북도,"1,107 "
1112,약국,부산광역시,"1,539 "
1113,약국,울산광역시,418 
1114,약국,경상남도,"1,310 "
1115,약국,제주특별자치도,298 
1116,여관ㆍ모텔,합계,"20,855 "
1117,여관ㆍ모텔,서울특별시,"1,940 "
1118,여관ㆍ모텔,인천광역시,824 
1119,여관ㆍ모텔,경기도,"3,219 "
1120,여관ㆍ모텔,강원도,"1,564 "
1121,여관ㆍ모텔,대전광역시,642 
1122,여관ㆍ모텔,충청북도,855 
1123,여관ㆍ모텔,충청남도,"1,492 "
1124,여관ㆍ모텔,세종특별자치시,66 
1125,여관ㆍ모텔,광주광역시,501 
1126,여관ㆍ모텔,전라북도,"1,026 "
1127,여관ㆍ모텔,전라남도,"1,316 "
1128,여관ㆍ모텔,대구광역시,691 
1129,여관ㆍ모텔,경상북도,"1,953 "
1130,여관ㆍ모텔,부산광역시,"1,378 "
1131,여관ㆍ모텔,울산광역시,623 
1132,여관ㆍ모텔,경상남도,"2,353 "
1133,여관ㆍ모텔,제주특별자치도,412 
1134,여행사,합계,"14,215 "
1135,여행사,서울특별시,"5,587 "
1136,여행사,인천광역시,407 
1137,여행사,경기도,"1,793 "
1138,여행사,강원도,349 
1139,여행사,대전광역시,326 
1140,여행사,충청북도,282 
1141,여행사,충청남도,324 
1142,여행사,세종특별자치시,54 
1143,여행사,광주광역시,415 
1144,여행사,전라북도,419 
1145,여행사,전라남도,452 
1146,여행사,대구광역시,539 
1147,여행사,경상북도,467 
1148,여행사,부산광역시,"1,087 "
1149,여행사,울산광역시,186 
1150,여행사,경상남도,575 
1151,여행사,제주특별자치도,953 
1152,예술학원,합계,"30,943 "
1153,예술학원,서울특별시,"5,467 "
1154,예술학원,인천광역시,"1,505 "
1155,예술학원,경기도,"8,557 "
1156,예술학원,강원도,903 
1157,예술학원,대전광역시,902 
1158,예술학원,충청북도,873 
1159,예술학원,충청남도,"1,110 "
1160,예술학원,세종특별자치시,263 
1161,예술학원,광주광역시,"1,107 "
1162,예술학원,전라북도,"1,308 "
1163,예술학원,전라남도,870 
1164,예술학원,대구광역시,"1,419 "
1165,예술학원,경상북도,"1,381 "
1166,예술학원,부산광역시,"1,824 "
1167,예술학원,울산광역시,801 
1168,예술학원,경상남도,"2,212 "
1169,예술학원,제주특별자치도,441 
1170,예식장,합계,889 
1171,예식장,서울특별시,170 
1172,예식장,인천광역시,24 
1173,예식장,경기도,139 
1174,예식장,강원도,37 
1175,예식장,대전광역시,23 
1176,예식장,충청북도,34 
1177,예식장,충청남도,71 
1178,예식장,세종특별자치시,5 
1179,예식장,광주광역시,25 
1180,예식장,전라북도,48 
1181,예식장,전라남도,43 
1182,예식장,대구광역시,40 
1183,예식장,경상북도,66 
1184,예식장,부산광역시,60 
1185,예식장,울산광역시,17 
1186,예식장,경상남도,66 
1187,예식장,제주특별자치도,21 
1188,옷가게,합계,"85,683 "
1189,옷가게,서울특별시,"15,871 "
1190,옷가게,인천광역시,"4,011 "
1191,옷가게,경기도,"17,494 "
1192,옷가게,강원도,"3,146 "
1193,옷가게,대전광역시,"2,791 "
1194,옷가게,충청북도,"2,920 "
1195,옷가게,충청남도,"3,299 "
1196,옷가게,세종특별자치시,364 
1197,옷가게,광주광역시,"3,184 "
1198,옷가게,전라북도,"3,431 "
1199,옷가게,전라남도,"3,031 "
1200,옷가게,대구광역시,"5,288 "
1201,옷가게,경상북도,"4,623 "
1202,옷가게,부산광역시,"7,055 "
1203,옷가게,울산광역시,"1,830 "
1204,옷가게,경상남도,"5,678 "
1205,옷가게,제주특별자치도,"1,667 "
1206,의료용품가게,합계,"7,136 "
1207,의료용품가게,서울특별시,"1,595 "
1208,의료용품가게,인천광역시,306 
1209,의료용품가게,경기도,"1,565 "
1210,의료용품가게,강원도,184 
1211,의료용품가게,대전광역시,268 
1212,의료용품가게,충청북도,183 
1213,의료용품가게,충청남도,288 
1214,의료용품가게,세종특별자치시,27 
1215,의료용품가게,광주광역시,313 
1216,의료용품가게,전라북도,341 
1217,의료용품가게,전라남도,221 
1218,의료용품가게,대구광역시,344 
1219,의료용품가게,경상북도,288 
1220,의료용품가게,부산광역시,577 
1221,의료용품가게,울산광역시,118 
1222,의료용품가게,경상남도,434 
1223,의료용품가게,제주특별자치도,84 
1224,이륜자동차판매점,합계,"2,650 "
1225,이륜자동차판매점,서울특별시,460 
1226,이륜자동차판매점,인천광역시,92 
1227,이륜자동차판매점,경기도,458 
1228,이륜자동차판매점,강원도,89 
1229,이륜자동차판매점,대전광역시,59 
1230,이륜자동차판매점,충청북도,91 
1231,이륜자동차판매점,충청남도,145 
1232,이륜자동차판매점,세종특별자치시,8 
1233,이륜자동차판매점,광주광역시,67 
1234,이륜자동차판매점,전라북도,126 
1235,이륜자동차판매점,전라남도,149 
1236,이륜자동차판매점,대구광역시,151 
1237,이륜자동차판매점,경상북도,207 
1238,이륜자동차판매점,부산광역시,213 
1239,이륜자동차판매점,울산광역시,73 
1240,이륜자동차판매점,경상남도,220 
1241,이륜자동차판매점,제주특별자치도,42 
1242,이발소,합계,"11,822 "
1243,이발소,서울특별시,"2,150 "
1244,이발소,인천광역시,412 
1245,이발소,경기도,"2,108 "
1246,이발소,강원도,654 
1247,이발소,대전광역시,410 
1248,이발소,충청북도,420 
1249,이발소,충청남도,607 
1250,이발소,세종특별자치시,38 
1251,이발소,광주광역시,253 
1252,이발소,전라북도,456 
1253,이발소,전라남도,547 
1254,이발소,대구광역시,579 
1255,이발소,경상북도,874 
1256,이발소,부산광역시,"1,008 "
1257,이발소,울산광역시,370 
1258,이발소,경상남도,776 
1259,이발소,제주특별자치도,160 
1260,이비인후과 의원,합계,"2,611 "
1261,이비인후과 의원,서울특별시,698 
1262,이비인후과 의원,인천광역시,136 
1263,이비인후과 의원,경기도,659 
1264,이비인후과 의원,강원도,51 
1265,이비인후과 의원,대전광역시,81 
1266,이비인후과 의원,충청북도,59 
1267,이비인후과 의원,충청남도,57 
1268,이비인후과 의원,세종특별자치시,16 
1269,이비인후과 의원,광주광역시,77 
1270,이비인후과 의원,전라북도,75 
1271,이비인후과 의원,전라남도,48 
1272,이비인후과 의원,대구광역시,159 
1273,이비인후과 의원,경상북도,89 
1274,이비인후과 의원,부산광역시,204 
1275,이비인후과 의원,울산광역시,47 
1276,이비인후과 의원,경상남도,127 
1277,이비인후과 의원,제주특별자치도,28 
1278,일반외과 의원,합계,"4,883 "
1279,일반외과 의원,서울특별시,"1,118 "
1280,일반외과 의원,인천광역시,266 
1281,일반외과 의원,경기도,"1,153 "
1282,일반외과 의원,강원도,135 
1283,일반외과 의원,대전광역시,144 
1284,일반외과 의원,충청북도,173 
1285,일반외과 의원,충청남도,192 
1286,일반외과 의원,세종특별자치시,34 
1287,일반외과 의원,광주광역시,98 
1288,일반외과 의원,전라북도,179 
1289,일반외과 의원,전라남도,137 
1290,일반외과 의원,대구광역시,305 
1291,일반외과 의원,경상북도,228 
1292,일반외과 의원,부산광역시,329 
1293,일반외과 의원,울산광역시,78 
1294,일반외과 의원,경상남도,245 
1295,일반외과 의원,제주특별자치도,69 
1296,일식전문점,합계,"17,858 "
1297,일식전문점,서울특별시,"5,484 "
1298,일식전문점,인천광역시,949 
1299,일식전문점,경기도,"3,661 "
1300,일식전문점,강원도,967 
1301,일식전문점,대전광역시,433 
1302,일식전문점,충청북도,474 
1303,일식전문점,충청남도,728 
1304,일식전문점,세종특별자치시,93 
1305,일식전문점,광주광역시,264 
1306,일식전문점,전라북도,502 
1307,일식전문점,전라남도,425 
1308,일식전문점,대구광역시,812 
1309,일식전문점,경상북도,531 
1310,일식전문점,부산광역시,"1,036 "
1311,일식전문점,울산광역시,267 
1312,일식전문점,경상남도,723 
1313,일식전문점,제주특별자치도,509 
1314,자동차수리점,합계,"44,221 "
1315,자동차수리점,서울특별시,"4,947 "
1316,자동차수리점,인천광역시,"2,347 "
1317,자동차수리점,경기도,"11,181 "
1318,자동차수리점,강원도,"1,783 "
1319,자동차수리점,대전광역시,"1,458 "
1320,자동차수리점,충청북도,"1,827 "
1321,자동차수리점,충청남도,"2,450 "
1322,자동차수리점,세종특별자치시,200 
1323,자동차수리점,광주광역시,"1,505 "
1324,자동차수리점,전라북도,"1,986 "
1325,자동차수리점,전라남도,"1,988 "
1326,자동차수리점,대구광역시,"2,249 "
1327,자동차수리점,경상북도,"3,051 "
1328,자동차수리점,부산광역시,"2,370 "
1329,자동차수리점,울산광역시,"1,086 "
1330,자동차수리점,경상남도,"3,202 "
1331,자동차수리점,제주특별자치도,591 
1332,자전거판매점,합계,"2,518 "
1333,자전거판매점,서울특별시,394 
1334,자전거판매점,인천광역시,103 
1335,자전거판매점,경기도,611 
1336,자전거판매점,강원도,89 
1337,자전거판매점,대전광역시,94 
1338,자전거판매점,충청북도,83 
1339,자전거판매점,충청남도,114 
1340,자전거판매점,세종특별자치시,15 
1341,자전거판매점,광주광역시,61 
1342,자전거판매점,전라북도,135 
1343,자전거판매점,전라남도,97 
1344,자전거판매점,대구광역시,157 
1345,자전거판매점,경상북도,164 
1346,자전거판매점,부산광역시,109 
1347,자전거판매점,울산광역시,60 
1348,자전거판매점,경상남도,200 
1349,자전거판매점,제주특별자치도,32 
1350,장난감가게,합계,"3,032 "
1351,장난감가게,서울특별시,526 
1352,장난감가게,인천광역시,142 
1353,장난감가게,경기도,862 
1354,장난감가게,강원도,96 
1355,장난감가게,대전광역시,93 
1356,장난감가게,충청북도,83 
1357,장난감가게,충청남도,134 
1358,장난감가게,세종특별자치시,26 
1359,장난감가게,광주광역시,79 
1360,장난감가게,전라북도,105 
1361,장난감가게,전라남도,105 
1362,장난감가게,대구광역시,136 
1363,장난감가게,경상북도,156 
1364,장난감가게,부산광역시,188 
1365,장난감가게,울산광역시,58 
1366,장난감가게,경상남도,177 
1367,장난감가게,제주특별자치도,66 
1368,정육점,합계,"19,657 "
1369,정육점,서울특별시,"2,762 "
1370,정육점,인천광역시,"1,054 "
1371,정육점,경기도,"4,233 "
1372,정육점,강원도,853 
1373,정육점,대전광역시,750 
1374,정육점,충청북도,783 
1375,정육점,충청남도,998 
1376,정육점,세종특별자치시,115 
1377,정육점,광주광역시,541 
1378,정육점,전라북도,"1,054 "
1379,정육점,전라남도,824 
1380,정육점,대구광역시,"1,279 "
1381,정육점,경상북도,"1,236 "
1382,정육점,부산광역시,"1,104 "
1383,정육점,울산광역시,591 
1384,정육점,경상남도,"1,186 "
1385,정육점,제주특별자치도,294 
1386,제과점,합계,"17,249 "
1387,제과점,서울특별시,"3,583 "
1388,제과점,인천광역시,796 
1389,제과점,경기도,"4,010 "
1390,제과점,강원도,575 
1391,제과점,대전광역시,521 
1392,제과점,충청북도,540 
1393,제과점,충청남도,697 
1394,제과점,세종특별자치시,122 
1395,제과점,광주광역시,481 
1396,제과점,전라북도,626 
1397,제과점,전라남도,554 
1398,제과점,대구광역시,909 
1399,제과점,경상북도,902 
1400,제과점,부산광역시,"1,066 "
1401,제과점,울산광역시,376 
1402,제과점,경상남도,"1,095 "
1403,제과점,제주특별자치도,396 
1404,종합병원,합계,"3,415 "
1405,종합병원,서울특별시,441 
1406,종합병원,인천광역시,146 
1407,종합병원,경기도,683 
1408,종합병원,강원도,83 
1409,종합병원,대전광역시,99 
1410,종합병원,충청북도,97 
1411,종합병원,충청남도,140 
1412,종합병원,세종특별자치시,12 
1413,종합병원,광주광역시,173 
1414,종합병원,전라북도,167 
1415,종합병원,전라남도,198 
1416,종합병원,대구광역시,193 
1417,종합병원,경상북도,232 
1418,종합병원,부산광역시,338 
1419,종합병원,울산광역시,95 
1420,종합병원,경상남도,293 
1421,종합병원,제주특별자치도,25 
1422,주유소,합계,"10,687 "
1423,주유소,서울특별시,393 
1424,주유소,인천광역시,275 
1425,주유소,경기도,"2,173 "
1426,주유소,강원도,630 
1427,주유소,대전광역시,223 
1428,주유소,충청북도,707 
1429,주유소,충청남도,"1,001 "
1430,주유소,세종특별자치시,67 
1431,주유소,광주광역시,258 
1432,주유소,전라북도,832 
1433,주유소,전라남도,810 
1434,주유소,대구광역시,326 
1435,주유소,경상북도,"1,206 "
1436,주유소,부산광역시,353 
1437,주유소,울산광역시,210 
1438,주유소,경상남도,"1,039 "
1439,주유소,제주특별자치도,184 
1440,주차장운영업,합계,"7,920 "
1441,주차장운영업,서울특별시,"1,773 "
1442,주차장운영업,인천광역시,294 
1443,주차장운영업,경기도,"1,305 "
1444,주차장운영업,강원도,150 
1445,주차장운영업,대전광역시,180 
1446,주차장운영업,충청북도,158 
1447,주차장운영업,충청남도,135 
1448,주차장운영업,세종특별자치시,25 
1449,주차장운영업,광주광역시,262 
1450,주차장운영업,전라북도,131 
1451,주차장운영업,전라남도,105 
1452,주차장운영업,대구광역시,424 
1453,주차장운영업,경상북도,257 
1454,주차장운영업,부산광역시,"1,748 "
1455,주차장운영업,울산광역시,235 
1456,주차장운영업,경상남도,685 
1457,주차장운영업,제주특별자치도,53 
1458,중고차판매점,합계,"4,830 "
1459,중고차판매점,서울특별시,493 
1460,중고차판매점,인천광역시,270 
1461,중고차판매점,경기도,"1,031 "
1462,중고차판매점,강원도,154 
1463,중고차판매점,대전광역시,202 
1464,중고차판매점,충청북도,194 
1465,중고차판매점,충청남도,213 
1466,중고차판매점,세종특별자치시,4 
1467,중고차판매점,광주광역시,236 
1468,중고차판매점,전라북도,286 
1469,중고차판매점,전라남도,218 
1470,중고차판매점,대구광역시,481 
1471,중고차판매점,경상북도,319 
1472,중고차판매점,부산광역시,235 
1473,중고차판매점,울산광역시,109 
1474,중고차판매점,경상남도,329 
1475,중고차판매점,제주특별자치도,56 
1476,중식전문점,합계,"24,725 "
1477,중식전문점,서울특별시,"4,882 "
1478,중식전문점,인천광역시,"1,185 "
1479,중식전문점,경기도,"5,300 "
1480,중식전문점,강원도,"1,045 "
1481,중식전문점,대전광역시,595 
1482,중식전문점,충청북도,903 
1483,중식전문점,충청남도,"1,223 "
1484,중식전문점,세종특별자치시,150 
1485,중식전문점,광주광역시,484 
1486,중식전문점,전라북도,"1,031 "
1487,중식전문점,전라남도,828 
1488,중식전문점,대구광역시,"1,245 "
1489,중식전문점,경상북도,"1,503 "
1490,중식전문점,부산광역시,"1,778 "
1491,중식전문점,울산광역시,508 
1492,중식전문점,경상남도,"1,652 "
1493,중식전문점,제주특별자치도,413 
1494,채소가게,합계,"11,244 "
1495,채소가게,서울특별시,"1,507 "
1496,채소가게,인천광역시,528 
1497,채소가게,경기도,"1,974 "
1498,채소가게,강원도,786 
1499,채소가게,대전광역시,290 
1500,채소가게,충청북도,488 
1501,채소가게,충청남도,690 
1502,채소가게,세종특별자치시,58 
1503,채소가게,광주광역시,229 
1504,채소가게,전라북도,620 
1505,채소가게,전라남도,724 
1506,채소가게,대구광역시,444 
1507,채소가게,경상북도,923 
1508,채소가게,부산광역시,709 
1509,채소가게,울산광역시,131 
1510,채소가게,경상남도,844 
1511,채소가게,제주특별자치도,299 
1512,철물점,합계,"8,795 "
1513,철물점,서울특별시,"1,376 "
1514,철물점,인천광역시,494 
1515,철물점,경기도,"1,848 "
1516,철물점,강원도,456 
1517,철물점,대전광역시,282 
1518,철물점,충청북도,351 
1519,철물점,충청남도,454 
1520,철물점,세종특별자치시,39 
1521,철물점,광주광역시,292 
1522,철물점,전라북도,422 
1523,철물점,전라남도,465 
1524,철물점,대구광역시,336 
1525,철물점,경상북도,484 
1526,철물점,부산광역시,661 
1527,철물점,울산광역시,175 
1528,철물점,경상남도,555 
1529,철물점,제주특별자치도,105 
1530,치과병원ㆍ의원,합계,"18,354 "
1531,치과병원ㆍ의원,서울특별시,"4,927 "
