,corp,city,2
832,스포츠교육기관,강원도,671
833,스포츠교육기관,대전광역시,782
834,스포츠교육기관,충청북도,708
835,스포츠교육기관,충청남도,857
836,스포츠교육기관,세종특별자치시,168
837,스포츠교육기관,광주광역시,873
838,스포츠교육기관,전라북도,800
839,스포츠교육기관,전라남도,681
840,스포츠교육기관,대구광역시,"1,197"
841,스포츠교육기관,경상북도,"1,072"
842,스포츠교육기관,부산광역시,"1,586"
843,스포츠교육기관,울산광역시,555
844,스포츠교육기관,경상남도,"1,652"
845,스포츠교육기관,제주특별자치도,365
846,스포츠시설운영업,합계,"7,147"
847,스포츠시설운영업,서울특별시,"1,986"
848,스포츠시설운영업,인천광역시,384
849,스포츠시설운영업,경기도,"1,877"
850,스포츠시설운영업,강원도,225
851,스포츠시설운영업,대전광역시,180
852,스포츠시설운영업,충청북도,167
853,스포츠시설운영업,충청남도,184
854,스포츠시설운영업,세종특별자치시,32
855,스포츠시설운영업,광주광역시,206
856,스포츠시설운영업,전라북도,251
857,스포츠시설운영업,전라남도,151
858,스포츠시설운영업,대구광역시,251
859,스포츠시설운영업,경상북도,242
860,스포츠시설운영업,부산광역시,417
861,스포츠시설운영업,울산광역시,114
862,스포츠시설운영업,경상남도,360
863,스포츠시설운영업,제주특별자치도,120
864,스포츠용품점,합계,"15,019"
865,스포츠용품점,서울특별시,"1,455"
866,스포츠용품점,인천광역시,503
867,스포츠용품점,경기도,"3,085"
868,스포츠용품점,강원도,840
869,스포츠용품점,대전광역시,390
870,스포츠용품점,충청북도,650
871,스포츠용품점,충청남도,"1,005"
872,스포츠용품점,세종특별자치시,58
873,스포츠용품점,광주광역시,432
874,스포츠용품점,전라북도,898
875,스포츠용품점,전라남도,935
876,스포츠용품점,대구광역시,695
877,스포츠용품점,경상북도,"1,248"
878,스포츠용품점,부산광역시,710
879,스포츠용품점,울산광역시,286
880,스포츠용품점,경상남도,"1,389"
881,스포츠용품점,제주특별자치도,440
882,시계ㆍ귀금속점,합계,"8,123"
883,시계ㆍ귀금속점,서울특별시,"1,898"
884,시계ㆍ귀금속점,인천광역시,343
885,시계ㆍ귀금속점,경기도,"1,271"
886,시계ㆍ귀금속점,강원도,241
887,시계ㆍ귀금속점,대전광역시,221
888,시계ㆍ귀금속점,충청북도,250
889,시계ㆍ귀금속점,충청남도,314
890,시계ㆍ귀금속점,세종특별자치시,16
891,시계ㆍ귀금속점,광주광역시,260
892,시계ㆍ귀금속점,전라북도,378
893,시계ㆍ귀금속점,전라남도,280
894,시계ㆍ귀금속점,대구광역시,543
895,시계ㆍ귀금속점,경상북도,437
896,시계ㆍ귀금속점,부산광역시,791
897,시계ㆍ귀금속점,울산광역시,221
898,시계ㆍ귀금속점,경상남도,560
899,시계ㆍ귀금속점,제주특별자치도,99
900,식료품가게,합계,"49,682"
901,식료품가게,서울특별시,"5,670"
902,식료품가게,인천광역시,"2,126"
903,식료품가게,경기도,"8,861"
904,식료품가게,강원도,"2,934"
905,식료품가게,대전광역시,"1,404"
906,식료품가게,충청북도,"2,323"
907,식료품가게,충청남도,"3,425"
908,식료품가게,세종특별자치시,225
909,식료품가게,광주광역시,"1,483"
910,식료품가게,전라북도,"3,498"
911,식료품가게,전라남도,"3,686"
912,식료품가게,대구광역시,"1,702"
913,식료품가게,경상북도,"3,582"
914,식료품가게,부산광역시,"3,184"
915,식료품가게,울산광역시,768
916,식료품가게,경상남도,"3,996"
917,식료품가게,제주특별자치도,815
918,신경정신과 의원,합계,"1,675"
919,신경정신과 의원,서울특별시,456
920,신경정신과 의원,인천광역시,68
921,신경정신과 의원,경기도,366
922,신경정신과 의원,강원도,36
923,신경정신과 의원,대전광역시,73
924,신경정신과 의원,충청북도,45
925,신경정신과 의원,충청남도,50
926,신경정신과 의원,세종특별자치시,11
927,신경정신과 의원,광주광역시,48
928,신경정신과 의원,전라북도,66
929,신경정신과 의원,전라남도,42
930,신경정신과 의원,대구광역시,105
931,신경정신과 의원,경상북도,50
932,신경정신과 의원,부산광역시,144
933,신경정신과 의원,울산광역시,25
934,신경정신과 의원,경상남도,69
935,신경정신과 의원,제주특별자치도,21
936,신발가게,합계,"6,758"
937,신발가게,서울특별시,"1,406"
938,신발가게,인천광역시,361
939,신발가게,경기도,"1,253"
940,신발가게,강원도,252
941,신발가게,대전광역시,199
942,신발가게,충청북도,242
943,신발가게,충청남도,294
944,신발가게,세종특별자치시,22
945,신발가게,광주광역시,215
946,신발가게,전라북도,312
947,신발가게,전라남도,263
948,신발가게,대구광역시,338
949,신발가게,경상북도,380
950,신발가게,부산광역시,562
951,신발가게,울산광역시,119
952,신발가게,경상남도,428
953,신발가게,제주특별자치도,112
954,실내스크린골프점,합계,"4,648"
955,실내스크린골프점,서울특별시,647
956,실내스크린골프점,인천광역시,190
957,실내스크린골프점,경기도,"1,192"
958,실내스크린골프점,강원도,145
959,실내스크린골프점,대전광역시,144
960,실내스크린골프점,충청북도,172
961,실내스크린골프점,충청남도,208
962,실내스크린골프점,세종특별자치시,26
963,실내스크린골프점,광주광역시,111
964,실내스크린골프점,전라북도,174
965,실내스크린골프점,전라남도,157
966,실내스크린골프점,대구광역시,278
967,실내스크린골프점,경상북도,270
968,실내스크린골프점,부산광역시,294
969,실내스크린골프점,울산광역시,169
970,실내스크린골프점,경상남도,394
971,실내스크린골프점,제주특별자치도,77
972,실내장식가게,합계,"53,322"
973,실내장식가게,서울특별시,"13,376"
974,실내장식가게,인천광역시,"3,044"
975,실내장식가게,경기도,"15,588"
976,실내장식가게,강원도,"1,010"
977,실내장식가게,대전광역시,"1,733"
978,실내장식가게,충청북도,"1,177"
979,실내장식가게,충청남도,"1,371"
980,실내장식가게,세종특별자치시,200
981,실내장식가게,광주광역시,"1,893"
982,실내장식가게,전라북도,227
983,실내장식가게,전라남도,"1,119"
984,실내장식가게,대구광역시,"2,415"
985,실내장식가게,경상북도,"1,681"
986,실내장식가게,부산광역시,"3,839"
987,실내장식가게,울산광역시,976
988,실내장식가게,경상남도,"2,554"
989,실내장식가게,제주특별자치도,"1,119"
990,실외골프연습장,합계,"2,316"
991,실외골프연습장,서울특별시,372
992,실외골프연습장,인천광역시,78
993,실외골프연습장,경기도,524
994,실외골프연습장,강원도,113
995,실외골프연습장,대전광역시,64
996,실외골프연습장,충청북도,104
997,실외골프연습장,충청남도,102
998,실외골프연습장,세종특별자치시,6
999,실외골프연습장,광주광역시,46
1000,실외골프연습장,전라북도,95
1001,실외골프연습장,전라남도,95
1002,실외골프연습장,대구광역시,99
1003,실외골프연습장,경상북도,199
1004,실외골프연습장,부산광역시,146
1005,실외골프연습장,울산광역시,50
1006,실외골프연습장,경상남도,169
1007,실외골프연습장,제주특별자치도,54
1008,안경점,합계,"9,144"
1009,안경점,서울특별시,"2,064"
1010,안경점,인천광역시,426
1011,안경점,경기도,"1,928"
1012,안경점,강원도,246
1013,안경점,대전광역시,316
1014,안경점,충청북도,286
1015,안경점,충청남도,336
1016,안경점,세종특별자치시,42
1017,안경점,광주광역시,348
1018,안경점,전라북도,350
1019,안경점,전라남도,304
1020,안경점,대구광역시,486
1021,안경점,경상북도,429
1022,안경점,부산광역시,648
1023,안경점,울산광역시,225
1024,안경점,경상남도,591
1025,안경점,제주특별자치도,119
1026,안과 의원,합계,"1,642"
1027,안과 의원,서울특별시,442
1028,안과 의원,인천광역시,66
1029,안과 의원,경기도,351
1030,안과 의원,강원도,41
1031,안과 의원,대전광역시,48
1032,안과 의원,충청북도,39
1033,안과 의원,충청남도,52
1034,안과 의원,세종특별자치시,5
1035,안과 의원,광주광역시,40
1036,안과 의원,전라북도,63
1037,안과 의원,전라남도,51
1038,안과 의원,대구광역시,101
1039,안과 의원,경상북도,68
1040,안과 의원,부산광역시,132
1041,안과 의원,울산광역시,33
1042,안과 의원,경상남도,91
1043,안과 의원,제주특별자치도,19
1044,애완용품점,합계,"7,788"
1045,애완용품점,서울특별시,"1,311"
1046,애완용품점,인천광역시,488
1047,애완용품점,경기도,"2,316"
1048,애완용품점,강원도,206
1049,애완용품점,대전광역시,273
1050,애완용품점,충청북도,224
1051,애완용품점,충청남도,316
1052,애완용품점,세종특별자치시,25
1053,애완용품점,광주광역시,201
1054,애완용품점,전라북도,209
1055,애완용품점,전라남도,177
1056,애완용품점,대구광역시,348
1057,애완용품점,경상북도,390
1058,애완용품점,부산광역시,580
1059,애완용품점,울산광역시,134
1060,애완용품점,경상남도,509
1061,애완용품점,제주특별자치도,81
1062,약국,합계,"22,396"
1063,약국,서울특별시,"5,048"
1064,약국,인천광역시,"1,083"
1065,약국,경기도,"4,892"
1066,약국,강원도,671
1067,약국,대전광역시,738
1068,약국,충청북도,665
1069,약국,충청남도,934
1070,약국,세종특별자치시,111
1071,약국,광주광역시,674
1072,약국,전라북도,910
1073,약국,전라남도,787
1074,약국,대구광역시,"1,271"
1075,약국,경상북도,"1,101"
1076,약국,부산광역시,"1,530"
1077,약국,울산광역시,417
1078,약국,경상남도,"1,280"
1079,약국,제주특별자치도,284
1080,여관ㆍ모텔,합계,"21,291"
1081,여관ㆍ모텔,서울특별시,"2,058"
1082,여관ㆍ모텔,인천광역시,838
1083,여관ㆍ모텔,경기도,"3,291"
1084,여관ㆍ모텔,강원도,"1,569"
1085,여관ㆍ모텔,대전광역시,659
1086,여관ㆍ모텔,충청북도,871
1087,여관ㆍ모텔,충청남도,"1,501"
1088,여관ㆍ모텔,세종특별자치시,67
1089,여관ㆍ모텔,광주광역시,526
1090,여관ㆍ모텔,전라북도,"1,035"
1091,여관ㆍ모텔,전라남도,"1,312"
1092,여관ㆍ모텔,대구광역시,744
1093,여관ㆍ모텔,경상북도,"1,981"
1094,여관ㆍ모텔,부산광역시,"1,426"
1095,여관ㆍ모텔,울산광역시,630
1096,여관ㆍ모텔,경상남도,"2,366"
1097,여관ㆍ모텔,제주특별자치도,417
1098,여행사,합계,"14,023"
1099,여행사,서울특별시,"5,605"
1100,여행사,인천광역시,402
1101,여행사,경기도,"1,704"
1102,여행사,강원도,334
1103,여행사,대전광역시,321
1104,여행사,충청북도,274
1105,여행사,충청남도,314
1106,여행사,세종특별자치시,47
1107,여행사,광주광역시,401
1108,여행사,전라북도,418
1109,여행사,전라남도,434
1110,여행사,대구광역시,531
1111,여행사,경상북도,456
1112,여행사,부산광역시,"1,083"
1113,여행사,울산광역시,188
1114,여행사,경상남도,572
1115,여행사,제주특별자치도,939
1116,예술학원,합계,"30,708"
1117,예술학원,서울특별시,"5,490"
1118,예술학원,인천광역시,"1,511"
1119,예술학원,경기도,"8,463"
1120,예술학원,강원도,877
1121,예술학원,대전광역시,897
1122,예술학원,충청북도,888
1123,예술학원,충청남도,"1,078"
1124,예술학원,세종특별자치시,249
1125,예술학원,광주광역시,"1,086"
1126,예술학원,전라북도,"1,328"
1127,예술학원,전라남도,879
1128,예술학원,대구광역시,"1,358"
1129,예술학원,경상북도,"1,390"
1130,예술학원,부산광역시,"1,789"
1131,예술학원,울산광역시,789
1132,예술학원,경상남도,"2,203"
1133,예술학원,제주특별자치도,433
1134,예식장,합계,935
1135,예식장,서울특별시,176
1136,예식장,인천광역시,30
1137,예식장,경기도,151
1138,예식장,강원도,41
1139,예식장,대전광역시,24
1140,예식장,충청북도,39
1141,예식장,충청남도,71
1142,예식장,세종특별자치시,4
1143,예식장,광주광역시,27
1144,예식장,전라북도,47
1145,예식장,전라남도,45
1146,예식장,대구광역시,39
1147,예식장,경상북도,66
1148,예식장,부산광역시,67
1149,예식장,울산광역시,14
1150,예식장,경상남도,71
1151,예식장,제주특별자치도,23
1152,옷가게,합계,"86,590"
1153,옷가게,서울특별시,"16,084"
1154,옷가게,인천광역시,"4,063"
1155,옷가게,경기도,"17,493"
1156,옷가게,강원도,"3,197"
1157,옷가게,대전광역시,"2,818"
1158,옷가게,충청북도,"2,977"
1159,옷가게,충청남도,"3,327"
1160,옷가게,세종특별자치시,330
1161,옷가게,광주광역시,"3,164"
1162,옷가게,전라북도,"3,490"
1163,옷가게,전라남도,"3,066"
1164,옷가게,대구광역시,"5,344"
1165,옷가게,경상북도,"4,706"
1166,옷가게,부산광역시,"7,161"
1167,옷가게,울산광역시,"1,857"
1168,옷가게,경상남도,"5,863"
1169,옷가게,제주특별자치도,"1,650"
1170,의료용품가게,합계,"6,935"
1171,의료용품가게,서울특별시,"1,583"
1172,의료용품가게,인천광역시,313
1173,의료용품가게,경기도,"1,476"
1174,의료용품가게,강원도,177
1175,의료용품가게,대전광역시,274
1176,의료용품가게,충청북도,176
1177,의료용품가게,충청남도,269
1178,의료용품가게,세종특별자치시,20
1179,의료용품가게,광주광역시,318
1180,의료용품가게,전라북도,324
1181,의료용품가게,전라남도,222
1182,의료용품가게,대구광역시,347
1183,의료용품가게,경상북도,257
1184,의료용품가게,부산광역시,588
1185,의료용품가게,울산광역시,106
1186,의료용품가게,경상남도,407
1187,의료용품가게,제주특별자치도,78
1188,이륜자동차판매점,합계,"2,615"
1189,이륜자동차판매점,서울특별시,466
1190,이륜자동차판매점,인천광역시,93
1191,이륜자동차판매점,경기도,439
1192,이륜자동차판매점,강원도,89
1193,이륜자동차판매점,대전광역시,58
1194,이륜자동차판매점,충청북도,85
1195,이륜자동차판매점,충청남도,144
1196,이륜자동차판매점,세종특별자치시,9
1197,이륜자동차판매점,광주광역시,64
1198,이륜자동차판매점,전라북도,127
1199,이륜자동차판매점,전라남도,149
1200,이륜자동차판매점,대구광역시,151
1201,이륜자동차판매점,경상북도,205
1202,이륜자동차판매점,부산광역시,208
1203,이륜자동차판매점,울산광역시,72
1204,이륜자동차판매점,경상남도,218
1205,이륜자동차판매점,제주특별자치도,38
1206,이발소,합계,"11,800"
1207,이발소,서울특별시,"2,160"
1208,이발소,인천광역시,410
1209,이발소,경기도,"2,079"
1210,이발소,강원도,643
1211,이발소,대전광역시,405
1212,이발소,충청북도,414
1213,이발소,충청남도,606
1214,이발소,세종특별자치시,33
1215,이발소,광주광역시,258
1216,이발소,전라북도,447
1217,이발소,전라남도,547
1218,이발소,대구광역시,589
1219,이발소,경상북도,869
1220,이발소,부산광역시,"1,034"
1221,이발소,울산광역시,367
1222,이발소,경상남도,778
1223,이발소,제주특별자치도,161
1224,이비인후과 의원,합계,"2,563"
1225,이비인후과 의원,서울특별시,678
1226,이비인후과 의원,인천광역시,137
1227,이비인후과 의원,경기도,639
1228,이비인후과 의원,강원도,49
1229,이비인후과 의원,대전광역시,83
1230,이비인후과 의원,충청북도,62
1231,이비인후과 의원,충청남도,55
1232,이비인후과 의원,세종특별자치시,14
1233,이비인후과 의원,광주광역시,76
1234,이비인후과 의원,전라북도,73
1235,이비인후과 의원,전라남도,48
1236,이비인후과 의원,대구광역시,160
1237,이비인후과 의원,경상북도,87
1238,이비인후과 의원,부산광역시,201
1239,이비인후과 의원,울산광역시,47
1240,이비인후과 의원,경상남도,127
1241,이비인후과 의원,제주특별자치도,27
1242,일반외과 의원,합계,"4,753"
1243,일반외과 의원,서울특별시,"1,053"
1244,일반외과 의원,인천광역시,260
1245,일반외과 의원,경기도,"1,105"
1246,일반외과 의원,강원도,129
1247,일반외과 의원,대전광역시,148
1248,일반외과 의원,충청북도,171
1249,일반외과 의원,충청남도,191
1250,일반외과 의원,세종특별자치시,31
1251,일반외과 의원,광주광역시,98
1252,일반외과 의원,전라북도,182
1253,일반외과 의원,전라남도,138
1254,일반외과 의원,대구광역시,300
1255,일반외과 의원,경상북도,236
1256,일반외과 의원,부산광역시,321
1257,일반외과 의원,울산광역시,77
1258,일반외과 의원,경상남도,242
1259,일반외과 의원,제주특별자치도,71
1260,일식전문점,합계,"18,021"
1261,일식전문점,서울특별시,"5,519"
1262,일식전문점,인천광역시,"1,002"
1263,일식전문점,경기도,"3,632"
1264,일식전문점,강원도,"1,020"
1265,일식전문점,대전광역시,448
1266,일식전문점,충청북도,494
1267,일식전문점,충청남도,733
1268,일식전문점,세종특별자치시,88
1269,일식전문점,광주광역시,263
1270,일식전문점,전라북도,490
1271,일식전문점,전라남도,425
1272,일식전문점,대구광역시,813
1273,일식전문점,경상북도,535
1274,일식전문점,부산광역시,"1,034"
1275,일식전문점,울산광역시,264
1276,일식전문점,경상남도,740
1277,일식전문점,제주특별자치도,521
1278,자동차수리점,합계,"43,256"
1279,자동차수리점,서울특별시,"4,840"
1280,자동차수리점,인천광역시,"2,260"
1281,자동차수리점,경기도,"10,804"
1282,자동차수리점,강원도,"1,765"
1283,자동차수리점,대전광역시,"1,398"
1284,자동차수리점,충청북도,"1,808"
1285,자동차수리점,충청남도,"2,393"
1286,자동차수리점,세종특별자치시,186
1287,자동차수리점,광주광역시,"1,503"
1288,자동차수리점,전라북도,"1,993"
1289,자동차수리점,전라남도,"1,987"
1290,자동차수리점,대구광역시,"2,207"
1291,자동차수리점,경상북도,"3,008"
1292,자동차수리점,부산광역시,"2,333"
1293,자동차수리점,울산광역시,"1,069"
1294,자동차수리점,경상남도,"3,161"
1295,자동차수리점,제주특별자치도,541
1296,자전거판매점,합계,"2,584"
1297,자전거판매점,서울특별시,416
1298,자전거판매점,인천광역시,112
1299,자전거판매점,경기도,618
1300,자전거판매점,강원도,92
1301,자전거판매점,대전광역시,98
1302,자전거판매점,충청북도,88
1303,자전거판매점,충청남도,114
1304,자전거판매점,세종특별자치시,12
1305,자전거판매점,광주광역시,64
1306,자전거판매점,전라북도,137
1307,자전거판매점,전라남도,100
1308,자전거판매점,대구광역시,159
1309,자전거판매점,경상북도,167
1310,자전거판매점,부산광역시,108
1311,자전거판매점,울산광역시,60
1312,자전거판매점,경상남도,204
1313,자전거판매점,제주특별자치도,35
1314,장난감가게,합계,"2,147"
1315,장난감가게,서울특별시,418
1316,장난감가게,인천광역시,103
1317,장난감가게,경기도,605
1318,장난감가게,강원도,61
1319,장난감가게,대전광역시,69
1320,장난감가게,충청북도,69
1321,장난감가게,충청남도,90
1322,장난감가게,세종특별자치시,23
1323,장난감가게,광주광역시,54
1324,장난감가게,전라북도,65
1325,장난감가게,전라남도,58
1326,장난감가게,대구광역시,97
1327,장난감가게,경상북도,103
1328,장난감가게,부산광역시,142
1329,장난감가게,울산광역시,37
1330,장난감가게,경상남도,115
1331,장난감가게,제주특별자치도,38
1332,정육점,합계,"19,525"
1333,정육점,서울특별시,"2,796"
1334,정육점,인천광역시,"1,045"
1335,정육점,경기도,"4,242"
1336,정육점,강원도,836
1337,정육점,대전광역시,741
1338,정육점,충청북도,772
1339,정육점,충청남도,"1,015"
1340,정육점,세종특별자치시,113
1341,정육점,광주광역시,519
1342,정육점,전라북도,"1,054"
1343,정육점,전라남도,806
1344,정육점,대구광역시,"1,267"
1345,정육점,경상북도,"1,224"
1346,정육점,부산광역시,"1,086"
1347,정육점,울산광역시,561
1348,정육점,경상남도,"1,168"
1349,정육점,제주특별자치도,280
1350,제과점,합계,"16,492"
1351,제과점,서울특별시,"3,486"
1352,제과점,인천광역시,763
1353,제과점,경기도,"3,770"
1354,제과점,강원도,538
1355,제과점,대전광역시,486
1356,제과점,충청북도,500
1357,제과점,충청남도,673
1358,제과점,세종특별자치시,109
1359,제과점,광주광역시,468
1360,제과점,전라북도,587
1361,제과점,전라남도,546
1362,제과점,대구광역시,889
1363,제과점,경상북도,870
1364,제과점,부산광역시,"1,039"
1365,제과점,울산광역시,351
1366,제과점,경상남도,"1,041"
1367,제과점,제주특별자치도,376
1368,종합병원,합계,"3,352"
1369,종합병원,서울특별시,434
1370,종합병원,인천광역시,143
1371,종합병원,경기도,655
1372,종합병원,강원도,87
1373,종합병원,대전광역시,99
1374,종합병원,충청북도,98
1375,종합병원,충청남도,137
1376,종합병원,세종특별자치시,11
1377,종합병원,광주광역시,163
1378,종합병원,전라북도,167
1379,종합병원,전라남도,190
1380,종합병원,대구광역시,185
1381,종합병원,경상북도,232
1382,종합병원,부산광역시,340
1383,종합병원,울산광역시,91
1384,종합병원,경상남도,296
1385,종합병원,제주특별자치도,24
1386,주유소,합계,"10,823"
1387,주유소,서울특별시,413
1388,주유소,인천광역시,285
1389,주유소,경기도,"2,189"
1390,주유소,강원도,637
1391,주유소,대전광역시,231
1392,주유소,충청북도,702
1393,주유소,충청남도,990
1394,주유소,세종특별자치시,67
1395,주유소,광주광역시,268
1396,주유소,전라북도,839
1397,주유소,전라남도,824
1398,주유소,대구광역시,331
1399,주유소,경상북도,"1,214"
1400,주유소,부산광역시,374
1401,주유소,울산광역시,220
1402,주유소,경상남도,"1,058"
1403,주유소,제주특별자치도,181
1404,주차장운영업,합계,"7,452"
1405,주차장운영업,서울특별시,"1,741"
1406,주차장운영업,인천광역시,285
1407,주차장운영업,경기도,"1,117"
1408,주차장운영업,강원도,144
1409,주차장운영업,대전광역시,169
1410,주차장운영업,충청북도,138
1411,주차장운영업,충청남도,125
1412,주차장운영업,세종특별자치시,21
1413,주차장운영업,광주광역시,249
1414,주차장운영업,전라북도,116
1415,주차장운영업,전라남도,90
1416,주차장운영업,대구광역시,431
1417,주차장운영업,경상북도,237
1418,주차장운영업,부산광역시,"1,698"
1419,주차장운영업,울산광역시,222
1420,주차장운영업,경상남도,627
1421,주차장운영업,제주특별자치도,42
1422,중고차판매점,합계,"4,760"
1423,중고차판매점,서울특별시,476
1424,중고차판매점,인천광역시,283
1425,중고차판매점,경기도,"1,015"
1426,중고차판매점,강원도,160
1427,중고차판매점,대전광역시,165
1428,중고차판매점,충청북도,197
1429,중고차판매점,충청남도,214
1430,중고차판매점,세종특별자치시,3
1431,중고차판매점,광주광역시,236
1432,중고차판매점,전라북도,289
1433,중고차판매점,전라남도,215
1434,중고차판매점,대구광역시,468
1435,중고차판매점,경상북도,333
1436,중고차판매점,부산광역시,233
1437,중고차판매점,울산광역시,101
1438,중고차판매점,경상남도,320
1439,중고차판매점,제주특별자치도,52
1440,중식전문점,합계,"23,451"
1441,중식전문점,서울특별시,"4,546"
1442,중식전문점,인천광역시,"1,122"
1443,중식전문점,경기도,"4,835"
1444,중식전문점,강원도,994
1445,중식전문점,대전광역시,547
1446,중식전문점,충청북도,883
1447,중식전문점,충청남도,"1,187"
1448,중식전문점,세종특별자치시,132
1449,중식전문점,광주광역시,486
1450,중식전문점,전라북도,"1,011"
1451,중식전문점,전라남도,801
1452,중식전문점,대구광역시,"1,233"
1453,중식전문점,경상북도,"1,458"
1454,중식전문점,부산광역시,"1,727"
1455,중식전문점,울산광역시,478
1456,중식전문점,경상남도,"1,641"
1457,중식전문점,제주특별자치도,370
1458,채소가게,합계,"10,922"
1459,채소가게,서울특별시,"1,510"
1460,채소가게,인천광역시,512
1461,채소가게,경기도,"1,895"
1462,채소가게,강원도,760
1463,채소가게,대전광역시,258
1464,채소가게,충청북도,484
1465,채소가게,충청남도,668
1466,채소가게,세종특별자치시,51
1467,채소가게,광주광역시,216
1468,채소가게,전라북도,611
1469,채소가게,전라남도,710
1470,채소가게,대구광역시,435
1471,채소가게,경상북도,906
1472,채소가게,부산광역시,686
1473,채소가게,울산광역시,126
1474,채소가게,경상남도,808
1475,채소가게,제주특별자치도,286
1476,철물점,합계,"8,846"
1477,철물점,서울특별시,"1,402"
1478,철물점,인천광역시,506
1479,철물점,경기도,"1,863"
1480,철물점,강원도,451
1481,철물점,대전광역시,282
1482,철물점,충청북도,351
1483,철물점,충청남도,462
1484,철물점,세종특별자치시,41
1485,철물점,광주광역시,290
1486,철물점,전라북도,424
1487,철물점,전라남도,452
1488,철물점,대구광역시,343
1489,철물점,경상북도,489
1490,철물점,부산광역시,672
1491,철물점,울산광역시,172
1492,철물점,경상남도,547
1493,철물점,제주특별자치도,99
1494,치과병원ㆍ의원,합계,"18,038"
1495,치과병원ㆍ의원,서울특별시,"4,873"
1496,치과병원ㆍ의원,인천광역시,905
1497,치과병원ㆍ의원,경기도,"4,204"
1498,치과병원ㆍ의원,강원도,389
1499,치과병원ㆍ의원,대전광역시,532
1500,치과병원ㆍ의원,충청북도,420
1501,치과병원ㆍ의원,충청남도,567
1502,치과병원ㆍ의원,세종특별자치시,81
1503,치과병원ㆍ의원,광주광역시,630
1504,치과병원ㆍ의원,전라북도,576
1505,치과병원ㆍ의원,전라남도,481
1506,치과병원ㆍ의원,대구광역시,898
1507,치과병원ㆍ의원,경상북도,677
1508,치과병원ㆍ의원,부산광역시,"1,299"
1509,치과병원ㆍ의원,울산광역시,385
1510,치과병원ㆍ의원,경상남도,909
1511,치과병원ㆍ의원,제주특별자치도,212
1512,침구ㆍ커튼가게,합계,"9,999"
1513,침구ㆍ커튼가게,서울특별시,"1,323"
1514,침구ㆍ커튼가게,인천광역시,432
1515,침구ㆍ커튼가게,경기도,"1,897"
1516,침구ㆍ커튼가게,강원도,401
1517,침구ㆍ커튼가게,대전광역시,428
1518,침구ㆍ커튼가게,충청북도,396
1519,침구ㆍ커튼가게,충청남도,506
1520,침구ㆍ커튼가게,세종특별자치시,50
1521,침구ㆍ커튼가게,광주광역시,398
1522,침구ㆍ커튼가게,전라북도,501
1523,침구ㆍ커튼가게,전라남도,489
1524,침구ㆍ커튼가게,대구광역시,648
1525,침구ㆍ커튼가게,경상북도,682
1526,침구ㆍ커튼가게,부산광역시,702
1527,침구ㆍ커튼가게,울산광역시,232
1528,침구ㆍ커튼가게,경상남도,695
1529,침구ㆍ커튼가게,제주특별자치도,219
1530,커피음료점,합계,"53,806"
1531,커피음료점,서울특별시,"10,999"
1532,커피음료점,인천광역시,"2,680"
1533,커피음료점,경기도,"11,257"
1534,커피음료점,강원도,"1,865"
1535,커피음료점,대전광역시,"1,987"
1536,커피음료점,충청북도,"1,829"
1537,커피음료점,충청남도,"2,404"
1538,커피음료점,세종특별자치시,342
1539,커피음료점,광주광역시,"1,268"
1540,커피음료점,전라북도,"2,204"
1541,커피음료점,전라남도,"1,825"
1542,커피음료점,대구광역시,"2,532"
1543,커피음료점,경상북도,"3,837"
1544,커피음료점,부산광역시,"2,973"
1545,커피음료점,울산광역시,"1,297"
1546,커피음료점,경상남도,"3,457"
1547,커피음료점,제주특별자치도,"1,050"
1548,컴퓨터판매점,합계,"4,986"
1549,컴퓨터판매점,서울특별시,990
1550,컴퓨터판매점,인천광역시,208
1551,컴퓨터판매점,경기도,"1,107"
1552,컴퓨터판매점,강원도,179
1553,컴퓨터판매점,대전광역시,177
1554,컴퓨터판매점,충청북도,192
1555,컴퓨터판매점,충청남도,210
1556,컴퓨터판매점,세종특별자치시,35
1557,컴퓨터판매점,광주광역시,189
1558,컴퓨터판매점,전라북도,216
1559,컴퓨터판매점,전라남도,179
1560,컴퓨터판매점,대구광역시,226
1561,컴퓨터판매점,경상북도,328
1562,컴퓨터판매점,부산광역시,240
1563,컴퓨터판매점,울산광역시,96
1564,컴퓨터판매점,경상남도,322
1565,컴퓨터판매점,제주특별자치도,92
1566,통신판매업,합계,"230,669"
1567,통신판매업,서울특별시,"69,115"
1568,통신판매업,인천광역시,"15,264"
1569,통신판매업,경기도,"67,001"
1570,통신판매업,강원도,"3,166"
1571,통신판매업,대전광역시,"5,566"
1572,통신판매업,충청북도,"4,398"
1573,통신판매업,충청남도,"5,527"
1574,통신판매업,세종특별자치시,978
1575,통신판매업,광주광역시,"5,303"
1576,통신판매업,전라북도,"4,537"
1577,통신판매업,전라남도,"4,175"
1578,통신판매업,대구광역시,"10,990"
1579,통신판매업,경상북도,"7,242"
1580,통신판매업,부산광역시,"14,422"
1581,통신판매업,울산광역시,"2,846"
1582,통신판매업,경상남도,"8,354"
1583,통신판매업,제주특별자치도,"1,785"
1584,패스트푸드점,합계,"36,749"
1585,패스트푸드점,서울특별시,"5,899"
1586,패스트푸드점,인천광역시,"1,634"
1587,패스트푸드점,경기도,"7,916"
1588,패스트푸드점,강원도,"1,840"
1589,패스트푸드점,대전광역시,993
1590,패스트푸드점,충청북도,"1,506"
1591,패스트푸드점,충청남도,"1,980"
