사업자 현황 ( 4월/100대 생활업종),,,,,,,
*조회년월,,2020년 4월,,,,,
,,,,,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
가전제품판매점,서울특별시,서대문구,32 ,34 ,94.12%,39 ,82.05%
가전제품판매점,서울특별시,마포구,36 ,37 ,97.30%,39 ,92.31%
가전제품판매점,서울특별시,양천구,50 ,49 ,102.04%,45 ,111.11%
가전제품판매점,서울특별시,강서구,71 ,70 ,101.43%,69 ,102.90%
가전제품판매점,서울특별시,구로구,54 ,53 ,101.89%,57 ,94.74%
가전제품판매점,서울특별시,금천구,53 ,53 ,100.00%,44 ,120.45%
가전제품판매점,서울특별시,영등포구,77 ,75 ,102.67%,78 ,98.72%
가전제품판매점,서울특별시,동작구,47 ,46 ,102.17%,46 ,102.17%
가전제품판매점,서울특별시,관악구,52 ,52 ,100.00%,47 ,110.64%
가전제품판매점,서울특별시,서초구,90 ,92 ,97.83%,87 ,103.45%
가전제품판매점,서울특별시,강남구,85 ,86 ,98.84%,88 ,96.59%
가전제품판매점,서울특별시,송파구,108 ,107 ,100.93%,102 ,105.88%
가전제품판매점,서울특별시,강동구,71 ,71 ,100.00%,69 ,102.90%
가전제품판매점,인천광역시,합계,382 ,377 ,101.33%,364 ,104.95%
가전제품판매점,인천광역시,중구,21 ,21 ,100.00%,17 ,123.53%
가전제품판매점,인천광역시,서구,64 ,64 ,100.00%,60 ,106.67%
가전제품판매점,인천광역시,동구,19 ,19 ,100.00%,18 ,105.56%
가전제품판매점,인천광역시,미추홀구,60 ,59 ,101.69%,59 ,101.69%
가전제품판매점,인천광역시,연수구,25 ,26 ,96.15%,23 ,108.70%
가전제품판매점,인천광역시,남동구,66 ,64 ,103.13%,69 ,95.65%
가전제품판매점,인천광역시,부평구,65 ,62 ,104.84%,59 ,110.17%
가전제품판매점,인천광역시,계양구,38 ,38 ,100.00%,35 ,108.57%
가전제품판매점,인천광역시,강화군,18 ,18 ,100.00%,18 ,100.00%
가전제품판매점,인천광역시,옹진군,6 ,6 ,100.00%,6 ,100.00%
가전제품판매점,경기도,합계,"1,960 ","1,947 ",100.67%,"1,855 ",105.66%
가전제품판매점,경기도,수원시 장안구,30 ,29 ,103.45%,27 ,111.11%
가전제품판매점,경기도,수원시 권선구,69 ,67 ,102.99%,61 ,113.11%
가전제품판매점,경기도,수원시 팔달구,39 ,41 ,95.12%,45 ,86.67%
가전제품판매점,경기도,수원시 영통구,29 ,28 ,103.57%,25 ,116.00%
가전제품판매점,경기도,성남시 수정구,31 ,32 ,96.88%,28 ,110.71%
가전제품판매점,경기도,성남시 중원구,40 ,40 ,100.00%,44 ,90.91%
가전제품판매점,경기도,성남시 분당구,37 ,36 ,102.78%,36 ,102.78%
가전제품판매점,경기도,의정부시,55 ,56 ,98.21%,58 ,94.83%
가전제품판매점,경기도,안양시 만안구,42 ,40 ,105.00%,32 ,131.25%
가전제품판매점,경기도,안양시 동안구,43 ,44 ,97.73%,50 ,86.00%
가전제품판매점,경기도,부천시,139 ,139 ,100.00%,138 ,100.72%
가전제품판매점,경기도,광명시,35 ,36 ,97.22%,39 ,89.74%
가전제품판매점,경기도,평택시,80 ,79 ,101.27%,75 ,106.67%
가전제품판매점,경기도,동두천시,25 ,24 ,104.17%,24 ,104.17%
가전제품판매점,경기도,안산시 상록구,68 ,68 ,100.00%,60 ,113.33%
가전제품판매점,경기도,안산시 단원구,28 ,29 ,96.55%,29 ,96.55%
가전제품판매점,경기도,고양시 덕양구,75 ,73 ,102.74%,75 ,100.00%
가전제품판매점,경기도,고양시 일산동구,60 ,59 ,101.69%,51 ,117.65%
가전제품판매점,경기도,고양시 일산서구,33 ,33 ,100.00%,36 ,91.67%
가전제품판매점,경기도,과천시,5 ,5 ,100.00%,5 ,100.00%
가전제품판매점,경기도,구리시,51 ,51 ,100.00%,44 ,115.91%
가전제품판매점,경기도,남양주시,131 ,130 ,100.77%,113 ,115.93%
가전제품판매점,경기도,오산시,35 ,35 ,100.00%,33 ,106.06%
가전제품판매점,경기도,시흥시,62 ,61 ,101.64%,55 ,112.73%
가전제품판매점,경기도,군포시,32 ,32 ,100.00%,30 ,106.67%
가전제품판매점,경기도,의왕시,21 ,21 ,100.00%,20 ,105.00%
가전제품판매점,경기도,하남시,48 ,48 ,100.00%,39 ,123.08%
가전제품판매점,경기도,용인시 처인구,39 ,39 ,100.00%,36 ,108.33%
가전제품판매점,경기도,용인시 기흥구,39 ,39 ,100.00%,41 ,95.12%
가전제품판매점,경기도,용인시 수지구,33 ,33 ,100.00%,31 ,106.45%
가전제품판매점,경기도,파주시,67 ,65 ,103.08%,66 ,101.52%
가전제품판매점,경기도,이천시,43 ,42 ,102.38%,40 ,107.50%
가전제품판매점,경기도,안성시,33 ,34 ,97.06%,36 ,91.67%
가전제품판매점,경기도,김포시,66 ,64 ,103.13%,62 ,106.45%
가전제품판매점,경기도,화성시,92 ,90 ,102.22%,72 ,127.78%
가전제품판매점,경기도,광주시,66 ,63 ,104.76%,70 ,94.29%
가전제품판매점,경기도,양주시,39 ,40 ,97.50%,35 ,111.43%
가전제품판매점,경기도,포천시,30 ,30 ,100.00%,29 ,103.45%
가전제품판매점,경기도,여주시,25 ,25 ,100.00%,21 ,119.05%
가전제품판매점,경기도,연천군,12 ,12 ,100.00%,10 ,120.00%
가전제품판매점,경기도,가평군,12 ,13 ,92.31%,11 ,109.09%
가전제품판매점,경기도,양평군,21 ,22 ,95.45%,23 ,91.30%
가전제품판매점,강원도,합계,455 ,456 ,99.78%,452 ,100.66%
가전제품판매점,강원도,춘천시,94 ,95 ,98.95%,98 ,95.92%
가전제품판매점,강원도,원주시,108 ,108 ,100.00%,101 ,106.93%
가전제품판매점,강원도,강릉시,68 ,68 ,100.00%,63 ,107.94%
가전제품판매점,강원도,동해시,20 ,20 ,100.00%,21 ,95.24%
가전제품판매점,강원도,태백시,13 ,13 ,100.00%,12 ,108.33%
가전제품판매점,강원도,속초시,27 ,27 ,100.00%,28 ,96.43%
가전제품판매점,강원도,삼척시,21 ,20 ,105.00%,21 ,100.00%
가전제품판매점,강원도,홍천군,12 ,12 ,100.00%,14 ,85.71%
가전제품판매점,강원도,횡성군,12 ,12 ,100.00%,12 ,100.00%
가전제품판매점,강원도,영월군,5 ,5 ,100.00%,6 ,83.33%
가전제품판매점,강원도,평창군,11 ,11 ,100.00%,12 ,91.67%
가전제품판매점,강원도,정선군,7 ,7 ,100.00%,7 ,100.00%
가전제품판매점,강원도,철원군,18 ,18 ,100.00%,19 ,94.74%
가전제품판매점,강원도,화천군,3 ,3 ,100.00%,*,
가전제품판매점,강원도,양구군,5 ,5 ,100.00%,4 ,125.00%
가전제품판매점,강원도,인제군,12 ,13 ,92.31%,11 ,109.09%
가전제품판매점,강원도,고성군,10 ,10 ,100.00%,12 ,83.33%
가전제품판매점,강원도,양양군,9 ,9 ,100.00%,9 ,100.00%
가전제품판매점,대전광역시,합계,300 ,301 ,99.67%,299 ,100.33%
가전제품판매점,대전광역시,중구,61 ,63 ,96.83%,67 ,91.04%
가전제품판매점,대전광역시,서구,93 ,90 ,103.33%,87 ,106.90%
가전제품판매점,대전광역시,동구,48 ,48 ,100.00%,49 ,97.96%
가전제품판매점,대전광역시,유성구,38 ,39 ,97.44%,39 ,97.44%
가전제품판매점,대전광역시,대덕구,60 ,61 ,98.36%,57 ,105.26%
가전제품판매점,충청북도,합계,428 ,425 ,100.71%,428 ,100.00%
가전제품판매점,충청북도,청주시 상당구,55 ,53 ,103.77%,51 ,107.84%
가전제품판매점,충청북도,청주시 서원구,57 ,56 ,101.79%,64 ,89.06%
가전제품판매점,충청북도,청주시 흥덕구,57 ,57 ,100.00%,53 ,107.55%
가전제품판매점,충청북도,청주시 청원구,49 ,48 ,102.08%,46 ,106.52%
가전제품판매점,충청북도,충주시,61 ,62 ,98.39%,63 ,96.83%
가전제품판매점,충청북도,제천시,38 ,38 ,100.00%,39 ,97.44%
가전제품판매점,충청북도,보은군,11 ,11 ,100.00%,11 ,100.00%
가전제품판매점,충청북도,옥천군,13 ,13 ,100.00%,12 ,108.33%
가전제품판매점,충청북도,영동군,6 ,6 ,100.00%,6 ,100.00%
가전제품판매점,충청북도,증평군,13 ,13 ,100.00%,15 ,86.67%
가전제품판매점,충청북도,진천군,22 ,22 ,100.00%,23 ,95.65%
가전제품판매점,충청북도,괴산군,5 ,5 ,100.00%,5 ,100.00%
가전제품판매점,충청북도,음성군,31 ,31 ,100.00%,30 ,103.33%
가전제품판매점,충청북도,단양군,10 ,10 ,100.00%,10 ,100.00%
가전제품판매점,충청남도,합계,523 ,519 ,100.77%,517 ,101.16%
가전제품판매점,충청남도,천안시 동남구,72 ,73 ,98.63%,71 ,101.41%
가전제품판매점,충청남도,천안시 서북구,58 ,58 ,100.00%,60 ,96.67%
가전제품판매점,충청남도,공주시,32 ,32 ,100.00%,31 ,103.23%
가전제품판매점,충청남도,보령시,30 ,30 ,100.00%,29 ,103.45%
가전제품판매점,충청남도,아산시,55 ,54 ,101.85%,57 ,96.49%
가전제품판매점,충청남도,서산시,57 ,57 ,100.00%,55 ,103.64%
가전제품판매점,충청남도,논산시,45 ,45 ,100.00%,38 ,118.42%
가전제품판매점,충청남도,계룡시,9 ,7 ,128.57%,7 ,128.57%
가전제품판매점,충청남도,당진시,40 ,39 ,102.56%,43 ,93.02%
가전제품판매점,충청남도,금산군,17 ,17 ,100.00%,19 ,89.47%
가전제품판매점,충청남도,부여군,16 ,15 ,106.67%,15 ,106.67%
가전제품판매점,충청남도,서천군,12 ,12 ,100.00%,12 ,100.00%
가전제품판매점,충청남도,청양군,11 ,11 ,100.00%,8 ,137.50%
가전제품판매점,충청남도,홍성군,38 ,38 ,100.00%,37 ,102.70%
가전제품판매점,충청남도,예산군,17 ,17 ,100.00%,20 ,85.00%
가전제품판매점,충청남도,태안군,14 ,14 ,100.00%,15 ,93.33%
가전제품판매점,세종특별자치시,합계,43 ,42 ,102.38%,37 ,116.22%
가전제품판매점,세종특별자치시,세종시,43 ,42 ,102.38%,37 ,116.22%
가전제품판매점,광주광역시,합계,340 ,344 ,98.84%,347 ,97.98%
가전제품판매점,광주광역시,서구,84 ,89 ,94.38%,95 ,88.42%
가전제품판매점,광주광역시,동구,34 ,34 ,100.00%,34 ,100.00%
가전제품판매점,광주광역시,남구,39 ,40 ,97.50%,39 ,100.00%
가전제품판매점,광주광역시,북구,113 ,112 ,100.89%,107 ,105.61%
가전제품판매점,광주광역시,광산구,70 ,69 ,101.45%,72 ,97.22%
가전제품판매점,전라북도,합계,531 ,530 ,100.19%,532 ,99.81%
가전제품판매점,전라북도,전주시 완산구,116 ,114 ,101.75%,114 ,101.75%
가전제품판매점,전라북도,전주시 덕진구,95 ,95 ,100.00%,93 ,102.15%
가전제품판매점,전라북도,군산시,87 ,87 ,100.00%,91 ,95.60%
가전제품판매점,전라북도,익산시,77 ,77 ,100.00%,70 ,110.00%
가전제품판매점,전라북도,정읍시,38 ,39 ,97.44%,39 ,97.44%
가전제품판매점,전라북도,남원시,24 ,24 ,100.00%,25 ,96.00%
가전제품판매점,전라북도,김제시,17 ,17 ,100.00%,17 ,100.00%
가전제품판매점,전라북도,완주군,21 ,20 ,105.00%,21 ,100.00%
가전제품판매점,전라북도,진안군,4 ,5 ,80.00%,8 ,50.00%
가전제품판매점,전라북도,무주군,7 ,7 ,100.00%,8 ,87.50%
가전제품판매점,전라북도,장수군,6 ,6 ,100.00%,6 ,100.00%
가전제품판매점,전라북도,임실군,5 ,5 ,100.00%,5 ,100.00%
가전제품판매점,전라북도,순창군,7 ,7 ,100.00%,7 ,100.00%
가전제품판매점,전라북도,고창군,15 ,15 ,100.00%,16 ,93.75%
가전제품판매점,전라북도,부안군,12 ,12 ,100.00%,12 ,100.00%
가전제품판매점,전라남도,합계,571 ,568 ,100.53%,581 ,98.28%
가전제품판매점,전라남도,목포시,99 ,98 ,101.02%,111 ,89.19%
가전제품판매점,전라남도,여수시,82 ,81 ,101.23%,83 ,98.80%
가전제품판매점,전라남도,순천시,96 ,94 ,102.13%,92 ,104.35%
가전제품판매점,전라남도,나주시,25 ,25 ,100.00%,23 ,108.70%
가전제품판매점,전라남도,광양시,51 ,51 ,100.00%,48 ,106.25%
가전제품판매점,전라남도,담양군,8 ,8 ,100.00%,10 ,80.00%
가전제품판매점,전라남도,곡성군,9 ,9 ,100.00%,10 ,90.00%
가전제품판매점,전라남도,구례군,8 ,8 ,100.00%,9 ,88.89%
가전제품판매점,전라남도,고흥군,23 ,22 ,104.55%,23 ,100.00%
가전제품판매점,전라남도,보성군,20 ,20 ,100.00%,19 ,105.26%
가전제품판매점,전라남도,화순군,8 ,8 ,100.00%,9 ,88.89%
가전제품판매점,전라남도,장흥군,13 ,13 ,100.00%,13 ,100.00%
가전제품판매점,전라남도,강진군,14 ,14 ,100.00%,15 ,93.33%
가전제품판매점,전라남도,해남군,33 ,33 ,100.00%,31 ,106.45%
가전제품판매점,전라남도,영암군,16 ,16 ,100.00%,20 ,80.00%
가전제품판매점,전라남도,무안군,12 ,12 ,100.00%,10 ,120.00%
가전제품판매점,전라남도,함평군,8 ,8 ,100.00%,8 ,100.00%
가전제품판매점,전라남도,영광군,14 ,14 ,100.00%,14 ,100.00%
가전제품판매점,전라남도,장성군,7 ,8 ,87.50%,7 ,100.00%
가전제품판매점,전라남도,완도군,9 ,9 ,100.00%,10 ,90.00%
가전제품판매점,전라남도,진도군,8 ,9 ,88.89%,9 ,88.89%
가전제품판매점,전라남도,신안군,8 ,8 ,100.00%,7 ,114.29%
가전제품판매점,대구광역시,합계,508 ,515 ,98.64%,522 ,97.32%
가전제품판매점,대구광역시,중구,84 ,84 ,100.00%,84 ,100.00%
가전제품판매점,대구광역시,서구,37 ,39 ,94.87%,40 ,92.50%
가전제품판매점,대구광역시,동구,57 ,60 ,95.00%,58 ,98.28%
가전제품판매점,대구광역시,남구,32 ,33 ,96.97%,39 ,82.05%
가전제품판매점,대구광역시,북구,155 ,156 ,99.36%,158 ,98.10%
가전제품판매점,대구광역시,수성구,42 ,41 ,102.44%,43 ,97.67%
가전제품판매점,대구광역시,달서구,65 ,66 ,98.48%,67 ,97.01%
가전제품판매점,대구광역시,달성군,36 ,36 ,100.00%,33 ,109.09%
가전제품판매점,경상북도,합계,689 ,690 ,99.86%,696 ,98.99%
가전제품판매점,경상북도,포항시 남구,71 ,71 ,100.00%,67 ,105.97%
가전제품판매점,경상북도,포항시 북구,83 ,85 ,97.65%,92 ,90.22%
가전제품판매점,경상북도,경주시,57 ,59 ,96.61%,61 ,93.44%
가전제품판매점,경상북도,김천시,31 ,31 ,100.00%,32 ,96.88%
가전제품판매점,경상북도,안동시,43 ,43 ,100.00%,39 ,110.26%
가전제품판매점,경상북도,구미시,101 ,100 ,101.00%,104 ,97.12%
가전제품판매점,경상북도,영주시,38 ,37 ,102.70%,36 ,105.56%
가전제품판매점,경상북도,영천시,22 ,22 ,100.00%,22 ,100.00%
가전제품판매점,경상북도,상주시,31 ,31 ,100.00%,31 ,100.00%
가전제품판매점,경상북도,문경시,25 ,25 ,100.00%,25 ,100.00%
가전제품판매점,경상북도,경산시,37 ,37 ,100.00%,36 ,102.78%
가전제품판매점,경상북도,군위군,4 ,4 ,100.00%,4 ,100.00%
가전제품판매점,경상북도,의성군,19 ,19 ,100.00%,20 ,95.00%
가전제품판매점,경상북도,청송군,12 ,12 ,100.00%,12 ,100.00%
가전제품판매점,경상북도,영양군,4 ,4 ,100.00%,4 ,100.00%
가전제품판매점,경상북도,영덕군,13 ,13 ,100.00%,14 ,92.86%
가전제품판매점,경상북도,청도군,9 ,9 ,100.00%,8 ,112.50%
가전제품판매점,경상북도,고령군,7 ,7 ,100.00%,7 ,100.00%
가전제품판매점,경상북도,성주군,8 ,8 ,100.00%,8 ,100.00%
가전제품판매점,경상북도,칠곡군,28 ,27 ,103.70%,28 ,100.00%
가전제품판매점,경상북도,예천군,16 ,16 ,100.00%,14 ,114.29%
가전제품판매점,경상북도,봉화군,6 ,6 ,100.00%,7 ,85.71%
가전제품판매점,경상북도,울진군,17 ,17 ,100.00%,18 ,94.44%
가전제품판매점,경상북도,울릉군,7 ,7 ,100.00%,7 ,100.00%
가전제품판매점,부산광역시,합계,604 ,603 ,100.17%,623 ,96.95%
가전제품판매점,부산광역시,중구,40 ,41 ,97.56%,41 ,97.56%
가전제품판매점,부산광역시,강서구,17 ,17 ,100.00%,16 ,106.25%
가전제품판매점,부산광역시,서구,18 ,18 ,100.00%,14 ,128.57%
가전제품판매점,부산광역시,동구,39 ,38 ,102.63%,41 ,95.12%
가전제품판매점,부산광역시,영도구,13 ,13 ,100.00%,13 ,100.00%
가전제품판매점,부산광역시,부산진구,118 ,118 ,100.00%,125 ,94.40%
가전제품판매점,부산광역시,동래구,48 ,47 ,102.13%,53 ,90.57%
가전제품판매점,부산광역시,남구,40 ,41 ,97.56%,41 ,97.56%
가전제품판매점,부산광역시,북구,24 ,24 ,100.00%,25 ,96.00%
가전제품판매점,부산광역시,해운대구,42 ,42 ,100.00%,39 ,107.69%
가전제품판매점,부산광역시,사하구,33 ,33 ,100.00%,35 ,94.29%
가전제품판매점,부산광역시,금정구,38 ,39 ,97.44%,42 ,90.48%
가전제품판매점,부산광역시,연제구,43 ,43 ,100.00%,42 ,102.38%
가전제품판매점,부산광역시,수영구,28 ,26 ,107.69%,29 ,96.55%
가전제품판매점,부산광역시,사상구,34 ,34 ,100.00%,36 ,94.44%
가전제품판매점,부산광역시,기장군,29 ,29 ,100.00%,31 ,93.55%
가전제품판매점,울산광역시,합계,202 ,201 ,100.50%,195 ,103.59%
가전제품판매점,울산광역시,중구,66 ,66 ,100.00%,64 ,103.13%
가전제품판매점,울산광역시,동구,14 ,15 ,93.33%,13 ,107.69%
가전제품판매점,울산광역시,남구,66 ,64 ,103.13%,67 ,98.51%
가전제품판매점,울산광역시,북구,26 ,26 ,100.00%,24 ,108.33%
가전제품판매점,울산광역시,울주군,30 ,30 ,100.00%,27 ,111.11%
가전제품판매점,경상남도,합계,739 ,737 ,100.27%,740 ,99.86%
가전제품판매점,경상남도,고성군,13 ,12 ,108.33%,12 ,108.33%
가전제품판매점,경상남도,창원시 의창구,96 ,93 ,103.23%,92 ,104.35%
가전제품판매점,경상남도,창원시 성산구,42 ,42 ,100.00%,44 ,95.45%
가전제품판매점,경상남도,창원시 마산합포구,54 ,54 ,100.00%,50 ,108.00%
가전제품판매점,경상남도,창원시 마산회원구,40 ,40 ,100.00%,41 ,97.56%
가전제품판매점,경상남도,창원시 진해구,17 ,17 ,100.00%,14 ,121.43%
가전제품판매점,경상남도,진주시,105 ,104 ,100.96%,98 ,107.14%
가전제품판매점,경상남도,통영시,31 ,31 ,100.00%,34 ,91.18%
가전제품판매점,경상남도,사천시,29 ,28 ,103.57%,27 ,107.41%
가전제품판매점,경상남도,김해시,83 ,84 ,98.81%,91 ,91.21%
가전제품판매점,경상남도,밀양시,23 ,23 ,100.00%,22 ,104.55%
가전제품판매점,경상남도,거제시,42 ,45 ,93.33%,50 ,84.00%
가전제품판매점,경상남도,양산시,47 ,47 ,100.00%,48 ,97.92%
가전제품판매점,경상남도,의령군,7 ,7 ,100.00%,8 ,87.50%
가전제품판매점,경상남도,함안군,6 ,6 ,100.00%,6 ,100.00%
가전제품판매점,경상남도,창녕군,15 ,15 ,100.00%,15 ,100.00%
가전제품판매점,경상남도,남해군,16 ,16 ,100.00%,15 ,106.67%
가전제품판매점,경상남도,하동군,12 ,12 ,100.00%,12 ,100.00%
가전제품판매점,경상남도,산청군,11 ,11 ,100.00%,11 ,100.00%
가전제품판매점,경상남도,함양군,11 ,11 ,100.00%,12 ,91.67%
가전제품판매점,경상남도,거창군,24 ,24 ,100.00%,24 ,100.00%
가전제품판매점,경상남도,합천군,15 ,15 ,100.00%,14 ,107.14%
가전제품판매점,제주특별자치도,합계,246 ,243 ,101.23%,243 ,101.23%
가전제품판매점,제주특별자치도,제주시,190 ,188 ,101.06%,188 ,101.06%
가전제품판매점,제주특별자치도,서귀포시,56 ,55 ,101.82%,55 ,101.82%
간이주점,합계,합계,"13,686 ","13,838 ",98.90%,"15,298 ",89.46%
간이주점,서울특별시,합계,"4,371 ","4,429 ",98.69%,"5,012 ",87.21%
간이주점,서울특별시,종로구,180 ,181 ,99.45%,202 ,89.11%
간이주점,서울특별시,중구,90 ,89 ,101.12%,105 ,85.71%
간이주점,서울특별시,용산구,178 ,181 ,98.34%,182 ,97.80%
간이주점,서울특별시,성동구,88 ,89 ,98.88%,104 ,84.62%
간이주점,서울특별시,광진구,156 ,162 ,96.30%,179 ,87.15%
간이주점,서울특별시,동대문구,106 ,107 ,99.07%,127 ,83.46%
간이주점,서울특별시,중랑구,102 ,106 ,96.23%,123 ,82.93%
간이주점,서울특별시,성북구,224 ,229 ,97.82%,264 ,84.85%
