,corp,city,2
1591,패스트푸드점,충청남도,"2,000"
1592,패스트푸드점,세종특별자치시,308
1593,패스트푸드점,광주광역시,"1,033"
1594,패스트푸드점,전라북도,"1,599"
1595,패스트푸드점,전라남도,"1,500"
1596,패스트푸드점,대구광역시,"1,338"
1597,패스트푸드점,경상북도,"2,229"
1598,패스트푸드점,부산광역시,"2,446"
1599,패스트푸드점,울산광역시,945
1600,패스트푸드점,경상남도,"3,129"
1601,패스트푸드점,제주특별자치도,568
1602,펜션ㆍ게스트하우스,합계,"11,727"
1603,펜션ㆍ게스트하우스,서울특별시,610
1604,펜션ㆍ게스트하우스,인천광역시,542
1605,펜션ㆍ게스트하우스,경기도,"1,542"
1606,펜션ㆍ게스트하우스,강원도,"2,070"
1607,펜션ㆍ게스트하우스,대전광역시,16
1608,펜션ㆍ게스트하우스,충청북도,312
1609,펜션ㆍ게스트하우스,충청남도,"1,115"
1610,펜션ㆍ게스트하우스,세종특별자치시,4
1611,펜션ㆍ게스트하우스,광주광역시,18
1612,펜션ㆍ게스트하우스,전라북도,348
1613,펜션ㆍ게스트하우스,전라남도,598
1614,펜션ㆍ게스트하우스,대구광역시,23
1615,펜션ㆍ게스트하우스,경상북도,"1,031"
1616,펜션ㆍ게스트하우스,부산광역시,126
1617,펜션ㆍ게스트하우스,울산광역시,116
1618,펜션ㆍ게스트하우스,경상남도,"1,189"
1619,펜션ㆍ게스트하우스,제주특별자치도,"2,067"
1620,편의점,합계,"40,139"
1621,편의점,서울특별시,"7,894"
1622,편의점,인천광역시,"2,121"
1623,편의점,경기도,"9,835"
1624,편의점,강원도,"1,624"
1625,편의점,대전광역시,"1,085"
1626,편의점,충청북도,"1,416"
1627,편의점,충청남도,"2,123"
1628,편의점,세종특별자치시,243
1629,편의점,광주광역시,"1,022"
1630,편의점,전라북도,"1,185"
1631,편의점,전라남도,"1,102"
1632,편의점,대구광역시,"1,494"
1633,편의점,경상북도,"1,848"
1634,편의점,부산광역시,"2,386"
1635,편의점,울산광역시,868
1636,편의점,경상남도,"2,815"
1637,편의점,제주특별자치도,"1,078"
1638,피부관리업,합계,"34,524"
1639,피부관리업,서울특별시,"6,901"
1640,피부관리업,인천광역시,"1,955"
1641,피부관리업,경기도,"7,946"
1642,피부관리업,강원도,"1,001"
1643,피부관리업,대전광역시,"1,122"
1644,피부관리업,충청북도,"1,026"
1645,피부관리업,충청남도,"1,223"
1646,피부관리업,세종특별자치시,152
1647,피부관리업,광주광역시,"1,479"
1648,피부관리업,전라북도,"1,086"
1649,피부관리업,전라남도,"1,270"
1650,피부관리업,대구광역시,"1,469"
1651,피부관리업,경상북도,"1,441"
1652,피부관리업,부산광역시,"2,545"
1653,피부관리업,울산광역시,740
1654,피부관리업,경상남도,"2,500"
1655,피부관리업,제주특별자치도,668
1656,피부ㆍ비뇨기과 의원,합계,"3,846"
1657,피부ㆍ비뇨기과 의원,서울특별시,"1,312"
1658,피부ㆍ비뇨기과 의원,인천광역시,171
1659,피부ㆍ비뇨기과 의원,경기도,807
1660,피부ㆍ비뇨기과 의원,강원도,57
1661,피부ㆍ비뇨기과 의원,대전광역시,110
1662,피부ㆍ비뇨기과 의원,충청북도,74
1663,피부ㆍ비뇨기과 의원,충청남도,98
1664,피부ㆍ비뇨기과 의원,세종특별자치시,15
1665,피부ㆍ비뇨기과 의원,광주광역시,124
1666,피부ㆍ비뇨기과 의원,전라북도,89
1667,피부ㆍ비뇨기과 의원,전라남도,72
1668,피부ㆍ비뇨기과 의원,대구광역시,201
1669,피부ㆍ비뇨기과 의원,경상북도,104
1670,피부ㆍ비뇨기과 의원,부산광역시,327
1671,피부ㆍ비뇨기과 의원,울산광역시,76
1672,피부ㆍ비뇨기과 의원,경상남도,167
1673,피부ㆍ비뇨기과 의원,제주특별자치도,42
1674,한방병원ㆍ한의원,합계,"14,774"
1675,한방병원ㆍ한의원,서울특별시,"3,699"
1676,한방병원ㆍ한의원,인천광역시,687
1677,한방병원ㆍ한의원,경기도,"3,185"
1678,한방병원ㆍ한의원,강원도,358
1679,한방병원ㆍ한의원,대전광역시,524
1680,한방병원ㆍ한의원,충청북도,403
1681,한방병원ㆍ한의원,충청남도,527
1682,한방병원ㆍ한의원,세종특별자치시,73
1683,한방병원ㆍ한의원,광주광역시,414
1684,한방병원ㆍ한의원,전라북도,538
1685,한방병원ㆍ한의원,전라남도,403
1686,한방병원ㆍ한의원,대구광역시,880
1687,한방병원ㆍ한의원,경상북도,644
1688,한방병원ㆍ한의원,부산광역시,"1,148"
1689,한방병원ㆍ한의원,울산광역시,284
1690,한방병원ㆍ한의원,경상남도,815
1691,한방병원ㆍ한의원,제주특별자치도,192
1692,한식전문점,합계,"381,505"
1693,한식전문점,서울특별시,"52,995"
1694,한식전문점,인천광역시,"17,260"
1695,한식전문점,경기도,"78,644"
1696,한식전문점,강원도,"19,336"
1697,한식전문점,대전광역시,"11,508"
1698,한식전문점,충청북도,"15,096"
1699,한식전문점,충청남도,"19,239"
1700,한식전문점,세종특별자치시,"1,989"
1701,한식전문점,광주광역시,"9,669"
1702,한식전문점,전라북도,"14,094"
1703,한식전문점,전라남도,"17,409"
1704,한식전문점,대구광역시,"19,621"
1705,한식전문점,경상북도,"29,203"
1706,한식전문점,부산광역시,"23,999"
1707,한식전문점,울산광역시,"10,868"
1708,한식전문점,경상남도,"32,038"
1709,한식전문점,제주특별자치도,"8,537"
1710,헬스클럽,합계,"7,293"
1711,헬스클럽,서울특별시,"1,748"
1712,헬스클럽,인천광역시,389
1713,헬스클럽,경기도,"1,729"
1714,헬스클럽,강원도,208
1715,헬스클럽,대전광역시,227
1716,헬스클럽,충청북도,256
1717,헬스클럽,충청남도,265
1718,헬스클럽,세종특별자치시,35
1719,헬스클럽,광주광역시,220
1720,헬스클럽,전라북도,220
1721,헬스클럽,전라남도,163
1722,헬스클럽,대구광역시,363
1723,헬스클럽,경상북도,341
1724,헬스클럽,부산광역시,496
1725,헬스클럽,울산광역시,136
1726,헬스클럽,경상남도,393
1727,헬스클럽,제주특별자치도,104
1728,호프전문점,합계,"34,499"
1729,호프전문점,서울특별시,"7,292"
1730,호프전문점,인천광역시,"1,808"
1731,호프전문점,경기도,"7,128"
1732,호프전문점,강원도,"1,458"
1733,호프전문점,대전광역시,"1,017"
1734,호프전문점,충청북도,"1,823"
1735,호프전문점,충청남도,"1,697"
1736,호프전문점,세종특별자치시,167
1737,호프전문점,광주광역시,"2,401"
1738,호프전문점,전라북도,"1,357"
1739,호프전문점,전라남도,"2,417"
1740,호프전문점,대구광역시,568
1741,호프전문점,경상북도,"1,034"
1742,호프전문점,부산광역시,"1,840"
1743,호프전문점,울산광역시,358
1744,호프전문점,경상남도,"1,511"
1745,호프전문점,제주특별자치도,623
1746,화장품가게,합계,"35,066"
1747,화장품가게,서울특별시,"6,759"
1748,화장품가게,인천광역시,"1,445"
1749,화장품가게,경기도,"7,824"
1750,화장품가게,강원도,"1,082"
1751,화장품가게,대전광역시,"1,221"
1752,화장품가게,충청북도,"1,037"
1753,화장품가게,충청남도,"1,317"
1754,화장품가게,세종특별자치시,140
1755,화장품가게,광주광역시,"1,124"
1756,화장품가게,전라북도,"1,412"
1757,화장품가게,전라남도,"1,050"
1758,화장품가게,대구광역시,"2,158"
1759,화장품가게,경상북도,"1,883"
1760,화장품가게,부산광역시,"2,493"
1761,화장품가게,울산광역시,978
1762,화장품가게,경상남도,"2,455"
1763,화장품가게,제주특별자치도,688
1764,휴대폰가게,합계,"18,003"
1765,휴대폰가게,서울특별시,"3,014"
1766,휴대폰가게,인천광역시,913
1767,휴대폰가게,경기도,"3,922"
1768,휴대폰가게,강원도,584
1769,휴대폰가게,대전광역시,660
1770,휴대폰가게,충청북도,551
1771,휴대폰가게,충청남도,860
1772,휴대폰가게,세종특별자치시,71
1773,휴대폰가게,광주광역시,577
1774,휴대폰가게,전라북도,732
1775,휴대폰가게,전라남도,613
1776,휴대폰가게,대구광역시,"1,022"
1777,휴대폰가게,경상북도,"1,074"
1778,휴대폰가게,부산광역시,"1,386"
1779,휴대폰가게,울산광역시,506
1780,휴대폰가게,경상남도,"1,298"
1781,휴대폰가게,제주특별자치도,220
1782,LPG충전소,합계,"1,614"
1783,LPG충전소,서울특별시,77
1784,LPG충전소,인천광역시,71
1785,LPG충전소,경기도,381
1786,LPG충전소,강원도,94
1787,LPG충전소,대전광역시,38
1788,LPG충전소,충청북도,74
1789,LPG충전소,충청남도,128
1790,LPG충전소,세종특별자치시,4
1791,LPG충전소,광주광역시,39
1792,LPG충전소,전라북도,101
1793,LPG충전소,전라남도,123
1794,LPG충전소,대구광역시,45
1795,LPG충전소,경상북도,163
1796,LPG충전소,부산광역시,57
1797,LPG충전소,울산광역시,31
1798,LPG충전소,경상남도,151
1799,LPG충전소,제주특별자치도,37
1800,pc방,합계,"10,387"
1801,pc방,서울특별시,"1,718"
1802,pc방,인천광역시,531
1803,pc방,경기도,"2,402"
1804,pc방,강원도,428
1805,pc방,대전광역시,329
1806,pc방,충청북도,329
1807,pc방,충청남도,437
1808,pc방,세종특별자치시,40
1809,pc방,광주광역시,418
1810,pc방,전라북도,436
1811,pc방,전라남도,377
1812,pc방,대구광역시,576
1813,pc방,경상북도,579
1814,pc방,부산광역시,659
1815,pc방,울산광역시,287
1816,pc방,경상남도,671
1817,pc방,제주특별자치도,170
