사업자 현황 ( 9월/100대 생활업종),,,,,,,
*조회년월,,2020년 9월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
세무사,서울특별시,용산구,113,113,100.00%,105,107.62%
세무사,서울특별시,성동구,204,203,100.49%,185,110.27%
세무사,서울특별시,광진구,80,79,101.27%,78,102.56%
세무사,서울특별시,동대문구,123,122,100.82%,119,103.36%
세무사,서울특별시,중랑구,40,37,108.11%,35,114.29%
세무사,서울특별시,성북구,42,42,100.00%,39,107.69%
세무사,서울특별시,강북구,66,67,98.51%,64,103.13%
세무사,서울특별시,도봉구,40,39,102.56%,38,105.26%
세무사,서울특별시,노원구,34,33,103.03%,31,109.68%
세무사,서울특별시,은평구,50,50,100.00%,48,104.17%
세무사,서울특별시,서대문구,35,35,100.00%,33,106.06%
세무사,서울특별시,마포구,222,219,101.37%,218,101.83%
세무사,서울특별시,양천구,82,81,101.23%,79,103.80%
세무사,서울특별시,강서구,215,217,99.08%,177,121.47%
세무사,서울특별시,구로구,160,160,100.00%,154,103.90%
세무사,서울특별시,금천구,220,220,100.00%,211,104.27%
세무사,서울특별시,영등포구,374,376,99.47%,369,101.36%
세무사,서울특별시,동작구,60,59,101.69%,54,111.11%
세무사,서울특별시,관악구,87,86,101.16%,84,103.57%
세무사,서울특별시,서초구,682,687,99.27%,661,103.18%
세무사,서울특별시,강남구,"1,282","1,284",99.84%,"1,257",101.99%
세무사,서울특별시,송파구,513,502,102.19%,475,108.00%
세무사,서울특별시,강동구,81,81,100.00%,80,101.25%
세무사,인천광역시,합계,536,539,99.44%,518,103.47%
세무사,인천광역시,중구,10,10,100.00%,9,111.11%
세무사,인천광역시,동구,28,27,103.70%,27,103.70%
세무사,인천광역시,미추홀구,48,48,100.00%,47,102.13%
세무사,인천광역시,연수구,39,38,102.63%,32,121.88%
세무사,인천광역시,남동구,161,163,98.77%,158,101.90%
세무사,인천광역시,부평구,54,56,96.43%,53,101.89%
세무사,인천광역시,계양구,95,95,100.00%,95,100.00%
세무사,인천광역시,서구,99,100,99.00%,94,105.32%
세무사,인천광역시,강화군,*,*,100.00%,3,66.67%
세무사,경기도,합계,"2,844","2,830",100.49%,"2,739",103.83%
세무사,경기도,수원시 장안구,44,44,100.00%,50,88.00%
세무사,경기도,수원시 권선구,48,47,102.13%,48,100.00%
세무사,경기도,수원시 팔달구,112,113,99.12%,109,102.75%
세무사,경기도,수원시 영통구,147,148,99.32%,132,111.36%
세무사,경기도,성남시 수정구,61,58,105.17%,52,117.31%
세무사,경기도,성남시 중원구,41,41,100.00%,40,102.50%
세무사,경기도,성남시 분당구,200,198,101.01%,193,103.63%
세무사,경기도,의정부시,121,121,100.00%,118,102.54%
세무사,경기도,안양시 만안구,62,62,100.00%,62,100.00%
세무사,경기도,안양시 동안구,155,152,101.97%,143,108.39%
세무사,경기도,부천시,219,218,100.46%,220,99.55%
세무사,경기도,광명시,45,45,100.00%,44,102.27%
세무사,경기도,평택시,97,97,100.00%,95,102.11%
세무사,경기도,동두천시,4,4,100.00%,5,80.00%
세무사,경기도,안산시 상록구,10,10,100.00%,9,111.11%
세무사,경기도,안산시 단원구,171,170,100.59%,164,104.27%
세무사,경기도,고양시 덕양구,46,46,100.00%,45,102.22%
세무사,경기도,고양시 일산동구,169,169,100.00%,167,101.20%
세무사,경기도,고양시 일산서구,23,21,109.52%,18,127.78%
세무사,경기도,과천시,5,5,100.00%,5,100.00%
세무사,경기도,구리시,100,100,100.00%,101,99.01%
세무사,경기도,남양주시,62,60,103.33%,55,112.73%
세무사,경기도,오산시,22,22,100.00%,24,91.67%
세무사,경기도,시흥시,101,103,98.06%,100,101.00%
세무사,경기도,군포시,37,37,100.00%,34,108.82%
세무사,경기도,의왕시,10,10,100.00%,14,71.43%
세무사,경기도,하남시,58,57,101.75%,48,120.83%
세무사,경기도,용인시 처인구,38,37,102.70%,37,102.70%
세무사,경기도,용인시 기흥구,62,62,100.00%,61,101.64%
세무사,경기도,용인시 수지구,37,37,100.00%,30,123.33%
세무사,경기도,파주시,62,63,98.41%,58,106.90%
세무사,경기도,이천시,46,46,100.00%,43,106.98%
세무사,경기도,안성시,14,14,100.00%,14,100.00%
세무사,경기도,김포시,106,105,100.95%,95,111.58%
세무사,경기도,화성시,182,182,100.00%,175,104.00%
세무사,경기도,광주시,69,68,101.47%,69,100.00%
세무사,경기도,양주시,19,19,100.00%,19,100.00%
세무사,경기도,포천시,23,23,100.00%,24,95.83%
세무사,경기도,여주시,6,6,100.00%,6,100.00%
세무사,경기도,연천군,*,*,100.00%,3,66.67%
세무사,경기도,가평군,3,3,100.00%,3,100.00%
세무사,경기도,양평군,5,5,100.00%,7,71.43%
세무사,강원도,합계,175,175,100.00%,173,101.16%
세무사,강원도,춘천시,41,41,100.00%,41,100.00%
세무사,강원도,원주시,49,49,100.00%,49,100.00%
세무사,강원도,강릉시,26,26,100.00%,25,104.00%
세무사,강원도,동해시,9,9,100.00%,9,100.00%
세무사,강원도,태백시,3,3,100.00%,3,100.00%
세무사,강원도,속초시,16,16,100.00%,15,106.67%
세무사,강원도,삼척시,7,7,100.00%,7,100.00%
세무사,강원도,홍천군,8,8,100.00%,8,100.00%
세무사,강원도,횡성군,*,*,100.00%,*,100.00%
세무사,강원도,영월군,6,6,100.00%,6,100.00%
세무사,강원도,평창군,*,*,100.00%,*,100.00%
세무사,강원도,철원군,3,3,100.00%,3,100.00%
세무사,강원도,화천군,*,*,100.00%,*,100.00%
세무사,강원도,양구군,*,*,100.00%,*,100.00%
세무사,강원도,인제군,*,*,100.00%,*,100.00%
세무사,강원도,양양군,*,*,100.00%,*,100.00%
세무사,대전광역시,합계,283,280,101.07%,275,102.91%
세무사,대전광역시,동구,6,6,100.00%,5,120.00%
세무사,대전광역시,중구,65,65,100.00%,62,104.84%
세무사,대전광역시,서구,150,147,102.04%,145,103.45%
세무사,대전광역시,유성구,46,46,100.00%,46,100.00%
세무사,대전광역시,대덕구,16,16,100.00%,17,94.12%
세무사,충청북도,합계,175,174,100.57%,167,104.79%
세무사,충청북도,청주시 상당구,18,19,94.74%,18,100.00%
세무사,충청북도,청주시 서원구,14,13,107.69%,12,116.67%
세무사,충청북도,청주시 흥덕구,56,55,101.82%,55,101.82%
세무사,충청북도,청주시 청원구,25,24,104.17%,24,104.17%
세무사,충청북도,충주시,26,26,100.00%,24,108.33%
세무사,충청북도,제천시,15,15,100.00%,15,100.00%
세무사,충청북도,보은군,3,4,75.00%,3,100.00%
세무사,충청북도,옥천군,*,*,100.00%,*,100.00%
세무사,충청북도,영동군,*,*,100.00%,*,100.00%
세무사,충청북도,증평군,*,*,100.00%,*,200.00%
세무사,충청북도,진천군,3,3,100.00%,3,100.00%
세무사,충청북도,음성군,9,9,100.00%,8,112.50%
세무사,충청남도,합계,269,267,100.75%,262,102.67%
세무사,충청남도,천안시 동남구,68,69,98.55%,65,104.62%
세무사,충청남도,천안시 서북구,70,69,101.45%,67,104.48%
세무사,충청남도,공주시,8,8,100.00%,8,100.00%
세무사,충청남도,보령시,11,10,110.00%,12,91.67%
세무사,충청남도,아산시,28,28,100.00%,28,100.00%
세무사,충청남도,서산시,23,23,100.00%,22,104.55%
세무사,충청남도,논산시,13,13,100.00%,13,100.00%
세무사,충청남도,계룡시,*,*,100.00%,*,100.00%
세무사,충청남도,당진시,18,18,100.00%,18,100.00%
세무사,충청남도,금산군,*,*,100.00%,*,100.00%
세무사,충청남도,부여군,3,3,100.00%,3,100.00%
세무사,충청남도,서천군,*,*,100.00%,*,100.00%
세무사,충청남도,청양군,*,*,100.00%,*,100.00%
세무사,충청남도,홍성군,11,10,110.00%,10,110.00%
세무사,충청남도,예산군,6,6,100.00%,6,100.00%
세무사,충청남도,태안군,3,3,100.00%,3,100.00%
세무사,세종특별자치시,합계,43,44,97.73%,42,102.38%
세무사,세종특별자치시,세종시,43,44,97.73%,42,102.38%
세무사,광주광역시,합계,311,306,101.63%,303,102.64%
세무사,광주광역시,동구,52,52,100.00%,55,94.55%
세무사,광주광역시,서구,155,152,101.97%,149,104.03%
세무사,광주광역시,남구,15,14,107.14%,14,107.14%
세무사,광주광역시,북구,70,69,101.45%,67,104.48%
세무사,광주광역시,광산구,19,19,100.00%,18,105.56%
세무사,전라북도,합계,272,272,100.00%,267,101.87%
세무사,전라북도,전주시 완산구,87,88,98.86%,93,93.55%
세무사,전라북도,전주시 덕진구,71,68,104.41%,62,114.52%
세무사,전라북도,군산시,38,38,100.00%,37,102.70%
세무사,전라북도,익산시,41,42,97.62%,40,102.50%
세무사,전라북도,정읍시,16,16,100.00%,16,100.00%
세무사,전라북도,남원시,9,9,100.00%,9,100.00%
세무사,전라북도,김제시,4,4,100.00%,4,100.00%
세무사,전라북도,완주군,*,3,66.67%,*,100.00%
세무사,전라북도,고창군,*,*,100.00%,*,100.00%
세무사,전라북도,부안군,3,3,100.00%,3,100.00%
세무사,전라남도,합계,138,137,100.73%,131,105.34%
세무사,전라남도,목포시,26,27,96.30%,28,92.86%
세무사,전라남도,여수시,29,29,100.00%,29,100.00%
세무사,전라남도,순천시,39,39,100.00%,38,102.63%
세무사,전라남도,나주시,7,7,100.00%,7,100.00%
세무사,전라남도,광양시,4,4,100.00%,4,100.00%
세무사,전라남도,담양군,*,*,100.00%,*,100.00%
세무사,전라남도,고흥군,*,*,100.00%,*,100.00%
세무사,전라남도,보성군,*,*,100.00%,*,100.00%
세무사,전라남도,화순군,3,*,150.00%,*,150.00%
세무사,전라남도,장흥군,3,3,100.00%,3,100.00%
세무사,전라남도,강진군,*,*,100.00%,*,100.00%
세무사,전라남도,해남군,5,5,100.00%,4,125.00%
세무사,전라남도,영암군,*,*,100.00%,*,100.00%
세무사,전라남도,무안군,7,6,116.67%,3,233.33%
세무사,전라남도,영광군,3,3,100.00%,*,150.00%
세무사,전라남도,장성군,*,*,100.00%,0,/0
세무사,전라남도,완도군,*,*,100.00%,*,100.00%
세무사,대구광역시,합계,565,561,100.71%,546,103.48%
세무사,대구광역시,중구,35,35,100.00%,37,94.59%
세무사,대구광역시,동구,123,122,100.82%,121,101.65%
세무사,대구광역시,서구,24,24,100.00%,22,109.09%
세무사,대구광역시,남구,90,89,101.12%,84,107.14%
세무사,대구광역시,북구,79,77,102.60%,76,103.95%
세무사,대구광역시,수성구,51,51,100.00%,49,104.08%
세무사,대구광역시,달서구,156,155,100.65%,149,104.70%
세무사,대구광역시,달성군,7,8,87.50%,8,87.50%
세무사,경상북도,합계,241,240,100.42%,234,102.99%
세무사,경상북도,포항시 남구,6,6,100.00%,6,100.00%
세무사,경상북도,포항시 북구,52,51,101.96%,51,101.96%
세무사,경상북도,경주시,28,29,96.55%,26,107.69%
세무사,경상북도,김천시,9,9,100.00%,8,112.50%
세무사,경상북도,안동시,18,18,100.00%,18,100.00%
세무사,경상북도,구미시,56,56,100.00%,55,101.82%
세무사,경상북도,영주시,15,15,100.00%,15,100.00%
세무사,경상북도,영천시,7,7,100.00%,7,100.00%
세무사,경상북도,상주시,8,8,100.00%,8,100.00%
세무사,경상북도,문경시,6,6,100.00%,6,100.00%
세무사,경상북도,경산시,20,20,100.00%,19,105.26%
세무사,경상북도,의성군,*,*,100.00%,*,100.00%
세무사,경상북도,영덕군,*,*,200.00%,*,100.00%
세무사,경상북도,청도군,*,*,100.00%,*,100.00%
세무사,경상북도,고령군,*,*,100.00%,*,100.00%
세무사,경상북도,성주군,*,*,100.00%,*,100.00%
세무사,경상북도,칠곡군,3,3,100.00%,3,100.00%
세무사,경상북도,예천군,4,4,100.00%,3,133.33%
세무사,경상북도,울진군,*,*,100.00%,*,100.00%
세무사,경상북도,울릉군,*,*,100.00%,*,100.00%
세무사,부산광역시,합계,964,960,100.42%,950,101.47%
세무사,부산광역시,중구,46,46,100.00%,44,104.55%
세무사,부산광역시,서구,21,21,100.00%,21,100.00%
세무사,부산광역시,동구,98,99,98.99%,93,105.38%
세무사,부산광역시,영도구,*,*,100.00%,*,100.00%
세무사,부산광역시,부산진구,188,186,101.08%,188,100.00%
세무사,부산광역시,동래구,64,64,100.00%,65,98.46%
세무사,부산광역시,남구,19,19,100.00%,20,95.00%
세무사,부산광역시,북구,16,14,114.29%,13,123.08%
세무사,부산광역시,해운대구,66,66,100.00%,70,94.29%
세무사,부산광역시,사하구,20,20,100.00%,19,105.26%
세무사,부산광역시,금정구,80,80,100.00%,79,101.27%
세무사,부산광역시,강서구,10,10,100.00%,9,111.11%
세무사,부산광역시,연제구,130,128,101.56%,128,101.56%
세무사,부산광역시,수영구,63,63,100.00%,56,112.50%
세무사,부산광역시,사상구,133,134,99.25%,137,97.08%
세무사,부산광역시,기장군,8,8,100.00%,6,133.33%
세무사,울산광역시,합계,168,169,99.41%,165,101.82%
세무사,울산광역시,중구,16,16,100.00%,16,100.00%
세무사,울산광역시,남구,132,133,99.25%,129,102.33%
세무사,울산광역시,동구,*,*,100.00%,*,100.00%
세무사,울산광역시,북구,13,13,100.00%,13,100.00%
세무사,울산광역시,울주군,5,5,100.00%,5,100.00%
세무사,경상남도,합계,438,438,100.00%,416,105.29%
세무사,경상남도,창원시 의창구,93,93,100.00%,81,114.81%
세무사,경상남도,창원시 성산구,37,37,100.00%,37,100.00%
세무사,경상남도,창원시 마산합포구,37,37,100.00%,39,94.87%
세무사,경상남도,창원시 마산회원구,14,14,100.00%,15,93.33%
세무사,경상남도,창원시 진해구,3,3,100.00%,3,100.00%
세무사,경상남도,진주시,48,48,100.00%,44,109.09%
세무사,경상남도,통영시,17,17,100.00%,16,106.25%
세무사,경상남도,사천시,7,7,100.00%,7,100.00%
세무사,경상남도,김해시,97,96,101.04%,94,103.19%
세무사,경상남도,밀양시,9,9,100.00%,9,100.00%
세무사,경상남도,거제시,28,28,100.00%,25,112.00%
세무사,경상남도,양산시,29,30,96.67%,28,103.57%
세무사,경상남도,함안군,*,*,100.00%,*,100.00%
세무사,경상남도,창녕군,*,*,100.00%,*,100.00%
세무사,경상남도,고성군,3,3,100.00%,3,100.00%
세무사,경상남도,남해군,*,*,100.00%,0,/0
세무사,경상남도,하동군,*,*,100.00%,*,100.00%
세무사,경상남도,함양군,*,*,100.00%,*,100.00%
세무사,경상남도,거창군,7,7,100.00%,7,100.00%
세무사,경상남도,합천군,*,*,100.00%,*,100.00%
세무사,제주특별자치도,합계,113,113,100.00%,107,105.61%
세무사,제주특별자치도,제주시,107,108,99.07%,102,104.90%
세무사,제주특별자치도,서귀포시,6,5,120.00%,5,120.00%
세탁소,합계,합계,"24,083","23,940",100.60%,"23,162",103.98%
세탁소,서울특별시,합계,"4,685","4,651",100.73%,"4,531",103.40%
세탁소,서울특별시,종로구,88,87,101.15%,86,102.33%
세탁소,서울특별시,중구,85,86,98.84%,85,100.00%
세탁소,서울특별시,용산구,119,118,100.85%,110,108.18%
세탁소,서울특별시,성동구,163,163,100.00%,160,101.88%
세탁소,서울특별시,광진구,193,191,101.05%,186,103.76%
세탁소,서울특별시,동대문구,173,171,101.17%,171,101.17%
세탁소,서울특별시,중랑구,200,199,100.50%,188,106.38%
세탁소,서울특별시,성북구,213,211,100.95%,215,99.07%
세탁소,서울특별시,강북구,112,111,100.90%,109,102.75%
세탁소,서울특별시,도봉구,111,110,100.91%,107,103.74%
세탁소,서울특별시,노원구,158,158,100.00%,162,97.53%
세탁소,서울특별시,은평구,228,224,101.79%,216,105.56%
세탁소,서울특별시,서대문구,137,137,100.00%,137,100.00%
세탁소,서울특별시,마포구,176,176,100.00%,167,105.39%
세탁소,서울특별시,양천구,197,194,101.55%,191,103.14%
세탁소,서울특별시,강서구,264,258,102.33%,253,104.35%
세탁소,서울특별시,구로구,167,167,100.00%,157,106.37%
세탁소,서울특별시,금천구,105,106,99.06%,93,112.90%
세탁소,서울특별시,영등포구,176,172,102.33%,174,101.15%
세탁소,서울특별시,동작구,183,181,101.10%,176,103.98%
세탁소,서울특별시,관악구,290,289,100.35%,258,112.40%
세탁소,서울특별시,서초구,248,248,100.00%,252,98.41%
세탁소,서울특별시,강남구,399,397,100.50%,392,101.79%
세탁소,서울특별시,송파구,311,309,100.65%,303,102.64%
세탁소,서울특별시,강동구,189,188,100.53%,183,103.28%
세탁소,인천광역시,합계,"1,306","1,298",100.62%,"1,229",106.27%
세탁소,인천광역시,중구,51,49,104.08%,48,106.25%
세탁소,인천광역시,동구,41,41,100.00%,39,105.13%
세탁소,인천광역시,미추홀구,193,192,100.52%,174,110.92%
세탁소,인천광역시,연수구,159,157,101.27%,143,111.19%
세탁소,인천광역시,남동구,235,234,100.43%,225,104.44%
세탁소,인천광역시,부평구,212,211,100.47%,202,104.95%
세탁소,인천광역시,계양구,147,144,102.08%,136,108.09%
세탁소,인천광역시,서구,243,245,99.18%,240,101.25%
세탁소,인천광역시,강화군,20,20,100.00%,17,117.65%
세탁소,인천광역시,옹진군,5,5,100.00%,5,100.00%
세탁소,경기도,합계,"5,541","5,503",100.69%,"5,312",104.31%
세탁소,경기도,수원시 장안구,121,120,100.83%,116,104.31%
세탁소,경기도,수원시 권선구,151,149,101.34%,149,101.34%
세탁소,경기도,수원시 팔달구,91,88,103.41%,86,105.81%
세탁소,경기도,수원시 영통구,140,139,100.72%,136,102.94%
세탁소,경기도,성남시 수정구,104,103,100.97%,99,105.05%
세탁소,경기도,성남시 중원구,112,111,100.90%,105,106.67%
세탁소,경기도,성남시 분당구,227,226,100.44%,226,100.44%
세탁소,경기도,의정부시,203,202,100.50%,201,101.00%
세탁소,경기도,안양시 만안구,110,110,100.00%,106,103.77%
세탁소,경기도,안양시 동안구,119,116,102.59%,117,101.71%
세탁소,경기도,부천시,364,365,99.73%,367,99.18%
세탁소,경기도,광명시,112,112,100.00%,119,94.12%
세탁소,경기도,평택시,255,252,101.19%,235,108.51%
세탁소,경기도,동두천시,37,37,100.00%,38,97.37%
세탁소,경기도,안산시 상록구,173,171,101.17%,167,103.59%
