사업자 현황 (8월/100대 생활업종),,,,,,,
*조회년월,,2019년 8월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
의료용품가게,서울특별시,마포구, 51 , 53 ,96.23%, 50 ,102.00%
의료용품가게,서울특별시,양천구, 54 , 54 ,100.00%, 44 ,122.73%
의료용품가게,서울특별시,강서구, 80 , 79 ,101.27%, 78 ,102.56%
의료용품가게,서울특별시,구로구, 73 , 74 ,98.65%, 72 ,101.39%
의료용품가게,서울특별시,금천구, 51 , 51 ,100.00%, 39 ,130.77%
의료용품가게,서울특별시,영등포구, 95 , 95 ,100.00%, 85 ,111.76%
의료용품가게,서울특별시,동작구, 40 , 40 ,100.00%, 39 ,102.56%
의료용품가게,서울특별시,관악구, 50 , 48 ,104.17%, 51 ,98.04%
의료용품가게,서울특별시,서초구, 133 , 131 ,101.53%, 126 ,105.56%
의료용품가게,서울특별시,강남구, 195 , 190 ,102.63%, 185 ,105.41%
의료용품가게,서울특별시,송파구, 123 , 123 ,100.00%, 118 ,104.24%
의료용품가게,서울특별시,강동구, 104 , 103 ,100.97%, 96 ,108.33%
의료용품가게,인천광역시,합계, 314 , 314 ,100.00%, 298 ,105.37%
의료용품가게,인천광역시,동구, 8 , 8 ,100.00%, 11 ,72.73%
의료용품가게,인천광역시,연수구, 24 , 25 ,96.00%, 27 ,88.89%
의료용품가게,인천광역시,남동구, 53 , 53 ,100.00%, 58 ,91.38%
의료용품가게,인천광역시,부평구, 72 , 72 ,100.00%, 72 ,100.00%
의료용품가게,인천광역시,계양구, 47 , 46 ,102.17%, 45 ,104.44%
의료용품가게,인천광역시,서구, 43 , 43 ,100.00%, 30 ,143.33%
의료용품가게,인천광역시,강화군, 10 , 10 ,100.00%, 7 ,142.86%
의료용품가게,인천광역시,중구, 13 , 13 ,100.00%, 8 ,162.50%
의료용품가게,인천광역시,미추홀구, 44 , 44 ,100.00%, 40 ,110.00%
의료용품가게,경기도,합계," 1,518 "," 1,507 ",100.73%," 1,385 ",109.60%
의료용품가게,경기도,수원시 장안구, 30 , 32 ,93.75%, 26 ,115.38%
의료용품가게,경기도,수원시 권선구, 22 , 21 ,104.76%, 18 ,122.22%
의료용품가게,경기도,수원시 팔달구, 56 , 56 ,100.00%, 51 ,109.80%
의료용품가게,경기도,수원시 영통구, 25 , 27 ,92.59%, 25 ,100.00%
의료용품가게,경기도,성남시 수정구, 40 , 39 ,102.56%, 33 ,121.21%
의료용품가게,경기도,성남시 중원구, 32 , 33 ,96.97%, 28 ,114.29%
의료용품가게,경기도,성남시 분당구, 116 , 118 ,98.31%, 112 ,103.57%
의료용품가게,경기도,의정부시, 56 , 54 ,103.70%, 56 ,100.00%
의료용품가게,경기도,안양시 만안구, 40 , 40 ,100.00%, 43 ,93.02%
의료용품가게,경기도,안양시 동안구, 69 , 69 ,100.00%, 65 ,106.15%
의료용품가게,경기도,부천시, 121 , 119 ,101.68%, 116 ,104.31%
의료용품가게,경기도,광명시, 42 , 41 ,102.44%, 45 ,93.33%
의료용품가게,경기도,평택시, 51 , 51 ,100.00%, 52 ,98.08%
의료용품가게,경기도,동두천시, 12 , 12 ,100.00%, 10 ,120.00%
의료용품가게,경기도,안산시 상록구, 21 , 23 ,91.30%, 22 ,95.45%
의료용품가게,경기도,안산시 단원구, 34 , 34 ,100.00%, 30 ,113.33%
의료용품가게,경기도,고양시 덕양구, 69 , 68 ,101.47%, 61 ,113.11%
의료용품가게,경기도,고양시 일산동구, 66 , 67 ,98.51%, 63 ,104.76%
의료용품가게,경기도,고양시 일산서구, 28 , 27 ,103.70%, 23 ,121.74%
의료용품가게,경기도,과천시, 5 , 5 ,100.00%, 4 ,125.00%
의료용품가게,경기도,구리시, 34 , 33 ,103.03%, 29 ,117.24%
의료용품가게,경기도,남양주시, 53 , 52 ,101.92%, 47 ,112.77%
의료용품가게,경기도,오산시, 19 , 19 ,100.00%, 16 ,118.75%
의료용품가게,경기도,시흥시, 40 , 40 ,100.00%, 34 ,117.65%
의료용품가게,경기도,군포시, 40 , 39 ,102.56%, 39 ,102.56%
의료용품가게,경기도,의왕시, 14 , 14 ,100.00%, 14 ,100.00%
의료용품가게,경기도,하남시, 40 , 37 ,108.11%, 33 ,121.21%
의료용품가게,경기도,용인시 처인구, 16 , 16 ,100.00%, 18 ,88.89%
의료용품가게,경기도,용인시 기흥구, 50 , 49 ,102.04%, 36 ,138.89%
의료용품가게,경기도,용인시 수지구, 29 , 29 ,100.00%, 26 ,111.54%
의료용품가게,경기도,파주시, 35 , 35 ,100.00%, 32 ,109.38%
의료용품가게,경기도,이천시, 23 , 24 ,95.83%, 23 ,100.00%
의료용품가게,경기도,안성시, 15 , 15 ,100.00%, 16 ,93.75%
의료용품가게,경기도,김포시, 56 , 53 ,105.66%, 42 ,133.33%
의료용품가게,경기도,화성시, 30 , 28 ,107.14%, 20 ,150.00%
의료용품가게,경기도,광주시, 27 , 27 ,100.00%, 28 ,96.43%
의료용품가게,경기도,양주시, 18 , 17 ,105.88%, 13 ,138.46%
의료용품가게,경기도,포천시, 12 , 12 ,100.00%, 9 ,133.33%
의료용품가게,경기도,여주시, 20 , 20 ,100.00%, 14 ,142.86%
의료용품가게,경기도,가평군, 4 , 4 ,100.00%, 4 ,100.00%
의료용품가게,경기도,양평군, 5 , 5 ,100.00%, 6 ,83.33%
의료용품가게,경기도,연천군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,강원도,합계, 184 , 183 ,100.55%, 166 ,110.84%
의료용품가게,강원도,춘천시, 38 , 37 ,102.70%, 37 ,102.70%
의료용품가게,강원도,원주시, 63 , 63 ,100.00%, 56 ,112.50%
의료용품가게,강원도,강릉시, 29 , 29 ,100.00%, 26 ,111.54%
의료용품가게,강원도,동해시, 8 , 8 ,100.00%, 7 ,114.29%
의료용품가게,강원도,태백시, 3 , 3 ,100.00%, 4 ,75.00%
의료용품가게,강원도,속초시, 12 , 12 ,100.00%, 11 ,109.09%
의료용품가게,강원도,삼척시, 6 , 7 ,85.71%, 3 ,200.00%
의료용품가게,강원도,홍천군, 4 , 4 ,100.00%, 3 ,133.33%
의료용품가게,강원도,횡성군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,강원도,영월군, * , * ,100.00%, * ,100.00%
의료용품가게,강원도,평창군, * , * ,100.00%, * ,100.00%
의료용품가게,강원도,정선군, * , * ,200.00%, * ,200.00%
의료용품가게,강원도,철원군, 5 , 5 ,100.00%, 5 ,100.00%
의료용품가게,강원도,양구군, * , * ,100.00%, * ,100.00%
의료용품가게,강원도,고성군, 3 , 3 ,100.00%, * ,150.00%
의료용품가게,강원도,양양군, * , * ,100.00%, * ,100.00%
의료용품가게,대전광역시,합계, 276 , 274 ,100.73%, 260 ,106.15%
의료용품가게,대전광역시,동구, 49 , 48 ,102.08%, 44 ,111.36%
의료용품가게,대전광역시,서구, 83 , 81 ,102.47%, 74 ,112.16%
의료용품가게,대전광역시,중구, 56 , 57 ,98.25%, 59 ,94.92%
의료용품가게,대전광역시,대덕구, 28 , 28 ,100.00%, 32 ,87.50%
의료용품가게,대전광역시,유성구, 60 , 60 ,100.00%, 51 ,117.65%
의료용품가게,충청북도,합계, 176 , 175 ,100.57%, 174 ,101.15%
의료용품가게,충청북도,괴산군, 3 , 3 ,100.00%, 4 ,75.00%
의료용품가게,충청북도,단양군, * , * ,100.00%, * ,50.00%
의료용품가게,충청북도,보은군, * , * ,100.00%, * ,100.00%
의료용품가게,충청북도,영동군, 4 , 4 ,100.00%, 5 ,80.00%
의료용품가게,충청북도,옥천군, 5 , 5 ,100.00%, 8 ,62.50%
의료용품가게,충청북도,음성군, 7 , 7 ,100.00%, 7 ,100.00%
의료용품가게,충청북도,제천시, 17 , 16 ,106.25%, 16 ,106.25%
의료용품가게,충청북도,증평군, 5 , 5 ,100.00%, 6 ,83.33%
의료용품가게,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,충청북도,청주시 상당구, 37 , 37 ,100.00%, 31 ,119.35%
의료용품가게,충청북도,청주시 서원구, 21 , 21 ,100.00%, 22 ,95.45%
의료용품가게,충청북도,청주시 청원구, 20 , 20 ,100.00%, 20 ,100.00%
의료용품가게,충청북도,청주시 흥덕구, 23 , 22 ,104.55%, 19 ,121.05%
의료용품가게,충청북도,충주시, 28 , 29 ,96.55%, 29 ,96.55%
의료용품가게,충청남도,합계, 287 , 288 ,99.65%, 259 ,110.81%
의료용품가게,충청남도,공주시, 10 , 10 ,100.00%, 8 ,125.00%
의료용품가게,충청남도,금산군, 9 , 8 ,112.50%, 6 ,150.00%
의료용품가게,충청남도,논산시, 22 , 22 ,100.00%, 25 ,88.00%
의료용품가게,충청남도,당진시, 16 , 18 ,88.89%, 18 ,88.89%
의료용품가게,충청남도,보령시, 17 , 18 ,94.44%, 17 ,100.00%
의료용품가게,충청남도,부여군, 11 , 11 ,100.00%, 10 ,110.00%
의료용품가게,충청남도,서산시, 26 , 25 ,104.00%, 25 ,104.00%
의료용품가게,충청남도,서천군, 8 , 9 ,88.89%, 7 ,114.29%
의료용품가게,충청남도,아산시, 32 , 32 ,100.00%, 29 ,110.34%
의료용품가게,충청남도,예산군, 14 , 14 ,100.00%, 11 ,127.27%
의료용품가게,충청남도,천안시 동남구, 45 , 44 ,102.27%, 37 ,121.62%
의료용품가게,충청남도,천안시 서북구, 42 , 42 ,100.00%, 34 ,123.53%
의료용품가게,충청남도,청양군, 6 , 6 ,100.00%, 5 ,120.00%
의료용품가게,충청남도,태안군, 10 , 10 ,100.00%, 12 ,83.33%
의료용품가게,충청남도,홍성군, 19 , 19 ,100.00%, 15 ,126.67%
의료용품가게,세종특별자치시,합계, 22 , 21 ,104.76%, 19 ,115.79%
의료용품가게,세종특별자치시,세종시, 22 , 21 ,104.76%, 19 ,115.79%
의료용품가게,광주광역시,합계, 319 , 317 ,100.63%, 314 ,101.59%
의료용품가게,광주광역시,동구, 57 , 58 ,98.28%, 57 ,100.00%
의료용품가게,광주광역시,남구, 29 , 29 ,100.00%, 28 ,103.57%
의료용품가게,광주광역시,서구, 81 , 81 ,100.00%, 84 ,96.43%
의료용품가게,광주광역시,광산구, 70 , 68 ,102.94%, 63 ,111.11%
의료용품가게,광주광역시,북구, 82 , 81 ,101.23%, 82 ,100.00%
의료용품가게,전라북도,합계, 330 , 330 ,100.00%, 315 ,104.76%
의료용품가게,전라북도,고창군, 5 , 5 ,100.00%, 5 ,100.00%
의료용품가게,전라북도,군산시, 37 , 38 ,97.37%, 34 ,108.82%
의료용품가게,전라북도,김제시, 18 , 17 ,105.88%, 16 ,112.50%
의료용품가게,전라북도,남원시, 16 , 16 ,100.00%, 15 ,106.67%
의료용품가게,전라북도,무주군, 3 , 3 ,100.00%, * ,150.00%
의료용품가게,전라북도,부안군, 9 , 9 ,100.00%, 7 ,128.57%
의료용품가게,전라북도,순창군, 4 , 4 ,100.00%, 4 ,100.00%
의료용품가게,전라북도,완주군, 6 , 6 ,100.00%, 8 ,75.00%
의료용품가게,전라북도,익산시, 44 , 43 ,102.33%, 41 ,107.32%
의료용품가게,전라북도,장수군, * , * ,100.00%, 3 ,33.33%
의료용품가게,전라북도,전주시 덕진구, 65 , 66 ,98.48%, 59 ,110.17%
의료용품가게,전라북도,전주시 완산구, 104 , 104 ,100.00%, 105 ,99.05%
의료용품가게,전라북도,정읍시, 18 , 18 ,100.00%, 15 ,120.00%
의료용품가게,전라북도,진안군,0,0,, * ,0.00%
의료용품가게,전라남도,합계, 224 , 223 ,100.45%, 227 ,98.68%
의료용품가게,전라남도,강진군, 7 , 7 ,100.00%, 8 ,87.50%
의료용품가게,전라남도,고흥군, 6 , 5 ,120.00%, 3 ,200.00%
의료용품가게,전라남도,곡성군, * , 3 ,66.67%, * ,100.00%
의료용품가게,전라남도,광양시, 11 , 11 ,100.00%, 11 ,100.00%
의료용품가게,전라남도,구례군, * , * ,100.00%, * ,100.00%
의료용품가게,전라남도,나주시, 11 , 10 ,110.00%, 8 ,137.50%
의료용품가게,전라남도,담양군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,전라남도,목포시, 41 , 41 ,100.00%, 42 ,97.62%
의료용품가게,전라남도,무안군, 8 , 8 ,100.00%, 7 ,114.29%
의료용품가게,전라남도,보성군, 6 , 6 ,100.00%, 6 ,100.00%
의료용품가게,전라남도,순천시, 44 , 44 ,100.00%, 48 ,91.67%
의료용품가게,전라남도,신안군, * , * ,100.00%, * ,100.00%
의료용품가게,전라남도,여수시, 39 , 39 ,100.00%, 37 ,105.41%
의료용품가게,전라남도,영광군, 8 , 8 ,100.00%, 10 ,80.00%
의료용품가게,전라남도,영암군, 5 , 5 ,100.00%, 5 ,100.00%
의료용품가게,전라남도,완도군, * , * ,100.00%, * ,100.00%
의료용품가게,전라남도,장성군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,전라남도,장흥군, 5 , 5 ,100.00%, 6 ,83.33%
의료용품가게,전라남도,진도군, * , * ,100.00%, * ,50.00%
의료용품가게,전라남도,함평군, * , * ,100.00%, * ,100.00%
의료용품가게,전라남도,해남군, 7 , 7 ,100.00%, 8 ,87.50%
의료용품가게,전라남도,화순군, 11 , 11 ,100.00%, 12 ,91.67%
의료용품가게,대구광역시,합계, 340 , 344 ,98.84%, 334 ,101.80%
의료용품가게,대구광역시,동구, 51 , 52 ,98.08%, 45 ,113.33%
의료용품가게,대구광역시,남구, 28 , 28 ,100.00%, 32 ,87.50%
의료용품가게,대구광역시,서구, 24 , 24 ,100.00%, 27 ,88.89%
의료용품가게,대구광역시,중구, 58 , 58 ,100.00%, 60 ,96.67%
의료용품가게,대구광역시,달서구, 66 , 67 ,98.51%, 63 ,104.76%
의료용품가게,대구광역시,달성군, 7 , 7 ,100.00%, 7 ,100.00%
의료용품가게,대구광역시,북구, 44 , 45 ,97.78%, 39 ,112.82%
의료용품가게,대구광역시,수성구, 62 , 63 ,98.41%, 61 ,101.64%
의료용품가게,경상북도,합계, 267 , 264 ,101.14%, 256 ,104.30%
의료용품가게,경상북도,경산시, 30 , 31 ,96.77%, 25 ,120.00%
의료용품가게,경상북도,경주시, 22 , 22 ,100.00%, 26 ,84.62%
의료용품가게,경상북도,고령군, 3 , 3 ,100.00%, 4 ,75.00%
의료용품가게,경상북도,구미시, 31 , 31 ,100.00%, 40 ,77.50%
의료용품가게,경상북도,군위군, * , * ,100.00%, * ,200.00%
의료용품가게,경상북도,김천시, 16 , 14 ,114.29%, 12 ,133.33%
의료용품가게,경상북도,문경시, 7 , 7 ,100.00%, 6 ,116.67%
의료용품가게,경상북도,봉화군, * , * ,100.00%, * ,100.00%
의료용품가게,경상북도,상주시, 15 , 15 ,100.00%, 13 ,115.38%
의료용품가게,경상북도,성주군, * , * ,100.00%, * ,100.00%
의료용품가게,경상북도,안동시, 29 , 29 ,100.00%, 25 ,116.00%
의료용품가게,경상북도,영덕군, * , * ,100.00%, * ,100.00%
의료용품가게,경상북도,영양군, * , * ,100.00%, * ,100.00%
의료용품가게,경상북도,영주시, 15 , 14 ,107.14%, 12 ,125.00%
의료용품가게,경상북도,영천시, 9 , 9 ,100.00%, 11 ,81.82%
의료용품가게,경상북도,예천군, * , * ,100.00%, * ,100.00%
의료용품가게,경상북도,울진군, 7 , 7 ,100.00%, 6 ,116.67%
의료용품가게,경상북도,의성군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,경상북도,청도군, 7 , 7 ,100.00%, 7 ,100.00%
의료용품가게,경상북도,칠곡군, 8 , 7 ,114.29%, 7 ,114.29%
의료용품가게,경상북도,포항시 남구, 20 , 20 ,100.00%, 18 ,111.11%
의료용품가게,경상북도,포항시 북구, 36 , 36 ,100.00%, 33 ,109.09%
의료용품가게,부산광역시,합계, 590 , 587 ,100.51%, 606 ,97.36%
의료용품가게,부산광역시,동구, 28 , 27 ,103.70%, 25 ,112.00%
의료용품가게,부산광역시,남구, 40 , 40 ,100.00%, 44 ,90.91%
의료용품가게,부산광역시,서구, 8 , 8 ,100.00%, 12 ,66.67%
의료용품가게,부산광역시,중구, 24 , 24 ,100.00%, 28 ,85.71%
의료용품가게,부산광역시,강서구, 14 , 14 ,100.00%, 12 ,116.67%
의료용품가게,부산광역시,금정구, 48 , 47 ,102.13%, 44 ,109.09%
의료용품가게,부산광역시,기장군, 16 , 15 ,106.67%, 19 ,84.21%
의료용품가게,부산광역시,동래구, 79 , 79 ,100.00%, 79 ,100.00%
의료용품가게,부산광역시,부산진구, 72 , 75 ,96.00%, 76 ,94.74%
의료용품가게,부산광역시,북구, 45 , 44 ,102.27%, 41 ,109.76%
의료용품가게,부산광역시,사상구, 38 , 38 ,100.00%, 38 ,100.00%
의료용품가게,부산광역시,사하구, 31 , 30 ,103.33%, 33 ,93.94%
의료용품가게,부산광역시,수영구, 41 , 39 ,105.13%, 40 ,102.50%
의료용품가게,부산광역시,연제구, 39 , 39 ,100.00%, 42 ,92.86%
의료용품가게,부산광역시,영도구, 8 , 9 ,88.89%, 10 ,80.00%
의료용품가게,부산광역시,해운대구, 59 , 59 ,100.00%, 63 ,93.65%
의료용품가게,울산광역시,합계, 112 , 112 ,100.00%, 111 ,100.90%
의료용품가게,울산광역시,동구, 14 , 14 ,100.00%, 15 ,93.33%
의료용품가게,울산광역시,남구, 54 , 55 ,98.18%, 51 ,105.88%
의료용품가게,울산광역시,중구, 21 , 21 ,100.00%, 24 ,87.50%
의료용품가게,울산광역시,북구, 11 , 10 ,110.00%, 8 ,137.50%
의료용품가게,울산광역시,울주군, 12 , 12 ,100.00%, 13 ,92.31%
의료용품가게,경상남도,합계, 416 , 416 ,100.00%, 377 ,110.34%
의료용품가게,경상남도,고성군, 5 , 5 ,100.00%, 6 ,83.33%
의료용품가게,경상남도,거제시, 14 , 14 ,100.00%, 15 ,93.33%
의료용품가게,경상남도,거창군, 9 , 9 ,100.00%, 8 ,112.50%
의료용품가게,경상남도,김해시, 76 , 75 ,101.33%, 59 ,128.81%
의료용품가게,경상남도,남해군, 5 , 5 ,100.00%, 5 ,100.00%
의료용품가게,경상남도,밀양시, 14 , 14 ,100.00%, 13 ,107.69%
의료용품가게,경상남도,사천시, 17 , 17 ,100.00%, 14 ,121.43%
의료용품가게,경상남도,산청군, * , * ,100.00%, * ,100.00%
의료용품가게,경상남도,양산시, 42 , 42 ,100.00%, 37 ,113.51%
의료용품가게,경상남도,의령군, 3 , 3 ,100.00%, 3 ,100.00%
의료용품가게,경상남도,진주시, 53 , 52 ,101.92%, 52 ,101.92%
의료용품가게,경상남도,창녕군, 8 , 8 ,100.00%, 9 ,88.89%
의료용품가게,경상남도,창원시 마산합포구, 28 , 28 ,100.00%, 31 ,90.32%
의료용품가게,경상남도,창원시 마산회원구, 25 , 27 ,92.59%, 28 ,89.29%
의료용품가게,경상남도,창원시 성산구, 21 , 22 ,95.45%, 17 ,123.53%
의료용품가게,경상남도,창원시 의창구, 34 , 34 ,100.00%, 29 ,117.24%
의료용품가게,경상남도,창원시 진해구, 19 , 18 ,105.56%, 12 ,158.33%
의료용품가게,경상남도,통영시, 18 , 17 ,105.88%, 15 ,120.00%
의료용품가게,경상남도,하동군, 5 , 5 ,100.00%, 4 ,125.00%
의료용품가게,경상남도,함안군, 10 , 10 ,100.00%, 10 ,100.00%
의료용품가게,경상남도,함양군, 4 , 4 ,100.00%, 4 ,100.00%
의료용품가게,경상남도,합천군, 4 , 5 ,80.00%, 4 ,100.00%
의료용품가게,제주특별자치도,합계, 81 , 82 ,98.78%, 75 ,108.00%
의료용품가게,제주특별자치도,서귀포시, 13 , 14 ,92.86%, 14 ,92.86%
의료용품가게,제주특별자치도,제주시, 68 , 68 ,100.00%, 61 ,111.48%
이륜자동차판매점,합계,합계," 2,657 "," 2,652 ",100.19%," 2,651 ",100.23%
이륜자동차판매점,서울특별시,합계, 464 , 466 ,99.57%, 479 ,96.87%
이륜자동차판매점,서울특별시,종로구, 13 , 13 ,100.00%, 15 ,86.67%
이륜자동차판매점,서울특별시,중구, 35 , 35 ,100.00%, 41 ,85.37%
이륜자동차판매점,서울특별시,용산구, 28 , 30 ,93.33%, 26 ,107.69%
이륜자동차판매점,서울특별시,성동구, 31 , 31 ,100.00%, 32 ,96.88%
이륜자동차판매점,서울특별시,광진구, 21 , 21 ,100.00%, 23 ,91.30%
이륜자동차판매점,서울특별시,동대문구, 35 , 35 ,100.00%, 32 ,109.38%
이륜자동차판매점,서울특별시,중랑구, 27 , 28 ,96.43%, 27 ,100.00%
이륜자동차판매점,서울특별시,성북구, 33 , 33 ,100.00%, 34 ,97.06%
이륜자동차판매점,서울특별시,강북구, 18 , 18 ,100.00%, 18 ,100.00%
이륜자동차판매점,서울특별시,도봉구, 9 , 9 ,100.00%, 9 ,100.00%
이륜자동차판매점,서울특별시,노원구, 9 , 9 ,100.00%, 10 ,90.00%
이륜자동차판매점,서울특별시,은평구, 18 , 18 ,100.00%, 17 ,105.88%
이륜자동차판매점,서울특별시,서대문구, 15 , 15 ,100.00%, 15 ,100.00%
이륜자동차판매점,서울특별시,마포구, 12 , 12 ,100.00%, 13 ,92.31%
이륜자동차판매점,서울특별시,양천구, 17 , 17 ,100.00%, 16 ,106.25%
이륜자동차판매점,서울특별시,강서구, 12 , 12 ,100.00%, 11 ,109.09%
이륜자동차판매점,서울특별시,구로구, 14 , 14 ,100.00%, 16 ,87.50%
이륜자동차판매점,서울특별시,금천구, 9 , 9 ,100.00%, 13 ,69.23%
이륜자동차판매점,서울특별시,영등포구, 25 , 25 ,100.00%, 29 ,86.21%
이륜자동차판매점,서울특별시,동작구, 16 , 16 ,100.00%, 15 ,106.67%
이륜자동차판매점,서울특별시,관악구, 30 , 29 ,103.45%, 26 ,115.38%
이륜자동차판매점,서울특별시,서초구, 6 , 6 ,100.00%, 6 ,100.00%
이륜자동차판매점,서울특별시,강남구, 12 , 12 ,100.00%, 14 ,85.71%
이륜자동차판매점,서울특별시,송파구, 7 , 7 ,100.00%, 8 ,87.50%
이륜자동차판매점,서울특별시,강동구, 12 , 12 ,100.00%, 13 ,92.31%
이륜자동차판매점,인천광역시,합계, 95 , 96 ,98.96%, 92 ,103.26%
이륜자동차판매점,인천광역시,동구, 6 , 6 ,100.00%, 6 ,100.00%
이륜자동차판매점,인천광역시,연수구, 6 , 6 ,100.00%, 5 ,120.00%
이륜자동차판매점,인천광역시,남동구, 15 , 15 ,100.00%, 14 ,107.14%
이륜자동차판매점,인천광역시,부평구, 23 , 22 ,104.55%, 19 ,121.05%
이륜자동차판매점,인천광역시,계양구, 4 , 5 ,80.00%, 5 ,80.00%
이륜자동차판매점,인천광역시,서구, 14 , 14 ,100.00%, 13 ,107.69%
이륜자동차판매점,인천광역시,강화군, 6 , 6 ,100.00%, 6 ,100.00%
이륜자동차판매점,인천광역시,중구, 7 , 8 ,87.50%, 7 ,100.00%
