,corp,city,2
793,성형외과 의원,서울특별시,730 
794,성형외과 의원,인천광역시,47 
795,성형외과 의원,경기도,192 
796,성형외과 의원,강원도,17 
797,성형외과 의원,대전광역시,44 
798,성형외과 의원,충청북도,24 
799,성형외과 의원,충청남도,28 
800,성형외과 의원,세종특별자치시,6 
801,성형외과 의원,광주광역시,46 
802,성형외과 의원,전라북도,26 
803,성형외과 의원,전라남도,16 
804,성형외과 의원,대구광역시,78 
805,성형외과 의원,경상북도,16 
806,성형외과 의원,부산광역시,139 
807,성형외과 의원,울산광역시,19 
808,성형외과 의원,경상남도,39 
809,성형외과 의원,제주특별자치도,21 
810,세무사,합계,"12,524 "
811,세무사,서울특별시,"5,158 "
812,세무사,인천광역시,525 
813,세무사,경기도,"2,778 "
814,세무사,강원도,174 
815,세무사,대전광역시,279 
816,세무사,충청북도,171 
817,세무사,충청남도,261 
818,세무사,세종특별자치시,43 
819,세무사,광주광역시,301 
820,세무사,전라북도,268 
821,세무사,전라남도,133 
822,세무사,대구광역시,555 
823,세무사,경상북도,237 
824,세무사,부산광역시,943 
825,세무사,울산광역시,165 
826,세무사,경상남도,423 
827,세무사,제주특별자치도,110 
828,세탁소,합계,"23,433 "
829,세탁소,서울특별시,"4,547 "
830,세탁소,인천광역시,"1,259 "
831,세탁소,경기도,"5,386 "
832,세탁소,강원도,940 
833,세탁소,대전광역시,883 
834,세탁소,충청북도,882 
835,세탁소,충청남도,"1,123 "
836,세탁소,세종특별자치시,101 
837,세탁소,광주광역시,863 
838,세탁소,전라북도,894 
839,세탁소,전라남도,812 
840,세탁소,대구광역시,842 
841,세탁소,경상북도,"1,260 "
842,세탁소,부산광역시,"1,322 "
843,세탁소,울산광역시,444 
844,세탁소,경상남도,"1,274 "
845,세탁소,제주특별자치도,601 
846,슈퍼마켓,합계,"28,984 "
847,슈퍼마켓,서울특별시,"3,866 "
848,슈퍼마켓,인천광역시,"1,795 "
849,슈퍼마켓,경기도,"7,803 "
850,슈퍼마켓,강원도,"1,002 "
851,슈퍼마켓,대전광역시,688 
852,슈퍼마켓,충청북도,967 
853,슈퍼마켓,충청남도,"1,190 "
854,슈퍼마켓,세종특별자치시,133 
855,슈퍼마켓,광주광역시,854 
856,슈퍼마켓,전라북도,982 
857,슈퍼마켓,전라남도,"1,195 "
858,슈퍼마켓,대구광역시,"1,664 "
859,슈퍼마켓,경상북도,"1,824 "
860,슈퍼마켓,부산광역시,"1,829 "
861,슈퍼마켓,울산광역시,864 
862,슈퍼마켓,경상남도,"1,925 "
863,슈퍼마켓,제주특별자치도,403 
864,스포츠교육기관,합계,"25,370 "
865,스포츠교육기관,서울특별시,"4,666 "
866,스포츠교육기관,인천광역시,"1,357 "
867,스포츠교육기관,경기도,"6,633 "
868,스포츠교육기관,강원도,701 
869,스포츠교육기관,대전광역시,831 
870,스포츠교육기관,충청북도,740 
871,스포츠교육기관,충청남도,913 
872,스포츠교육기관,세종특별자치시,207 
873,스포츠교육기관,광주광역시,908 
874,스포츠교육기관,전라북도,843 
875,스포츠교육기관,전라남도,718 
876,스포츠교육기관,대구광역시,"1,231 "
877,스포츠교육기관,경상북도,"1,171 "
878,스포츠교육기관,부산광역시,"1,685 "
879,스포츠교육기관,울산광역시,579 
880,스포츠교육기관,경상남도,"1,764 "
881,스포츠교육기관,제주특별자치도,423 
882,스포츠시설운영업,합계,"8,125 "
883,스포츠시설운영업,서울특별시,"2,224 "
884,스포츠시설운영업,인천광역시,418 
885,스포츠시설운영업,경기도,"2,160 "
886,스포츠시설운영업,강원도,243 
887,스포츠시설운영업,대전광역시,186 
888,스포츠시설운영업,충청북도,178 
889,스포츠시설운영업,충청남도,223 
890,스포츠시설운영업,세종특별자치시,44 
891,스포츠시설운영업,광주광역시,241 
892,스포츠시설운영업,전라북도,264 
893,스포츠시설운영업,전라남도,175 
894,스포츠시설운영업,대구광역시,304 
895,스포츠시설운영업,경상북도,293 
896,스포츠시설운영업,부산광역시,487 
897,스포츠시설운영업,울산광역시,140 
898,스포츠시설운영업,경상남도,412 
899,스포츠시설운영업,제주특별자치도,133 
900,스포츠용품점,합계,"14,987 "
901,스포츠용품점,서울특별시,"1,468 "
902,스포츠용품점,인천광역시,510 
903,스포츠용품점,경기도,"3,179 "
904,스포츠용품점,강원도,869 
905,스포츠용품점,대전광역시,377 
906,스포츠용품점,충청북도,653 
907,스포츠용품점,충청남도,"1,001 "
908,스포츠용품점,세종특별자치시,65 
909,스포츠용품점,광주광역시,428 
910,스포츠용품점,전라북도,887 
911,스포츠용품점,전라남도,902 
912,스포츠용품점,대구광역시,639 
913,스포츠용품점,경상북도,"1,231 "
914,스포츠용품점,부산광역시,694 
915,스포츠용품점,울산광역시,277 
916,스포츠용품점,경상남도,"1,373 "
917,스포츠용품점,제주특별자치도,434 
918,시계ㆍ귀금속점,합계,"8,148 "
919,시계ㆍ귀금속점,서울특별시,"1,864 "
920,시계ㆍ귀금속점,인천광역시,353 
921,시계ㆍ귀금속점,경기도,"1,302 "
922,시계ㆍ귀금속점,강원도,235 
923,시계ㆍ귀금속점,대전광역시,228 
924,시계ㆍ귀금속점,충청북도,259 
925,시계ㆍ귀금속점,충청남도,313 
926,시계ㆍ귀금속점,세종특별자치시,19 
927,시계ㆍ귀금속점,광주광역시,259 
928,시계ㆍ귀금속점,전라북도,379 
929,시계ㆍ귀금속점,전라남도,286 
930,시계ㆍ귀금속점,대구광역시,529 
931,시계ㆍ귀금속점,경상북도,437 
932,시계ㆍ귀금속점,부산광역시,793 
933,시계ㆍ귀금속점,울산광역시,225 
934,시계ㆍ귀금속점,경상남도,564 
935,시계ㆍ귀금속점,제주특별자치도,103 
936,식료품가게,합계,"47,952 "
937,식료품가게,서울특별시,"5,403 "
938,식료품가게,인천광역시,"2,089 "
939,식료품가게,경기도,"8,817 "
940,식료품가게,강원도,"2,776 "
941,식료품가게,대전광역시,"1,339 "
942,식료품가게,충청북도,"2,207 "
943,식료품가게,충청남도,"3,317 "
944,식료품가게,세종특별자치시,222 
945,식료품가게,광주광역시,"1,417 "
946,식료품가게,전라북도,"3,347 "
947,식료품가게,전라남도,"3,566 "
948,식료품가게,대구광역시,"1,632 "
949,식료품가게,경상북도,"3,445 "
950,식료품가게,부산광역시,"2,997 "
951,식료품가게,울산광역시,746 
952,식료품가게,경상남도,"3,827 "
953,식료품가게,제주특별자치도,805 
954,신경정신과 의원,합계,"1,781 "
955,신경정신과 의원,서울특별시,509 
956,신경정신과 의원,인천광역시,73 
957,신경정신과 의원,경기도,376 
958,신경정신과 의원,강원도,40 
959,신경정신과 의원,대전광역시,74 
960,신경정신과 의원,충청북도,48 
961,신경정신과 의원,충청남도,52 
962,신경정신과 의원,세종특별자치시,11 
963,신경정신과 의원,광주광역시,49 
964,신경정신과 의원,전라북도,68 
965,신경정신과 의원,전라남도,43 
966,신경정신과 의원,대구광역시,113 
967,신경정신과 의원,경상북도,51 
968,신경정신과 의원,부산광역시,154 
969,신경정신과 의원,울산광역시,25 
970,신경정신과 의원,경상남도,73 
971,신경정신과 의원,제주특별자치도,22 
972,신발가게,합계,"6,453 "
973,신발가게,서울특별시,"1,305 "
974,신발가게,인천광역시,336 
975,신발가게,경기도,"1,245 "
976,신발가게,강원도,231 
977,신발가게,대전광역시,193 
978,신발가게,충청북도,223 
979,신발가게,충청남도,273 
980,신발가게,세종특별자치시,24 
981,신발가게,광주광역시,206 
982,신발가게,전라북도,291 
983,신발가게,전라남도,260 
984,신발가게,대구광역시,329 
985,신발가게,경상북도,363 
986,신발가게,부산광역시,552 
987,신발가게,울산광역시,110 
988,신발가게,경상남도,402 
989,신발가게,제주특별자치도,110 
990,실내스크린골프점,합계,"5,007 "
991,실내스크린골프점,서울특별시,683 
992,실내스크린골프점,인천광역시,208 
993,실내스크린골프점,경기도,"1,314 "
994,실내스크린골프점,강원도,162 
995,실내스크린골프점,대전광역시,151 
996,실내스크린골프점,충청북도,179 
997,실내스크린골프점,충청남도,211 
998,실내스크린골프점,세종특별자치시,26 
999,실내스크린골프점,광주광역시,112 
1000,실내스크린골프점,전라북도,179 
1001,실내스크린골프점,전라남도,160 
1002,실내스크린골프점,대구광역시,310 
1003,실내스크린골프점,경상북도,297 
1004,실내스크린골프점,부산광역시,311 
1005,실내스크린골프점,울산광역시,177 
1006,실내스크린골프점,경상남도,431 
1007,실내스크린골프점,제주특별자치도,96 
1008,실내장식가게,합계,"58,166 "
1009,실내장식가게,서울특별시,"13,985 "
1010,실내장식가게,인천광역시,"3,369 "
1011,실내장식가게,경기도,"17,224 "
1012,실내장식가게,강원도,"1,177 "
1013,실내장식가게,대전광역시,"1,935 "
1014,실내장식가게,충청북도,"1,350 "
1015,실내장식가게,충청남도,"1,554 "
1016,실내장식가게,세종특별자치시,239 
1017,실내장식가게,광주광역시,"2,080 "
1018,실내장식가게,전라북도,268 
1019,실내장식가게,전라남도,"1,236 "
1020,실내장식가게,대구광역시,"2,661 "
1021,실내장식가게,경상북도,"1,876 "
1022,실내장식가게,부산광역시,"4,056 "
1023,실내장식가게,울산광역시,"1,045 "
1024,실내장식가게,경상남도,"2,844 "
1025,실내장식가게,제주특별자치도,"1,267 "
1026,실외골프연습장,합계,"2,202 "
1027,실외골프연습장,서울특별시,363 
1028,실외골프연습장,인천광역시,73 
1029,실외골프연습장,경기도,488 
1030,실외골프연습장,강원도,107 
1031,실외골프연습장,대전광역시,65 
1032,실외골프연습장,충청북도,99 
1033,실외골프연습장,충청남도,93 
1034,실외골프연습장,세종특별자치시,4 
1035,실외골프연습장,광주광역시,47 
1036,실외골프연습장,전라북도,92 
1037,실외골프연습장,전라남도,94 
1038,실외골프연습장,대구광역시,94 
1039,실외골프연습장,경상북도,190 
1040,실외골프연습장,부산광역시,132 
1041,실외골프연습장,울산광역시,51 
1042,실외골프연습장,경상남도,156 
1043,실외골프연습장,제주특별자치도,54 
1044,안경점,합계,"9,229 "
1045,안경점,서울특별시,"2,043 "
1046,안경점,인천광역시,428 
1047,안경점,경기도,"1,995 "
1048,안경점,강원도,250 
1049,안경점,대전광역시,317 
1050,안경점,충청북도,288 
1051,안경점,충청남도,341 
1052,안경점,세종특별자치시,47 
1053,안경점,광주광역시,351 
1054,안경점,전라북도,356 
1055,안경점,전라남도,311 
1056,안경점,대구광역시,482 
1057,안경점,경상북도,434 
1058,안경점,부산광역시,643 
1059,안경점,울산광역시,224 
1060,안경점,경상남도,592 
1061,안경점,제주특별자치도,127 
1062,안과 의원,합계,"1,671 "
1063,안과 의원,서울특별시,454 
1064,안과 의원,인천광역시,65 
1065,안과 의원,경기도,360 
1066,안과 의원,강원도,44 
1067,안과 의원,대전광역시,49 
1068,안과 의원,충청북도,38 
1069,안과 의원,충청남도,51 
1070,안과 의원,세종특별자치시,6 
1071,안과 의원,광주광역시,40 
1072,안과 의원,전라북도,64 
1073,안과 의원,전라남도,51 
1074,안과 의원,대구광역시,101 
1075,안과 의원,경상북도,68 
1076,안과 의원,부산광역시,134 
1077,안과 의원,울산광역시,33 
1078,안과 의원,경상남도,93 
1079,안과 의원,제주특별자치도,20 
1080,애완용품점,합계,"8,030 "
1081,애완용품점,서울특별시,"1,298 "
1082,애완용품점,인천광역시,504 
1083,애완용품점,경기도,"2,446 "
1084,애완용품점,강원도,219 
1085,애완용품점,대전광역시,269 
1086,애완용품점,충청북도,236 
1087,애완용품점,충청남도,339 
1088,애완용품점,세종특별자치시,30 
1089,애완용품점,광주광역시,198 
1090,애완용품점,전라북도,223 
1091,애완용품점,전라남도,185 
1092,애완용품점,대구광역시,361 
1093,애완용품점,경상북도,411 
1094,애완용품점,부산광역시,587 
1095,애완용품점,울산광역시,139 
1096,애완용품점,경상남도,484 
1097,애완용품점,제주특별자치도,101 
1098,약국,합계,"22,840 "
1099,약국,서울특별시,"5,140 "
1100,약국,인천광역시,"1,113 "
1101,약국,경기도,"5,075 "
1102,약국,강원도,680 
1103,약국,대전광역시,750 
1104,약국,충청북도,674 
1105,약국,충청남도,948 
1106,약국,세종특별자치시,120 
1107,약국,광주광역시,676 
1108,약국,전라북도,915 
1109,약국,전라남도,794 
1110,약국,대구광역시,"1,297 "
1111,약국,경상북도,"1,109 "
1112,약국,부산광역시,"1,535 "
1113,약국,울산광역시,418 
1114,약국,경상남도,"1,299 "
1115,약국,제주특별자치도,297 
1116,여관ㆍ모텔,합계,"20,768 "
1117,여관ㆍ모텔,서울특별시,"1,915 "
1118,여관ㆍ모텔,인천광역시,819 
1119,여관ㆍ모텔,경기도,"3,209 "
1120,여관ㆍ모텔,강원도,"1,559 "
1121,여관ㆍ모텔,대전광역시,640 
1122,여관ㆍ모텔,충청북도,857 
1123,여관ㆍ모텔,충청남도,"1,483 "
1124,여관ㆍ모텔,세종특별자치시,66 
1125,여관ㆍ모텔,광주광역시,502 
1126,여관ㆍ모텔,전라북도,"1,025 "
1127,여관ㆍ모텔,전라남도,"1,313 "
1128,여관ㆍ모텔,대구광역시,681 
1129,여관ㆍ모텔,경상북도,"1,955 "
1130,여관ㆍ모텔,부산광역시,"1,371 "
1131,여관ㆍ모텔,울산광역시,623 
1132,여관ㆍ모텔,경상남도,"2,339 "
1133,여관ㆍ모텔,제주특별자치도,411 
1134,여행사,합계,"14,155 "
1135,여행사,서울특별시,"5,563 "
1136,여행사,인천광역시,408 
1137,여행사,경기도,"1,800 "
1138,여행사,강원도,348 
1139,여행사,대전광역시,325 
1140,여행사,충청북도,280 
1141,여행사,충청남도,325 
1142,여행사,세종특별자치시,54 
1143,여행사,광주광역시,413 
1144,여행사,전라북도,416 
1145,여행사,전라남도,445 
1146,여행사,대구광역시,535 
1147,여행사,경상북도,468 
1148,여행사,부산광역시,"1,079 "
1149,여행사,울산광역시,181 
1150,여행사,경상남도,574 
1151,여행사,제주특별자치도,941 
1152,예술학원,합계,"30,947 "
1153,예술학원,서울특별시,"5,455 "
1154,예술학원,인천광역시,"1,503 "
1155,예술학원,경기도,"8,548 "
1156,예술학원,강원도,891 
1157,예술학원,대전광역시,906 
1158,예술학원,충청북도,876 
1159,예술학원,충청남도,"1,104 "
1160,예술학원,세종특별자치시,272 
1161,예술학원,광주광역시,"1,105 "
1162,예술학원,전라북도,"1,329 "
1163,예술학원,전라남도,866 
1164,예술학원,대구광역시,"1,430 "
1165,예술학원,경상북도,"1,382 "
1166,예술학원,부산광역시,"1,828 "
1167,예술학원,울산광역시,802 
1168,예술학원,경상남도,"2,207 "
1169,예술학원,제주특별자치도,443 
1170,예식장,합계,886 
1171,예식장,서울특별시,170 
1172,예식장,인천광역시,24 
1173,예식장,경기도,137 
1174,예식장,강원도,37 
1175,예식장,대전광역시,24 
1176,예식장,충청북도,36 
1177,예식장,충청남도,70 
1178,예식장,세종특별자치시,5 
1179,예식장,광주광역시,25 
1180,예식장,전라북도,46 
1181,예식장,전라남도,43 
1182,예식장,대구광역시,40 
1183,예식장,경상북도,66 
1184,예식장,부산광역시,60 
1185,예식장,울산광역시,17 
1186,예식장,경상남도,65 
1187,예식장,제주특별자치도,21 
1188,옷가게,합계,"84,959 "
1189,옷가게,서울특별시,"15,630 "
1190,옷가게,인천광역시,"3,966 "
1191,옷가게,경기도,"17,386 "
1192,옷가게,강원도,"3,120 "
1193,옷가게,대전광역시,"2,773 "
1194,옷가게,충청북도,"2,902 "
1195,옷가게,충청남도,"3,270 "
1196,옷가게,세종특별자치시,364 
1197,옷가게,광주광역시,"3,177 "
1198,옷가게,전라북도,"3,404 "
1199,옷가게,전라남도,"3,015 "
1200,옷가게,대구광역시,"5,257 "
1201,옷가게,경상북도,"4,591 "
1202,옷가게,부산광역시,"7,027 "
1203,옷가게,울산광역시,"1,798 "
1204,옷가게,경상남도,"5,615 "
1205,옷가게,제주특별자치도,"1,664 "
1206,의료용품가게,합계,"7,158 "
1207,의료용품가게,서울특별시,"1,590 "
1208,의료용품가게,인천광역시,306 
1209,의료용품가게,경기도,"1,576 "
1210,의료용품가게,강원도,188 
1211,의료용품가게,대전광역시,267 
1212,의료용품가게,충청북도,184 
1213,의료용품가게,충청남도,291 
1214,의료용품가게,세종특별자치시,28 
1215,의료용품가게,광주광역시,314 
1216,의료용품가게,전라북도,345 
1217,의료용품가게,전라남도,223 
1218,의료용품가게,대구광역시,346 
1219,의료용품가게,경상북도,287 
1220,의료용품가게,부산광역시,581 
1221,의료용품가게,울산광역시,118 
1222,의료용품가게,경상남도,429 
1223,의료용품가게,제주특별자치도,85 
1224,이륜자동차판매점,합계,"2,644 "
1225,이륜자동차판매점,서울특별시,452 
1226,이륜자동차판매점,인천광역시,92 
1227,이륜자동차판매점,경기도,461 
1228,이륜자동차판매점,강원도,90 
1229,이륜자동차판매점,대전광역시,59 
1230,이륜자동차판매점,충청북도,90 
1231,이륜자동차판매점,충청남도,144 
1232,이륜자동차판매점,세종특별자치시,8 
1233,이륜자동차판매점,광주광역시,66 
1234,이륜자동차판매점,전라북도,127 
1235,이륜자동차판매점,전라남도,149 
1236,이륜자동차판매점,대구광역시,151 
1237,이륜자동차판매점,경상북도,207 
1238,이륜자동차판매점,부산광역시,214 
1239,이륜자동차판매점,울산광역시,72 
1240,이륜자동차판매점,경상남도,220 
1241,이륜자동차판매점,제주특별자치도,42 
1242,이발소,합계,"11,812 "
1243,이발소,서울특별시,"2,147 "
1244,이발소,인천광역시,410 
1245,이발소,경기도,"2,101 "
1246,이발소,강원도,651 
1247,이발소,대전광역시,405 
1248,이발소,충청북도,418 
1249,이발소,충청남도,608 
1250,이발소,세종특별자치시,38 
1251,이발소,광주광역시,251 
1252,이발소,전라북도,456 
1253,이발소,전라남도,561 
1254,이발소,대구광역시,579 
1255,이발소,경상북도,866 
1256,이발소,부산광역시,"1,006 "
1257,이발소,울산광역시,371 
1258,이발소,경상남도,785 
1259,이발소,제주특별자치도,159 
1260,이비인후과 의원,합계,"2,610 "
1261,이비인후과 의원,서울특별시,696 
1262,이비인후과 의원,인천광역시,136 
1263,이비인후과 의원,경기도,657 
1264,이비인후과 의원,강원도,50 
1265,이비인후과 의원,대전광역시,81 
1266,이비인후과 의원,충청북도,60 
1267,이비인후과 의원,충청남도,57 
1268,이비인후과 의원,세종특별자치시,16 
1269,이비인후과 의원,광주광역시,78 
1270,이비인후과 의원,전라북도,74 
1271,이비인후과 의원,전라남도,48 
1272,이비인후과 의원,대구광역시,159 
1273,이비인후과 의원,경상북도,90 
1274,이비인후과 의원,부산광역시,206 
1275,이비인후과 의원,울산광역시,47 
1276,이비인후과 의원,경상남도,127 
1277,이비인후과 의원,제주특별자치도,28 
1278,일반외과 의원,합계,"4,894 "
1279,일반외과 의원,서울특별시,"1,119 "
1280,일반외과 의원,인천광역시,268 
1281,일반외과 의원,경기도,"1,156 "
1282,일반외과 의원,강원도,136 
1283,일반외과 의원,대전광역시,144 
1284,일반외과 의원,충청북도,176 
1285,일반외과 의원,충청남도,192 
1286,일반외과 의원,세종특별자치시,34 
1287,일반외과 의원,광주광역시,99 
1288,일반외과 의원,전라북도,178 
1289,일반외과 의원,전라남도,136 
1290,일반외과 의원,대구광역시,306 
1291,일반외과 의원,경상북도,229 
1292,일반외과 의원,부산광역시,329 
1293,일반외과 의원,울산광역시,77 
1294,일반외과 의원,경상남도,245 
1295,일반외과 의원,제주특별자치도,70 
1296,일식전문점,합계,"17,793 "
1297,일식전문점,서울특별시,"5,463 "
1298,일식전문점,인천광역시,946 
1299,일식전문점,경기도,"3,661 "
1300,일식전문점,강원도,957 
1301,일식전문점,대전광역시,429 
1302,일식전문점,충청북도,475 
1303,일식전문점,충청남도,723 
1304,일식전문점,세종특별자치시,92 
1305,일식전문점,광주광역시,260 
1306,일식전문점,전라북도,493 
1307,일식전문점,전라남도,430 
1308,일식전문점,대구광역시,802 
1309,일식전문점,경상북도,531 
1310,일식전문점,부산광역시,"1,030 "
1311,일식전문점,울산광역시,268 
1312,일식전문점,경상남도,720 
1313,일식전문점,제주특별자치도,513 
1314,자동차수리점,합계,"44,212 "
1315,자동차수리점,서울특별시,"4,931 "
1316,자동차수리점,인천광역시,"2,340 "
1317,자동차수리점,경기도,"11,202 "
1318,자동차수리점,강원도,"1,778 "
1319,자동차수리점,대전광역시,"1,449 "
1320,자동차수리점,충청북도,"1,836 "
1321,자동차수리점,충청남도,"2,452 "
1322,자동차수리점,세종특별자치시,202 
1323,자동차수리점,광주광역시,"1,508 "
1324,자동차수리점,전라북도,"1,976 "
1325,자동차수리점,전라남도,"1,983 "
1326,자동차수리점,대구광역시,"2,243 "
1327,자동차수리점,경상북도,"3,056 "
1328,자동차수리점,부산광역시,"2,376 "
1329,자동차수리점,울산광역시,"1,092 "
1330,자동차수리점,경상남도,"3,198 "
1331,자동차수리점,제주특별자치도,590 
1332,자전거판매점,합계,"2,511 "
1333,자전거판매점,서울특별시,393 
1334,자전거판매점,인천광역시,100 
1335,자전거판매점,경기도,612 
1336,자전거판매점,강원도,89 
1337,자전거판매점,대전광역시,93 
1338,자전거판매점,충청북도,82 
1339,자전거판매점,충청남도,114 
1340,자전거판매점,세종특별자치시,15 
1341,자전거판매점,광주광역시,61 
1342,자전거판매점,전라북도,135 
1343,자전거판매점,전라남도,97 
1344,자전거판매점,대구광역시,154 
1345,자전거판매점,경상북도,164 
1346,자전거판매점,부산광역시,110 
1347,자전거판매점,울산광역시,61 
1348,자전거판매점,경상남도,199 
1349,자전거판매점,제주특별자치도,32 
1350,장난감가게,합계,"3,007 "
1351,장난감가게,서울특별시,514 
1352,장난감가게,인천광역시,142 
1353,장난감가게,경기도,852 
1354,장난감가게,강원도,95 
1355,장난감가게,대전광역시,92 
1356,장난감가게,충청북도,82 
1357,장난감가게,충청남도,135 
1358,장난감가게,세종특별자치시,26 
1359,장난감가게,광주광역시,80 
1360,장난감가게,전라북도,107 
1361,장난감가게,전라남도,109 
1362,장난감가게,대구광역시,131 
1363,장난감가게,경상북도,152 
1364,장난감가게,부산광역시,190 
1365,장난감가게,울산광역시,57 
1366,장난감가게,경상남도,175 
1367,장난감가게,제주특별자치도,68 
1368,정육점,합계,"19,687 "
1369,정육점,서울특별시,"2,748 "
1370,정육점,인천광역시,"1,056 "
1371,정육점,경기도,"4,245 "
1372,정육점,강원도,850 
1373,정육점,대전광역시,748 
1374,정육점,충청북도,784 
1375,정육점,충청남도,"1,003 "
1376,정육점,세종특별자치시,114 
1377,정육점,광주광역시,546 
1378,정육점,전라북도,"1,056 "
1379,정육점,전라남도,832 
1380,정육점,대구광역시,"1,279 "
1381,정육점,경상북도,"1,246 "
1382,정육점,부산광역시,"1,106 "
1383,정육점,울산광역시,588 
1384,정육점,경상남도,"1,196 "
1385,정육점,제주특별자치도,290 
1386,제과점,합계,"17,299 "
1387,제과점,서울특별시,"3,582 "
1388,제과점,인천광역시,791 
1389,제과점,경기도,"4,033 "
1390,제과점,강원도,573 
1391,제과점,대전광역시,523 
1392,제과점,충청북도,539 
1393,제과점,충청남도,705 
1394,제과점,세종특별자치시,121 
1395,제과점,광주광역시,490 
1396,제과점,전라북도,625 
1397,제과점,전라남도,558 
1398,제과점,대구광역시,904 
1399,제과점,경상북도,903 
1400,제과점,부산광역시,"1,070 "
1401,제과점,울산광역시,378 
1402,제과점,경상남도,"1,104 "
1403,제과점,제주특별자치도,400 
1404,종합병원,합계,"3,429 "
1405,종합병원,서울특별시,442 
1406,종합병원,인천광역시,146 
1407,종합병원,경기도,691 
1408,종합병원,강원도,83 
1409,종합병원,대전광역시,99 
1410,종합병원,충청북도,96 
1411,종합병원,충청남도,140 
1412,종합병원,세종특별자치시,13 
1413,종합병원,광주광역시,175 
1414,종합병원,전라북도,170 
1415,종합병원,전라남도,200 
1416,종합병원,대구광역시,193 
1417,종합병원,경상북도,230 
1418,종합병원,부산광역시,338 
1419,종합병원,울산광역시,97 
1420,종합병원,경상남도,291 
1421,종합병원,제주특별자치도,25 
1422,주유소,합계,"10,681 "
1423,주유소,서울특별시,394 
1424,주유소,인천광역시,270 
1425,주유소,경기도,"2,185 "
1426,주유소,강원도,630 
1427,주유소,대전광역시,221 
1428,주유소,충청북도,705 
1429,주유소,충청남도,998 
1430,주유소,세종특별자치시,68 
1431,주유소,광주광역시,259 
1432,주유소,전라북도,830 
1433,주유소,전라남도,811 
1434,주유소,대구광역시,325 
1435,주유소,경상북도,"1,207 "
1436,주유소,부산광역시,352 
1437,주유소,울산광역시,212 
1438,주유소,경상남도,"1,031 "
1439,주유소,제주특별자치도,183 
1440,주차장운영업,합계,"7,907 "
1441,주차장운영업,서울특별시,"1,755 "
1442,주차장운영업,인천광역시,292 
1443,주차장운영업,경기도,"1,308 "
1444,주차장운영업,강원도,149 
1445,주차장운영업,대전광역시,179 
1446,주차장운영업,충청북도,159 
1447,주차장운영업,충청남도,134 
1448,주차장운영업,세종특별자치시,25 
1449,주차장운영업,광주광역시,262 
1450,주차장운영업,전라북도,132 
1451,주차장운영업,전라남도,103 
1452,주차장운영업,대구광역시,423 
1453,주차장운영업,경상북도,258 
1454,주차장운영업,부산광역시,"1,756 "
1455,주차장운영업,울산광역시,231 
1456,주차장운영업,경상남도,688 
1457,주차장운영업,제주특별자치도,53 
1458,중고차판매점,합계,"4,832 "
1459,중고차판매점,서울특별시,489 
1460,중고차판매점,인천광역시,266 
1461,중고차판매점,경기도,"1,039 "
1462,중고차판매점,강원도,156 
1463,중고차판매점,대전광역시,202 
1464,중고차판매점,충청북도,193 
1465,중고차판매점,충청남도,215 
1466,중고차판매점,세종특별자치시,4 
1467,중고차판매점,광주광역시,233 
1468,중고차판매점,전라북도,289 
1469,중고차판매점,전라남도,218 
1470,중고차판매점,대구광역시,481 
1471,중고차판매점,경상북도,317 
1472,중고차판매점,부산광역시,240 
1473,중고차판매점,울산광역시,107 
1474,중고차판매점,경상남도,327 
1475,중고차판매점,제주특별자치도,56 
1476,중식전문점,합계,"24,673 "
1477,중식전문점,서울특별시,"4,848 "
1478,중식전문점,인천광역시,"1,190 "
1479,중식전문점,경기도,"5,288 "
1480,중식전문점,강원도,"1,046 "
1481,중식전문점,대전광역시,590 
1482,중식전문점,충청북도,911 
1483,중식전문점,충청남도,"1,210 "
1484,중식전문점,세종특별자치시,152 
1485,중식전문점,광주광역시,487 
1486,중식전문점,전라북도,"1,032 "
1487,중식전문점,전라남도,822 
1488,중식전문점,대구광역시,"1,237 "
1489,중식전문점,경상북도,"1,502 "
1490,중식전문점,부산광역시,"1,785 "
1491,중식전문점,울산광역시,507 
1492,중식전문점,경상남도,"1,651 "
1493,중식전문점,제주특별자치도,415 
1494,채소가게,합계,"11,289 "
1495,채소가게,서울특별시,"1,510 "
1496,채소가게,인천광역시,536 
1497,채소가게,경기도,"1,990 "
1498,채소가게,강원도,771 
1499,채소가게,대전광역시,290 
1500,채소가게,충청북도,494 
1501,채소가게,충청남도,698 
1502,채소가게,세종특별자치시,58 
1503,채소가게,광주광역시,229 
1504,채소가게,전라북도,620 
1505,채소가게,전라남도,736 
1506,채소가게,대구광역시,444 
1507,채소가게,경상북도,917 
1508,채소가게,부산광역시,713 
1509,채소가게,울산광역시,132 
1510,채소가게,경상남도,851 
1511,채소가게,제주특별자치도,300 
1512,철물점,합계,"8,794 "
1513,철물점,서울특별시,"1,364 "
1514,철물점,인천광역시,498 
1515,철물점,경기도,"1,844 "
1516,철물점,강원도,461 
1517,철물점,대전광역시,281 
1518,철물점,충청북도,348 
1519,철물점,충청남도,457 
1520,철물점,세종특별자치시,39 
1521,철물점,광주광역시,290 
1522,철물점,전라북도,425 
1523,철물점,전라남도,465 
1524,철물점,대구광역시,334 
1525,철물점,경상북도,486 
1526,철물점,부산광역시,666 
1527,철물점,울산광역시,176 
1528,철물점,경상남도,553 
1529,철물점,제주특별자치도,107 
1530,치과병원ㆍ의원,합계,"18,349 "
